ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-06-07,2020-04-26,100,6,36,0.02,0.0274394957835608,0.00464029173519722,8.32966632247988e-05,0.01,0.0195013954179879,0.00294587089168888,6.64249377431979e-05,0.00209769253820797,0.00109766526132803,0,0,0.0315171176597772,0.0335553050723941,0.0224186517894458,0.000169202050481119,0.016377232973052,0.0243566648241876,0.0187529095436174,0.000152849089081882,0.00292395722256294,0.00128311243258356,,,,,,,,0.0315171176597772
RK,RKS,Kosovo,2020-06-08,2020-04-28,101,2,36,0.0198019801980198,0.0271705622473482,0.00465762568362438,8.36070923910024e-05,0.0099009900990099,0.0193092777830645,0.00295687528042641,6.66727021498057e-05,0.00207561156412157,0.0010861229064896,0,0,0.0326406290025467,0.0341170913532806,0.0238720338585714,0.000175615349486072,0.0169434895020316,0.0247586058151613,0.0198529995554978,0.000158704253887397,0.00297644413605145,0.00129530866418645,,,,,,,,0.0326406290025467
RK,RKS,Kosovo,2020-06-09,2020-04-29,100,1,36,0.02,0.0274394957835608,0.00498561072485509,8.94798684732389e-05,0.01,0.0195013954179879,0.0031650952892121,7.13602703244609e-05,0.00209769253820797,0.00109766526132803,0,0,0.033869377800234,0.03472118866787,0.0254313493199482,0.000182366612875973,0.017569088758724,0.0251929345157985,0.0209846999864104,0.000164702072647871,0.00302701588157948,0.00130713442504584,,,,,,,,0.033869377800234
RK,RKS,Kosovo,2020-06-10,2020-05-05,102,7,34,0.0294117647058824,0.032788840416564,0.0317953558469451,0.000222512722552457,0.0196078431372549,0.0269068483623884,0.0299812180892299,0.000216273909229873,0.00252038547071905,0.00119658240381406,0,0,0.0352133145352372,0.0353697337663852,0.0271025104586548,0.000189448194554584,0.0182642286918865,0.0256639158164436,0.0221409962658272,0.000170796792721041,0.00307446358791479,0.00131833345791227,,,,,,,,0.0352133145352372
RK,RKS,Kosovo,2020-06-11,2020-05-12,100,7,31,0.04,0.0384072934108425,0.0340755258153219,0.000228626272699792,0.02,0.0274394957835608,0.0296030845579772,0.000213587805922926,0.00408905043162199,0.00153921373275761,0,0,0.0366809638469306,0.0360642225699215,0.0288888125105312,0.000196840408210233,0.0190394118121634,0.0261760300311013,0.02331263556504,0.000176930495596305,0.00311786887469156,0.001328691375431,,,,,,,,0.0366809638469306
RK,RKS,Kosovo,2020-06-12,2020-05-14,101,5,30,0.0396039603960396,0.0380348662281565,0.0309274252747628,0.000207842282266094,0.0198019801980198,0.0271705622473482,0.0268681748458201,0.000194128272054153,0.00408905043162199,0.00153921373275761,0,0,0.0382791053520488,0.0368052989931428,0.0307912572248097,0.000204512107261683,0.0199059484145539,0.0267340541501067,0.0244900256231354,0.000183040363440982,0.00315653461050209,0.00133802658058319,,,,,,,,0.0382791053520488
RK,RKS,Kosovo,2020-06-13,2020-05-15,101,4,30,0.0396039603960396,0.0380348662281565,0.0307725056440567,0.000206817701685177,0.0198019801980198,0.0271705622473482,0.0267335885461885,0.000193169213924136,0.0037861578070574,0.00148133431727754,0,0,0.0400100784249377,0.0375919726295084,0.0328050093364459,0.000212411701511099,0.0208739578846882,0.0273422265908695,0.0256615896528211,0.00018905295645376,0.00319018638869888,0.00134622999541236,0.00141549346086009,0.00173105959116669,0.00074945415193937,0.00115144668486728,4.43715276893224e-05,,,0.0400100784249377
RK,RKS,Kosovo,2020-06-14,2020-05-17,101,4,29,0.0396039603960396,0.0380348662281565,0.0310772428157668,0.000208832959964305,0.0198019801980198,0.0271705622473482,0.0269983287092893,0.000195055615971498,0.00374587953251423,0.00146560506886212,0,0,0.0418690980230132,0.0384206914143971,0.0349175136623233,0.000220462997062381,0.0219507582709186,0.0280034125706705,0.026814133872668,0.00019488667986554,0.00321913915399414,0.00135329603168234,0.00153807817007775,0.00184091330062531,0.000834544794814505,0.0011601890528617,4.04491696571142e-05,,,0.0418690980230132
RK,RKS,Kosovo,2020-06-15,2020-05-18,103,4,29,0.0388349514563107,0.0373112541172863,0.0314489646897292,0.000211290316005183,0.0194174757281553,0.0266482036524112,0.0273212617764589,0.000197355961208981,0.00308098591549296,0.00131570370083514,0,0,0.0438422586255542,0.0392846987895043,0.0371065699690007,0.0002285621743451,0.0231387763967299,0.028718030252981,0.0279327734878581,0.000200453322996614,0.00324465527735394,0.00135937382306527,0.00166214680422003,0.0019458701081754,0.000928281273000991,0.00115801225024129,3.62732326290771e-05,,,0.0438422586255542
RK,RKS,Kosovo,2020-06-16,2020-05-19,101,2,29,0.0396039603960396,0.0380348662281565,0.0334515364787043,0.000224512162306676,0.0198019801980198,0.0271705622473482,0.029060994343573,0.000209735153986483,0.00311341734618236,0.00132953158701289,0,0,0.0459038503608961,0.0401731099410638,0.03933838011151,0.000236573699585153,0.0244334987704896,0.0294829811449347,0.0290007153321299,0.000205658468331376,0.00326903068583537,0.00136479050475827,0.00178175597094316,0.0020393116088092,0.00102821167976717,0.00114328651105046,3.24278496534292e-05,,,0.0459038503608961
