ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RK,RKS,Kosovo,2021-01-01,2020-12-12,100,7,21,0.07,0.0500078962992033,0.0215659351962593,0.000165401722282451,0.03,0.0334344809563718,0.0102818206272928,0.000114863192415383,0.0248652408276821,0.00402443632963753,13,4,0.0674199329580381,0.0674199329580381
RK,RKS,Kosovo,2021-01-02,2020-12-13,105,10,21,0.0761904761904762,0.0507452040346687,0.0249800182024552,0.000168949513374593,0.0380952380952381,0.0366146447649092,0.0147801416333129,0.000130635041721916,0.0251145426777533,0.00399502318053319,16,6,0.067061445337381,0.067061445337381
RK,RKS,Kosovo,2021-01-03,2020-12-14,102,5,21,0.0784313725490196,0.0521743147331624,0.0256116150367452,0.000173165133187748,0.0392156862745098,0.0376695877073438,0.0151538439497123,0.000133912624529642,0.0194330540203245,0.0036125554734155,15,5,0.0666906016135903,0.0666906016135903
RK,RKS,Kosovo,2021-01-04,2020-12-15,101,6,21,0.0792079207920792,0.0526686877686011,0.0259489390627157,0.000175415475359074,0.0396039603960396,0.0380348662281565,0.0153534313495195,0.000135662604753721,0.0198627663416396,0.0036748103085014,13,4,0.0663076515263274,0.0663076515263274
RK,RKS,Kosovo,2021-01-05,2020-12-15,106,5,22,0.0754716981132076,0.0502860270278949,0.024863493468734,0.00016817145977784,0.0377358490566038,0.0362759984499167,0.0147111964446335,0.000130030215612743,0.0200961868773617,0.00360462876962816,15,4,0.0659129126253905,0.0659129126253905
RK,RKS,Kosovo,2021-01-06,2020-12-16,103,4,22,0.0679611650485437,0.0486045459568198,0.0212668255151594,0.000153468433847864,0.0388349514563107,0.0373112541172863,0.0142705961898902,0.000126164010828943,0.0203631427116918,0.0036060756319718,16,4,0.0655067701606111,0.0655067701606111
RK,RKS,Kosovo,2021-01-07,2020-12-18,101,4,21,0.0693069306930693,0.0495312145212828,0.0228643761885725,0.000164862172702407,0.0396039603960396,0.0380348662281565,0.0153425944783473,0.000135567596394203,0.020611473720371,0.00364958950355404,17,5,0.0650896758786503,0.0650896758786503
RK,RKS,Kosovo,2021-01-08,2020-12-18,102,1,22,0.0686274509803922,0.0490635147054161,0.0228380490532683,0.000164674560901777,0.0392156862745098,0.0376695877073438,0.0153249282819281,0.000135412712120572,0.0203631427116918,0.0036060756319718,18,6,0.0646621456960519,0.0646621456960519
RK,RKS,Kosovo,2021-01-09,2020-12-19,102,5,22,0.0686274509803922,0.0490635147054161,0.0252547216734496,0.000181874744142506,0.0392156862745098,0.0376695877073438,0.0169465788221645,0.000149618435589007,0.020611473720371,0.00364958950355404,18,6,0.0642247562529677,0.0642247562529677
RK,RKS,Kosovo,2021-01-10,2020-12-19,103,1,23,0.0679611650485437,0.0486045459568198,0.0252200402223601,0.000181628212817687,0.0388349514563107,0.0373112541172863,0.0169233066613324,0.000149414738217394,0.0203631427116918,0.0036060756319718,18,6,0.0637781403889339,0.0637781403889339
