ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
RK,RKS,Kosovo,2020-06-07,2020-04-26,100,6,36,0.02,0.0274394957835608,0.00464029173519722,8.32966632247988e-05,0.01,0.0195013954179879,0.00294587089168888,6.64249377431979e-05,0.00630734003770339,0.00329349007611351,0,0,0.0416809401864391,0.0381389154144019,0.0335770565195058,0.000211852085884633,0.0227406052499794,0.028261999844246,0.024855853867416,0.00018361999091314,0.0101225149953816,0.00409108913817862,0.0416809401864391
RK,RKS,Kosovo,2020-06-08,2020-04-28,101,2,36,0.0198019801980198,0.0271705622473482,0.00465762568362438,8.36070923910024e-05,0.0099009900990099,0.0193092777830645,0.00295687528042641,6.66727021498057e-05,0.00624094698467493,0.00325893062593631,0,0,0.0424254612105783,0.0384720311172051,0.0343340729809051,0.000214665099326824,0.023258636088999,0.0285737410162856,0.0252310651432939,0.00018547720826878,0.0102987395960089,0.00411978149501586,0.0424254612105783
RK,RKS,Kosovo,2020-06-09,2020-04-29,100,1,36,0.02,0.0274394957835608,0.00498561072485509,8.94798684732389e-05,0.01,0.0195013954179879,0.0031650952892121,7.13602703244609e-05,0.00630734003770339,0.00329349007611351,0,0,0.0431823692689902,0.0388096341865888,0.0350878545713287,0.000217439899147542,0.0237959012347212,0.0288954356739045,0.0255918280984154,0.000187252156328914,0.0104956583397766,0.00415127150950796,0.0431823692689902
RK,RKS,Kosovo,2020-06-10,2020-05-05,102,7,34,0.0294117647058824,0.032788840416564,0.0317953558469451,0.000222512722552457,0.0196078431372549,0.0269068483623884,0.0299812180892299,0.000216273909229873,0.00757829276710527,0.00358874943320685,0,0,0.0439486656191945,0.0391504160843746,0.035833446558309,0.000220157295236767,0.0243514788899976,0.0292264740237193,0.0259346815244931,0.000188927415845231,0.0107161239110993,0.00418593174075402,0.0439486656191945
RK,RKS,Kosovo,2020-06-11,2020-05-12,100,7,31,0.04,0.0384072934108425,0.0340755258153219,0.000228626272699792,0.02,0.0274394957835608,0.0296030845579772,0.000213587805922926,0.0122949531610531,0.00460900016808895,0,0,0.0447204741975951,0.0394926409941174,0.0365652135556762,0.00022279594265333,0.0249237143839886,0.0295655319057438,0.0262557647532391,0.000190482741433971,0.0109629107847453,0.00422415210193973,0.0447204741975951
RK,RKS,Kosovo,2020-06-12,2020-05-14,101,5,30,0.0396039603960396,0.0380348662281565,0.0309274252747628,0.000207842282266094,0.0198019801980198,0.0271705622473482,0.0268681748458201,0.000194128272054153,0.0122949531610531,0.00460900016808895,0,0,0.04549401406085,0.0398347601815176,0.0372770000498579,0.00022533279052111,0.0255112352140631,0.02991199836669,0.0265510631664397,0.000191899054844012,0.0112397522820548,0.00426639290396223,0.04549401406085
RK,RKS,Kosovo,2020-06-13,2020-05-15,101,4,30,0.0396039603960396,0.0380348662281565,0.0307725056440567,0.000206817701685177,0.0198019801980198,0.0271705622473482,0.0267335885461885,0.000193169213924136,0.011384215889864,0.00443705671357893,0,0,0.0462646302579529,0.040174803307548,0.0379619716269613,0.000227742462055565,0.0261119074398754,0.0302645742215648,0.0268162117107181,0.000193154782589122,0.0115502687048222,0.00431312439566641,0.0462646302579529
RK,RKS,Kosovo,2020-06-14,2020-05-17,101,4,29,0.0396039603960396,0.0380348662281565,0.0310772428157668,0.000208832959964305,0.0198019801980198,0.0271705622473482,0.0269983287092893,0.000195055615971498,0.0112631072101846,0.00439012286011256,0,0,0.0470270837042567,0.0405105489668128,0.0386127383751119,0.000229998021179254,0.0267231200116698,0.0306216901346513,0.0270466087674562,0.000194227286351683,0.01189825976122,0.00436482865924009,0.0470270837042567
RK,RKS,Kosovo,2020-06-15,2020-05-18,103,4,29,0.0388349514563107,0.0373112541172863,0.0314489646897292,0.000211290316005183,0.0194174757281553,0.0266482036524112,0.0273212617764589,0.000197355961208981,0.00926390568037685,0.00394376983664983,0,0,0.0477755647631907,0.0408395328687593,0.0392213854528855,0.000232070724490968,0.0273417559063896,0.0309814892681963,0.027237473403307,0.00019509313720304,0.0122877698627243,0.00442201044182197,0.0477755647631907
RK,RKS,Kosovo,2020-06-16,2020-05-19,101,2,29,0.0396039603960396,0.0380348662281565,0.0334515364787043,0.000224512162306676,0.0198019801980198,0.0271705622473482,0.029060994343573,0.000209735153986483,0.00936142047701239,0.00398508706956434,0,0,0.0485037290245893,0.0411590724976654,0.0397795858951291,0.000233930648386086,0.0279641715206013,0.0313418137675267,0.0273839193025892,0.000195728463913267,0.0127228616387407,0.00448517304123944,0.0485037290245893
