ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RK,RKS,Kosovo,2020-06-06,2020-04-25,101,3,36,0.0099009900990099,0.0193092777830645,0.00172398540369724,5.12876964470817e-05,0,0,0,0,0.00207561156412157,0.0010861229064896,0.0277325403297282,0.0311466789803456,0.0186376906406298,0.000150235815654854,0.01377422570653,0.0207548599836892,0.0154411815999403,0.000129190614850726,0.00267441250164494,0.00123014393099401,,,,,
RK,RKS,Kosovo,2020-06-07,2020-05-03,101,6,33,0.0198019801980198,0.0271705622473482,0.00496265131216543,8.90688291483279e-05,0.0099009900990099,0.0193092777830645,0.00315051959669265,7.10321659233495e-05,0.00209769253820797,0.00109766526132803,0.0290389513632087,0.0318708204953315,0.02020107299747,0.000157630567250021,0.0145398879982993,0.0215261686116336,0.0167176390336789,0.000136872620807859,0.00272718072265014,0.00124264642054919,,,,,
RK,RKS,Kosovo,2020-06-08,2020-05-05,101,4,32,0.0198019801980198,0.0271705622473482,0.00504099776748301,9.04714161773774e-05,0.0099009900990099,0.0193092777830645,0.00320025753459781,7.21517660932741e-05,0.00209769253820797,0.00109766526132803,0.0304599209258322,0.0326417516218894,0.0218874338451685,0.000165454277543198,0.0153667439784549,0.0223208632001819,0.0180531272839066,0.000144798457905901,0.00278133527176878,0.00125547363478056,,,,,
RK,RKS,Kosovo,2020-06-09,2020-05-05,102,1,33,0.0196078431372549,0.0269068483623884,0.00502114640328825,9.01160402477672e-05,0.00980392156862745,0.0191209083686488,0.0031876549743971,7.18680879657669e-05,0.00207561156412157,0.0010861229064896,0.032006212922359,0.0334606950469038,0.0236999524991597,0.000173681294751976,0.016265681942129,0.0231403968045189,0.0194382069347551,0.000152898830732173,0.0028368385764916,0.00126855790951005,,,,,
RK,RKS,Kosovo,2020-06-10,2020-05-12,100,7,30,0.03,0.0334344809563718,0.0316782763708535,0.000221706771545736,0.02,0.0274394957835608,0.0298708187804952,0.000215489789204976,0.00260257195345989,0.00123555049103224,0.0336884140906858,0.0343283550387657,0.0256390891717568,0.000182269866544591,0.0172493580978786,0.0239869722904005,0.0208601679075001,0.000161085856484402,0.0028935872369255,0.00128183418791556,,,,,
RK,RKS,Kosovo,2020-06-11,2020-05-14,103,7,29,0.0388349514563107,0.0373112541172863,0.0326034812886329,0.000218916360837829,0.0194174757281553,0.0266482036524112,0.0283242471063453,0.000204495540888993,0.00400296515937732,0.0015068743550475,0.0355165923859233,0.0352447191121953,0.0277032050989149,0.000191163518674791,0.0183326294227458,0.0248637754719952,0.0223049068328738,0.00016926038767223,0.00295206127770369,0.00129531864896889,,,,,
RK,RKS,Kosovo,2020-06-12,2020-05-16,101,5,28,0.0396039603960396,0.0380348662281565,0.0305709197178305,0.000205484236509127,0.0198019801980198,0.0271705622473482,0.0265584609413465,0.00019192105688784,0.0037861578070574,0.00148133431727754,0.0374987756477782,0.0362088498590604,0.0298859175580005,0.000200285903927069,0.0195318792284106,0.0257750246783673,0.0237558895709197,0.000177310195564907,0.00301339820082898,0.00130914174190959,0.00162770588634166,0.00187470448622845,0.000959608920313434,0.00138578466182991,5.64976165306747e-05
RK,RKS,Kosovo,2020-06-13,2020-05-18,101,4,27,0.0396039603960396,0.0380348662281565,0.0310523338271796,0.000208668258621406,0.0198019801980198,0.0271705622473482,0.0269766890462832,0.000194901442543031,0.00318037255792821,0.00135807805465935,0.0396389858516387,0.0372182525505927,0.0321747982825316,0.000209539036811843,0.0208631199094908,0.0267251956468086,0.0251948700392357,0.000185114650244622,0.00307963477496376,0.00132357869667475,0.00176667241473832,0.00199562088084361,0.00105387198519858,0.00141287183425946,5.87423420522701e-05
RK,RKS,Kosovo,2020-06-14,2020-05-19,100,4,27,0.04,0.0384072934108425,0.032562624759726,0.000218646646275405,0.02,0.0274394957835608,0.0282887530310219,0.000204243010852573,0.00318037255792821,0.00135807805465935,0.0419340292287037,0.0382680806149198,0.0345495341898347,0.000218802252694822,0.0223397640070342,0.0277182343864097,0.0266023403676325,0.000192550072918262,0.0031538530845475,0.00133908204740851,0.00191235138381192,0.00211035005744438,0.00116217000476321,0.00142486884728764,6.20863021297877e-05
RK,RKS,Kosovo,2020-06-15,2020-05-20,101,4,27,0.0396039603960396,0.0380348662281565,0.0341574959302231,0.000229166518480321,0.0198019801980198,0.0271705622473482,0.0296742960267539,0.000214093744455979,0.00314653880731196,0.00134365321813531,0.0443704590389782,0.0393503009920554,0.0369801972870795,0.00022793166099123,0.0239695188972339,0.0287562073626905,0.0279577923915536,0.000199494367302368,0.00324033573292173,0.00135629820180548,0.00206070768610321,0.00221337413131997,0.00128397282585082,0.00141993090946643,6.72495260716885e-05
