ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
RK,RKS,Kosovo,2020-06-07,2020-04-26,100,6,36,0,0,0.02,0.0274394957835608,0.00464029173519722,8.32966632247988e-05,0.01,0.0195013954179879,0.00294587089168888,6.64249377431979e-05,0.0138645295488414,0.0072120296082964,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-08,2020-04-28,101,2,36,0,0,0.0198019801980198,0.0271705622473482,0.00465762568362438,8.36070923910024e-05,0.0099009900990099,0.0193092777830645,0.00295687528042641,6.66727021498057e-05,0.0137185871325378,0.00713664153963763,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-09,2020-04-29,100,1,36,0,0,0.02,0.0274394957835608,0.00498561072485509,8.94798684732389e-05,0.01,0.0195013954179879,0.0031650952892121,7.13602703244609e-05,0.0138645295488414,0.0072120296082964,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-10,2020-05-05,102,7,34,0,0,0.0294117647058824,0.032788840416564,0.0317953558469451,0.000222512722552457,0.0196078431372549,0.0269068483623884,0.0299812180892299,0.000216273909229873,0.0166582843752245,0.00785246724842095,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-11,2020-05-12,100,7,31,0,0,0.04,0.0384072934108425,0.0340755258153219,0.000228626272699792,0.02,0.0274394957835608,0.0296030845579772,0.000213587805922926,0.027026248844055,0.0100554738788921,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-12,2020-05-14,101,5,30,0,0,0.0396039603960396,0.0380348662281565,0.0309274252747628,0.000207842282266094,0.0198019801980198,0.0271705622473482,0.0268681748458201,0.000194128272054153,0.027026248844055,0.0100554738788921,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-13,2020-05-15,101,4,30,0,0,0.0396039603960396,0.0380348662281565,0.0307725056440567,0.000206817701685177,0.0198019801980198,0.0271705622473482,0.0267335885461885,0.000193169213924136,0.0250243044852361,0.00968583345506912,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-14,2020-05-17,101,4,29,0,0,0.0396039603960396,0.0380348662281565,0.0310772428157668,0.000208832959964305,0.0198019801980198,0.0271705622473482,0.0269983287092893,0.000195055615971498,0.024758088480074,0.00958410086966014,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-15,2020-05-18,103,4,29,0,0,0.0388349514563107,0.0373112541172863,0.0314489646897292,0.000211290316005183,0.0194174757281553,0.0266482036524112,0.0273212617764589,0.000197355961208981,0.0203635277748609,0.00862033083709906,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-16,2020-05-19,101,2,29,0,0,0.0396039603960396,0.0380348662281565,0.0334515364787043,0.000224512162306676,0.0198019801980198,0.0271705622473482,0.029060994343573,0.000209735153986483,0.0205778806988068,0.00871011808074579,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-17,2020-05-21,101,4,28,0,0,0.0396039603960396,0.0380348662281565,0.0352586707681902,0.00023641953700889,0.0198019801980198,0.0271705622473482,0.0306309407464313,0.000220886766183603,0.0207967943232622,0.00880179508843615,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-18,2020-05-23,102,7,27,0,0,0.0392156862745098,0.0376695877073438,0.0357252075215443,0.000239489872083293,0.0196078431372549,0.0269068483623884,0.0310362441607878,0.000223762708974567,0.01801749922937,0.00824818180304751,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-19,2020-05-24,101,5,27,0,0,0.0495049504950495,0.042304508043671,0.0533242571860327,0.000286030642714572,0.0198019801980198,0.0271705622473482,0.0302113053399387,0.000217907828991178,0.0232726031712696,0.009399739590908,0,0,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-20,2020-05-26,102,8,26,0,0,0.0686274509803922,0.0490635147054161,0.0643862635650929,0.000323080645423431,0.0392156862745098,0.0376695877073438,0.0396753714168395,0.000256942277663556,0.0227774414016681,0.00920207678767467,0,0,0,0,0.523416586090362,0.509768883356376,0.426526483749824,0.00285183873879891,0.266561719564304,0.366906425971222,0.337188353993862,0.00254326342432842,0.287746567858103,0.121776292275076
RK,RKS,Kosovo,2020-06-21,2020-05-27,101,4,26,0,0,0.0693069306930693,0.0495312145212828,0.0606692646361077,0.000305033418211673,0.0396039603960396,0.0380348662281565,0.0373849245901745,0.00024239763232845,0.0232726031712696,0.009399739590908,0,0,0,0,0.572723516783432,0.531860602094098,0.482555456650734,0.00307357549378578,0.296165679960343,0.385439896781391,0.371627407692347,0.00271923611891367,0.297154641480531,0.123964002257688
RK,RKS,Kosovo,2020-06-22,2020-05-28,100,2,26,0,0,0.07,0.0500078962992033,0.0599395767021707,0.000301481717189198,0.04,0.0384072934108425,0.0369352845863239,0.000239538166196683,0.0232726031712696,0.009399739590908,0,0,0,0,0.622921536585412,0.554697936145953,0.53783740766928,0.00329145011858398,0.326264689861333,0.404537912409169,0.405605816998245,0.00289210158296055,0.306708657519263,0.126227100308958
RK,RKS,Kosovo,2020-06-23,2020-05-29,102,3,26,0,0,0.0686274509803922,0.0490635147054161,0.0563595217139419,0.000284014167143904,0.0392156862745098,0.0376695877073438,0.034729223798108,0.000225488911928856,0.0188161472448562,0.00838064008280357,0,0,0,0,0.671548987565804,0.576321955067809,0.589211318658367,0.00348598441725465,0.355480376135843,0.422706104698525,0.437169945507141,0.00304623022456494,0.311660275215278,0.127395710783465
RK,RKS,Kosovo,2020-06-24,2020-05-30,101,3,26,0,0,0.0693069306930693,0.0495312145212828,0.0601317453690751,0.000302417364503039,0.0396039603960396,0.0380348662281565,0.0370537005777473,0.000240291360914559,0.0190184714087794,0.0084698810949838,0,0,0,0,0.711444153552991,0.593064329172527,0.617547708180497,0.00356588905920523,0.375476493394628,0.433834122564293,0.444242427995658,0.00307024767624963,0.314020462248833,0.128013124630028
RK,RKS,Kosovo,2020-06-25,2020-06-01,100,4,25,0,0,0.07,0.0500078962992033,0.0599407726722432,0.000301487540851817,0.04,0.0384072934108425,0.0369360215534067,0.000239542854031648,0.0190184714087794,0.0084698810949838,0,0,0,0,0.741444153552991,0.604664932060888,0.643412955037419,0.00363875032735725,0.395476493394628,0.444801920191574,0.451575364991088,0.00309620272435835,0.306012684813557,0.12642753184612
RK,RKS,Kosovo,2020-06-26,2020-06-03,101,6,24,0,0,0.0594059405940594,0.0461002688546413,0.0566448516288894,0.000289841853920642,0.0396039603960396,0.0380348662281565,0.0359977585912038,0.000233571589968292,0.0188161472448562,0.00838064008280357,0,0,0,0,0.761246133751011,0.612730334687373,0.669130381391545,0.0037207498990118,0.415278473592648,0.455666224172383,0.460704948736471,0.00313564604227249,0.297802583214358,0.124752698050031
RK,RKS,Kosovo,2020-06-27,2020-06-04,102,4,24,0,0,0.0588235294117647,0.0456624358497672,0.0579355517613184,0.000296243273540298,0.0392156862745098,0.0376695877073438,0.0368179975086824,0.000238792058054434,0.0186180825370156,0.00829325974317913,0,0,0,0,0.780465702766736,0.620357904308984,0.696293427508807,0.00381017547086692,0.434692179669138,0.466165249632378,0.470789357698965,0.00318126888640279,0.291396361266138,0.123360124338141
RK,RKS,Kosovo,2020-06-28,2020-06-05,100,1,24,0,0,0.06,0.046546565661405,0.0607502054313145,0.000310171113117784,0.04,0.0384072934108425,0.0386067076988719,0.000250160563427791,0.0192251939240922,0.0085610428418484,0,0,0,0,0.800861742370696,0.628869603742232,0.725966390124355,0.0039115136240204,0.454890199471118,0.477401980795873,0.482397736688548,0.00323637383385908,0.285863466710156,0.122337066310329
RK,RKS,Kosovo,2020-06-29,2020-06-06,101,5,24,0,0,0.0594059405940594,0.0461002688546413,0.0525311316152878,0.000269378093085181,0.0396039603960396,0.0380348662281565,0.0333834927629232,0.000216902427128915,0.0212488985476809,0.00899106212618706,0,0,0,0,0.821432731508445,0.637658618479587,0.747048557049913,0.0039696014011004,0.475076684139002,0.488788643371618,0.488459967675012,0.00325592029977901,0.286748837482976,0.122707797599417
RK,RKS,Kosovo,2020-06-30,2020-06-07,102,4,24,0,0,0.0588235294117647,0.0456624358497672,0.0530646502633378,0.000272037336651762,0.0392156862745098,0.0376695877073438,0.0337225434435082,0.000219066909594128,0.0280272210234644,0.010234724691633,0,0,0,0,0.84065230052417,0.645286188101198,0.766661670834547,0.00401712657544548,0.494490390215492,0.499287668831614,0.493121516774947,0.00326525205538666,0.294198177807633,0.124232404210305
RK,RKS,Kosovo,2020-07-02,2020-06-10,102,3,23,0,0,0.0686274509803922,0.0490635147054161,0.0510480193514896,0.000256705783912976,0.0490196078431373,0.0419004514931721,0.0331822978556158,0.000208905374438543,0.0307313778823396,0.00689344541223702,0,0,0,0,0.869675791108523,0.656314836578457,0.782451019417846,0.00403741282234957,0.52370801786061,0.514017558077438,0.495672873884132,0.0032532706636416,0.304132761366711,0.122324054534106
RK,RKS,Kosovo,2020-07-03,2020-06-11,101,5,23,0,0,0.0594059405940594,0.0461002688546413,0.0279064548380763,0.000190567563933668,0.0396039603960396,0.0380348662281565,0.0103248861641352,0.000116958443329892,0.0299008001017358,0.00680256539656276,0,0,0,0,0.889866045428072,0.664745517725755,0.774632266734378,0.00398849051419995,0.543704135119394,0.525145575943206,0.474961515887479,0.00314646639799693,0.316016062239077,0.120878438127621
RK,RKS,Kosovo,2020-07-04,2020-06-11,105,4,24,0,0,0.0571428571428571,0.0443973823343272,0.0273353248019797,0.000186722259770639,0.0380952380952381,0.0366146447649092,0.0101135783272268,0.000114577016210312,0.0286418190448207,0.00652036849774917,0,0,0,0,0.89750395207588,0.666838392016411,0.748643334350325,0.00388918213125601,0.561997393016613,0.534589658460766,0.454863788874767,0.00304313558521606,0.321385278112628,0.117999067034462
RK,RKS,Kosovo,2020-07-05,2020-06-11,106,1,25,0,0,0.0566037735849057,0.043991109789338,0.0272354383848338,0.000186049507491758,0.0377358490566038,0.0362759984499167,0.0100766221501574,0.000114160469590145,0.0283434667631038,0.00645343884991127,0,0,0,0,0.885480274680393,0.661765987100333,0.711492509170066,0.00375215099332434,0.560517555798707,0.533196069203339,0.425265039608085,0.00290035377714265,0.326951303474063,0.115250429096699
RK,RKS,Kosovo,2020-07-06,2020-06-12,103,4,25,0,0,0.0485436893203884,0.0415040324517794,0.024659237061218,0.000175949645860408,0.0388349514563107,0.0373112541172863,0.00992752108809599,0.000112479737714903,0.0261632000890189,0.0063754635896363,0,0,0,0,0.864717033307712,0.653738805030829,0.675482481595176,0.00362306722097307,0.559748546858978,0.532472457092469,0.397807636106007,0.0027704358825291,0.329841900391813,0.112226153095427
RK,RKS,Kosovo,2020-07-07,2020-06-14,100,6,24,0,0,0.05,0.042716424707947,0.0266517331970068,0.000189972247456157,0.04,0.0384072934108425,0.0107296767815948,0.000121518979156892,0.0322712130935713,0.00713729119672868,0,0,0,0,0.844717033307713,0.646447333439573,0.642194638090012,0.00351155775124003,0.559748546858978,0.532472457092469,0.371602028301278,0.00265241669548931,0.338840510314114,0.109963704701248
RK,RKS,Kosovo,2020-07-08,2020-06-15,101,5,24,0,0,0.0495049504950495,0.042304508043671,0.0242640610466949,0.000173165038747474,0.0396039603960396,0.0380348662281565,0.0097684278360238,0.000110686088283414,0.0356917729609455,0.00745100210144187,0,0,0,0,0.82559453282237,0.639688326777828,0.610099177422765,0.0034007086228436,0.560136820980508,0.532837735613282,0.346641232339193,0.00253761387184387,0.355716136030204,0.109034066719886
RK,RKS,Kosovo,2020-07-09,2020-06-16,100,3,24,0,0,0.05,0.042716424707947,0.0238625778990715,0.000170334811462429,0.04,0.0384072934108425,0.00960679540576444,0.000108863514318313,0.0365029496191488,0.00761713726539965,0,0,0,0,0.806287602129301,0.632873536964492,0.573830009952762,0.00326862606980299,0.560532860584468,0.533210162795968,0.31919432716721,0.00240618602524762,0.373200614240573,0.108181322890302
RK,RKS,Kosovo,2020-07-10,2020-06-17,102,4,24,0,0,0.0490196078431373,0.0419004514931721,0.0234022157715439,0.000167088061407274,0.0392156862745098,0.0376695877073438,0.00942145898526428,0.000106773284399947,0.0365174253427255,0.00757566824488954,0,0,0,0,0.785307209972438,0.624766092158461,0.537291453052062,0.00313422659035845,0.559748546858978,0.532472457092469,0.291679764599068,0.00227341645561592,0.390699568174519,0.107287110040207
RK,RKS,Kosovo,2020-07-11,2020-06-18,101,3,24,0,0,0.0495049504950495,0.042304508043671,0.0233027595029363,0.000166386431337228,0.0396039603960396,0.0380348662281565,0.00938141905209464,0.000106321661041812,0.0365174253427255,0.00757566824488954,0,0,0,0,0.775406219873428,0.620970331347491,0.503949360926109,0.00301077116777504,0.559748546858978,0.532472457092469,0.265063425059959,0.00214616652668944,0.408400846272389,0.106482138202293
