ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-06-06,2020-04-25,3,101,1,4332.9891411985,0,0,14,95,0,0,2513356.04808835,78,141,14,189,101,1,93,7,10,85,6,3,93,5,16,80,5,12,84,5,14,82,5,3,93,5,2,92,7,6,88,7,1,93,7,9,86,6,12,83,6,11,90,0,3,5,93,8,85,8,0,2,99,0,2,0,99,41,47,13,60,26,15,35,51,15,45,42,14,9,77,15,19,68,14,40,48,13,25,10,1,3,62,11,90,0,40,15,9,7,8,4,18,37,14,18,14,18,7,1,11,20,40,22,3,3,12,18,45,20,26,22,14,18,21,11,10,9,51,20,60,20,1,1,19,14,16,11,21,13,1,1,24,43,22,16,20,36,0.0099009900990099,0.0193092777830645,0.00172398540369724,5.12876964470817e-05,0,0,0,0,0.00207561156412157,0.0010861229064896,0.0277325403297282,0.0311466789803456,0.0186376906406298,0.000150235815654854,0.01377422570653,0.0207548599836892,0.0154411815999403,0.000129190614850726,0.00267441250164494,0.00123014393099401,,,,,,,,0.0277325403297282
RK,RKS,Kosovo,2020-06-07,2020-05-03,6,101,2,11866.1982810434,1,7533.20913984489,14,94,0,0,2391100.54981188,78,172,14,194,101,2,92,7,11,84,6,3,93,5,17,79,5,15,81,5,15,81,5,4,92,5,3,91,7,7,87,7,2,92,7,9,86,6,12,83,6,12,89,0,4,5,92,8,85,8,0,1,100,0,1,0,100,42,46,13,60,26,15,41,45,15,49,38,14,11,75,15,23,64,14,44,44,13,26,11,2,4,58,10,91,0,41,13,9,8,8,4,18,37,14,18,15,17,7,1,10,21,40,22,4,3,11,20,43,20,25,22,15,18,21,12,8,9,52,20,63,19,0,0,19,14,18,13,19,11,1,1,24,43,22,16,20,33,0.0198019801980198,0.0271705622473482,0.00496265131216543,8.90688291483279e-05,0.0099009900990099,0.0193092777830645,0.00315051959669265,7.10321659233495e-05,0.00209769253820797,0.00109766526132803,0.0290389513632087,0.0318708204953315,0.02020107299747,0.000157630567250021,0.0145398879982993,0.0215261686116336,0.0167176390336789,0.000136872620807859,0.00272718072265014,0.00124264642054919,,,,,,,,0.0290389513632087
RK,RKS,Kosovo,2020-06-08,2020-05-05,4,101,2,11866.1982810434,1,7533.20913984489,14,94,0,0,2353938.41226957,79,174,14,202,101,2,90,9,12,82,7,5,90,6,19,76,6,17,78,6,16,79,6,4,90,7,4,88,9,8,84,9,3,90,8,9,84,8,14,80,7,12,89,0,4,5,92,7,86,8,0,1,100,0,0,0,101,43,45,13,60,26,15,43,43,15,50,37,14,11,75,15,25,62,14,46,42,13,27,12,2,4,56,10,91,0,42,12,11,8,7,3,18,37,14,18,15,17,8,2,10,21,38,22,6,4,10,20,41,20,26,22,15,17,21,14,8,9,50,20,62,20,0,0,19,16,18,14,18,11,1,0,23,44,22,15,20,32,0.0198019801980198,0.0271705622473482,0.00504099776748301,9.04714161773774e-05,0.0099009900990099,0.0193092777830645,0.00320025753459781,7.21517660932741e-05,0.00209769253820797,0.00109766526132803,0.0304599209258322,0.0326417516218894,0.0218874338451685,0.000165454277543198,0.0153667439784549,0.0223208632001819,0.0180531272839066,0.000144798457905901,0.00278133527176878,0.00125547363478056,,,,,,,,0.0304599209258322
RK,RKS,Kosovo,2020-06-09,2020-05-05,1,102,2,11866.1982810434,1,7533.20913984489,14,95,0,0,2363244.83055751,80,174,14,203,102,2,91,9,12,83,7,5,91,6,19,77,6,17,79,6,16,80,6,4,91,7,4,89,9,8,85,9,3,91,8,9,85,8,14,81,7,12,90,0,4,5,93,7,87,8,0,1,101,0,0,0,102,43,46,13,61,26,15,44,43,15,50,38,14,11,76,15,25,63,14,46,43,13,27,12,2,4,57,10,92,0,42,12,11,9,7,3,18,37,15,18,15,17,8,2,10,21,39,22,6,5,10,20,41,20,27,22,15,17,21,14,8,10,50,20,62,21,0,0,19,16,19,14,18,11,1,0,23,44,23,15,20,33,0.0196078431372549,0.0269068483623884,0.00502114640328825,9.01160402477672e-05,0.00980392156862745,0.0191209083686488,0.0031876549743971,7.18680879657669e-05,0.00207561156412157,0.0010861229064896,0.032006212922359,0.0334606950469038,0.0236999524991597,0.000173681294751976,0.016265681942129,0.0231403968045189,0.0194382069347551,0.000152898830732173,0.0028368385764916,0.00126855790951005,,,,,,,,0.032006212922359
RK,RKS,Kosovo,2020-06-10,2020-05-12,7,100,3,75941.8247260688,2,71608.8355848703,17,92,0,0,2397283.98846666,76,173,17,188,100,3,88,9,13,79,8,5,88,7,19,74,7,17,76,7,15,78,7,6,86,8,5,85,10,7,83,10,2,89,9,9,82,9,12,80,8,14,86,0,5,5,90,7,85,8,0,1,99,0,0,0,100,41,45,14,59,25,16,44,40,16,48,37,15,12,72,16,27,59,14,46,41,13,27,11,3,4,55,13,87,0,40,12,11,9,7,3,18,38,14,15,16,17,8,4,8,21,36,23,6,7,10,19,37,21,27,23,13,15,22,15,8,9,47,21,57,22,0,0,21,15,17,15,17,9,1,1,25,44,20,14,22,30,0.03,0.0334344809563718,0.0316782763708535,0.000221706771545736,0.02,0.0274394957835608,0.0298708187804952,0.000215489789204976,0.00260257195345989,0.00123555049103224,0.0336884140906858,0.0343283550387657,0.0256390891717568,0.000182269866544591,0.0172493580978786,0.0239869722904005,0.0208601679075001,0.000161085856484402,0.0028935872369255,0.00128183418791556,,,,,,,,0.0336884140906858
RK,RKS,Kosovo,2020-06-11,2020-05-14,7,103,4,82427.5159839668,2,71608.8355848703,27,95,0,0,2528181.43112543,80,197,27,216,103,4,90,9,12,83,8,6,90,7,20,76,7,18,78,7,15,81,7,8,87,8,6,87,10,8,85,10,3,91,9,8,86,9,12,83,8,16,87,0,6,6,91,8,87,8,0,1,102,0,0,0,103,44,46,13,62,26,15,45,42,16,49,40,14,12,75,16,27,63,13,47,44,12,27,12,3,4,57,13,90,0,41,12,11,9,8,5,17,40,13,16,18,16,7,5,8,21,39,23,7,6,10,19,40,21,27,24,15,15,22,18,7,10,48,20,59,23,0,1,20,16,19,15,18,9,1,1,24,46,22,14,21,29,0.0388349514563107,0.0373112541172863,0.0326034812886329,0.000218916360837829,0.0194174757281553,0.0266482036524112,0.0283242471063453,0.000204495540888993,0.00400296515937732,0.0015068743550475,0.0355165923859233,0.0352447191121953,0.0277032050989149,0.000191163518674791,0.0183326294227458,0.0248637754719952,0.0223049068328738,0.00016926038767223,0.00295206127770369,0.00129531864896889,,,,,,,,0.0355165923859233
RK,RKS,Kosovo,2020-06-12,2020-05-16,5,101,4,82427.5159839668,2,71608.8355848703,25,93,0,0,2696272.03711149,77,198,25,205,101,4,88,9,13,80,8,6,88,7,19,75,7,18,76,7,16,78,7,9,84,8,6,85,10,8,83,10,3,89,9,9,83,9,9,84,8,15,86,0,5,6,90,8,85,8,0,1,100,0,0,0,101,43,45,13,59,27,15,45,40,16,46,41,14,13,72,16,27,61,13,45,44,12,26,11,2,5,57,12,89,0,42,12,11,7,7,5,17,40,13,15,17,16,7,6,7,19,39,23,8,6,10,17,39,21,27,23,13,16,22,18,8,12,43,20,56,24,0,1,20,17,18,14,17,7,2,1,25,45,22,14,20,28,0.0396039603960396,0.0380348662281565,0.0305709197178305,0.000205484236509127,0.0198019801980198,0.0271705622473482,0.0265584609413465,0.00019192105688784,0.0037861578070574,0.00148133431727754,0.0374987756477782,0.0362088498590604,0.0298859175580005,0.000200285903927069,0.0195318792284106,0.0257750246783673,0.0237558895709197,0.000177310195564907,0.00301339820082898,0.00130914174190959,0.00162770588634166,0.00187470448622845,0.000959608920313434,0.00138578466182991,5.64976165306747e-05,,,0.0374987756477782
RK,RKS,Kosovo,2020-06-13,2020-05-18,4,101,4,82427.5159839668,2,71608.8355848703,21,93,0,0,2654470.88269479,78,192,21,200,101,4,89,8,13,81,7,6,89,6,18,77,6,19,76,6,15,79,7,9,85,7,6,86,9,7,85,9,3,90,8,9,84,8,9,85,7,13,88,0,5,4,92,9,85,7,0,1,100,0,0,0,101,44,46,11,59,29,13,44,43,14,45,44,12,14,73,14,26,64,11,45,45,11,26,11,2,5,57,11,90,0,42,14,11,6,7,5,16,42,13,14,17,15,7,6,8,18,40,22,8,6,11,17,39,20,26,25,12,17,21,18,9,12,43,19,56,24,1,1,19,18,18,14,17,7,2,1,24,45,22,15,19,27,0.0396039603960396,0.0380348662281565,0.0310523338271796,0.000208668258621406,0.0198019801980198,0.0271705622473482,0.0269766890462832,0.000194901442543031,0.00318037255792821,0.00135807805465935,0.0396389858516387,0.0372182525505927,0.0321747982825316,0.000209539036811843,0.0208631199094908,0.0267251956468086,0.0251948700392357,0.000185114650244622,0.00307963477496376,0.00132357869667475,0.00176667241473832,0.00199562088084361,0.00105387198519858,0.00141287183425946,5.87423420522701e-05,,,0.0396389858516387
RK,RKS,Kosovo,2020-06-14,2020-05-19,4,100,4,82427.5159839668,2,71608.8355848703,21,93,0,0,2531353.5561763,76,169,21,187,100,4,89,7,13,81,6,6,89,5,17,78,5,17,78,5,14,80,6,8,86,6,6,86,8,6,86,8,3,90,7,8,85,7,9,84,7,12,88,0,4,4,92,11,82,7,0,1,99,0,0,0,100,42,47,11,57,30,13,44,42,14,41,47,12,12,74,14,25,64,11,43,46,11,26,10,2,4,58,9,91,0,44,14,11,5,6,5,15,42,13,13,18,14,5,6,8,19,41,21,6,7,11,17,40,19,27,26,12,15,20,17,10,12,43,18,54,25,1,1,19,19,18,15,14,7,2,1,24,45,22,14,19,27,0.04,0.0384072934108425,0.032562624759726,0.000218646646275405,0.02,0.0274394957835608,0.0282887530310219,0.000204243010852573,0.00318037255792821,0.00135807805465935,0.0419340292287037,0.0382680806149198,0.0345495341898347,0.000218802252694822,0.0223397640070342,0.0277182343864097,0.0266023403676325,0.000192550072918262,0.0031538530845475,0.00133908204740851,0.00191235138381192,0.00211035005744438,0.00116217000476321,0.00142486884728764,6.20863021297877e-05,,,0.0419340292287037
RK,RKS,Kosovo,2020-06-15,2020-05-20,4,101,4,82427.5159839668,2,71608.8355848703,21,94,0,0,2413160.38366366,78,185,21,184,101,4,90,7,13,82,6,6,90,5,17,79,5,17,79,5,15,80,6,8,87,6,6,87,8,6,87,8,3,91,7,9,85,7,9,85,7,12,89,0,4,4,93,11,82,8,0,1,100,0,0,0,101,43,48,10,56,33,12,44,44,13,41,49,11,12,76,13,26,65,10,43,48,10,26,10,2,4,59,9,92,0,46,14,10,5,6,6,14,43,13,14,18,13,5,6,9,19,42,20,6,7,12,17,41,18,28,27,12,15,19,17,10,12,44,18,56,24,1,2,18,21,18,15,12,8,2,2,23,47,20,16,18,27,0.0396039603960396,0.0380348662281565,0.0341574959302231,0.000229166518480321,0.0198019801980198,0.0271705622473482,0.0296742960267539,0.000214093744455979,0.00314653880731196,0.00134365321813531,0.0443704590389782,0.0393503009920554,0.0369801972870795,0.00022793166099123,0.0239695188972339,0.0287562073626905,0.0279577923915536,0.000199494367302368,0.00324033573292173,0.00135629820180548,0.00206070768610321,0.00221337413131997,0.00128397282585082,0.00141993090946643,6.72495260716885e-05,,,0.0443704590389782
