ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SM,SMR,San Marino,2020-08-17,2020-05-04,3,100,4,85621.5037309476,3,75764.5543132479,45,96,3,0,1848679.27237214,69,269,45,195,100,4,89,7,9,87,4,5,89,6,20,76,4,14,80,6,16,80,4,9,85,6,5,89,6,2,93,5,3,91,6,6,88,6,18,79,3,12,87,1,5,6,89,25,70,5,5,13,82,0,6,0,94,24,64,12,46,41,13,31,56,13,53,37,10,18,68,14,12,76,12,47,43,10,35,6,2,3,54,15,85,0,43,16,16,1,5,6,13,31,23,16,16,14,3,3,18,19,40,17,2,2,22,14,45,15,15,35,18,16,16,7,10,20,47,16,36,31,3,2,28,9,14,21,12,5,8,2,29,18,41,9,32,66,0.04,0.0384072934108425,0.0463149584736146,0.00030295660824015,0.03,0.0334344809563718,0.0409830712365971,0.000285780566173542,0.00660211267605634,0.00192258868560102,,,,,,0.040009739645629,0.0383867472037458,0.0460841560916896,0.000301313230090082,0.0299635888603942,0.0333945164930606,0.0407353994666202,0.000284088340794829,0.00703193191747858,0.00197416379257098,,,,,,,,,,0.040009739645629
SM,SMR,San Marino,2020-08-18,2020-05-05,1,100,4,85621.5037309476,3,75764.5543132479,45,96,3,0,1854084.37070347,69,268,45,192,100,4,89,7,9,87,4,5,89,6,20,76,4,14,80,6,16,80,4,9,85,6,5,89,6,2,93,5,3,91,6,6,88,6,17,80,3,12,87,1,5,6,89,25,70,5,5,13,82,0,6,0,94,25,63,12,47,40,13,32,55,13,53,37,10,19,67,14,12,76,12,48,42,10,35,7,2,3,53,14,86,0,42,16,16,2,5,6,13,31,22,16,17,14,3,3,17,19,41,17,2,2,22,14,45,15,15,35,17,17,16,7,10,20,47,16,37,30,3,2,28,9,13,21,12,6,8,2,29,18,41,9,32,66,0.04,0.0384072934108425,0.04617993931876,0.000302094799895192,0.03,0.0334344809563718,0.0408635958052445,0.000284965196622451,0.00660211267605634,0.00192258868560102,,,,,,0.040034515760609,0.0383933754156889,0.0460568773417913,0.000301044545531023,0.0299576317591979,0.0333879780448061,0.040686890912187,0.00028375694059142,0.00715031978253952,0.0019887867862915,,,,,,,,,,0.040034515760609
SM,SMR,San Marino,2020-08-19,2020-05-08,2,100,4,85621.5037309476,3,75764.5543132479,45,96,3,0,1832608.58197761,70,277,45,192,100,4,89,7,9,87,4,5,89,6,21,75,4,15,79,6,17,79,4,9,85,6,5,89,6,3,92,5,3,91,6,6,88,6,19,78,3,12,87,1,5,6,89,25,70,5,5,14,81,0,5,0,95,23,65,12,46,41,13,32,55,13,53,37,10,19,67,14,13,75,12,48,42,10,35,7,2,3,53,15,85,0,42,16,16,2,6,5,13,31,21,16,18,14,3,3,18,19,40,17,3,2,22,14,44,15,14,35,17,17,17,8,10,20,46,16,37,30,3,2,28,10,14,20,12,6,8,2,28,18,41,9,32,65,0.04,0.0384072934108425,0.0467211081367694,0.000305548241641755,0.03,0.0334344809563718,0.0413424639927685,0.000288232638112399,0.00660211267605634,0.00192258868560102,,,,,,0.0400754065723512,0.0384066648430403,0.0460345531300567,0.000300759483177329,0.0299512581890464,0.0333809824877966,0.0406303547389123,0.000283370709204954,0.007296250833733,0.00200686788861072,,,,,,,,,,0.0400754065723512
SM,SMR,San Marino,2020-08-20,2020-05-10,1,100,4,85621.5037309476,3,75764.5543132479,45,96,3,0,1861427.78707013,70,277,45,193,100,4,89,7,9,87,4,5,89,6,21,75,4,15,79,6,17,79,4,9,85,6,5,89,6,3,92,5,3,91,6,6,88,6,19,78,3,12,87,1,5,6,89,25,70,5,5,14,81,0,5,0,95,23,65,12,46,41,13,32,55,13,54,36,10,20,66,14,13,75,12,48,42,10,35,7,2,3,53,15,85,0,41,16,16,3,6,5,13,31,22,15,18,14,3,3,18,20,39,17,3,2,22,15,43,15,15,35,16,17,17,9,10,20,45,16,38,29,3,2,28,10,14,21,11,6,8,2,28,18,41,9,32,65,0.04,0.0384072934108425,0.0459977573804866,0.000300931757548612,0.03,0.0334344809563718,0.0407023870813172,0.000283864848663631,0.00660211267605634,0.00192258868560102,,,,,,0.0401395044805861,0.0384298326952349,0.0460224861826906,0.000300472416189635,0.0299447053835942,0.0333737902038213,0.0405654412615803,0.00028292726382235,0.00747367255206154,0.00202891631309546,,,,,,,,,,0.0401395044805861
SM,SMR,San Marino,2020-08-21,2020-05-11,1,100,4,85621.5037309476,3,75764.5543132479,43,96,3,0,1858067.01444528,70,277,43,193,100,4,89,7,9,87,4,5,89,6,21,75,4,15,79,6,17,79,4,9,85,6,5,89,6,3,92,5,3,91,6,6,88,6,19,78,3,11,88,1,4,6,90,25,70,5,5,15,80,0,4,0,96,22,66,12,47,40,13,33,54,13,54,36,10,20,66,14,13,75,12,48,42,10,35,7,2,3,53,14,86,0,40,16,17,3,6,5,13,31,22,15,18,14,3,3,18,19,40,17,3,1,22,16,43,15,15,35,16,17,17,9,10,19,46,16,38,29,3,2,28,10,15,21,10,6,8,2,28,18,41,9,32,65,0.04,0.0384072934108425,0.0460809556734473,0.000301462920766959,0.03,0.0334344809563718,0.0407760073905984,0.000284367375909547,0.00630868544600939,0.00187965647016926,,,,,,0.0402373448872049,0.0384676351098692,0.0460290926994547,0.000300208055690567,0.0299382913932806,0.0333667502840383,0.0404920850170498,0.00028242616489363,0.00768610801770313,0.00205539213986978,,,,,,,,,,0.0402373448872049
SM,SMR,San Marino,2020-08-23,2020-05-17,4,100,4,85621.5037309476,3,75764.5543132479,43,96,4,0,1843634.29627932,70,272,43,190,100,4,90,6,9,88,3,5,90,5,19,77,4,12,83,5,16,81,3,10,85,5,5,90,5,3,93,4,3,92,5,6,89,5,18,80,2,11,88,1,4,6,90,27,68,5,6,15,79,0,4,0,96,20,68,12,46,41,13,34,53,13,52,38,10,20,66,14,13,75,12,46,44,10,33,7,2,3,55,16,84,0,40,15,18,3,6,5,13,32,20,15,19,14,2,3,20,17,41,17,4,1,21,16,43,15,14,34,17,17,18,9,9,19,46,17,38,29,3,2,28,11,13,21,9,8,8,2,28,18,42,8,32,62,0.04,0.0384072934108425,0.046441696112804,0.000303765441680086,0.03,0.0334344809563718,0.0410952185398969,0.000286545828888207,0.00630868544600939,0.00187965647016926,,,,,,0.0405812484925084,0.038608613228879,0.0461405651556681,0.000299889055010109,0.0299276725407476,0.0333550951733307,0.040324260842479,0.000281279846140976,0.00821810597280669,0.00212198468066756,,,,,,,,,,0.0405812484925084
SM,SMR,San Marino,2020-08-25,2020-05-18,3,102,4,85621.5037309476,3,75764.5543132479,77,97,4,0,1973722.10346446,72,337,77,212,102,5,91,6,10,89,3,5,92,5,20,78,4,13,84,5,17,82,3,10,87,5,5,92,5,3,95,4,4,93,5,6,91,5,18,82,2,12,89,1,5,6,91,26,71,5,6,14,82,0,4,0,98,21,69,12,49,40,13,37,52,13,54,38,10,21,67,14,14,76,12,47,45,10,32,8,2,4,56,18,84,0,40,16,18,3,7,5,13,33,20,15,20,14,2,4,20,19,40,17,5,1,22,15,44,15,14,35,17,18,18,9,9,20,47,17,39,30,3,2,28,11,13,22,10,8,8,2,28,17,44,9,32,62,0.0392156862745098,0.0376695877073438,0.0433807290198842,0.000284199346150553,0.0294117647058824,0.032788840416564,0.038386637196928,0.000268037382097163,0.0111804849716858,0.00248325823916231,,,,,,0.0412060555507387,0.0388749279485691,0.0464668202438471,0.000300159030731969,0.0299233643699077,0.0333503666461327,0.0401440123838313,0.000280048831827947,0.00886046514638056,0.00220286483047457,0.000199385984184953,6.37773586929143e-05,-6.70408174774315e-06,-9.85645137981638e-05,0.00030475553815033,,,,,0.0412060555507387
SM,SMR,San Marino,2020-08-28,2020-05-19,1,100,4,85621.5037309476,3,75764.5543132479,77,96,3,0,1938122.97182881,70,248,77,213,100,5,89,6,10,87,3,5,90,5,19,77,4,12,83,5,16,81,3,9,86,5,5,90,5,3,93,4,4,91,5,6,89,5,19,79,2,11,88,1,5,5,90,25,70,5,5,15,80,0,3,0,97,21,67,12,49,38,13,36,51,13,53,37,10,20,66,14,14,74,12,46,44,10,32,8,1,4,55,17,83,0,39,15,17,3,8,5,13,34,19,14,19,14,2,5,19,19,38,17,5,1,22,15,42,15,13,34,18,17,18,8,9,20,46,17,38,30,2,2,28,11,12,22,10,8,7,2,28,18,43,7,32,62,0.04,0.0384072934108425,0.0441775392869706,0.000289298913905299,0.03,0.0334344809563718,0.0390917167870707,0.000272860560479413,0.0112969483568075,0.00250897774545187,,,,,,0.0427362399031948,0.0395407955220802,0.0474771855287629,0.000302253190384018,0.0299328840463793,0.0333608156755,0.0399107855371125,0.00027845635949577,0.00980245544139324,0.00232251585036246,0.000450287357097633,0.000236718031161933,-4.12461880310311e-06,-0.000129350895845742,0.000442022609808954,,,,,0.0427362399031948
SM,SMR,San Marino,2020-08-30,2020-05-22,2,100,4,85621.5037309476,3,75764.5543132479,77,96,3,0,1883906.0433591,70,247,77,220,100,5,89,6,9,88,3,5,90,5,18,78,4,13,82,5,15,82,3,8,87,5,5,90,5,3,93,4,4,91,5,6,89,5,19,79,2,11,88,1,5,5,90,26,69,5,5,17,78,0,3,0,97,21,67,12,50,37,13,36,51,13,53,37,10,20,66,14,14,74,12,45,45,10,31,8,1,4,56,18,82,0,39,16,17,3,8,4,13,33,19,14,20,14,2,5,19,19,38,17,5,1,20,16,43,15,13,35,18,16,18,8,9,21,45,17,39,29,2,2,28,10,12,22,10,9,7,2,28,17,43,8,32,61,0.04,0.0384072934108425,0.0454489246068133,0.000297426638524046,0.03,0.0334344809563718,0.0402167372307782,0.000280548837995962,0.0112969483568075,0.00250897774545187,,,,,,0.0440092187714802,0.040097932296611,0.0484081091162778,0.00030459773643389,0.0299454791610915,0.0333746404643414,0.0398030438236055,0.000277720870959355,0.0102474666464925,0.00237976916076966,0.000655635366521497,0.000395592664370177,-9.63171325809101e-07,-0.000137885152551131,0.000491869302126591,,,,,0.0440092187714802
SM,SMR,San Marino,2020-09-01,2020-05-23,1,100,4,85621.5037309476,3,75764.5543132479,77,96,3,0,1885451.80732165,70,247,77,218,100,5,89,6,9,88,3,5,90,5,19,77,4,14,81,5,15,82,3,8,87,5,5,90,5,3,93,4,4,91,5,6,89,5,19,79,2,11,88,1,5,5,90,26,69,5,5,18,77,0,3,0,97,22,66,12,51,36,13,36,51,13,54,36,10,21,65,14,14,74,12,44,46,10,30,8,1,4,57,18,82,0,39,16,17,3,8,4,13,32,19,14,21,14,2,5,18,19,39,17,5,1,19,17,43,15,13,36,17,16,18,8,9,20,46,17,38,30,2,2,28,10,13,22,9,9,7,2,28,18,42,8,32,61,0.04,0.0384072934108425,0.0454116638773048,0.000297188597215258,0.03,0.0334344809563718,0.040183766044317,0.000280323648376744,0.0112969483568075,0.00250897774545187,,,,,,0.0452956108169246,0.0406596012871089,0.0493793148880987,0.000307163991026294,0.0299562001754403,0.0333864086591524,0.0397215649142313,0.000277164620983135,0.0104998792874858,0.00241280165310306,0.000859351056056412,0.000559471450901348,1.91579864101896e-06,-0.000140646057891513,0.000504367789237377,,,,,0.0452956108169246
