ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SM,SMR,San Marino,2020-08-19,2020-04-25,100,2,66,0.03,0.0334344809563718,0.0135744200627768,0.000169943887721536,0.02,0.0274394957835608,0.00804000363229384,0.000131155934355725,0.0166140893760853,0.00486810891329458,3,0,,,0.0299397589563334,,,0.0299397589563334
SM,SMR,San Marino,2020-08-20,2020-04-30,100,1,66,0.03,0.0334344809563718,0.0134343096525461,0.000168201730713924,0.02,0.0274394957835608,0.00795701753034863,0.000129807618159925,0.0166140893760853,0.00486810891329458,3,0,,,0.0299366620861123,,,0.0299366620861123
SM,SMR,San Marino,2020-08-21,2020-05-04,100,1,66,0.03,0.0334344809563718,0.0134339865540342,0.000168197712962392,0.02,0.0274394957835608,0.00795682616208412,0.000129804508774047,0.0166140893760853,0.00486810891329458,3,0,,,0.0299334438932183,,,0.0299334438932183
SM,SMR,San Marino,2020-08-23,2020-05-10,100,4,63,0.03,0.0334344809563718,0.0136738875456815,0.00017118053181885,0.02,0.0274394957835608,0.00809891730375464,0.000132113065002776,0.0166140893760853,0.00486810891329458,4,0,,,0.0299268853061532,,,0.0299268853061532
SM,SMR,San Marino,2020-08-25,2020-05-16,100,3,61,0.03,0.0334344809563718,0.012850560558361,0.000160940603700811,0.02,0.0274394957835608,0.00761126833326384,0.000124188838961318,0.030903622213045,0.00662519175617006,4,0,,,0.0299195536770324,,,0.0299195536770324
SM,SMR,San Marino,2020-08-28,2020-05-17,100,1,61,0.03,0.0334344809563718,0.0128161445763652,0.000160512375430361,0.02,0.0274394957835608,0.00759088406498753,0.000123857512209686,0.030903622213045,0.00662519175617006,4,0,,,0.0299046341876497,,,0.0299046341876497
SM,SMR,San Marino,2020-08-30,2020-05-18,101,2,61,0.0297029702970297,0.0331085145091172,0.012695762913986,0.000159014382072257,0.0198019801980198,0.0271705622473482,0.00751958311818358,0.000122698529786599,0.0286970634677836,0.00635852091259017,4,0,,,0.029889854730422,,,0.029889854730422
SM,SMR,San Marino,2020-09-01,2020-05-18,102,1,62,0.0294117647058824,0.032788840416564,0.0126488269314534,0.000158430274786452,0.0196078431372549,0.0269068483623884,0.00749178336922182,0.000122246627817718,0.0284042362895409,0.00629458667365349,4,0,,,0.0298680280082648,,,0.0298680280082648
SM,SMR,San Marino,2020-09-03,2020-05-19,100,1,62,0.03,0.0334344809563718,0.0128869624159918,0.000161393525250474,0.02,0.0274394957835608,0.00763282881733762,0.000124539276525137,0.0286970634677836,0.00635852091259017,3,0,,,0.0298347469994486,,,0.0298347469994486
SM,SMR,San Marino,2020-09-04,2020-05-21,100,1,62,0.03,0.0334344809563718,0.0132772603705599,0.000166248655714634,0.02,0.0274394957835608,0.00786399869110698,0.000128296160242798,0.0286970634677836,0.00635852091259017,3,0,,,0.0298124381464801,,,0.0298124381464801
