ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SM,SMR,San Marino,2020-09-23,2020-06-10,100,2,59,0,0,0.03,0.0334344809563718,0.0124770141204242,0.000156291865535479,0.02,0.0274394957835608,0.00739002022808125,0.000120592296962544,0.0297823596792669,0.00677603328075398,0,0,,,,,,,,,,,,
SM,SMR,San Marino,2020-09-24,2020-06-12,100,1,59,0,0,0.03,0.0334344809563718,0.0123892317926442,0.000155199167898964,0.02,0.0274394957835608,0.00733802756607884,0.000119747003042472,0.0297823596792669,0.00677603328075398,0,0,,,,,,,,,,,,
SM,SMR,San Marino,2020-09-25,2020-06-19,100,1,59,0,0,0.03,0.0334344809563718,0.0121564290770334,0.000152300809402451,0.02,0.0274394957835608,0.00720014066774634,0.000117505029619357,0.0297823596792669,0.00677603328075398,0,0,,,,,,,,,,,,
SM,SMR,San Marino,2020-09-26,2020-06-20,100,1,59,0,0,0.03,0.0334344809563718,0.012134292802233,0.000152025180240459,0.02,0.0274394957835608,0.00718702955662871,0.000117291833073276,0.0294784580498866,0.00670794040259767,0,0,,,,,,,,,,,,
SM,SMR,San Marino,2020-12-13,2020-09-12,100,4,60,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0172312405362235,0.000182235100850802,0.01,0.0195013954179879,0.00189565233423131,6.09137597938245e-05,0.0293947712453106,0.0083687495934564,12,2,,,,,,,,,,,,
SM,SMR,San Marino,2020-12-15,2020-09-19,100,3,58,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0178603802803881,0.000188828321328114,0.01,0.0195013954179879,0.00196486558803484,6.31356279742892e-05,0.0310026198828521,0.00863350548557772,12,2,,,,,,,,,,,,
SM,SMR,San Marino,2020-12-18,2020-09-21,100,2,58,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0187150791506708,0.000197778485099891,0.01,0.0195013954179879,0.00205889317154574,6.61538329305547e-05,0.0310026198828521,0.00863350548557772,11,2,,,,,,,,,,,,
SM,SMR,San Marino,2020-12-19,2020-09-22,101,2,58,0.0396039603960396,0.0380348662281565,0.0396039603960396,0.0380348662281565,0.0186058491312395,0.000196635099811595,0.0099009900990099,0.0193092777830645,0.00204687650096026,6.57681239621815e-05,0.0306728047777154,0.0085431132100552,11,2,,,,,,,,,,,,
SM,SMR,San Marino,2020-12-21,2020-09-23,101,2,58,0.0396039603960396,0.0380348662281565,0.0396039603960396,0.0380348662281565,0.0183722083138669,0.000194188988279801,0.0099009900990099,0.0193092777830645,0.00202117308396639,6.49430846109272e-05,0.0306728047777154,0.0085431132100552,11,2,,,,,,,,,,,,
SM,SMR,San Marino,2020-12-22,2020-09-24,100,1,58,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0187233647845973,0.00019786521122675,0.01,0.0195013954179879,0.00205980469508117,6.61830906620649e-05,0.0310026198828521,0.00863350548557772,11,2,,,,,,,,,,,,
