ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SM,SMR,San Marino,2020-08-17,2020-05-04,100,0.04,0.0384072934108425,0.0463149584736146,0.00030295660824015,0.03,0.0334344809563718,0.0409830712365971,0.000285780566173542,0.00660211267605634,0.00192258868560102,0.0400582878317701,0.0384324104028546,0.0460918032353046,0.000301362189470782,0.03,0.0334344809563718,0.0407421662530292,0.000284134644564681,0.00703914087725546,0.00197575580267895,,,,,
SM,SMR,San Marino,2020-08-18,2020-05-05,100,0.04,0.0384072934108425,0.04617993931876,0.000302094799895192,0.03,0.0334344809563718,0.0408635958052445,0.000284965196622451,0.00660211267605634,0.00192258868560102,0.0400910067483451,0.0384465094135967,0.0460657756082459,0.000301101514987444,0.03,0.0334344809563718,0.0406947647892239,0.000283810819961645,0.0071587081754068,0.00199063925969234,,,,,
SM,SMR,San Marino,2020-08-19,2020-05-08,100,0.04,0.0384072934108425,0.0467211081367694,0.000305548241641755,0.03,0.0334344809563718,0.0413424639927685,0.000288232638112399,0.00660211267605634,0.00192258868560102,0.0401404014975065,0.0384677942595491,0.0460447901652689,0.00030082502159,0.03,0.0334344809563718,0.0406394127234505,0.000283432691172861,0.00730590416134324,0.00200899974707691,,,,,
SM,SMR,San Marino,2020-08-20,2020-05-10,100,0.04,0.0384072934108425,0.0459977573804866,0.000300931757548612,0.03,0.0334344809563718,0.0407023870813172,0.000283864848663631,0.00660211267605634,0.00192258868560102,0.0402132417575871,0.0384991820839893,0.0460340996127707,0.000300546764671029,0.03,0.0334344809563718,0.0405757167003288,0.000282997576574154,0.00748462600581716,0.00203133532436237,,,,,
SM,SMR,San Marino,2020-08-21,2020-05-11,100,0.04,0.0384072934108425,0.0460809556734473,0.000301462920766959,0.03,0.0334344809563718,0.0407760073905984,0.000284367375909547,0.00630868544600939,0.00187965647016926,0.0403196438484088,0.038545032141953,0.0460420535049425,0.000300291026743278,0.03,0.0334344809563718,0.0405035518237093,0.000282504629915555,0.00769833641724882,0.00205809277325075,,,,,
SM,SMR,San Marino,2020-08-23,2020-05-17,100,0.04,0.0384072934108425,0.046441696112804,0.000303765441680086,0.03,0.0334344809563718,0.0410952185398969,0.000286545828888207,0.00630868544600939,0.00187965647016926,0.040677753687453,0.0386993463734757,0.0461557576115395,0.000299986295342364,0.03,0.0334344809563718,0.0403376979809425,0.000281371793637727,0.00823246167010912,0.0021251554267619,,,,,
SM,SMR,San Marino,2020-08-25,2020-05-18,100,0.04,0.0384072934108425,0.0435042714253738,0.000284990302874722,0.03,0.0334344809563718,0.0384959571093663,0.000268785436455597,0.0112969483568075,0.00250897774545187,0.0413084500804056,0.03897112173006,0.0464829500910764,0.000300262200442102,0.03,0.0334344809563718,0.0401582616828375,0.000280146336571362,0.00887574920784665,0.00220624158110111,0.000208360374772576,6.51911426286384e-05,0,-9.73174283652768e-05,0.000306101388431865
SM,SMR,San Marino,2020-08-28,2020-05-19,100,0.04,0.0384072934108425,0.0441775392869706,0.000289298913905299,0.03,0.0334344809563718,0.0390917167870707,0.000272860560479413,0.0112969483568075,0.00250897774545187,0.0428266099415256,0.039625316747216,0.0474914916082586,0.000302344337126961,0.03,0.0334344809563718,0.0399233377004726,0.000278542250253432,0.00981620182629741,0.00232555756818013,0.000455933865530086,0.000237619333335464,0,-0.000128571181458545,0.000442915608481768
SM,SMR,San Marino,2020-08-30,2020-05-22,100,0.04,0.0384072934108425,0.0454489246068133,0.000297426638524046,0.03,0.0334344809563718,0.0402167372307782,0.000280548837995962,0.0112969483568075,0.00250897774545187,0.0440838445303447,0.0401670756386642,0.0484201578288059,0.000304673822561462,0.03,0.0334344809563718,0.0398134520195761,0.000277792090225496,0.0102592632750975,0.00238238742732403,0.000657240505473035,0.000395894610589485,1.15648231731787e-18,-0.000137660117312399,0.000492226518959047
SM,SMR,San Marino,2020-09-01,2020-05-23,100,0.04,0.0384072934108425,0.0454116638773048,0.000297188597215258,0.03,0.0334344809563718,0.040183766044317,0.000280323648376744,0.0112969483568075,0.00250897774545187,0.0453577777483202,0.0407160301886642,0.049390028170963,0.000307230327373731,0.03,0.0334344809563718,0.0397305019585283,0.000277225773291279,0.0105105030591292,0.00241517337207613,0.000857422665122196,0.000559321426365394,-1.15648231731787e-18,-0.000140869123633419,0.000504312842218671
SM,SMR,San Marino,2020-09-02,2020-05-24,100,0.05,0.042716424707947,0.0535316105123534,0.000320130050092432,0.03,0.0334344809563718,0.0398938869548244,0.000278343462070033,0.0112969483568075,0.00250897774545187,0.0459631864762397,0.040976908758366,0.0498499536148055,0.000308445319351406,0.03,0.0334344809563718,0.0396917698695198,0.000276961261294772,0.0105759562564924,0.00242394913719455,0.000940590437971812,0.000634650018310491,1.15648231731787e-18,-0.000135296992364926,0.000479603306540597
SM,SMR,San Marino,2020-09-03,2020-05-25,100,0.05,0.042716424707947,0.0533663570286494,0.000319169660123713,0.03,0.0334344809563718,0.0397707334809297,0.00027750200448733,0.0102699530516432,0.00239345852828626,0.0465350029534251,0.04122331198617,0.0502781173687975,0.000309557819964091,0.0299995139818844,0.0334341895892321,0.0396506685001326,0.000276681031272129,0.0106117079017181,0.00242891498186044,0.000976208210995345,0.000687059959542988,-8.10030192580311e-08,-0.000114504913468321,0.000396541038601502
SM,SMR,San Marino,2020-09-04,2020-05-26,100,0.05,0.042716424707947,0.0531906984698544,0.000318148608006617,0.03,0.0334344809563718,0.0396398257309079,0.000276607443002292,0.0102699530516432,0.00239345852828626,0.047067966696311,0.0414529730606391,0.0506670750074199,0.000310536015561084,0.0299985267247773,0.0334335977300602,0.0396046682909541,0.000276367810158766,0.0106256946082416,0.00243103844705198,0.000959919435984233,0.000697354152723912,-2.45545870449527e-07,-9.22655653138975e-05,0.000291657566732493
SM,SMR,San Marino,2020-09-05,2020-05-28,100,0.05,0.042716424707947,0.0528396350399951,0.000316107386134723,0.03,0.0334344809563718,0.0393781992890591,0.000274819235027582,0.0102699530516432,0.00239345852828626,0.0475584224306933,0.0416643168761262,0.0510114276952512,0.000311356561177673,0.0299970674737433,0.033432722911229,0.0395518745872171,0.000276008619878611,0.0106249862140387,0.00243117907631453,0.000788635414861271,0.000586656014498762,-4.88754376114694e-07,-6.1910518875914e-05,0.000134797397956877
SM,SMR,San Marino,2020-09-09,2020-05-29,100,0.05,0.042716424707947,0.0527053176799352,0.000315326203013028,0.03,0.0334344809563718,0.0392781006459021,0.00027413493127063,0.0102699530516432,0.00239345852828626,0.0490247065371061,0.0422961579494652,0.0518678981486861,0.000312759317468594,0.0299651690941146,0.0334135998799379,0.0392446574165831,0.00027394362647633,0.0105716564684084,0.0024235444393635,0.000823477001126905,0.000574623386646701,-5.80515098090248e-06,-9.47991004988195e-05,5.20655322184772e-05
SM,SMR,San Marino,2020-09-10,2020-05-31,100,0.05,0.042716424707947,0.0524922827997902,0.000314086965768711,0.03,0.0334344809563718,0.039119338573463,0.000273049436259515,0.0107100938967136,0.00244366533590845,0.0492489301491407,0.0423927788478821,0.0519415966480069,0.000312609955650253,0.029940045648381,0.0333985384114716,0.0391403129373011,0.00027325794818124,0.0105587829117815,0.00242118084159106,0.000648525400136751,0.000425261412840649,-9.99239193650153e-06,-9.83648368711997e-05,8.04664210872208e-06
SM,SMR,San Marino,2020-09-12,2020-06-01,100,0.05,0.042716424707947,0.0525312630801304,0.000314313738222311,0.03,0.0334344809563718,0.0391483882299646,0.000273248069672049,0.0105996805575722,0.00241860786728237,0.0495052167262998,0.0425032160989485,0.0519273626544068,0.000311763732868206,0.0298418548362138,0.0333396731651668,0.0388978901349994,0.000271708837123299,0.0105356074883036,0.00241630160480592,0.000590338375010021,0.000346234839933559,-2.63575272976986e-05,-0.000132313289086723,-6.72479469812926e-06
SM,SMR,San Marino,2020-09-15,2020-06-01,100,0.05,0.042716424707947,0.0509601137671728,0.000305165685641529,0.03,0.0334344809563718,0.0379775052230763,0.000265236995854614,0.0105996805575722,0.00241860786728237,0.0494054002242415,0.0424602038576498,0.0515839722598287,0.000309493332533022,0.0294921455447902,0.0331300229634789,0.0384550536248163,0.00026906705532526,0.0104835306384406,0.00240645169550377,0.000478399545136062,0.000217642481838543,-8.4561406182367e-05,-0.000199269145886049,-2.13628772129252e-05
SM,SMR,San Marino,2020-09-17,2020-06-03,100,0.05,0.042716424707947,0.0527670029622437,0.00031568497590921,0.03,0.0334344809563718,0.0393240709736325,0.000274449207078864,0.0105996805575722,0.00241860786728237,0.0490388710876185,0.0423022616402575,0.0512163321112251,0.00030761748987625,0.0290681207739515,0.0328758207420706,0.0381095349473765,0.000267172135619955,0.0104189597365729,0.00239653464867883,0.000328484065217918,9.1542850634202e-05,-0.000155067658470973,-0.00024918889059627,-3.44558119447783e-05
SM,SMR,San Marino,2020-09-19,2020-06-08,100,0.05,0.042716424707947,0.0511028877639531,0.000305997642819966,0.03,0.0334344809563718,0.0380839060885299,0.00026596539611139,0.0105996805575722,0.00241860786728237,0.0484578997236835,0.0420519134515521,0.0507773070356819,0.000305582952483408,0.0284666949469458,0.0325152668505262,0.0377196212569309,0.00026516768396551,0.0103255061898025,0.0023835800699117,0.000149912882165036,-3.90201099282258e-05,-0.000255062087799576,-0.000305375555047699,-4.99133373726866e-05
