"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-05-07,"SM","San Marino","SMR",33600,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-05-08,"SM","San Marino","SMR",33600,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-05-09,"SM","San Marino","SMR",33600,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0
2020-05-10,"SM","San Marino","SMR",33600,0,0,0,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-05-11,"SM","San Marino","SMR",33600,0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-05-12,"SM","San Marino","SMR",33600,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-05-13,"SM","San Marino","SMR",33600,0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-05-14,"SM","San Marino","SMR",33600,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-05-15,"SM","San Marino","SMR",33600,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-05-16,"SM","San Marino","SMR",33600,0,0,0,0.0833333333333333,0,0.239710220752064,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-05-17,"SM","San Marino","SMR",33600,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0390835579514825,0.025139602167102,0.0530275137358629,0.0714285714285714
2020-05-18,"SM","San Marino","SMR",33600,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.035377358490566,0.022943910219437,0.0478108067616951,0.0625
