ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SM,SMR,San Marino,2021-02-28,2020-12-15,101,3,52,0.0198019801980198,0.0271705622473482,0.0285672428822296,0.000290140920328045,0.0198019801980198,0.0271705622473482,0.0285672428822296,0.000290140920328045,0.0347266493190714,0.0075235460747341,15,1,0,0,0.0238667924799076,0.0295990752266959,0.0400115074263077,0.000329058504150104,0.0236777164637371,0.0295133333148822,0.0397996470469098,0.000328433262734674,0.0367148954182254,0.00769374528867769,,,0.0238667924799076
SM,SMR,San Marino,2021-03-04,2020-12-15,102,1,53,0.0196078431372549,0.0269068483623884,0.0281534505841101,0.000285999164673933,0.0196078431372549,0.0269068483623884,0.0281534505841101,0.000285999164673933,0.0343407976599706,0.00744143796694798,15,1,0,0,0.024950154011338,0.0302123822804544,0.0425930012085915,0.000338048368075405,0.0245812763406908,0.0300458642804821,0.0421795728693355,0.000336828806958726,0.0368574866459261,0.00770406838890952,,,0.024950154011338
SM,SMR,San Marino,2021-03-05,2020-12-18,100,1,53,0.02,0.0274394957835608,0.028273648304745,0.000287202440988097,0.02,0.0274394957835608,0.028273648304745,0.000287202440988097,0.0338474936401075,0.00743108255626402,15,1,0,0,0.0252699142224015,0.0303903466897282,0.0433082645983927,0.000340538396337689,0.0248363951903763,0.0301948711968747,0.0428223579119673,0.000339105193988158,0.0368857520601181,0.00770565417842909,,,0.0252699142224015
SM,SMR,San Marino,2021-03-06,2020-12-19,101,3,53,0.0198019801980198,0.0271705622473482,0.0281062045591811,0.000285526152138526,0.0198019801980198,0.0271705622473482,0.0281062045591811,0.000285526152138526,0.0378183467900942,0.00779506140124204,16,1,0,0,0.0256140204263225,0.0305803805544786,0.0440551474223652,0.000343138329305477,0.0251054341617702,0.0303513260279097,0.0434850650074991,0.000341457042452144,0.0369101062061207,0.00770671296286085,,,0.0256140204263225
SM,SMR,San Marino,2021-03-08,2020-12-21,101,2,53,0.0198019801980198,0.0271705622473482,0.0282816113658818,0.000287282152292125,0.0198019801980198,0.0271705622473482,0.0282816113658818,0.000287282152292125,0.0386877340726251,0.00788058800973388,18,2,0,0,0.0263813863689236,0.0309992672766918,0.0456448743806928,0.000348671932371455,0.0256868575209232,0.0306871773379347,0.0448659998619096,0.00034637473533601,0.036945973769684,0.00770708964020666,,,0.0263813863689236
SM,SMR,San Marino,2021-03-10,2020-12-22,100,1,53,0.02,0.0274394957835608,0.0286031834695519,0.000290500573984986,0.02,0.0274394957835608,0.0286031834695519,0.000290500573984986,0.0391224277138905,0.00796733196627886,18,2,0,0,0.0272706494484542,0.0314771827262515,0.0473701840688167,0.000354677509257631,0.0263328520223036,0.0310567261387493,0.0463177932445066,0.000351572896457917,0.036961158294638,0.00770467145967263,,,0.0272706494484542
SM,SMR,San Marino,2021-03-11,2020-12-23,100,1,53,0.03,0.0334344809563718,0.0616907487358484,0.000414078756605004,0.03,0.0334344809563718,0.0616907487358484,0.000414078756605004,0.0391224277138905,0.00796733196627886,18,2,0,0,0.0277662521126328,0.031740510668519,0.0482844229617429,0.000357859740076015,0.0266819272312071,0.0312549038703977,0.0470671791859128,0.000354268281855869,0.0369597175154978,0.00770224504003312,,,0.0277662521126328
SM,SMR,San Marino,2021-03-12,2020-12-26,100,2,52,0.03,0.0334344809563718,0.0617482860449396,0.000414452249039652,0.03,0.0334344809563718,0.0617482860449396,0.000414452249039652,0.0386877340726251,0.00788058800973388,18,2,0,0,0.028297694052153,0.0320207883682042,0.0492321099990756,0.000361158474381311,0.0270490114949884,0.0314622082255038,0.0478299806038623,0.00035702119321121,0.0369517636825663,0.00769894187274338,,,0.028297694052153
SM,SMR,San Marino,2021-03-13,2020-12-26,102,2,53,0.0294117647058824,0.032788840416564,0.0570630530905026,0.000383960228065713,0.0294117647058824,0.032788840416564,0.0570630530905026,0.000383960228065713,0.038262594137761,0.00779571139493558,18,2,0,0,0.0288668110228283,0.0323187384705134,0.0502123360980758,0.000364570384922211,0.0274343985366667,0.0316786903563605,0.0486034027057971,0.00035982235128102,0.0369365321235224,0.0076946680521202,,,0.0288668110228283
SM,SMR,San Marino,2021-03-14,2020-12-27,100,1,53,0.03,0.0334344809563718,0.0567308389419252,0.000381792096805492,0.03,0.0334344809563718,0.0567308389419252,0.000381792096805492,0.036484960676999,0.00770463689888956,17,2,0,0,0.0294749837662476,0.0326348430406228,0.0512233519210689,0.000368089105383068,0.0278380268789434,0.0319042035628045,0.0493838700660694,0.000362659480324128,0.0369132478649676,0.0076893299059787,,,0.0294749837662476
SM,SMR,San Marino,2021-03-15,2020-12-27,102,2,54,0.0294117647058824,0.032788840416564,0.0561085833087505,0.000377728915597259,0.0294117647058824,0.032788840416564,0.0561085833087505,0.000377728915597259,0.0356830934093727,0.00753843912528561,17,2,0,0,0.0301214091584889,0.0329685311882329,0.0522614497320753,0.000371701734465336,0.0282593019378624,0.0321383120548247,0.0501680788649405,0.000365521356222213,0.0368817131136652,0.00768290883636691,,,0.0301214091584889
SM,SMR,San Marino,2021-03-19,2020-12-28,100,2,54,0.03,0.0334344809563718,0.0572081303131428,0.000384906795659892,0.03,0.0334344809563718,0.0572081303131428,0.000384906795659892,0.0360795722250324,0.0076206324655603,17,2,0,0,0.0330678724884179,0.0344646563631096,0.0565910737852902,0.000386757250749926,0.0300940579877144,0.033144286402232,0.0532391948586858,0.000376844401538035,0.0366614745444634,0.00764519118482906,,,0.0330678724884179
SM,SMR,San Marino,2021-03-25,2020-12-29,100,1,54,0.03,0.0334344809563718,0.0605802930870061,0.000406865732249397,0.03,0.0334344809563718,0.0605802930870061,0.000406865732249397,0.0369489595075633,0.0077084222022277,18,2,0,0,0.0381163702427994,0.0369580956234076,0.0628187908034915,0.000408322620667323,0.0329802487349293,0.0346886653230979,0.0569807147718184,0.000390943661509464,0.0360225837548131,0.00755170327157922,,,0.0381163702427994
