ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SM,SMR,San Marino,2021-02-28,2020-12-15,101,3,52,0.0198019801980198,0.0271705622473482,0.0285672428822296,0.000290140920328045,0.0198019801980198,0.0271705622473482,0.0285672428822296,0.000290140920328045,0.0347266493190714,0.0075235460747341,15,1,0,0,0.0238667924799076,,,0.0238667924799076
SM,SMR,San Marino,2021-03-04,2020-12-15,102,1,53,0.0196078431372549,0.0269068483623884,0.0281534505841101,0.000285999164673933,0.0196078431372549,0.0269068483623884,0.0281534505841101,0.000285999164673933,0.0343407976599706,0.00744143796694798,15,1,0,0,0.024950154011338,,,0.024950154011338
SM,SMR,San Marino,2021-03-05,2020-12-18,100,1,53,0.02,0.0274394957835608,0.028273648304745,0.000287202440988097,0.02,0.0274394957835608,0.028273648304745,0.000287202440988097,0.0338474936401075,0.00743108255626402,15,1,0,0,0.0252699142224015,,,0.0252699142224015
SM,SMR,San Marino,2021-03-06,2020-12-19,101,3,53,0.0198019801980198,0.0271705622473482,0.0281062045591811,0.000285526152138526,0.0198019801980198,0.0271705622473482,0.0281062045591811,0.000285526152138526,0.0378183467900942,0.00779506140124204,16,1,0,0,0.0256140204263225,,,0.0256140204263225
SM,SMR,San Marino,2021-03-08,2020-12-21,101,2,53,0.0198019801980198,0.0271705622473482,0.0282816113658818,0.000287282152292125,0.0198019801980198,0.0271705622473482,0.0282816113658818,0.000287282152292125,0.0386877340726251,0.00788058800973388,18,2,0,0,0.0263813863689236,,,0.0263813863689236
SM,SMR,San Marino,2021-03-10,2020-12-22,100,1,53,0.02,0.0274394957835608,0.0286031834695519,0.000290500573984986,0.02,0.0274394957835608,0.0286031834695519,0.000290500573984986,0.0391224277138905,0.00796733196627886,18,2,0,0,0.0272706494484542,,,0.0272706494484542
SM,SMR,San Marino,2021-03-11,2020-12-23,100,1,53,0.03,0.0334344809563718,0.0616907487358484,0.000414078756605004,0.03,0.0334344809563718,0.0616907487358484,0.000414078756605004,0.0391224277138905,0.00796733196627886,18,2,0,0,0.0277662521126328,,,0.0277662521126328
SM,SMR,San Marino,2021-03-12,2020-12-26,100,2,52,0.03,0.0334344809563718,0.0617482860449396,0.000414452249039652,0.03,0.0334344809563718,0.0617482860449396,0.000414452249039652,0.0386877340726251,0.00788058800973388,18,2,0,0,0.028297694052153,,,0.028297694052153
SM,SMR,San Marino,2021-03-13,2020-12-26,102,2,53,0.0294117647058824,0.032788840416564,0.0570630530905026,0.000383960228065713,0.0294117647058824,0.032788840416564,0.0570630530905026,0.000383960228065713,0.038262594137761,0.00779571139493558,18,2,0,0,0.0288668110228283,,,0.0288668110228283
SM,SMR,San Marino,2021-03-14,2020-12-27,100,1,53,0.03,0.0334344809563718,0.0567308389419252,0.000381792096805492,0.03,0.0334344809563718,0.0567308389419252,0.000381792096805492,0.036484960676999,0.00770463689888956,17,2,0,0,0.0294749837662476,,,0.0294749837662476
SM,SMR,San Marino,2021-03-15,2020-12-27,102,2,54,0.0294117647058824,0.032788840416564,0.0561085833087505,0.000377728915597259,0.0294117647058824,0.032788840416564,0.0561085833087505,0.000377728915597259,0.0356830934093727,0.00753843912528561,17,2,0,0,0.0301214091584889,,,0.0301214091584889
SM,SMR,San Marino,2021-03-19,2020-12-28,100,2,54,0.03,0.0334344809563718,0.0572081303131428,0.000384906795659892,0.03,0.0334344809563718,0.0572081303131428,0.000384906795659892,0.0360795722250324,0.0076206324655603,17,2,0,0,0.0330678724884179,,,0.0330678724884179
SM,SMR,San Marino,2021-03-25,2020-12-29,100,1,54,0.03,0.0334344809563718,0.0605802930870061,0.000406865732249397,0.03,0.0334344809563718,0.0605802930870061,0.000406865732249397,0.0369489595075633,0.0077084222022277,18,2,0,0,0.0381163702427994,,,0.0381163702427994
SM,SMR,San Marino,2021-03-26,2020-12-29,102,2,55,0.0294117647058824,0.032788840416564,0.0602553811346318,0.000404753554872452,0.0294117647058824,0.032788840416564,0.0602553811346318,0.000404753554872452,0.0369962088163965,0.00762886070491553,18,2,0,0,0.0389528033510562,,,0.0389528033510562
SM,SMR,San Marino,2021-03-27,2020-12-31,100,1,55,0.04,0.0384072934108425,0.0714522679522955,0.000438344097186133,0.03,0.0334344809563718,0.0603156834439741,0.000405145624172994,0.038262594137761,0.00779571139493558,18,2,0,0,0.0397708495223372,,,0.0397708495223372
SM,SMR,San Marino,2021-03-29,2021-01-02,100,2,54,0.05,0.042716424707947,0.0737975861416332,0.000447183025594552,0.04,0.0384072934108425,0.0625472759123975,0.000414180993066392,0.0378466963753941,0.00771264250459106,18,1,0,0,0.0413308020479006,,,0.0413308020479006
SM,SMR,San Marino,2021-03-30,2021-01-03,101,2,54,0.0495049504950495,0.042304508043671,0.0729266640961086,0.000442113312549418,0.0396039603960396,0.0380348662281565,0.0618091243775347,0.000409454144251758,0.0357570575879644,0.00746437821170864,17,1,0,0,0.0420636015234993,,,0.0420636015234993
SM,SMR,San Marino,2021-03-31,2021-01-05,101,3,53,0.0495049504950495,0.042304508043671,0.072693082526541,0.000440752753612524,0.0396039603960396,0.0380348662281565,0.0616111519011483,0.000408185736733759,0.0357570575879644,0.00746437821170864,18,1,0,0,0.0427614299744579,,,0.0427614299744579
SM,SMR,San Marino,2021-04-03,2021-01-06,101,2,53,0.0495049504950495,0.042304508043671,0.0735457391422401,0.000445717522305336,0.0396039603960396,0.0380348662281565,0.0623338225383465,0.000412814518837585,0.0332330299935199,0.0072055209788335,17,1,0,0,0.0446238547398986,,,0.0446238547398986
