ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SM,SMR,San Marino,2021-02-12,2020-12-04,100,2,50,0.06,0.046546565661405,0.0508718962418241,0.000376072297981856,0.03,0.0334344809563718,0.0304163043891702,0.000293910999044932,0.0131018670160498,0.00285215056535749,15,2,0,0,0.0445180436718193,,,0.0445180436718193
SM,SMR,San Marino,2021-02-13,2020-12-06,101,3,50,0.0495049504950495,0.042304508043671,0.0469919623770718,0.000359383416329534,0.0297029702970297,0.0331085145091172,0.0299476285610426,0.000289452143594274,0.0126274890723652,0.00278457107171275,15,2,0,0,0.0441038118809029,,,0.0441038118809029
SM,SMR,San Marino,2021-02-14,2020-12-06,102,1,51,0.0490196078431373,0.0419004514931721,0.0465886063546433,0.000356374037708113,0.0294117647058824,0.032788840416564,0.0296905727641253,0.000287005647454399,0.0126440460947503,0.0027704957640607,15,2,0,0,0.0436727376040561,,,0.0436727376040561
SM,SMR,San Marino,2021-02-16,2020-12-08,100,2,50,0.05,0.042716424707947,0.0478181813870691,0.000365543585168576,0.03,0.0334344809563718,0.0304741717988612,0.000294461380970791,0.0129380936783492,0.00283450372757303,16,2,0,0,0.0427606194705477,,,0.0427606194705477
SM,SMR,San Marino,2021-02-17,2020-12-09,102,4,50,0.0490196078431373,0.0419004514931721,0.0483289070817852,0.000369348706603126,0.0294117647058824,0.032788840416564,0.0307996534903728,0.000297556438721425,0.0128040973111396,0.00278774943028704,16,2,0,0,0.0422804966529115,,,0.0422804966529115
SM,SMR,San Marino,2021-02-18,2020-12-10,100,1,50,0.05,0.042716424707947,0.0491504523087068,0.000375465113463965,0.03,0.0334344809563718,0.0313232181609546,0.000302532866109515,0.0128040973111396,0.00278774943028704,15,2,0,0,0.0417857665887695,,,0.0417857665887695
SM,SMR,San Marino,2021-02-19,2020-12-11,101,2,50,0.0495049504950495,0.042304508043671,0.0491752570146383,0.000375649699177428,0.0297029702970297,0.0331085145091172,0.0313390260157925,0.00030268307527018,0.0128184839373319,0.00277358035519414,15,2,0,0,0.0412776061855296,,,0.0412776061855296
SM,SMR,San Marino,2021-02-20,2020-12-13,100,2,49,0.04,0.0384072934108425,0.0469257879213893,0.000370033641997563,0.02,0.0274394957835608,0.0288320523605892,0.000292790521598558,0.0129641485275288,0.0028048913515487,14,1,0,0,0.0407575881013819,,,0.0407575881013819
SM,SMR,San Marino,2021-02-21,2020-12-13,102,2,50,0.0392156862745098,0.0376695877073438,0.0467152463493995,0.000368414100942235,0.0196078431372549,0.0269068483623884,0.0287026918128695,0.00029149627247487,0.0128184839373319,0.00277358035519414,15,1,0,0,0.0402280417301227,,,0.0402280417301227
SM,SMR,San Marino,2021-02-23,2020-12-13,103,1,51,0.0388349514563107,0.0373112541172863,0.0460635496418566,0.000363398726216354,0.0194174757281553,0.0266482036524112,0.0283022775752529,0.000287489020689244,0.0128184839373319,0.00277358035519414,15,1,0,0,0.0391520718235897,,,0.0391520718235897
SM,SMR,San Marino,2021-02-24,2020-12-15,100,1,51,0.03,0.0334344809563718,0.036330686187868,0.000327714895433373,0.02,0.0274394957835608,0.0288883117690084,0.000293353340604917,0.0131018670160498,0.00285215056535749,14,1,0,0,0.038611955453165,,,0.038611955453165
SM,SMR,San Marino,2021-02-26,2020-12-15,101,1,52,0.0297029702970297,0.0331085145091172,0.0361184665662023,0.00032583647572208,0.0198019801980198,0.0271705622473482,0.0287195655316685,0.00029166510361639,0.0129512708434515,0.00281958232863669,15,1,0,0,0.037548396968205,,,0.037548396968205
SM,SMR,San Marino,2021-02-28,2020-12-18,101,3,52,0.0297029702970297,0.0331085145091172,0.0349781499375248,0.000315735906794541,0.0198019801980198,0.0271705622473482,0.0278128438112398,0.00028258858943767,0.0124839948783611,0.00275312825197635,15,1,0,0,0.0365366805721823,,,0.0365366805721823
SM,SMR,San Marino,2021-03-04,2020-12-19,100,1,52,0.03,0.0334344809563718,0.0346627133829087,0.000312939700647518,0.02,0.0274394957835608,0.0275620247244224,0.00028007629857022,0.0126274890723652,0.00278457107171275,15,1,0,0,0.0348278849749038,,,0.0348278849749038
SM,SMR,San Marino,2021-03-05,2020-12-19,101,1,53,0.0297029702970297,0.0331085145091172,0.0344119505403425,0.000310716128577003,0.0198019801980198,0.0271705622473482,0.0273626308803679,0.000278078628387688,0.0124839948783611,0.00275312825197635,15,1,0,0,0.0344942262198826,,,0.0344942262198826
SM,SMR,San Marino,2021-03-06,2020-12-21,102,3,53,0.0294117647058824,0.032788840416564,0.0344727454441039,0.000311255265520788,0.0196078431372549,0.0269068483623884,0.0274109718922812,0.000278562981648665,0.0139262541541383,0.0028893208374736,16,1,0,0,0.0342070886122275,,,0.0342070886122275
SM,SMR,San Marino,2021-03-08,2020-12-23,100,2,52,0.03,0.0334344809563718,0.0356722677247543,0.000321885647932254,0.02,0.0274394957835608,0.0283647709325226,0.000288114550749338,0.014404609475032,0.00295445688572611,18,2,0,0,0.0337859398118293,,,0.0337859398118293
SM,SMR,San Marino,2021-03-10,2020-12-24,100,1,52,0.03,0.0334344809563718,0.0351320254723443,0.000317099604855173,0.02,0.0274394957835608,0.0279351978014866,0.00028381388910085,0.0142427599303687,0.00292150058850917,18,2,0,0,0.0335898121872576,,,0.0335898121872576
SM,SMR,San Marino,2021-03-11,2020-12-25,100,1,52,0.04,0.0384072934108425,0.0672672883124243,0.000426034130032861,0.03,0.0334344809563718,0.0602487215024303,0.000404710254126273,0.0142427599303687,0.00292150058850917,18,2,0,0,0.0335819646190213,,,0.0335819646190213
SM,SMR,San Marino,2021-03-12,2020-12-26,101,2,52,0.0297029702970297,0.0331085145091172,0.0601053342177945,0.000403777875805359,0.0297029702970297,0.0331085145091172,0.0601053342177945,0.000403777875805359,0.0139280125195618,0.00287340304007695,18,2,0,0,0.0336360284885746,,,0.0336360284885746
SM,SMR,San Marino,2021-03-13,2020-12-27,100,2,52,0.03,0.0334344809563718,0.0572894971143815,0.000385437612926198,0.03,0.0334344809563718,0.0572894971143815,0.000385437612926198,0.0132842509603073,0.0028388480430388,17,2,0,0,0.0337531538354323,,,0.0337531538354323
SM,SMR,San Marino,2021-03-14,2020-12-27,101,1,53,0.0297029702970297,0.0331085145091172,0.0553410354682994,0.000372713150316399,0.0297029702970297,0.0331085145091172,0.0553410354682994,0.000372713150316399,0.0131349897135623,0.00280716317079142,17,2,0,0,0.0339339541675637,,,0.0339339541675637
SM,SMR,San Marino,2021-03-15,2020-12-27,103,2,54,0.029126213592233,0.0324752782875229,0.0547487355107999,0.000368839680124432,0.029126213592233,0.0324752782875229,0.0547487355107999,0.000368839680124432,0.0128463086209565,0.00274586880425558,17,2,0,0,0.0341773327500215,,,0.0341773327500215
SM,SMR,San Marino,2021-03-19,2020-12-28,101,2,54,0.0297029702970297,0.0331085145091172,0.0557951341378817,0.000375681105534892,0.0297029702970297,0.0331085145091172,0.0557951341378817,0.000375681105534892,0.0129890453834116,0.00277617772617855,17,2,0,0,0.0357413719934222,,,0.0357413719934222
