ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AT,AUT,Austria,2020-04-23,2020-04-23,112,112,1,0,0,0,0,0,0,0,0,0.000880281690140845,0.000651822735772482,0,0,,,0.0029194186069545,,,0.0029194186069545
AT,AUT,Austria,2020-04-24,2020-04-24,702,702,1,0.0056980056980057,0.00556801157973357,0.0104488914269403,7.44696456344718e-05,0.00427350427350427,0.00482549242333523,0.0036102286795863,4.39245226389917e-05,0.0020236360692893,0.000396223865415054,6,1,,,0.00292256434438274,,,0.00292256434438274
AT,AUT,Austria,2020-04-25,2020-04-25,474,474,1,0.00632911392405063,0.00713923469919958,0.00634374375195243,5.77120549995324e-05,0.00632911392405063,0.00713923469919958,0.00634374375195243,5.77120549995324e-05,0.00140546036302742,0.000401524784452254,6,2,,,0.002926540713649,,,0.002926540713649
AT,AUT,Austria,2020-04-26,2020-04-26,473,473,1,0.00211416490486258,0.0041393045344414,0.00230273813618412,3.50567939993276e-05,0.00211416490486258,0.0041393045344414,0.00230273813618412,3.50567939993276e-05,0.00228235082134599,0.00051253971504551,2,0,,,0.00293128110764891,,,0.00293128110764891
AT,AUT,Austria,2020-04-27,2020-04-27,454,454,1,0.00440528634361234,0.00609184054351307,0.00351091070773855,4.38316452370365e-05,0.00440528634361234,0.00609184054351307,0.00351091070773855,4.38316452370365e-05,0.00125754527162978,0.00038946503995963,4,0,,,0.00293673343718199,,,0.00293673343718199
AT,AUT,Austria,2020-04-28,2020-04-28,433,433,1,0.0023094688221709,0.00452124581628685,0.00281299932959276,3.85465197573881e-05,0.0023094688221709,0.00452124581628685,0.00281299932959276,3.85465197573881e-05,0.00231435561727171,0.000541534369087064,6,0,,,0.00294284657033127,,,0.00294284657033127
AT,AUT,Austria,2020-04-29,2020-04-29,431,431,1,0,0,0,0,0,0,0,0,0.00212096106048053,0.000519074565731324,3,1,,,0.00294960186136035,,,0.00294960186136035
AT,AUT,Austria,2020-04-30,2020-04-30,418,418,1,0.00239234449760766,0.00468329695250623,0.000450938078001826,1.5422801380299e-05,0.00239234449760766,0.00468329695250623,0.000450938078001826,1.5422801380299e-05,0.00214329454990814,0.000528681076867439,2,0,,,0.00295692482853339,,,0.00295692482853339
AT,AUT,Austria,2020-05-01,2020-05-01,364,364,1,0,0,0,0,0,0,0,0,0.00069840530788034,0.000322528175655059,3,0,,,0.00296471106122686,,,0.00296471106122686
AT,AUT,Austria,2020-05-02,2020-05-02,348,348,1,0.0028735632183908,0.00562398252414691,0.00108642647377832,2.38042758244595e-05,0,0,0,0,0.00191875893039396,0.000548027715573059,2,0,,,0.00297283305156097,,,0.00297283305156097
