ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AT,AUT,Austria,2020-04-23,2020-04-23,112,1,112,7338320.13068217,0,0,0,0,1,1,0,0,0,0,7,4935.29968453935,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-24,2020-04-24,702,1,702,7162193.559487,0,0,1,1,3,3,4,74836.9828818108,3,25857.1565972083,100,30669.3623253517,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-25,2020-04-25,474,1,474,7270175.71309691,0,0,2,3,4,4,3,46120.1317555548,3,46120.1317555548,47,20754.6977805181,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-26,2020-04-26,473,1,473,7181168.58862114,0,0,0,0,1,1,1,16536.3507713854,1,16536.3507713854,76,20666.5674290085,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-27,2020-04-27,453,1,453,6983880.32257389,0,0,0,0,1,1,1,13033.8569814497,1,13033.8569814497,35,19697.1335624026,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-28,2020-04-28,433,1,433,7252238.41464327,0,0,0,0,2,2,1,20400.5417984384,1,20400.5417984384,70,18771.7648715514,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-29,2020-04-29,431,1,431,7448040.73569117,0,0,1,2,3,3,0,0,0,0,64,18727.6996957966,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-30,2020-04-30,418,1,418,7279317.73155861,0,0,0,0,3,3,1,3282.52154703365,1,3282.52154703365,63,18242.9827624937,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-01,2020-05-01,364,1,364,7215800.1238706,0,0,0,0,1,1,0,0,0,0,18,15995.6587989981,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-02,2020-05-02,348,1,348,7357232.63542463,0,0,0,0,2,2,1,7993.09230887116,0,0,47,15202.4856354114,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-03,2020-05-03,1070,1,1070,7415831.04587101,0,0,0,0,2,2,1,1527.7282416733,1,1527.7282416733,168,46885.3470031238,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-04,2020-05-04,1008,1,1008,7360678.04577107,0,0,0,1,4,4,5,35327.4539015608,5,35327.4539015608,272,44065.1757548156,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-05,2020-05-05,1035,1,1035,7233206.24695039,0,0,1,1,8,8,1,2211.10097434713,1,2211.10097434713,134,45166.805148686,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
