ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AT,AUT,Austria,2020-04-23,2020-04-23,112,7338320.13068217,108,436,6,209,0,0,112,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,112,4831.65099683743,2,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00144878013842098,0.00107247388996289,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-24,2020-04-24,702,7162193.559487,653,2567.5,95,1425,0,1,702,382,0,0,0,0,0,0,4,74836.9828818108,0,0,0,0,3,25857.1565972083,100,696,30025.2597660612,6,0,0,0,0,25,0,0,0,0,26,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00142450142450142,0.00278998219557799,0.0056980056980057,0.00556801157973357,0.0104488914269403,7.44696456344718e-05,0.00427350427350427,0.00482549242333523,0.0036102286795863,4.39245226389917e-05,0.00333052905384133,0.000651683755331053,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-25,2020-04-25,474,7270175.71309691,446,1882,46,1014,0,3,474,244,0,0,0,0,0,0,3,46120.1317555548,0,0,0,0,3,46120.1317555548,47,471,20318.8180313431,7,0,0,0,0,24,0,0,0,0,18,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,3,0,1,1,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00632911392405063,0.00713923469919958,0.00632911392405063,0.00713923469919958,0.00634374375195243,5.77120549995324e-05,0.00632911392405063,0.00713923469919958,0.00634374375195243,5.77120549995324e-05,0.00231312667535579,0.00066053480755071,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-26,2020-04-26,473,7181168.58862114,429,1615.5,74,878,0,0,473,238,0,0,0,0,0,0,1,16536.3507713854,0,0,0,0,1,16536.3507713854,76,469,20232.5385492568,5,0,0,0,0,20,0,0,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00211416490486258,0.0041393045344414,0.00230273813618412,3.50567939993276e-05,0.00211416490486258,0.0041393045344414,0.00230273813618412,3.50567939993276e-05,0.00375632547616186,0.000842921825635053,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-27,2020-04-27,454,6995406.71392936,430,2443,40,865,0,0,454,256,0,0,0,0,0,0,2,24560.2483369207,0,0,0,0,2,24560.2483369207,40,448,19326.6039873497,4,0,0,0,0,26,0,0,0,0,26,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00440528634361234,0.00609184054351307,0.00351091070773855,4.38316452370365e-05,0.00440528634361234,0.00609184054351307,0.00351091070773855,4.38316452370365e-05,0.00206968591202997,0.000640726441099912,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-28,2020-04-28,433,7252238.41464327,405,1406.5,69,932,0,0,433,231,0,0,0,0,0,0,1,20400.5417984384,0,0,0,0,1,20400.5417984384,70,426,18377.5296843995,2,0,0,0,0,15,0,0,0,0,14,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0023094688221709,0.00452124581628685,0.00281299932959276,3.85465197573881e-05,0.0023094688221709,0.00452124581628685,0.00281299932959276,3.85465197573881e-05,0.00380899942495657,0.0008905971174594,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-29,2020-04-29,431,7448040.73569117,400,1235.5,61,847,0,2,431,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,425,18334.3899433563,3,0,0,0,0,17,0,0,0,0,15,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00464037122969838,0.0064161695183823,0,0,0,0,0,0,0,0,0.00349070790998373,0.000853713777961765,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-30,2020-04-30,418,7279317.73155861,390,1771.5,57,838,0,0,418,225,0,0,0,0,0,0,1,3282.52154703365,0,0,0,0,1,3282.52154703365,63,414,17859.8527918812,2,0,0,0,0,17,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00239234449760766,0.00468329695250623,0.000450938078001826,1.5422801380299e-05,0.00239234449760766,0.00468329695250623,0.000450938078001826,1.5422801380299e-05,0.00352746468485108,0.00086950714968009,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-01,2020-05-01,364,7215800.1238706,339,1166,15,798,0,0,364,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,363,15659.7259986785,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0011494453990778,0.000530701655339843,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-02,2020-05-02,348,7357232.63542463,311,1220,47,682,0,0,348,184,0,0,0,0,0,0,1,7993.09230887116,0,0,0,0,0,0,47,345,14883.210659901,4,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0028735632183908,0.00562398252414691,0.00108642647377832,2.38042758244595e-05,0,0,0,0,0.00315792076548573,0.000901391736340879,,,,,,,,,,,,,,,,
