ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AT,AUT,Austria,2020-04-23,2020-04-23,112,112,1,0,0,0,0,0,0,0,0,0.00133754170632395,0.000990183684073724,0,0,,,0.0029194186069545,0.00365970427284242,0.00303783655227951,3.23482466017676e-05,0.0024837190295302,0.00318209381507553,0.00233981582395825,2.73965390933627e-05,0.00276047737587064,0.00064519588571863,,,0.0029194186069545
AT,AUT,Austria,2020-04-24,2020-04-24,702,702,1,0.0056980056980057,0.00556801157973357,0.0104488914269403,7.44696456344718e-05,0.00427350427350427,0.00482549242333523,0.0036102286795863,4.39245226389917e-05,0.00307480852028493,0.000601724163774014,6,1,,,0.00292256434438274,0.00364719335782603,0.00302406208846803,3.23531461494329e-05,0.0024782316896377,0.00316083865787989,0.00234101762569192,2.73967181191753e-05,0.00276569408567861,0.000639464980295073,,,0.00292256434438274
AT,AUT,Austria,2020-04-25,2020-04-25,474,474,1,0.00632911392405063,0.00713923469919958,0.00634374375195243,5.77120549995324e-05,0.00632911392405063,0.00713923469919958,0.00634374375195243,5.77120549995324e-05,0.00213552306402464,0.000609872722786584,6,2,,,0.002926540713649,0.00363428916776653,0.00301210600874412,3.23724969012635e-05,0.00247327392841803,0.00313949365097743,0.00234299577678083,2.74063151661784e-05,0.00277034824631764,0.000633555821679492,,,0.002926540713649
AT,AUT,Austria,2020-04-26,2020-04-26,473,473,1,0.00211416490486258,0.0041393045344414,0.00230273813618412,3.50567939993276e-05,0.00211416490486258,0.0041393045344414,0.00230273813618412,3.50567939993276e-05,0.00346791197204673,0.000778314288811613,2,0,,,0.00293128110764891,0.00362094416500342,0.00300199659411527,3.24060852607631e-05,0.00246878271948656,0.00311805237543137,0.00234566727499977,2.74247721866502e-05,0.00277447964856806,0.000627484704816459,,,0.00293128110764891
AT,AUT,Austria,2020-04-27,2020-04-27,454,454,1,0.00440528634361234,0.00609184054351307,0.00351091070773855,4.38316452370365e-05,0.00440528634361234,0.00609184054351307,0.00351091070773855,4.38316452370365e-05,0.00191077386617706,0.000591578077842697,4,0,,,0.00293673343718199,0.00360716625648387,0.00299373757115121,3.2453801356628e-05,0.00246478878018252,0.00309662560046556,0.00234902051507221,2.74525852216222e-05,0.00277800761964456,0.000621260110352952,,,0.00293673343718199
AT,AUT,Austria,2020-04-28,2020-04-28,433,433,1,0.0023094688221709,0.00452124581628685,0.00281299932959276,3.85465197573881e-05,0.0023094688221709,0.00452124581628685,0.00281299932959276,3.85465197573881e-05,0.00351654157531178,0.000822337081524412,6,0,,,0.00294284657033127,0.00359294585051535,0.0029873271076034,3.25151758759969e-05,0.00246126234661024,0.00307525361985376,0.0023529606729497,2.74891494338946e-05,0.00278096898338753,0.000614903915452078,,,0.00294284657033127
AT,AUT,Austria,2020-04-29,2020-04-29,431,431,1,0,0,0,0,0,0,0,0,0.00322268872300169,0.000788270974513713,3,1,,,0.00294960186136035,0.00357839378038476,0.0029827919639303,3.25907811903357e-05,0.00245820501779038,0.00305406071077779,0.00235742218103974,2.75346570166661e-05,0.00278340795428706,0.000608441480456822,,,0.00294960186136035
AT,AUT,Austria,2020-04-30,2020-04-30,418,418,1,0.00239234449760766,0.00468329695250623,0.000450938078001826,1.5422801380299e-05,0.00239234449760766,0.00468329695250623,0.000450938078001826,1.5422801380299e-05,0.00325662328496265,0.000802854820505682,2,0,,,0.00295692482853339,0.00356351516138167,0.00298008042669497,3.26797895886898e-05,0.0024556402612455,0.00303320600276619,0.00236235621699858,2.75894791316694e-05,0.00278529728452616,0.000601892617624494,,,0.00295692482853339
AT,AUT,Austria,2020-05-01,2020-05-01,364,364,1,0,0,0,0,0,0,0,0,0.00106119011410825,0.000489975626757705,3,0,,,0.00296471106122686,0.003548318976994,0.0029791253960745,3.27813262694925e-05,0.002453501807362,0.00301272282674094,0.00236763254816869,2.76526700237577e-05,0.0027867192916676,0.000595291493529116,,,0.00296471106122686
AT,AUT,Austria,2020-05-02,2020-05-02,348,348,1,0.0028735632183908,0.00562398252414691,0.00108642647377832,2.38042758244595e-05,0,0,0,0,0.00291545322653799,0.000832283400785359,2,0,,,0.00297283305156097,0.00353282523337288,0.00297974986395487,3.28939327706913e-05,0.00245170336520418,0.00299267778411792,0.00237303278608823,2.772310744135e-05,0.00278770100463037,0.000588668858619405,,,0.00297283305156097
