ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AT,AUT,Austria,2020-04-23,2020-04-23,112,1,112,7338320.13068217,0,0,0,0,0,0,0,7,4831.65099683743,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-24,2020-04-24,702,1,702,7162193.559487,0,0,1,4,74836.9828818108,3,25857.1565972083,100,30025.2597660612,1,6,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-25,2020-04-25,474,1,474,7270175.71309691,0,0,4,3,46120.1317555548,3,46120.1317555548,47,20318.8180313431,2,6,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-26,2020-04-26,473,1,473,7181168.58862114,0,0,0,1,16536.3507713854,1,16536.3507713854,76,20232.5385492568,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-27,2020-04-27,454,1,454,6995406.71392936,0,0,0,2,24560.2483369207,2,24560.2483369207,40,19326.6039873497,0,4,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-28,2020-04-28,433,1,433,7252238.41464327,0,0,0,1,20400.5417984384,1,20400.5417984384,70,18377.5296843995,0,6,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-29,2020-04-29,431,1,431,7448040.73569117,0,0,2,0,0,0,0,64,18334.3899433563,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-04-30,2020-04-30,418,1,418,7279317.73155861,0,0,0,1,3282.52154703365,1,3282.52154703365,63,17859.8527918812,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-01,2020-05-01,364,1,364,7215800.1238706,0,0,0,0,0,0,0,18,15659.7259986785,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-02,2020-05-02,348,1,348,7357232.63542463,0,0,0,1,7993.09230887116,0,0,47,14883.210659901,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-03,2020-05-03,1070,1,1070,7415831.04587101,0,0,0,1,1527.7282416733,1,1527.7282416733,168,45900.6844699556,0,11,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-04,2020-05-04,1008,1,1008,7360678.04577107,0,0,0,5,35327.4539015608,5,35327.4539015608,272,43139.7410431914,0,7,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-05,2020-05-05,1035,1,1035,7233206.24695039,0,0,1,1,2211.10097434713,1,2211.10097434713,134,44218.2345692712,1,8,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-06,2020-05-06,962,1,962,7532317.05628508,0,0,1,5,69659.4604365775,5,69659.4604365775,123,41198.4526962478,1,5,,,,0.00108643167551907,0.000377028363690769,0.00179583498734738,0.00301786576533076,0.00183667051197379,0.00419906101868772,0.00296403275213768,0.00295348510292924,0.00297458040134613,0.0027764365041043,0.00164333664700032,0.00390953636120827,0.002405704225692,0.00239619912197805,0.00241520932940595,0.00346874621233534,0.00327515299486906,0.00366233942980162,0.0923076923076923,0.0219389665162835,0.162676418099101
AT,AUT,Austria,2020-05-07,2020-05-07,894,1,894,7414298.05314311,0,0,0,4,22339.7488627474,2,7567.78159791489,102,38092.391341138,0,3,,,,0.000992720052945069,0.000344476871209956,0.00164096323468018,0.00319876461504522,0.00203641798978621,0.00436111124030424,0.0031805917178237,0.00316967079475012,0.00319151264089728,0.00275755570262519,0.0016781051378435,0.00383700626740689,0.00247802260328764,0.00246837962893521,0.00248766557764007,0.00341617970306211,0.00323248284741105,0.00359987655871318,0.0882352941176471,0.0208203479749671,0.155650240260327
AT,AUT,Austria,2020-05-08,2020-05-08,862,1,862,7470340.70810493,0,0,0,4,39506.3477483433,4,39506.3477483433,109,36711.9196277559,0,7,,,,0.00086711467591589,0.000266506470728424,0.00146772288110336,0.0031432907001951,0.00200107004921473,0.00428551135117547,0.00282608498091912,0.00281580432230402,0.00283636563953423,0.00281812269672664,0.00173641852836644,0.00389982686508685,0.00260382649129897,0.00259395727325101,0.00261369570934694,0.00338106825607207,0.00319987103995598,0.00356226547218816,0.072463768115942,0.0112922238862507,0.133635312345633
AT,AUT,Austria,2020-05-09,2020-05-09,873,1,873,7238569.38964784,0,0,2,7,44041.7789814331,5,32757.8467943668,99,37057.0375561014,1,9,,,,0.000623376623376623,0.000124736098179294,0.00112201714857395,0.00342857142857143,0.00226079813549387,0.00459634472164899,0.00280665980010378,0.00279641285372431,0.00281690674648325,0.00290909090909091,0.00183313680409164,0.00398504501409018,0.00247413207755014,0.00246450967735697,0.00248375447774332,0.00336989271201941,0.0031927161460192,0.00354706927801962,0.0555555555555556,0.00264603838202605,0.108465072729085
AT,AUT,Austria,2020-05-10,2020-05-10,918,1,918,7147555.95704711,0,0,0,1,7819.19450604382,0,0,96,39127.7451261746,0,4,,,,0.000595829195630586,0.00011921735833439,0.00107244103292678,0.00327706057596822,0.00216080711817341,0.00439331403376304,0.00272242038154127,0.00271232630003752,0.00273251446304503,0.00268123138033764,0.00167124039242863,0.00369122236824665,0.0023133949262197,0.00230408806697704,0.00232270178546236,0.00326829678993513,0.00309768047705226,0.00343891310281801,0.0540540540540541,0.00253361835770359,0.105574489750405
AT,AUT,Austria,2020-05-11,2020-05-11,1017,1,1017,7298840.39325435,0,0,0,1,2060.47447958904,1,2060.47447958904,97,43269.160266321,0,7,,,,0.000564281011943948,0.000112897869503643,0.00101566415438425,0.00300949873036772,0.00196834999337635,0.00405064746735909,0.00249521525285216,0.00248556475010548,0.00250486575559884,0.00244521771842377,0.00150647338469068,0.00338396205215687,0.00208739870987206,0.00207857020023586,0.00209622721950827,0.00322147005683874,0.00305660529438252,0.00338633481929496,0.051948051948052,0.00237981992266375,0.10151628397344
