"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AT","Austria","AUT",8858775,8477,8454,0.00330305532617671,0.00208163122006404,0.00452447943228938,0.00306712280287838,0.00188998978622566,0.00424425581953109,0.0130942550430577,0.0106743114903584,0.015514198595757,0.00195090581339944,0.00183927556304065,0.00206253606375823,0.00306712280287838
2020-05-07,"AT","Austria","AUT",8858775,9277,9253,0.00344939096690741,0.00225632295139934,0.00464245898241547,0.00301821709604398,0.0019019627532679,0.00413447143882006,0.0128274226581869,0.0105375540868143,0.0151172912295596,0.00195444796738934,0.00184764953606527,0.0020612463987134,0.00301821709604398
2020-05-08,"AT","Austria","AUT",8858775,9455,9432,0.00359598096245373,0.00238943533063672,0.00480252659427074,0.00317292437863564,0.00203933152848099,0.00430651722879029,0.0134320465362242,0.0111117049675765,0.015752388104872,0.00191138348325748,0.00180677293307103,0.00201599403344392,0.00317292437863564
2020-05-09,"AT","Austria","AUT",8858775,9882,9853,0.00384537543007488,0.00262509845304359,0.00506565240710618,0.00323821088848411,0.00211806672301141,0.00435835505395682,0.0131552317344667,0.0109087683768456,0.0154016950920879,0.00190976366674624,0.00180745571448069,0.00201207161901179,0.00323821088848411
2020-05-10,"AT","Austria","AUT",8858775,10353,10321,0.00367043369071767,0.0025055697958094,0.00483529758562593,0.00299430116874336,0.0019418267608176,0.00404677557666912,0.013136288998358,0.0109430804957703,0.0153294975009456,0.00186683515490774,0.00176800140898531,0.00196566890083017,0.00299430116874336
2020-05-11,"AT","Austria","AUT",8858775,10927,10896,0.00329459137915256,0.00222015227564872,0.00436903048265639,0.00265397638876178,0.00168932792471211,0.00361862485281145,0.0126292669534181,0.0105355073509813,0.014723026555855,0.00185104754813758,0.00175526379848871,0.00194683129778645,0.00265397638876178
2020-05-12,"AT","Austria","AUT",8858775,11463,11432,0.00322777632382448,0.00218941471105456,0.0042661379365944,0.00261711593823606,0.00168183651106291,0.00355239536540922,0.0129111052952979,0.0108444940451798,0.014977716545416,0.00183325284104909,0.00174019123549159,0.00192631444660659,0.00261711593823606
2020-05-13,"AT","Austria","AUT",8858775,11967,11935,0.00317539901395504,0.00216739102974111,0.00418340699816897,0.00259045709033175,0.00167974645890952,0.00350116772175397,0.012618032923874,0.0106181992851267,0.0146178665626212,0.00180201443263688,0.00171171288739485,0.00189231597787891,0.00259045709033175
2020-05-14,"AT","Austria","AUT",8858775,12482,12449,0.00328473001121615,0.00228094340367505,0.00428851661875725,0.00272392244832559,0.00180957539000539,0.00363826950664578,0.0120974202852107,0.0101795932072458,0.0140152473631756,0.00174005717977234,0.00165317008713757,0.00182694427240711,0.00272392244832559
2020-05-15,"AT","Austria","AUT",8858775,13075,13038,0.00344168260038241,0.00243784372734696,0.00444552147341786,0.00282982791586998,0.00191930287286024,0.00374035295887972,0.0119311663479924,0.010070098128314,0.0137922345676707,0.00178135849920817,0.00169545676503592,0.00186726023338041,0.00282982791586998
2020-05-16,"AT","Austria","AUT",8858775,13703,13664,0.00328395241917828,0.00232604306223057,0.00424186177612599,0.00270013865576881,0.00183128591653405,0.00356899139500357,0.0113843683864847,0.00960810048021762,0.0131606362927518,0.00177396345284824,0.0016902265737084,0.00185770033198808,0.00270013865576881
2020-05-17,"AT","Austria","AUT",8858775,13545,13500,0.00339608711701735,0.00241635060906794,0.00437582362496676,0.00273163528977482,0.00185266141905548,0.00361060916049417,0.0113695090439276,0.00958406418387904,0.0131549539039763,0.00179447052686489,0.00170974189712688,0.00187919915660291,0.00273163528977482
2020-05-18,"AT","Austria","AUT",8858775,13512,13464,0.0033303730017762,0.00235894565961874,0.00430180034393365,0.00266429840142096,0.0017951370876257,0.00353345971521622,0.0111752516281824,0.00940279102090593,0.0129477122354588,0.00169884428376558,0.00161629003328808,0.00178139853424307,0.00266429840142096
2020-05-19,"AT","Austria","AUT",8858775,13494,13445,0.00370535052615977,0.00268020319274607,0.00473049785957348,0.00289017341040462,0.00198441747872601,0.00379592934208324,0.0111901585890025,0.0094153470282796,0.0129649701497254,0.00175152813496823,0.00166764659416902,0.00183540967576744,0.00289017341040462
2020-05-20,"AT","Austria","AUT",8858775,13564,13516,0.00346505455617812,0.00247614743285269,0.00445396167950354,0.00258035977587732,0.00172660471731137,0.00343411483444327,0.01105868475376,0.00929877175143571,0.0128185977560842,0.00173294874306508,0.00164973193524387,0.00181616555088629,0.00258035977587732
2020-05-21,"AT","Austria","AUT",8858775,13407,13357,0.00328186768106213,0.00231374811069911,0.00424998725142516,0.0024614007607966,0.00162263961108859,0.00330016191050461,0.0107406578652943,0.0089958291185202,0.0124854866120683,0.00172827034830078,0.00164467258086742,0.00181186811573414,0.0024614007607966
2020-05-22,"AT","Austria","AUT",8858775,13419,13370,0.00312989045383412,0.00218480327739295,0.00407497763027528,0.00238467844101647,0.00155943043711945,0.00320992644491349,0.0103584469781653,0.00864538017430245,0.0120715137820281,0.00172026925953628,0.00163690544974424,0.00180363306932831,0.00238467844101647
2020-05-23,"AT","Austria","AUT",8858775,13629,13580,0.0027881722796977,0.00190291479309724,0.00367342976629816,0.00220118864186661,0.0014143852599706,0.00298799202376262,0.0104189595715019,0.00871423604551796,0.0121236830974859,0.00170507581571906,0.00162272454395532,0.00178742708748279,0.00220118864186661
2020-05-24,"AT","Austria","AUT",8858775,13774,13725,0.00312182372586032,0.0021901941134182,0.00405345333830243,0.00254101931174677,0.00170026412158549,0.00338177450190805,0.0101640772469871,0.00848900464311966,0.0118391498508545,0.00174247671823289,0.00165966962725769,0.0018252838092081,0.00254101931174677
2020-05-25,"AT","Austria","AUT",8858775,13848,13799,0.00346620450606586,0.00248732852868352,0.0044450804834482,0.00274407856730214,0.00187280177463773,0.00361535535996654,0.0106874638937031,0.00897485320581741,0.0124000745815887,0.00175558751450656,0.00167269319034338,0.00183848183866974,0.00274407856730214
