ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AT,AUT,Austria,2020-04-23,2020-04-23,112,112,1,0,0,0,0,0,0,0,0,0.00133754170632395,0.000990183684073724,0,0,,,0.00293938191339717,0.00388412868556389,0.0033528475242979,3.345267894589e-05,0.00262901239314176,0.00357131841489828,0.00239660103362807,2.84285888674114e-05,0.00265501733810837,0.000717908111521796,,,0.00293938191339717
AT,AUT,Austria,2020-04-24,2020-04-24,702,702,1,0.0056980056980057,0.00556801157973357,0.0104488914269403,7.44696456344718e-05,0.00427350427350427,0.00482549242333523,0.0036102286795863,4.39245226389917e-05,0.00307480852028493,0.000601724163774014,6,1,,,0.00289666821894107,0.0038597607314322,0.00322601574722458,3.27805565241878e-05,0.00258085757955533,0.00351876695803873,0.00234889643437967,2.79689461279018e-05,0.00269137723839394,0.00071156630389246,,,0.00289666821894107
AT,AUT,Austria,2020-04-25,2020-04-25,474,474,1,0.00632911392405063,0.00713923469919958,0.00634374375195243,5.77120549995324e-05,0.00632911392405063,0.00713923469919958,0.00634374375195243,5.77120549995324e-05,0.00213552306402464,0.000609872722786584,6,2,,,0.00285434538671499,0.00382731585851366,0.00310040036689632,3.20946922936451e-05,0.00252972398185744,0.00345476500872788,0.00230035852770179,2.74700373592991e-05,0.00272762396644051,0.000704443176779896,,,0.00285434538671499
AT,AUT,Austria,2020-04-26,2020-04-26,473,473,1,0.00211416490486258,0.0041393045344414,0.00230273813618412,3.50567939993276e-05,0.00211416490486258,0.0041393045344414,0.00230273813618412,3.50567939993276e-05,0.00346791197204673,0.000778314288811613,2,0,,,0.00281572843824361,0.00378855869804236,0.00298118170536422,3.14334127474833e-05,0.0024786264902669,0.00338165168184896,0.00225450474420159,2.6964217524974e-05,0.00276307656812657,0.000696355229511467,,,0.00281572843824361
AT,AUT,Austria,2020-04-27,2020-04-27,454,454,1,0.00440528634361234,0.00609184054351307,0.00351091070773855,4.38316452370365e-05,0.00440528634361234,0.00609184054351307,0.00351091070773855,4.38316452370365e-05,0.00191077386617706,0.000591578077842697,4,0,,,0.00278441811132016,0.00374572089500637,0.00287432358998498,3.0842111628395e-05,0.0024308854053,0.0033025154195105,0.00221533450627141,2.64899388432426e-05,0.00279696330425658,0.00068713896493919,,,0.00278441811132016
AT,AUT,Austria,2020-04-28,2020-04-28,433,433,1,0.0023094688221709,0.00452124581628685,0.00281299932959276,3.85465197573881e-05,0.0023094688221709,0.00452124581628685,0.00281299932959276,3.85465197573881e-05,0.00351654157531178,0.000822337081524412,6,0,,,0.00276371645363136,0.00370126695981521,0.00278516754282745,3.03646055881492e-05,0.002389869433328,0.00322104507415534,0.00218637277693227,2.60855790896082e-05,0.00282810686277872,0.000676644702411814,,,0.00276371645363136
AT,AUT,Austria,2020-04-29,2020-04-29,431,431,1,0,0,0,0,0,0,0,0,0.00322268872300169,0.000788270974513713,3,1,,,0.00275662430431681,0.0036577935822015,0.00271870923153584,3.00423699696015e-05,0.00235883979709205,0.00314131856983543,0.00217107535316508,2.5790036624405e-05,0.00285516776994029,0.000664780870738633,,,0.00275662430431681
AT,AUT,Austria,2020-04-30,2020-04-30,418,418,1,0.00239234449760766,0.00468329695250623,0.000450938078001826,1.5422801380299e-05,0.00239234449760766,0.00468329695250623,0.000450938078001826,1.5422801380299e-05,0.00325662328496265,0.000802854820505682,2,0,,,0.00276523762488606,0.00361787512503201,0.0026786194247715,2.99098253103222e-05,0.00234041674080003,0.00306749087680287,0.002171880032969,2.56365404812073e-05,0.00287667069546033,0.000651529021916249,,,0.00276523762488606
AT,AUT,Austria,2020-05-01,2020-05-01,364,364,1,0,0,0,0,0,0,0,0,0.00106119011410825,0.000489975626757705,3,0,,,0.00278988168635021,0.00358326792700006,0.00266613671224303,2.99830925575023e-05,0.00233576205375974,0.00300288077617556,0.00218936781776344,2.56430672853159e-05,0.00289109112152458,0.000636966151309337,,,0.00278988168635021
AT,AUT,Austria,2020-05-02,2020-05-02,348,348,1,0.0028735632183908,0.00562398252414691,0.00108642647377832,2.38042758244595e-05,0,0,0,0,0.00291545322653799,0.000832283400785359,2,0,,,0.00282922681237366,0.00355502141919957,0.00268021401409214,3.02612450048246e-05,0.00234462072895921,0.00294986402583002,0.0022224603733578,2.58131045977906e-05,0.00289710578343172,0.000621283829002216,,,0.00282922681237366
AT,AUT,Austria,2020-05-03,2020-05-03,1070,1070,1,0.000934579439252336,0.00183088588731835,0.000206009040958924,1.03291974392635e-05,0.000934579439252336,0.00183088588731835,0.000206009040958924,1.03291974392635e-05,0.00337905273176576,0.000510097769960026,11,0,,,0.00288007274961119,0.00353314401798192,0.00271719997537254,3.07224398940238e-05,0.00236506236193902,0.00290938310521125,0.00226820977766661,2.6132301490519e-05,0.00289385645551336,0.000604787478485864,,,0.00288007274961119
AT,AUT,Austria,2020-05-04,2020-05-04,1008,1008,1,0.00496031746031746,0.00433703334827053,0.00479948364564832,4.99277200361776e-05,0.00496031746031746,0.00433703334827053,0.00479948364564832,4.99277200361776e-05,0.00582098150592181,0.000689750708375709,7,0,,,0.00293750196131764,0.00351657432617593,0.00277129572852355,3.13262947115827e-05,0.00239351417538778,0.00288076516902331,0.00232196337982772,2.65685608927506e-05,0.00288108553261558,0.000587877151727029,,,0.00293750196131764
AT,AUT,Austria,2020-05-05,2020-05-05,1035,1035,1,0.000966183574879227,0.00189276996446278,0.000305687533143322,1.27395808970027e-05,0.000966183574879227,0.00189276996446278,0.000305687533143322,1.27395808970027e-05,0.00279774577400833,0.000473037494863188,8,1,,,0.00299569265051317,0.00350338111445289,0.00283514951628915,3.2017576623536e-05,0.00242545520725838,0.00286192776640814,0.00237825187433725,2.70775424505463e-05,0.00285951556492549,0.000571032338469146,,,0.00299569265051317
AT,AUT,Austria,2020-05-06,2020-05-06,962,962,1,0.0051975051975052,0.00454387582029846,0.00924807863450896,6.83584195637575e-05,0.0051975051975052,0.00454387582029846,0.00924807863450896,6.83584195637575e-05,0.00275631631208955,0.000486435472617172,5,1,,,0.00304899239955694,0.00349143291092271,0.00290164779801006,3.27398189040241e-05,0.00245617960409398,0.00284999268124883,0.00243173797323134,2.76117823410933e-05,0.00283076005193737,0.000554758549727046,,,0.00304899239955694
