"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AT","Austria","AUT",8858775,8124,8102,0.00283111767602166,0.00167573339942347,0.00398650195261986,0.00270802560315116,0.00157796774724432,0.00383808345905799,0.0121861152141802,0.00980031904584028,0.0145719113825201,0.00180967314625844,0.00169984098069537,0.00191950531182152,0.00270802560315116
2020-05-07,"AT","Austria","AUT",8858775,8897,8874,0.00303473080813757,0.00189178300513227,0.00417767861114288,0.00269753849612229,0.00161977475967941,0.00377530223256517,0.0120265257952119,0.0097615214915051,0.0142915300989186,0.00180619438968723,0.00170134910960763,0.00191103966976684,0.00269753849612229
2020-05-08,"AT","Austria","AUT",8858775,9056,9033,0.00309187279151943,0.00194841994193251,0.00423532564110636,0.00287102473498233,0.00176904395629304,0.00397300551367162,0.0124779151943463,0.0101916620942739,0.0147641682944187,0.00174477619620078,0.00164263673299584,0.00184691565940573,0.00287102473498233
2020-05-09,"AT","Austria","AUT",8858775,9458,9429,0.00338337914992599,0.00221310440360583,0.00455365389624615,0.00296045675618524,0.00186553272284518,0.0040553807895253,0.011841827024741,0.00966175407528771,0.0140218999741942,0.00172826117805571,0.00162876298948087,0.00182775936663056,0.00296045675618524
2020-05-10,"AT","Austria","AUT",8858775,9903,9871,0.00313036453599919,0.00203013995737211,0.00423058911462627,0.00272644653135414,0.00169944676414688,0.00375344629856139,0.0115116631323841,0.00941069477109605,0.0136126314936722,0.00165800802179096,0.00156275663141428,0.00175325941216765,0.00272644653135414
2020-05-11,"AT","Austria","AUT",8858775,10457,10426,0.00277326192980778,0.00176531668762413,0.00378120717199144,0.00239074304293775,0.00145470990847071,0.00332677617740478,0.0110930477192311,0.00908558405720163,0.0131005113812606,0.00163324084155808,0.00154125304237084,0.00172522864074532,0.00239074304293775
2020-05-12,"AT","Austria","AUT",8858775,10966,10935,0.00273572861572132,0.00175811867985977,0.00371333855158288,0.00237096480029181,0.0014606930525207,0.00328123654806292,0.0113988692321722,0.00941201773741221,0.0133857207269321,0.001626770223536,0.00153712666381897,0.00171641378325304,0.00237096480029181
2020-05-13,"AT","Austria","AUT",8858775,11437,11405,0.00271050100550844,0.00175764463934595,0.00366335737167093,0.00236075894028154,0.00147134360423845,0.00325017427632463,0.0109294395383405,0.00902395857602576,0.0128349205006552,0.00158813468271267,0.00150140459136918,0.00167486477405616,0.00236075894028154
2020-05-14,"AT","Austria","AUT",8858775,11927,11894,0.00285067493921355,0.00189384131149382,0.00380750856693328,0.00251530141695313,0.00161636159351992,0.00341424124038635,0.010480422570638,0.0086528102640759,0.0123080348772002,0.00153941980451737,0.00145580196428308,0.00162303764475166,0.00251530141695313
2020-05-15,"AT","Austria","AUT",8858775,12498,12461,0.00304048647783645,0.00207524021242083,0.00400573274325208,0.00264042246759482,0.00174073758750328,0.00354010734768635,0.0104016642662826,0.00862293961096472,0.0121803889216005,0.00157901102142911,0.00149627552054849,0.00166174652230973,0.00264042246759482
2020-05-16,"AT","Austria","AUT",8858775,13093,13055,0.00290231421370198,0.00198086887888708,0.00382375954851687,0.00252043076453067,0.00166157962223622,0.00337928190682511,0.00985259298861987,0.00816077473839267,0.0115444112388471,0.00155463612775851,0.00147443009987308,0.00163484215564393,0.00252043076453067
2020-05-17,"AT","Austria","AUT",8858775,12943,12899,0.00301321177470447,0.00206895492271596,0.00395746862669299,0.00254964073244225,0.00168084884820096,0.00341843261668353,0.00942594452599861,0.00776124241718434,0.0110906466348129,0.00158654071884599,0.00150502868676235,0.00166805275092962,0.00254964073244225
2020-05-18,"AT","Austria","AUT",8858775,12896,12849,0.0030241935483871,0.00207650053308626,0.00397188656368793,0.00255893300248139,0.00168697883224784,0.00343088717271494,0.00915012406947891,0.00750674405967414,0.0107935040792837,0.0015247528442505,0.00144468601510991,0.00160481967339109,0.00255893300248139
2020-05-19,"AT","Austria","AUT",8858775,12873,12825,0.00341800668064942,0.0024097962691673,0.00442621709213155,0.00279655092053134,0.00188430599101465,0.00370879585004804,0.00916647246174163,0.00752016983065486,0.0108127750928284,0.00155725777667957,0.00147626765226048,0.00163824790109866,0.00279655092053134
2020-05-20,"AT","Austria","AUT",8858775,12942,12895,0.00324524802967084,0.00226538471540906,0.00422511134393262,0.00254983773759852,0.00168097880951442,0.00341869666568262,0.00911760160717045,0.00748003582052197,0.0107551673938189,0.00154989650972918,0.00146931734212898,0.00163047567732937,0.00254983773759852
2020-05-21,"AT","Austria","AUT",8858775,12795,12746,0.00304806565064478,0.00209290325860828,0.00400322804268129,0.00242282141461508,0.00157097382205694,0.00327466900717322,0.00875341930441579,0.00713940394509303,0.0103674346637385,0.00153596930713419,0.00145528493191622,0.00161665368235216,0.00242282141461508
2020-05-22,"AT","Austria","AUT",8858775,12829,12781,0.00296203913009588,0.00202166011072546,0.00390241814946629,0.00233845194481253,0.00150264200778154,0.00317426188184353,0.00834047860316471,0.00676675496652826,0.00991420223980115,0.00153837507479743,0.0014577382709671,0.00161901187862775,0.00233845194481253
2020-05-23,"AT","Austria","AUT",8858775,13021,12974,0.00261116657706781,0.00173461906491185,0.00348771408922378,0.00215037247523232,0.00135473484066475,0.00294601010979988,0.00852469088395669,0.00694560339304146,0.0101037783748719,0.0015209183263602,0.00144133824080288,0.00160049841191752,0.00215037247523232
2020-05-24,"AT","Austria","AUT",8858775,13156,13110,0.00296442687747036,0.00203543512881325,0.00389341862612746,0.00243235025843721,0.00159062493377564,0.00327407558309879,0.00836120401337793,0.00680524797103965,0.0099171600557162,0.00157067500349158,0.00149022623486456,0.00165112377211861,0.00243235025843721
2020-05-25,"AT","Austria","AUT",8858775,13227,13181,0.00325092613593407,0.00228083198589271,0.00422102028597544,0.00257049973538973,0.00170758616186611,0.00343341330891335,0.00884554320707643,0.00724984654188568,0.0104412398722672,0.00157183141333396,0.0014915701241479,0.00165209270252002,0.00257049973538973
2020-05-26,"AT","Austria","AUT",8858775,13267,13221,0.00339187457601568,0.00240253853473421,0.00438121061729714,0.00256274967965629,0.00170243444791414,0.00342306491139844,0.00851737393532826,0.00695366060728532,0.0100810872633712,0.00154896552752716,0.00146940987797932,0.00162852117707501,0.00256274967965629
2020-05-27,"AT","Austria","AUT",8858775,13279,13235,0.00331350252278033,0.00233606648853374,0.00429093855702692,0.00248512689208525,0.0016382907597872,0.0033319630243833,0.0086602906845395,0.00708433902584379,0.0102362423432352,0.00154200609778809,0.00146267108636634,0.00162134110920984,0.00248512689208525
2020-05-28,"AT","Austria","AUT",8858775,13332,13289,0.00322532253225323,0.00226285627641855,0.0041877887880879,0.00232523252325233,0.00150765653652173,0.00314280850998292,0.00862586258625863,0.00705614870543256,0.0101955764670847,0.00153468027670879,0.00145569462347409,0.00161366592994349,0.00232523252325233
2020-05-29,"AT","Austria","AUT",8858775,13240,13201,0.00324773413897281,0.00227859094650116,0.00421687733144446,0.00241691842900302,0.00158052688645968,0.00325330997154636,0.00913897280966767,0.00751806182821538,0.01075988379112,0.00152783986701818,0.00144876792590047,0.00160691180813589,0.00241691842900302
2020-05-30,"AT","Austria","AUT",8858775,13184,13143,0.00341322815533981,0.00241767440507065,0.00440878190560896,0.00257888349514563,0.00171315914225641,0.00344460784803486,0.00932949029126214,0.00768845443672018,0.0109705261458041,0.001504576419944,0.00142593491287118,0.00158321792701681,0.00257888349514563
2020-05-31,"AT","Austria","AUT",8858775,13196,13160,0.00333434374052743,0.00235077012765766,0.00431791735339721,0.00257653834495302,0.00171160023594126,0.00344147645396477,0.00916944528645044,0.00754315463828114,0.0107957359346197,0.00144269874566548,0.00136573870387292,0.00151965878745804,0.00257653834495302
2020-06-01,"AT","Austria","AUT",8858775,13011,12977,0.00315117977096303,0.00218814051129404,0.00411421903063203,0.00238259933902083,0.00154487666782128,0.00322032201022038,0.00860810083775267,0.0070207639514881,0.0101954377240172,0.00144350731033345,0.00136598484454081,0.00152102977612609,0.00238259933902083
2020-06-02,"AT","Austria","AUT",8858775,12857,12825,0.00272225246947188,0.00182161391636741,0.00362289102257635,0.0021000233335926,0.00130873668954083,0.00289130997764436,0.00840009333437038,0.00682252360828758,0.00997766306045318,0.00137166076380309,0.00129564292281274,0.00144767860479344,0.0021000233335926
2020-06-03,"AT","Austria","AUT",8858775,12593,12563,0.00285873104105455,0.00192623180757017,0.00379123027453894,0.00230286667196061,0.00146568974818562,0.00314004359573561,0.00865560231874851,0.0070377293648062,0.0102734752726908,0.00134869553226387,0.00127253391930431,0.00142485714522343,0.00230286667196061
2020-06-04,"AT","Austria","AUT",8858775,12723,12691,0.00290811915428751,0.00197243986696954,0.00384379844160548,0.00227933663444156,0.00145070397546337,0.00310796929341975,0.00896015090780476,0.00732274426374496,0.0105975575518646,0.00133287313511516,0.00125754178013821,0.00140820449009211,0.00227933663444156
2020-06-05,"AT","Austria","AUT",8858775,12648,12614,0.00268817204301075,0.00178580925483234,0.00359053483118916,0.00197659709044908,0.00120255139276702,0.00275064278813114,0.00901328273244782,0.00736621076211212,0.0106603547027835,0.00131197841879244,0.00123701130872495,0.00138694552885994,0.00197659709044908
2020-06-06,"AT","Austria","AUT",8858775,12338,12304,0.00259361322742746,0.00169615470368082,0.0034910717511741,0.00186415950721349,0.00110302384951499,0.00262529516491198,0.00907764629599611,0.00740412150886882,0.0107511710831234,0.00130267953625524,0.00122704302422349,0.001378316048287,0.00186415950721349
2020-06-07,"AT","Austria","AUT",8858775,12107,12073,0.00223011480961427,0.00138986460553185,0.0030703650136967,0.00156934005121004,0.00086424558934258,0.00227443451307751,0.00900305608325762,0.00732053329457659,0.0106855788719387,0.00123777536418711,0.00116334274737998,0.00131220798099424,0.00156934005121004
2020-06-08,"AT","Austria","AUT",8858775,11811,11778,0.00203200406400813,0.00121987444586893,0.00284413368214733,0.0015240030480061,0.000820499181683246,0.00222750691432895,0.00872068410803488,0.00704389649907257,0.0103974717169972,0.00123290259471586,0.00115769189339398,0.00130811329603774,0.0015240030480061
2020-06-09,"AT","Austria","AUT",8858775,11642,11609,0.00180381377770143,0.00103302018380237,0.00257460737160048,0.00146023020099639,0.000766600565717042,0.00215385983627574,0.00841779762927332,0.00675821876388068,0.010077376494666,0.00121809329575524,0.00114279292393371,0.00129339366757676,0.00146023020099639
2020-06-10,"AT","Austria","AUT",8858775,11539,11504,0.00190657769304099,0.00111064406339624,0.00270251132268575,0.00155992720339717,0.000839853133930402,0.00228000127286395,0.00883958748591732,0.00713172862460178,0.0105474463472329,0.00121941663891555,0.00114373237630996,0.00129510090152115,0.00155992720339717
2020-06-11,"AT","Austria","AUT",8858775,11328,11291,0.00167725988700565,0.000923718460429688,0.00243080131358161,0.00141242937853107,0.00072084062850182,0.00210401812856033,0.00900423728813559,0.00726471164475218,0.010743762931519,0.0012249566836855,0.00114838875128837,0.00130152461608263,0.00141242937853107
2020-06-12,"AT","Austria","AUT",8858775,11193,11154,0.00142946484409899,0.000729540736617622,0.00212938895158036,0.00107209863307424,0.000465838120798892,0.00167835914534959,0.00875547217010632,0.00702961430321107,0.0104813300370016,0.00122611227703319,0.00114903926940374,0.00130318528466264,0.00107209863307424
2020-06-13,"AT","Austria","AUT",8858775,11000,10964,0.00154545454545455,0.000811373490908393,0.0022795356000007,0.00118181818181818,0.000539766036124349,0.00182387032751201,0.00909090909090909,0.00731724116616806,0.0108645770156501,0.00121909861210312,0.00114158304364732,0.00129661418055891,0.00118181818181818
2020-06-14,"AT","Austria","AUT",8858775,10865,10831,0.00165669581224114,0.000891989689121933,0.00242140193536035,0.00128854118729867,0.000614009440374485,0.00196307293422285,0.00947998159226875,0.00765789672501776,0.0113020664595197,0.00124187094685182,0.00116315675593191,0.00132058513777174,0.00128854118729867
2020-06-15,"AT","Austria","AUT",8858775,10888,10853,0.00183688464364438,0.00103258896477768,0.00264118032251108,0.00137766348273328,0.000680962783719778,0.00207436418174679,0.00982733284349743,0.00797445266846083,0.011680213018534,0.00124843783052132,0.00116959608857366,0.00132727957246898,0.00137766348273328
2020-06-16,"AT","Austria","AUT",8858775,10707,10669,0.00196133370692071,0.00112329588528003,0.00279937152856138,0.0014009526478005,0.000692482604236549,0.00210942269136446,0.00990006537779023,0.00802475681392723,0.0117753739416532,0.00124884653313074,0.00116931483740331,0.00132837822885816,0.0014009526478005
2020-06-17,"AT","Austria","AUT",8858775,10710,10672,0.00196078431372549,0.00112298100597878,0.0027985876214722,0.00140056022408964,0.000692288492352041,0.00210883195582723,0.00933706816059757,0.00751560003112255,0.0111585362900726,0.00124453618261292,0.00116515284469806,0.00132391952052778,0.00140056022408964
2020-06-18,"AT","Austria","AUT",8858775,10550,10511,0.0018957345971564,0.00106569543185466,0.00272577376245814,0.00151658767772512,0.000774037083602093,0.00225913827184814,0.00919431279620853,0.0073730368833602,0.0110155887090569,0.00125019932170322,0.00117002876840237,0.00133036987500407,0.00151658767772512
2020-06-19,"AT","Austria","AUT",8858775,10463,10425,0.00191149765841537,0.00107456331408844,0.0027484320027423,0.00162477300965306,0.000853046845651468,0.00239649917365466,0.00879288922871069,0.00700406370129672,0.0105817147561247,0.00121457763366771,0.00113523079614315,0.00129392447119227,0.00162477300965306
2020-06-20,"AT","Austria","AUT",8858775,10564,10528,0.00208254449072321,0.00121322713847065,0.00295186184297578,0.00170390003786445,0.000917423740908491,0.0024903763348204,0.00861416130253692,0.00685193471181317,0.0103763878932607,0.00122142429042339,0.0011422445882665,0.00130060399258029,0.00170390003786445
2020-06-21,"AT","Austria","AUT",8858775,10641,10608,0.00225542712151114,0.00135410307923019,0.00315675116379209,0.00178554647119632,0.000983398710861832,0.0025876942315308,0.0083638755756038,0.00663351416643936,0.0100942369847682,0.00124673379644382,0.00116704117119499,0.00132642642169265,0.00178554647119632
2020-06-22,"AT","Austria","AUT",8858775,10692,10658,0.00233819678264123,0.00142271265768806,0.00325368090759439,0.00177702955480733,0.00097870457057734,0.00257535453903733,0.00804339693228582,0.00635028877193711,0.00973650509263453,0.00126467191212579,0.00118459723402711,0.00134474659022446,0.00177702955480733
2020-06-23,"AT","Austria","AUT",8858775,10633,10601,0.00253926455374777,0.00158268286391905,0.00349584624357648,0.00197498354180382,0.00113111919527442,0.00281884788833321,0.00846421517915922,0.00672293872208156,0.0102054916362369,0.0012741290683446,0.0011935401435802,0.00135471799310901,0.00197498354180382
2020-06-24,"AT","Austria","AUT",8858775,10622,10590,0.00282432686876294,0.00181510126757513,0.00383355246995076,0.00216531726605159,0.00128135238873333,0.00304928214336985,0.00837883637733007,0.0066453928772607,0.0101122798773994,0.00127811248985889,0.00119735593935002,0.00135886904036775,0.00216531726605159
2020-06-25,"AT","Austria","AUT",8858775,10650,10621,0.00309859154929577,0.00204303487053935,0.0041541482280522,0.00244131455399061,0.00150406685179706,0.00337856225618416,0.00873239436619718,0.00696539898451312,0.0104993897478812,0.00131018670160498,0.00122854385929978,0.00139182954391018,0.00244131455399061
2020-06-26,"AT","Austria","AUT",8858775,10713,10687,0.00317371417903482,0.00210862447759232,0.00423880388047731,0.00261364697096985,0.00164682232543073,0.00358047161650897,0.00877438625968449,0.00700840060734771,0.0105403719120213,0.00129418788392374,0.00121329534520381,0.00137508042264366,0.00261364697096985
