"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"AT","Austria","AUT",8858775,0,117,6,117,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000967585873246251,0.000193744804533976,0.00174142694195852,NA,NA,NA,NA,NA,NA
2020-04-24,"AT","Austria","AUT",8858775,5,670,92,670,NA,NA,NA,NA,NA,NA,NA,NA,0.00746268656716418,0.000945926796051116,0.0139794463382772,NA,NA,NA,NA,NA,NA,0.00259081948746832,0.00206209671882186,0.00311954225611478,NA,NA,NA,NA,NA,NA
2020-04-25,"AT","Austria","AUT",8858775,3,455,46,455,NA,NA,NA,NA,NA,NA,NA,NA,0.00659340659340659,0,0.0140297740359585,NA,NA,NA,NA,NA,NA,0.00190752643582832,0.0013568136862953,0.00245823918536135,NA,NA,NA,NA,NA,NA
2020-04-26,"AT","Austria","AUT",8858775,1,433,56,432,NA,NA,NA,NA,NA,NA,NA,NA,0.0023094688221709,0,0.00683071463845775,NA,NA,NA,NA,NA,NA,0.00244584206848358,0.00180603250158119,0.00308565163538597,NA,NA,NA,NA,NA,NA
2020-04-27,"AT","Austria","AUT",8858775,3,441,42,439,NA,NA,NA,NA,NA,NA,NA,NA,0.00680272108843537,0,0.0144743553390953,NA,NA,NA,NA,NA,NA,0.00180513173163708,0.00125970048672131,0.00235056297655285,NA,NA,NA,NA,NA,NA
2020-04-28,"AT","Austria","AUT",8858775,2,412,70,412,NA,NA,NA,NA,NA,NA,NA,NA,0.00485436893203883,0,0.011565708193407,NA,NA,NA,NA,NA,NA,0.00320571533247848,0.00245594751522704,0.00395548314972991,NA,NA,NA,NA,NA,NA
2020-04-29,"AT","Austria","AUT",8858775,1,407,160,407,15,2935,472,2932,NA,NA,NA,NA,0.00245700245700246,0,0.00726671912912454,0.00511073253833049,0.00253101005999799,0.007690455016663,NA,NA,NA,0.00741736590793195,0.00627232463822882,0.00856240717763507,0.00303740122010863,0.00276379958546789,0.00331100285474936,NA,NA,NA
2020-04-30,"AT","Austria","AUT",8858775,2,392,78,392,17,3210,544,3207,NA,NA,NA,NA,0.00510204081632653,0,0.0121549175221561,0.00529595015576324,0.00278513661357819,0.00780676369794829,NA,NA,NA,0.00375433192144782,0.00292272771248976,0.00458593613040589,0.00320054597548994,0.00293202599493704,0.00346906595604283,NA,NA,NA
2020-05-01,"AT","Austria","AUT",8858775,0,352,24,352,12,2892,476,2889,NA,NA,NA,NA,0,0,0,0.004149377593361,0.0018065651340162,0.00649219005270579,NA,NA,NA,0.00128644939965695,0.000772103064152636,0.00180079573516126,0.00310873384405389,0.00282989578469411,0.00338757190341367,NA,NA,NA
2020-05-02,"AT","Austria","AUT",8858775,1,311,40,311,10,2748,470,2745,NA,NA,NA,NA,0.00321543408360129,0,0.00950742887443011,0.00363901018922853,0.00138767727704384,0.00589034310141322,NA,NA,NA,0.00242674270460474,0.00167561422804005,0.00317787118116944,0.00323057359865278,0.0029389812285757,0.00352216596872986,NA,NA,NA
