"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AE","United Arab Emirates","ARE",9770526,4926,4901,0.00913520097442144,0.00647835033387309,0.0117920516149698,0.00365408038976857,0.00196909938490324,0.00533906139463391,0.023954526999594,0.019684508929342,0.0282245450698459,0.00491707642303525,0.00468466381654769,0.00514948902952282,0.00365408038976857
2020-05-07,"AE","United Arab Emirates","ARE",9770526,5442,5416,0.00900404263138552,0.006494332666747,0.011513752596024,0.00385887541345094,0.00221162495965595,0.00550612586724592,0.0253583241455347,0.0211814481137022,0.0295352001773672,0.00488120748122413,0.00466092463115105,0.0051014903312972,0.00385887541345094
2020-05-08,"AE","United Arab Emirates","ARE",9770526,5927,5900,0.00894212923907542,0.00654550136518902,0.0113387571129618,0.00388054665091952,0.00229772204655353,0.00546337125528551,0.0253079129407795,0.0213094551715608,0.0293063707099981,0.00482454046311769,0.00461470894804731,0.00503437197818807,0.00388054665091952
2020-05-09,"AE","United Arab Emirates","ARE",9770526,6465,6436,0.00866202629543697,0.00640319161736103,0.0109208609735129,0.00386697602474865,0.002354082948933,0.00537986910056429,0.0259860788863109,0.022107998699542,0.0298641590730798,0.00467222227085321,0.00447449994576446,0.00486994459594196,0.00386697602474865
2020-05-10,"AE","United Arab Emirates","ARE",9770526,7033,7004,0.00824683634295464,0.00613323406831589,0.0103604386175934,0.00383904450447889,0.00239375744741881,0.00528433156153896,0.0257358168633585,0.0220351062172855,0.0294365275094314,0.0045487085850339,0.00436168347782815,0.00473573369223966,0.00383904450447889
2020-05-11,"AE","United Arab Emirates","ARE",9770526,7531,7501,0.00863099190014606,0.00654184109443118,0.0107201427058609,0.00371796574160138,0.00234339970641489,0.00509253177678787,0.0265568981542956,0.0229255680736859,0.0301882282349052,0.00456652727993075,0.00438545228474817,0.00474760227511333,0.00371796574160138
2020-05-12,"AE","United Arab Emirates","ARE",9770526,8019,7990,0.00785634118967452,0.0059239927858143,0.00978868959353475,0.00299289188178077,0.00179730091331996,0.00418848285024158,0.0273101384212495,0.0237428589912119,0.0308774178512871,0.00460258421618573,0.00442644962595845,0.004778718806413,0.00299289188178077
2020-05-13,"AE","United Arab Emirates","ARE",9770526,8456,8427,0.0075685903500473,0.00572135022259822,0.00941583047749638,0.00283822138126774,0.00170432975161311,0.00397211301092236,0.0276726584673605,0.0241764502075475,0.0311688667271734,0.00463466690734176,0.00446256608772357,0.00480676772695995,0.00283822138126774
2020-05-14,"AE","United Arab Emirates","ARE",9770526,8880,8849,0.00754504504504505,0.00574522978903085,0.00934486030105924,0.00281531531531532,0.00171328655312172,0.00391734407750891,0.028490990990991,0.0250306507605116,0.0319513312214704,0.00471605767501381,0.00454664930197777,0.00488546604804984,0.00281531531531532
2020-05-15,"AE","United Arab Emirates","ARE",9770526,9497,9465,0.00747604506686322,0.00574359260663949,0.00920849752708695,0.00284300305359587,0.00177216127778393,0.00391384482940782,0.0285353269453512,0.0251867536874484,0.0318839002032539,0.00465019382007842,0.00448753335752783,0.00481285428262901,0.00284300305359587
2020-05-16,"AE","United Arab Emirates","ARE",9770526,10154,10122,0.00709080165452039,0.00545875733883966,0.00872284597020111,0.00285601733307071,0.00181803761560329,0.00389399705053813,0.0285601733307071,0.0253203757023419,0.0317999709590724,0.00460021540028553,0.00444376610718969,0.00475666469338138,0.00285601733307071
2020-05-17,"AE","United Arab Emirates","ARE",9770526,10317,10287,0.00678491809634584,0.00520088105375146,0.00836895513894021,0.00261703983716197,0.00163119738740667,0.00360288228691726,0.0282058738005234,0.0250111869819541,0.0314005606190927,0.00454012106076725,0.00438594386444778,0.00469429825708671,0.00261703983716197
2020-05-18,"AE","United Arab Emirates","ARE",9770526,10301,10276,0.00708669061256189,0.00546679958462645,0.00870658164049732,0.00281526065430541,0.00179207247406842,0.00383844883454239,0.0274730608678769,0.0243165103683643,0.0306296113673895,0.00461899462168104,0.00446340691781336,0.00477458232554872,0.00281526065430541
2020-05-19,"AE","United Arab Emirates","ARE",9770526,10392,10366,0.00702463433410316,0.00541887808728722,0.0086303905809191,0.00279060816012317,0.00177636723176145,0.0038048490884849,0.0280023094688222,0.0248303468251728,0.0311742721124716,0.00463731647069374,0.00448210015899539,0.00479253278239208,0.00279060816012317
2020-05-20,"AE","United Arab Emirates","ARE",9770526,10480,10452,0.00715648854961832,0.00554265833938966,0.00877031875984698,0.00314885496183206,0.00207620274575618,0.00422150717790794,0.0277671755725191,0.0246214673129112,0.030912883832127,0.00461937333915471,0.00446509486330515,0.00477365181500428,0.00314885496183206
2020-05-21,"AE","United Arab Emirates","ARE",9770526,10633,10603,0.00658327847267939,0.00504616110330215,0.00812039584205664,0.00291545189504373,0.00189065189426437,0.00394025189582309,0.0268973949026615,0.0238223276999597,0.0299724621053633,0.00456421448620042,0.00441195155602718,0.00471647741637367,0.00291545189504373
2020-05-22,"AE","United Arab Emirates","ARE",9770526,10743,10713,0.00651587079959043,0.00499444070642399,0.00803730089275688,0.00279251605696733,0.00179464159701734,0.00379039051691731,0.0267150702783208,0.0236658874659385,0.029764253090703,0.00449237007032393,0.00434208237544419,0.00464265776520368,0.00279251605696733
2020-05-23,"AE","United Arab Emirates","ARE",9770526,10861,10827,0.00644507872203296,0.00494012468341902,0.0079500327606469,0.00257803148881318,0.00162436448258244,0.00353169849504393,0.0267010404198508,0.02366924141661,0.0297328394230917,0.00453873141871456,0.00438847111102128,0.00468899172640784,0.00257803148881318
2020-05-24,"AE","United Arab Emirates","ARE",9770526,10846,10813,0.00645399225520929,0.0049469636277469,0.00796102088267168,0.00248939701272358,0.00155157778350747,0.0034272162419397,0.026369168356998,0.0233536729832216,0.0293846637307743,0.00457847426741155,0.00442746287292448,0.00472948566189863,0.00248939701272358
2020-05-25,"AE","United Arab Emirates","ARE",9770526,10986,10953,0.00609867103586383,0.00464281801034176,0.0075545240613859,0.00227562352084471,0.00138461103025539,0.00316663601143404,0.0255780083742946,0.0226258803007447,0.0285301364478444,0.00454309900303859,0.00439363393498894,0.00469256407108824,0.00227562352084471
2020-05-26,"AE","United Arab Emirates","ARE",9770526,11160,11120,0.00636200716845878,0.00488688780054666,0.0078371265363709,0.0025089605734767,0.00158081218784788,0.00343710895910552,0.025,0.0221034014702568,0.0278965985297432,0.00449513628533793,0.00434757934280001,0.00464269322787584,0.0025089605734767
2020-05-27,"AE","United Arab Emirates","ARE",9770526,11300,11260,0.00699115044247788,0.00545490802394777,0.00852739286100798,0.00283185840707965,0.00185207781138943,0.00381163900276986,0.0245132743362832,0.0216621233663759,0.0273644253061905,0.00450929377329698,0.00436242732537707,0.00465616022121688,0.00283185840707965
2020-05-28,"AE","United Arab Emirates","ARE",9770526,11500,11462,0.00695652173913044,0.00543744618124593,0.00847559729701494,0.00278260869565217,0.00181984398810614,0.0037453734031982,0.0239130434782609,0.0211207513484924,0.0267053356080293,0.00441507885210407,0.00427103421230239,0.00455912349190575,0.00278260869565217
2020-05-29,"AE","United Arab Emirates","ARE",9770526,11632,11592,0.00687757909215956,0.00537568231848516,0.00837947586583396,0.00257909215955983,0.00165738373150782,0.00350080058761185,0.0229539202200825,0.0202324295395373,0.0256754109006278,0.0045271629778672,0.00438212975352977,0.00467219620220464,0.00257909215955983
2020-05-30,"AE","United Arab Emirates","ARE",9770526,11680,11640,0.00710616438356164,0.00558282839751407,0.00862950036960922,0.00256849315068493,0.00165056768839817,0.00348641861297169,0.0225171232876712,0.0198265941380244,0.0252076524373181,0.00452422438410532,0.00437953727391402,0.00466891149429662,0.00256849315068493
2020-05-31,"AE","United Arab Emirates","ARE",9770526,11721,11678,0.00733725791314734,0.00579224002676183,0.00888227579953286,0.00264482552683218,0.00171502627026502,0.00357462478339934,0.0226089924067912,0.0199178261326091,0.0253001586809733,0.00455533337031954,0.00441038834120068,0.00470027839943839,0.00264482552683218
2020-06-01,"AE","United Arab Emirates","ARE",9770526,11624,11576,0.00696834136269787,0.00545611590013924,0.0084805668252565,0.00249483826565726,0.00158795985205759,0.00340171667925693,0.0224535443909153,0.0197602647629176,0.0251468240189131,0.00446528514556586,0.00432114250931854,0.00460942778181318,0.00249483826565726
2020-06-02,"AE","United Arab Emirates","ARE",9770526,11484,11437,0.00679205851619645,0.00528987739288393,0.00829423963950897,0.00235109717868339,0.00146531761969834,0.00323687673766843,0.0220306513409962,0.0193460624451942,0.0247152402367981,0.00446536876236874,0.00432035149835631,0.00461038602638117,0.00235109717868339
2020-06-03,"AE","United Arab Emirates","ARE",9770526,11331,11287,0.00635424940428912,0.00489119023773151,0.00781730857084672,0.00194157620686612,0.00113104605718741,0.00275210635654483,0.0216220986673727,0.01894406389936,0.0243001334353854,0.00437496958360422,0.00423047050549532,0.00451946866171313,0.00194157620686612
2020-06-04,"AE","United Arab Emirates","ARE",9770526,11179,11138,0.00715627515877985,0.00559373720175618,0.00871881311580353,0.00232578942660345,0.00143284139989735,0.00321873745330956,0.0212899185973701,0.0186140754994314,0.0239657616953088,0.00445119992716218,0.00430448133971782,0.00459791851460655,0.00232578942660345
2020-06-05,"AE","United Arab Emirates","ARE",9770526,10995,10955,0.00727603456116417,0.00568744353839707,0.00886462558393126,0.00254661209640746,0.00160455293392468,0.00348867125889024,0.0211914506593906,0.0184994219023163,0.023883479416465,0.00446641510404279,0.0043182246511345,0.00461460555695107,0.00254661209640746
2020-06-06,"AE","United Arab Emirates","ARE",9770526,10778,10743,0.00732974577843756,0.00571937470250734,0.00894011685436777,0.00269066617183151,0.00171269995527218,0.00366863238839084,0.0207830766375951,0.0180898470545098,0.0234763062206804,0.00447851401436638,0.00432866688883849,0.00462836113989428,0.00269066617183151
2020-06-07,"AE","United Arab Emirates","ARE",9770526,10625,10589,0.00715294117647059,0.00555055523787471,0.00875532711506646,0.00263529411764706,0.00166047246803617,0.00361011576725795,0.0209882352941176,0.0182626138390256,0.0237138567492097,0.00445985004369403,0.00430923062727466,0.0046104694601134,0.00263529411764706
2020-06-08,"AE","United Arab Emirates","ARE",9770526,10356,10319,0.00733874082657397,0.00569488630011778,0.00898259535303016,0.00289687137891078,0.00186176087398237,0.00393198188383919,0.0211471610660487,0.0183761592587117,0.0239181628733856,0.004470080488747,0.00431732917982004,0.00462283179767396,0.00289687137891078
2020-06-09,"AE","United Arab Emirates","ARE",9770526,10070,10040,0.00734856007944389,0.00568041864890721,0.00901670150998058,0.0028798411122145,0.00183321547728694,0.00392646674714206,0.0205561072492552,0.0177847432282251,0.0233274712702853,0.00445401492621065,0.00429943305613695,0.00460859679628435,0.0028798411122145
2020-06-10,"AE","United Arab Emirates","ARE",9770526,9947,9918,0.00683623202975772,0.00521695608896762,0.00845550797054781,0.00241278777520861,0.00144865459172762,0.00337692095868959,0.0204081632653061,0.0176295598146841,0.0231867667159281,0.00442927782464093,0.00427417868672071,0.00458437696256115,0.00241278777520861
2020-06-11,"AE","United Arab Emirates","ARE",9770526,9706,9676,0.00690294663094993,0.00525576666287313,0.00855012659902672,0.00247269730063878,0.00148465435773655,0.00346074024354101,0.0199876365134968,0.0172032825384746,0.0227719904885191,0.00437411571537534,0.00421806555827569,0.004530165872475,0.00247269730063878
2020-06-12,"AE","United Arab Emirates","ARE",9770526,9681,9649,0.00650759219088937,0.00490589497037556,0.00810928941140318,0.00258237785352753,0.00157141221731331,0.00359334348974174,0.0192128912302448,0.0164784303321775,0.0219473521283121,0.00423162876106259,0.00407791572260931,0.00438534179951588,0.00258237785352753
2020-06-13,"AE","United Arab Emirates","ARE",9770526,9620,9588,0.00613305613305613,0.00457291765574805,0.00769319461036421,0.00249480249480249,0.00149793778100996,0.00349166720859503,0.0183991683991684,0.015713656314696,0.0210846804836408,0.00419244713168456,0.00403895843114668,0.00434593583222244,0.00249480249480249
2020-06-14,"AE","United Arab Emirates","ARE",9770526,9393,9363,0.00585542425210263,0.00431248123584577,0.00739836726835949,0.00234216970084105,0.00136460408669535,0.00331973531498675,0.018417970829341,0.0156988399017079,0.0211371017569741,0.00418037435335069,0.00402527523365878,0.0043354734730426,0.00234216970084105
2020-06-15,"AE","United Arab Emirates","ARE",9770526,9240,9215,0.00616883116883117,0.00457232774526287,0.00776533459239947,0.0025974025974026,0.00155959465969898,0.00363521053510622,0.0180735930735931,0.0153573175187968,0.0207898686283893,0.00407785836014459,0.00392343961842367,0.00423227710186551,0.0025974025974026
2020-06-16,"AE","United Arab Emirates","ARE",9770526,8964,8940,0.00635876840696118,0.00471326618442924,0.00800427062949312,0.00290049085229808,0.0017872165910014,0.00401376511359477,0.0170682730923695,0.0143869222986002,0.0197496238861388,0.00395595046790812,0.00380152644840765,0.00411037448740859,0.00290049085229808
2020-06-17,"AE","United Arab Emirates","ARE",9770526,8862,8838,0.00643195666892349,0.00476757631632103,0.00809633702152596,0.00315955766192733,0.00199111290104899,0.00432800242280567,0.0165876777251185,0.0139285277285926,0.0192468277216444,0.00389164586978763,0.00373759581181087,0.00404569592776439,0.00315955766192733
2020-06-18,"AE","United Arab Emirates","ARE",9770526,8714,8688,0.00562313518476016,0.00405311917448587,0.00719315119503444,0.00275418866192334,0.00165382239852532,0.00385455492532136,0.0164103741106266,0.0137428673800071,0.019077880841246,0.0037821310922626,0.00362895024649224,0.00393531193803296,0.00275418866192334
2020-06-19,"AE","United Arab Emirates","ARE",9770526,8633,8603,0.00556006023398587,0.00399151788714703,0.00712860258082471,0.0026641955287849,0.00157684148632499,0.0037515495712448,0.0161010077609174,0.0134459803564611,0.0187560351653737,0.00370817255035502,0.00355574368863821,0.00386060141207183,0.0026641955287849
2020-06-20,"AE","United Arab Emirates","ARE",9770526,8532,8503,0.00527426160337553,0.00373732774252417,0.00681119546422688,0.00257852789498359,0.00150243951607677,0.00365461627389041,0.0150023441162682,0.0124229373927223,0.017581750839814,0.00356295126989149,0.00341264998205514,0.00371325255772784,0.00257852789498359
2020-06-21,"AE","United Arab Emirates","ARE",9770526,8409,8379,0.00523248899988108,0.00369046592275292,0.00677451207700923,0.00249732429539779,0.00143055521228744,0.00356409337850814,0.0151028659769295,0.0124961060512767,0.0177096259025823,0.00350809955808367,0.00335785606818683,0.00365834304798051,0.00249732429539779
2020-06-22,"AE","United Arab Emirates","ARE",9770526,8353,8321,0.00502813360469292,0.00351130798559293,0.00654495922379292,0.00251406680234646,0.00144015492187827,0.00358797868281465,0.0150844008140788,0.0124704922592296,0.017698309368928,0.00343268600909628,0.00328354347600574,0.00358182854218682,0.00251406680234646
2020-06-23,"AE","United Arab Emirates","ARE",9770526,8294,8261,0.00470219435736677,0.00322990596940365,0.00617448274532989,0.00229081263564022,0.00126193708724275,0.0033196881840377,0.0145888594164456,0.012008468650411,0.0171692501824803,0.00334679667400359,0.00319899161354635,0.00349460173446083,0.00229081263564022
2020-06-24,"AE","United Arab Emirates","ARE",9770526,8134,8100,0.00467174821735923,0.00318984825509858,0.00615364817961989,0.00270469633636587,0.00157602589805897,0.00383336677467277,0.0140152446520777,0.0114605944125102,0.0165698948916452,0.00320987654320988,0.0030636849379639,0.00335606814845585,0.00270469633636587
2020-06-25,"AE","United Arab Emirates","ARE",9770526,8009,7977,0.00449494318891247,0.00302992578849751,0.00595996058932743,0.00249719066050693,0.00140413605378192,0.00359024526723194,0.0133599700337121,0.010845531335413,0.0158744087320112,0.00318874510697127,0.00304191487338362,0.00333557534055893,0.00249719066050693
