ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,2020-04-23,2020-04-23,161,161,1,0.0248447204968944,0.0240430244922327,0.0230612333021861,0.000100906782648638,0.0062111801242236,0.0121358239675658,0.0114168598938087,7.14209065108519e-05,0.00410055268318773,0.00118254946750683,3,0,,,0.0109934263448878,,,0.0109934263448878
AE,ARE,United Arab Emirates,2020-04-24,2020-04-24,246,246,1,0.0040650406504065,0.00795112301306342,0.00738710633370171,6.14543147456311e-05,0,0,0,0,0.00565737521362485,0.0011284842089191,4,0,,,0.010803350519564,,,0.010803350519564
AE,ARE,United Arab Emirates,2020-04-25,2020-04-25,218,218,1,0.0229357798165138,0.0198718433289376,0.0143913303469901,8.64751887696767e-05,0.0091743119266055,0.0126562552201053,0.00651240167726566,5.84037327342564e-05,0.0156714937512398,0.00197949469921966,4,1,,,0.0106120728613008,,,0.0106120728613008
AE,ARE,United Arab Emirates,2020-04-26,2020-04-26,225,225,1,0.0177777777777778,0.0172663462734464,0.0201296791287308,9.91617465131797e-05,0.00888888888888889,0.0122642711349567,0.0122901820543093,7.77920619158973e-05,0.00520933822110747,0.00113149851110845,8,2,,,0.0104198699852565,,,0.0104198699852565
AE,ARE,United Arab Emirates,2020-04-27,2020-04-27,232,232,1,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.0103452573850181,0.00156558698495479,4,0,,,0.0102273073793694,,,0.0102273073793694
AE,ARE,United Arab Emirates,2020-04-28,2020-04-28,227,227,1,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.00704225352112676,0.00131138070140213,4,1,,,0.0100349133475703,,,0.0100349133475703
AE,ARE,United Arab Emirates,2020-04-29,2020-04-29,221,221,1,0.00904977375565611,0.0124852354193911,0.00876542395148007,6.70405599569224e-05,0.00452488687782806,0.0088485278249618,0.00465495806372293,4.89561958848456e-05,0.00275139207337046,0.000830955270855147,5,1,,,0.00984333112703336,,,0.00984333112703336
AE,ARE,United Arab Emirates,2020-04-30,2020-04-30,232,232,1,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00609909456740443,0.00121003834860319,9,1,,,0.00965331215595887,,,0.00965331215595887
AE,ARE,United Arab Emirates,2020-05-01,2020-05-01,171,171,1,0,0,0,0,0,0,0,0,0.0105219552609776,0.00182031170834832,1,0,,,0.0094654841944957,,,0.0094654841944957
AE,ARE,United Arab Emirates,2020-05-02,2020-05-02,154,154,1,0.012987012987013,0.0178814940107662,0.00950930879557397,6.62224550617351e-05,0,0,0,0,0.00469483568075117,0.00129825981368615,1,0,,,0.00928061694878503,,,0.00928061694878503
