ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,2020-04-23,2020-04-23,161,161,1,0.0248447204968944,0.0240430244922327,0.0230612333021861,0.000100906782648638,0.0062111801242236,0.0121358239675658,0.0114168598938087,7.14209065108519e-05,0.00626014644517342,0.00180339151409287,3,0,,,0.0109934263448878,0.0111137517483837,0.0109295267212023,6.92308208786975e-05,0.0054055730085086,0.00704504126806372,0.00622210223928469,4.75354270155001e-05,0.0107377930402731,0.00166949980453763,,,0.0109934263448878
AE,ARE,United Arab Emirates,2020-04-24,2020-04-24,246,246,1,0.0040650406504065,0.00795112301306342,0.00738710633370171,6.14543147456311e-05,0,0,0,0,0.00863688387123798,0.00172022768636717,4,0,,,0.010803350519564,0.0108844089586765,0.0107660781103118,6.87562539834504e-05,0.00531495434127771,0.00690634943103695,0.00610609339047031,4.71636489640814e-05,0.0107124383076025,0.00164726347375704,,,0.010803350519564
AE,ARE,United Arab Emirates,2020-04-25,2020-04-25,218,218,1,0.0229357798165138,0.0198718433289376,0.0143913303469901,8.64751887696767e-05,0.0091743119266055,0.0126562552201053,0.00651240167726566,5.84037327342564e-05,0.0239250299842788,0.00300931740375428,4,1,,,0.0106120728613008,0.0106514124269167,0.0106024707989105,6.82871137959064e-05,0.0052213157285484,0.00676430090973724,0.00598705478067346,4.6785043051312e-05,0.0106869088316212,0.00162423367909866,,,0.0106120728613008
AE,ARE,United Arab Emirates,2020-04-26,2020-04-26,225,225,1,0.0177777777777778,0.0172663462734464,0.0201296791287308,9.91617465131797e-05,0.00888888888888889,0.0122642711349567,0.0122901820543093,7.77920619158973e-05,0.00795288407835312,0.00172502893121991,8,2,,,0.0104198699852565,0.0104151924419014,0.0104390176667899,6.78241106672193e-05,0.00512486441340011,0.00661922798748748,0.00586529408138171,4.64002893002985e-05,0.0106613209140142,0.00160045425185142,,,0.0104198699852565
AE,ARE,United Arab Emirates,2020-04-27,2020-04-27,232,232,1,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.0157936822781847,0.00238352942816646,4,0,,,0.0102273073793694,0.0101763626205053,0.0102764760619075,6.73700805315972e-05,0.00502593731226135,0.00647156289448781,0.00574127627487362,4.60109724092832e-05,0.010635900584193,0.00157598572136514,,,0.0102273073793694
AE,ARE,United Arab Emirates,2020-04-28,2020-04-28,227,227,1,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.0107511210688848,0.00199828893837562,4,1,,,0.0100349133475703,0.00993558546786013,0.0101153962274528,6.69264677545516e-05,0.00492495245261751,0.00632183316534299,0.00561549101390072,4.5618560329802e-05,0.0106107082217806,0.00155089527788931,,,0.0100349133475703
AE,ARE,United Arab Emirates,2020-04-29,2020-04-29,221,221,1,0.00904977375565611,0.0124852354193911,0.00876542395148007,6.70405599569224e-05,0.00452488687782806,0.0088485278249618,0.00465495806372293,4.89561958848456e-05,0.00420043799900615,0.00126766351200426,5,1,,,0.00984333112703336,0.00969361252155657,0.00995654813139053,6.64960488804474e-05,0.00482234524559909,0.00617057574013278,0.00548851828554005,4.52249669534892e-05,0.0105858941706995,0.00152525983327384,,,0.00984333112703336
AE,ARE,United Arab Emirates,2020-04-30,2020-04-30,232,232,1,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00931123878287342,0.00184432862196316,9,1,,,0.00965331215595887,0.00945133574007068,0.00980067485981743,6.6081116936332e-05,0.00471857344799061,0.00601838080838995,0.0053609054854277,4.48313938924869e-05,0.0105617074851094,0.00149918170676534,,,0.00965331215595887
AE,ARE,United Arab Emirates,2020-05-01,2020-05-01,171,171,1,0,0,0,0,0,0,0,0,0.0160634397146867,0.00277120291578724,1,0,,,0.0094654841944957,0.00920962192949956,0.00964855489244905,6.5684001239459e-05,0.00461408271042469,0.00586580024219457,0.00523327484122768,4.44390823651736e-05,0.0105383725681032,0.0014727718170365,,,0.0094654841944957
AE,ARE,United Arab Emirates,2020-05-02,2020-05-02,154,154,1,0.012987012987013,0.0178814940107662,0.00950930879557397,6.62224550617351e-05,0,0,0,0,0.00716741404592319,0.00197953686336159,1,0,,,0.00928061694878503,0.00896944480923938,0.00950098720360755,6.53069885424922e-05,0.00450948047631535,0.00571360314592565,0.00510643994759564,4.40510198579562e-05,0.0105159988286939,0.00144614437657054,,,0.00928061694878503
