ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AE,ARE,United Arab Emirates,2020-04-23,2020-04-23,161,161,1,0.0248447204968944,0.0240430244922327,0.0248447204968944,0.0240430244922327,0.0230612333021861,0.000100906782648638,0.0062111801242236,0.0121358239675658,0.0114168598938087,7.14209065108519e-05,0.0045150004938075,0.00130180021054185,3,0,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-24,2020-04-24,246,246,1,0.016260162601626,0.0158045854544042,0.0040650406504065,0.00795112301306342,0.00738710633370171,6.14543147456311e-05,0,0,0,0,0.00622917295707406,0.00124218415667756,4,0,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-25,2020-04-25,218,218,1,0.036697247706422,0.024958471879138,0.0229357798165138,0.0198718433289376,0.0143913303469901,8.64751887696767e-05,0.0091743119266055,0.0126562552201053,0.00651240167726566,5.84037327342564e-05,0.0172554305461437,0.00217781028416886,4,1,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-26,2020-04-26,225,225,1,0.0311111111111111,0.0226856684533338,0.0177777777777778,0.0172663462734464,0.0201296791287308,9.91617465131797e-05,0.00888888888888889,0.0122642711349567,0.0122901820543093,7.77920619158973e-05,0.00573585232477153,0.00124553068908137,8,2,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-27,2020-04-27,232,232,1,0.00862068965517241,0.0118958376790611,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.0113908650395905,0.00172291186916768,4,0,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-28,2020-04-28,227,227,1,0.039647577092511,0.0253839268023139,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.00775402258719114,0.00144340592493465,4,1,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-29,2020-04-29,221,221,1,0.0135746606334842,0.0152562766239173,0.00904977375565611,0.0124852354193911,0.00876542395148007,6.70405599569224e-05,0.00452488687782806,0.0088485278249618,0.00465495806372293,4.89561958848456e-05,0.00302947859220491,0.000914813347109831,5,1,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-30,2020-04-30,232,232,1,0.0129310344827586,0.0145376591514317,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00671553741926376,0.00133192514615685,9,1,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-01,2020-05-01,171,171,1,0.0175438596491228,0.019677467041559,0,0,0,0,0,0,0,0,0.011585421983215,0.0020032154385948,1,0,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-02,2020-05-02,154,154,1,0.00649350649350649,0.0126856500067797,0.012987012987013,0.0178814940107662,0.00950930879557397,6.62224550617351e-05,0,0,0,0,0.00516934839146076,0.00142913570776667,1,0,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-03,2020-05-03,662,662,1,0.0105740181268882,0.00779167405904664,0.00755287009063444,0.0065952125088699,0.014592527187273,8.5306417670492e-05,0.00453172205438067,0.00511639942572386,0.010414107731969,7.22181408770134e-05,0.00789717377341621,0.000847391556044537,12,2,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-04,2020-05-04,841,841,1,0.0309155766944114,0.0116982143733355,0.00594530321046373,0.00519567812199291,0.00583803581820189,5.32738014671056e-05,0.00237812128418549,0.0032919260873986,0.00364193887380026,4.21236294962831e-05,0.00592676207519128,0.000654640102960946,17,4,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-05,2020-05-05,777,777,1,0.027027027027027,0.0114021593966466,0.00900900900900901,0.00664371425747188,0.00651484745404073,5.73931745981937e-05,0.00386100386100386,0.00436061425842965,0.00407927653101296,4.54706737865835e-05,0.00724522845417335,0.000749887592058726,19,5,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-06,2020-05-06,778,778,1,0.0347043701799486,0.0128611719932806,0.0102827763496144,0.00708874006491943,0.0130744111388808,8.14401465868606e-05,0.0038560411311054,0.00435502020402305,0.00235959704578631,3.47849360730256e-05,0.00926374619026014,0.000850992035322759,19,10,0.310945561950884,0.230681787406481,0.159407530344804,0.164440994470097,0.159708437024738,0.000978895916687438,0.0783836223490418,0.10244742110217,0.0918138554393537,0.00067139160594776,0.109713040827764,0.0179156440605871
AE,ARE,United Arab Emirates,2020-05-07,2020-05-07,693,693,1,0.0346320346320346,0.0136134098220484,0.0101010101010101,0.00744490768473766,0.00864555822372706,6.93952494322227e-05,0.00577200577200577,0.0056401135264072,0.00561162168528057,5.59939306596651e-05,0.00561617731352443,0.000704146119429859,19,5,0.320732876086024,0.220252172736296,0.144663819948919,0.147842877662602,0.145292761946279,0.000947384383471023,0.077944447996824,0.0959517106610118,0.0860086172308256,0.000655964630096573,0.110814217647481,0.0173179899694751
AE,ARE,United Arab Emirates,2020-05-08,2020-05-08,738,738,1,0.0176151761517615,0.00949083072886117,0.00813008130081301,0.00647880209579457,0.0044552798628351,4.95264988840482e-05,0.0013550135501355,0.00265397783947123,0.000296491431190153,1.28029906334252e-05,0.00845893373148124,0.000829605215469002,15,2,0.32208788963616,0.213938418010753,0.148728860599326,0.146370556745333,0.142360935475412,0.00093545656760944,0.0792994615469595,0.098605688500483,0.0863051086620157,0.000668767620729998,0.113043978421888,0.0169054110282665
AE,ARE,United Arab Emirates,2020-05-09,2020-05-09,791,791,1,0.0240202275600506,0.0106701080284447,0.00758533501896334,0.00604635746409888,0.0101816646460936,7.38839441844953e-05,0.00379266750948167,0.00428358216693056,0.00488577637628967,5.13175825545672e-05,0.00816004420414496,0.000784716517599316,21,4,0.309410869489788,0.19965005416006,0.133378415801775,0.132545070880495,0.138151269774516,0.000922865323024258,0.0739178171298356,0.0902330154473083,0.0846784833610397,0.000661681470550309,0.103948592079889,0.015512317261697
AE,ARE,United Arab Emirates,2020-05-10,2020-05-10,817,817,1,0.0208078335373317,0.0097877858880087,0.00611995104039168,0.00534783529263573,0.00905992884107145,6.94944663865678e-05,0.00367197062423501,0.00414751376467918,0.00417467503702138,4.72897542124338e-05,0.00481484195563739,0.000596598832191828,15,1,0.299107591916009,0.186752171594735,0.121720589064389,0.120626559899684,0.127081519486856,0.000893198042897646,0.0687008988651818,0.0821162580770308,0.0765629763437518,0.000631179162846846,0.103027581710755,0.0148633854048075
AE,ARE,United Arab Emirates,2020-05-11,2020-05-11,746,746,1,0.0335120643431635,0.0129144967257419,0.0107238605898123,0.00739116715565847,0.0102055743152451,7.52310055977892e-05,0.00402144772117962,0.00454145362810759,0.00440342835326909,4.95613130565365e-05,0.00968721725961414,0.00088481179238299,22,9,0.323998966604,0.187770830641416,0.123823759999029,0.116121889376281,0.127528248085963,0.000895872829173718,0.064101656931189,0.0747618740260773,0.0712075589808823,0.000608184256581665,0.101323933930779,0.0140252853280228
AE,ARE,United Arab Emirates,2020-05-12,2020-05-12,748,748,1,0.0254010695187166,0.0112755116717655,0.00267379679144385,0.00370066783845093,0.00155869315715654,2.89392328289259e-05,0.00133689839572193,0.00261852060162301,0.00123690111075361,2.57836361145205e-05,0.00447021520736976,0.000601814190570019,12,4,0.309752459030206,0.173662415510867,0.104471125072411,0.100729705719111,0.10491547930913,0.000813152381460445,0.0434121236088492,0.0582875431320791,0.0482729981576461,0.000522308212153986,0.0980401265509573,0.0131836935936581
AE,ARE,United Arab Emirates,2020-05-13,2020-05-13,656,656,1,0.0350609756097561,0.0140753144167148,0.00304878048780488,0.0042188705895234,0.002151423795703,3.49055415188507e-05,0.00304878048780488,0.0042188705895234,0.002151423795703,3.49055415188507e-05,0.00545787016214694,0.000708059827446901,16,6,0.331238774006478,0.172481453303665,0.09847013180456,0.0924633408892433,0.0983014791533524,0.000781017363022374,0.041936017218826,0.0536578858966407,0.0457694638896262,0.000508257557787991,0.100468518120899,0.0129769400739952
AE,ARE,United Arab Emirates,2020-05-14,2020-05-14,693,693,1,0.025974025974026,0.0118423087049623,0.00577200577200577,0.0056401135264072,0.00467390531479902,5.13434314543992e-05,0.00288600288600289,0.00399394666131052,0.00224297261153517,3.56112012273591e-05,0.01071174254313,0.000964235735028699,22,8,0.344281765497745,0.169786102857196,0.0999317927489795,0.0896735606113272,0.100461158550601,0.000796355365671686,0.0405116752772427,0.0492219387536279,0.0454982105836112,0.000507863330210264,0.104464723244766,0.0126092506628671
AE,ARE,United Arab Emirates,2020-05-15,2020-05-15,834,834,1,0.0227817745803357,0.0101263893110608,0.00599520383693046,0.00523915542584063,0.0100358024458365,7.51033916364945e-05,0.00119904076738609,0.00234866737858389,0.00194849139668694,3.32276385785356e-05,0.00847444522365389,0.000782271597440895,15,2,0.349519680428958,0.160235025126697,0.10592699658591,0.0949127160371678,0.110496960996438,0.00087145875730818,0.0417107160446288,0.0515706061322117,0.0474467019802981,0.000541090968788799,0.101353746485205,0.0113883068217131
AE,ARE,United Arab Emirates,2020-05-16,2020-05-16,847,847,1,0.0271546635182999,0.0109458753809435,0.00354191263282172,0.00400087355679432,0.00224089511703321,3.38604606788059e-05,0.00236127508854782,0.00326863425551518,0.00166490601452918,2.91945830832736e-05,0.0050255817493766,0.000600168217608425,24,4,0.370180837453751,0.158495250500861,0.0964818962317187,0.0810320955831959,0.103228547317897,0.000839096762925251,0.0440719911331766,0.0548392403877269,0.0491116079948273,0.000570285551872073,0.10120997984312,0.0105593393315549
