"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AE","United Arab Emirates","ARE",9770526,0.013853581174056,0.0127472436996899,0.0149599186484221,0.012803615138392,0.00977998946602654,0.0158272408107575,0.0069666729429486,0.00472973176753914,0.00920361411835805,0.0269252494822067,0.0225720064845287,0.0312784924798848,0.0121418753681655,0.0117362941514214,0.0125474565849096,0.0069666729429486
2020-05-07,"AE","United Arab Emirates","ARE",9770526,0.00755239638321225,0.00668495979035327,0.00841983297607123,0.0122636688809402,0.00944838124480495,0.0150789565170755,0.00681314937830012,0.00470897616880232,0.00891732258779792,0.028785556123318,0.0245085789809227,0.0330625332657133,0.0117520953598595,0.0113725657560655,0.0121316249636535,0.00681314937830012
2020-05-08,"AE","United Arab Emirates","ARE",9770526,0.0106070974679832,0.00961447481732483,0.0115997201186415,0.0118898623279099,0.00923268340826042,0.0145470412475594,0.00641426783479349,0.00445719978775841,0.00837133588182857,0.0287859824780976,0.0246869844707615,0.0328849804854337,0.0117720666945401,0.0114080392605865,0.0121360941284937,0.00641426783479349
2020-05-09,"AE","United Arab Emirates","ARE",9770526,0.0120005549389567,0.010974326390799,0.0130267834871144,0.0110236220472441,0.00857500988455998,0.0134722342099282,0.00586972083035075,0.00407830973483664,0.00766113192586486,0.0289191123836793,0.0249891800868687,0.0328490446804899,0.0114960305186102,0.0111518740190031,0.0118401870182173,0.00586972083035075
2020-05-10,"AE","United Arab Emirates","ARE",9770526,0.00836344172353807,0.00752050736382311,0.00920637608325304,0.0102645084879589,0.00799830700221494,0.0125307099737029,0.00552704303197789,0.00386013061935827,0.00719395544459751,0.0285563889985524,0.0248115744822645,0.0323012035148404,0.0112713909609478,0.010944692640404,0.0115980892814916,0.00552704303197789
2020-05-11,"AE","United Arab Emirates","ARE",9770526,0.0139189607175998,0.0127989213925498,0.0150390000426497,0.010786957587644,0.00854539616911407,0.013028519006174,0.00539347879382202,0.0038041403829544,0.00698281720468963,0.0301544496200049,0.0264435156026912,0.0338653836373186,0.0114563548637265,0.0111385263183097,0.0117741834091433,0.00539347879382202
2020-05-12,"AE","United Arab Emirates","ARE",9770526,0.0156630280247717,0.0144683825661183,0.016857673483425,0.00987937966685813,0.00780172868379493,0.0119570306499213,0.00459506031016657,0.00317433797835787,0.00601578264197527,0.0306720275703619,0.0270498451451916,0.0342942099955321,0.0118832685840573,0.0115700319630631,0.0121965052050515,0.00459506031016657
2020-05-13,"AE","United Arab Emirates","ARE",9770526,0.0103609990184317,0.00932467318015517,0.0113973248567082,0.00937431872683671,0.00740238019999654,0.0113462572536769,0.00436014824504033,0.00301189806602018,0.00570839842406049,0.0309570525397864,0.0274128377148599,0.0345012673647128,0.0119595899569158,0.0116535433661129,0.0122656365477186,0.00436014824504033
2020-05-14,"AE","United Arab Emirates","ARE",9770526,0.0140777603321181,0.0128865864735294,0.0152689341907067,0.00922470978441128,0.00731708312584571,0.0111323364429768,0.00424958540630182,0.00295157560293063,0.00554759520967302,0.0317164179104478,0.0282196018065596,0.0352132340143359,0.0122084262078925,0.0119069344606055,0.0125099179551795,0.00424958540630182
2020-05-15,"AE","United Arab Emirates","ARE",9770526,0.0127527148484255,0.0117267915183726,0.0137786381784784,0.00938467492260062,0.00752586929489311,0.0112434805503081,0.00445046439628483,0.00316723014424784,0.00573369864832182,0.0321207430340557,0.0287215547326338,0.0355199313354776,0.0120426547314484,0.0117533480117396,0.0123319614511572,0.00445046439628483
2020-05-16,"AE","United Arab Emirates","ARE",9770526,0.0129187745619558,0.011887468967543,0.0139500801563687,0.00896008688569101,0.00720302002593753,0.0107171537454445,0.00434428455063807,0.00311797437575283,0.0055705947255233,0.0320390985609557,0.028755457663514,0.0353227394583974,0.0120155822263945,0.0117360801248926,0.0122950843278965,0.00434428455063807
2020-05-17,"AE","United Arab Emirates","ARE",9770526,0.00979680696661829,0.00890496385887374,0.0106886500743628,0.00889046941678521,0.00715573254490226,0.0106252062886682,0.0042674253200569,0.00306276457269929,0.00547208606741451,0.0317389758179232,0.0284992883450142,0.0349786632908322,0.0117716333414649,0.011497439599531,0.0120458270833987,0.0042674253200569
2020-05-18,"AE","United Arab Emirates","ARE",9770526,0.0221322713325064,0.0207871741674998,0.0234773684975129,0.00897777777777778,0.00723477551076296,0.0107207800447926,0.00426666666666667,0.003062219622383,0.00547111371095034,0.0311111111111111,0.0279028731112907,0.0343193491109315,0.0126313028301046,0.0123474729420254,0.0129151327181838,0.00426666666666667
2020-05-19,"AE","United Arab Emirates","ARE",9770526,0.0204647644661092,0.0191927694940128,0.0217367594382056,0.00862903935898565,0.00692799515400252,0.0103300835639688,0.00405036541340143,0.00288225991185436,0.00521847091494849,0.0317865633529981,0.0285601231624007,0.0350130035435956,0.0133026613651469,0.0130128509745309,0.0135924717557629,0.00405036541340143
2020-05-20,"AE","United Arab Emirates","ARE",9770526,0.0112790576462004,0.0103339981696363,0.0122241171227644,0.00899170667830642,0.00726304400558797,0.0107203693510249,0.00462680052378874,0.00338405014590711,0.00586955090167037,0.031863814927979,0.0286474326832259,0.0350801971727322,0.0131033218316571,0.012816873290129,0.0133897703731852,0.00462680052378874
2020-05-21,"AE","United Arab Emirates","ARE",9770526,0.0107223007231319,0.00980212592775042,0.0116424755185134,0.00841707463712102,0.00675763770552334,0.0100765115687187,0.00438031435197114,0.00318077356608224,0.00557985513786005,0.030662200463798,0.0275306827271304,0.0337937182004656,0.0132623192480785,0.0129764790223839,0.0135481594737731,0.00438031435197114
2020-05-22,"AE","United Arab Emirates","ARE",9770526,0.0138972309094298,0.0128530489303511,0.0149414128885085,0.00848824378236143,0.00683165441713314,0.0101448331475897,0.00441388676682794,0.00321685128970297,0.00561092224395292,0.0304727951786775,0.0273689992491439,0.0335765911082111,0.013486036964943,0.0131995387116945,0.0137725352181916,0.00441388676682794
2020-05-23,"AE","United Arab Emirates","ARE",9770526,0.0116772171347797,0.0107242028233633,0.012630231446196,0.00832632464255677,0.00669301612802326,0.00995963315709028,0.00420521446593776,0.00304206329438576,0.00536836563748977,0.0306980656013457,0.027597490834337,0.0337986403683543,0.0134477538526191,0.0131629269976445,0.0137325807075938,0.00420521446593776
2020-05-24,"AE","United Arab Emirates","ARE",9770526,0.00907542688119034,0.00819557829471595,0.00995527546766473,0.00841396718552798,0.00677181234291713,0.0100561220281388,0.00412284392090871,0.00297085094731395,0.00527483689450347,0.0302061421960454,0.0271290830523611,0.0332832013397298,0.0135000644907539,0.0132146435990228,0.013785485382485,0.00412284392090871
2020-05-25,"AE","United Arab Emirates","ARE",9770526,0.0128552919264718,0.0118618703632798,0.0138487134896638,0.00781769793745842,0.00624350199632855,0.00939189387858828,0.00382568196939454,0.00272224962553845,0.00492911431325064,0.0289421157684631,0.0259456363105089,0.0319385952264173,0.0134222272587052,0.0131392739697783,0.0137051805476322,0.00382568196939454
2020-05-26,"AE","United Arab Emirates","ARE",9770526,0.016885999682892,0.0157617649182165,0.0180102344475675,0.0082780099991804,0.00667029774366177,0.00988572225469903,0.00426194574215228,0.00310602811066122,0.00541786337364334,0.0284402917793623,0.0254907663202173,0.0313898172385074,0.013549147086623,0.0132668602331277,0.0138314339401183,0.00426194574215228
2020-05-27,"AE","United Arab Emirates","ARE",9770526,0.0107439290196165,0.00979582568821044,0.0116920323510225,0.00897404802328402,0.00731209974225014,0.0106359963043179,0.00460829493087558,0.00341472481112236,0.00580186505062879,0.0279731587032096,0.025067191693019,0.0308791257134003,0.0135330885392901,0.0132528619913509,0.0138133150872292,0.00460829493087558
2020-05-28,"AE","United Arab Emirates","ARE",9770526,0.00733526223562492,0.00658031989632086,0.00809020457492899,0.00913858868404323,0.0074760002336215,0.010801177134465,0.00468849332485696,0.00349495903767962,0.00588202761203431,0.0275746980292435,0.0247136691341071,0.0304357269243799,0.0130445839170467,0.0127717850339776,0.0133173828001158,0.00468849332485696
2020-05-29,"AE","United Arab Emirates","ARE",9770526,0.00918000714836622,0.00836927278718568,0.00999074150954676,0.00880364722527904,0.00718041162557965,0.0104268828249784,0.00424461562647383,0.00311490838809716,0.00537432286485049,0.0261751296965886,0.0234008180351107,0.0289494413580664,0.0127587361839902,0.0124903552557597,0.0130271171122207,0.00424461562647383
2020-05-30,"AE","United Arab Emirates","ARE",9770526,0.017120894479385,0.0159682321705675,0.0182735567882026,0.00900618685879865,0.00736757687806629,0.010644796839531,0.00430730675855588,0.00317141955008863,0.00544319396702312,0.0259221552196726,0.0231660103989455,0.0286783000403998,0.0130625233550622,0.0127915312202224,0.013333515489902,0.00430730675855588
2020-05-31,"AE","United Arab Emirates","ARE",9770526,0.00887414472320133,0.00803716079946136,0.0097111286469413,0.00898507695913743,0.00735029035898205,0.0106198635592928,0.00421907961559497,0.00309615440494003,0.00534200482624991,0.0262520509414798,0.0234821453394411,0.0290219565435185,0.0129900110987791,0.0127200379332251,0.0132599842643332,0.00421907961559497
2020-06-01,"AE","United Arab Emirates","ARE",9770526,0.0110000250570047,0.0099767140497694,0.01202333606424,0.00874773425801876,0.00712751317337754,0.01036795534266,0.00401922925368429,0.00291837136598045,0.00512008714138814,0.0259279691071006,0.0231628478601879,0.0286930903540133,0.0122441422231779,0.0119807552221728,0.0125075292241829,0.00401922925368429
2020-06-02,"AE","United Arab Emirates","ARE",9770526,0.0110378621403854,0.0100087038647647,0.0120670204160061,0.00861450107681263,0.00699683967187822,0.0102321624817471,0.00390843104410944,0.00281623113196156,0.00500063095625731,0.0256839754327191,0.0229149157031491,0.0284530351622892,0.0115806892799661,0.0113229066214175,0.0118384719385148,0.00390843104410944
2020-06-03,"AE","United Arab Emirates","ARE",9770526,0.00580149479956097,0.00504055891718906,0.00656243068193287,0.00793458019593555,0.00636988711166241,0.0094992732802087,0.00323860416160635,0.0022365952829631,0.0042406130402496,0.0249372520443689,0.0221872209152856,0.0276872831734522,0.0112637000273004,0.0110075448888039,0.0115198551657968,0.00323860416160635
2020-06-04,"AE","United Arab Emirates","ARE",9770526,0.0139040490669993,0.0127340861961435,0.0150740119378551,0.00871280618116061,0.0070614035988718,0.0103642087634494,0.00361663652802893,0.00254994253132973,0.00468333052472814,0.0245766891336512,0.021825424039786,0.0273279542275163,0.0114624198268883,0.0112021081835519,0.0117227314702248,0.00361663652802893
2020-06-05,"AE","United Arab Emirates","ARE",9770526,0.00900217203569466,0.00805516647464933,0.00994917759673998,0.00868475991649269,0.00702289725589418,0.0103466225770912,0.00375782881002088,0.00266195313615954,0.00485370448388221,0.0243006263048017,0.0215427354384376,0.0270585171711657,0.0111278052792231,0.010869243233097,0.0113863673253492,0.00375782881002088
2020-06-06,"AE","United Arab Emirates","ARE",9770526,0.00724869416906513,0.00639038520306283,0.00810700313506743,0.00876073828357574,0.00707628320754509,0.0104451933596064,0.00391256272858722,0.00278412078558666,0.00504100467158779,0.0238155992174875,0.0210594893865135,0.0265717090484614,0.0108502240737132,0.0105925609169253,0.0111078872305012,0.00391256272858722
2020-06-07,"AE","United Arab Emirates","ARE",9770526,0.00586435492095869,0.00506781785886668,0.00666089198305071,0.00846140562942497,0.00679326607676981,0.0101295451820801,0.00379899844586427,0.00267862100477218,0.00491937588695637,0.0242617855292696,0.0214596809004271,0.027063890158112,0.0106919873854167,0.0104342464396402,0.0109497283311932,0.00379899844586427
2020-06-08,"AE","United Arab Emirates","ARE",9770526,0.00920030375606052,0.00818898534719765,0.0102116221649234,0.00876338851022395,0.00704472353413399,0.0104820534863139,0.00416039656545986,0.00297345705133244,0.00534733607958728,0.0243427458617332,0.0215009037329758,0.0271845879904906,0.0104272315029798,0.0101694535430902,0.0106850094628694,0.00416039656545986
2020-06-09,"AE","United Arab Emirates","ARE",9770526,0.0126574791506477,0.0114659426587123,0.013849015642583,0.00856492027334852,0.00684091087273876,0.0102889296739583,0.00391799544419134,0.00274923545173816,0.00508675543664452,0.0237813211845103,0.0209307140199485,0.026631928349072,0.00999529207257451,0.00973925784825213,0.0102513262968969,0.00391799544419134
2020-06-10,"AE","United Arab Emirates","ARE",9770526,0.0184964042141018,0.0171360094328042,0.0198567989953995,0.00812933025404157,0.00643776386942803,0.00982089663865511,0.00360277136258661,0.00247409678000476,0.00473144594516845,0.0235565819861432,0.0206995584550007,0.0264136055172856,0.0104957745986524,0.0102317071270606,0.0107598420702443,0.00360277136258661
2020-06-11,"AE","United Arab Emirates","ARE",9770526,0.0093055119458796,0.00830008751187848,0.0103109363798807,0.00804848025755137,0.00634436982650333,0.00975259068859941,0.00359814411514061,0.00245618091070012,0.00474010731958111,0.0228198087302339,0.0199718158647078,0.02566780159576,0.0106989912021359,0.010429073348497,0.0109689090557747,0.00359814411514061
2020-06-12,"AE","United Arab Emirates","ARE",9770526,0.00565442533182549,0.0049998150730397,0.00630903559061127,0.00780135096565503,0.0061194117491302,0.00948329018217986,0.00390067548282751,0.00270902935508264,0.00509232161057239,0.02226239178004,0.0194419110048422,0.0250828725552377,0.0103865421530106,0.0101198935888209,0.0106531907172003,0.00390067548282751
