"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AE","United Arab Emirates","ARE",9770526,3,145,47,145,NA,NA,NA,NA,NA,NA,NA,NA,0.0206896551724138,0,0.0438583136191473,NA,NA,NA,NA,NA,NA,0.00611581001951854,0.00437271509128529,0.00785890494775179,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AE","United Arab Emirates","ARE",9770526,2,216,92,216,NA,NA,NA,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0220321544575446,NA,NA,NA,NA,NA,NA,0.00803633822501747,0.00640080163145469,0.00967187481858025,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AE","United Arab Emirates","ARE",9770526,4,182,122,182,NA,NA,NA,NA,NA,NA,NA,NA,0.021978021978022,0.000677953196025795,0.0432780907600182,NA,NA,NA,NA,NA,NA,0.0126477296288617,0.0104176682660537,0.0148777909916697,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AE","United Arab Emirates","ARE",9770526,4,206,75,206,NA,NA,NA,NA,NA,NA,NA,NA,0.0194174757281553,0.000574350219095222,0.0382606012372155,NA,NA,NA,NA,NA,NA,0.00686938999816816,0.00532007824080709,0.00841870175552923,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AE","United Arab Emirates","ARE",9770526,2,212,165,212,NA,NA,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,0.014684941260235,0.012460781942789,0.0169091005776809,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AE","United Arab Emirates","ARE",9770526,5,210,112,210,NA,NA,NA,NA,NA,NA,NA,NA,0.0238095238095238,0.00318988366781329,0.0444291639512343,NA,NA,NA,NA,NA,NA,0.010062893081761,0.00820865395978679,0.0119171322037352,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AE","United Arab Emirates","ARE",9770526,3,191,44,190,23,1362,657,1361,NA,NA,NA,NA,0.0157068062827225,0,0.0333402685215544,0.0168869309838473,0.0100440870325999,0.0237297749350947,NA,NA,NA,0.00436941410129096,0.00308118212906825,0.00565764607351368,0.00910817517641024,0.00841489320974693,0.00980145714307355,NA,NA,NA,NA
2020-04-30,"AE","United Arab Emirates","ARE",9770526,1,209,96,208,21,1426,706,1424,NA,NA,NA,NA,0.00478468899521531,0,0.0141400452310284,0.014726507713885,0.00847454164623462,0.0209784737815354,NA,NA,NA,0.00870827285921625,0.00697388891740184,0.0104426568010307,0.00935446258214967,0.00866767295630489,0.0100412522079945,NA,NA,NA,NA
2020-05-01,"AE","United Arab Emirates","ARE",9770526,1,158,159,158,20,1368,773,1366,NA,NA,NA,NA,0.00632911392405063,0,0.018694631150223,0.0146198830409357,0.00825956417619711,0.0209802019056742,NA,NA,NA,0.0189873417721519,0.0160641924405421,0.0219104911037617,0.0106770905273626,0.00992843798793946,0.0114257430667858,NA,NA,NA,NA
2020-05-02,"AE","United Arab Emirates","ARE",9770526,3,142,150,142,19,1328,801,1326,NA,NA,NA,NA,0.0211267605633803,0,0.0447796173338084,0.0143072289156626,0.00792021882594971,0.0206942390053756,NA,NA,NA,0.0199309061918682,0.0167733008100791,0.0230885115736573,0.0113975924186801,0.0106127982140894,0.0121823866232708,NA,NA,NA,NA
2020-05-03,"AE","United Arab Emirates","ARE",9770526,6,626,448,624,21,1748,1174,1744,NA,NA,NA,NA,0.00958466453674121,0.00195231834397576,0.0172170107295067,0.0120137299771167,0.00690642532134694,0.0171210346328865,NA,NA,NA,0.0135462022254475,0.012300354357509,0.014792050093386,0.0127012290115977,0.0119793172999473,0.0134231407232482,NA,NA,NA,NA
2020-05-04,"AE","United Arab Emirates","ARE",9770526,6,756,407,755,25,2292,1416,2287,NA,NA,NA,NA,0.00793650793650794,0.00161134591438778,0.0142616699586281,0.0109075043630017,0.00665522356322719,0.0151597851627763,NA,NA,NA,0.010171185805323,0.00918807488452496,0.011154296726121,0.0116821080594996,0.0110772046779554,0.0122870114410437,NA,NA,NA,NA
2020-05-05,"AE","United Arab Emirates","ARE",9770526,7,693,473,693,27,2775,1777,2770,NA,NA,NA,NA,0.0101010101010101,0.00265610241627244,0.0175459177857478,0.00972972972972973,0.00607761967691103,0.0133818397825484,NA,NA,NA,0.0128781072177299,0.0117250391396243,0.0140311752958354,0.0121040801035352,0.0115447196456367,0.0126634405614336,NA,NA,NA,NA
2020-05-06,"AE","United Arab Emirates","ARE",9770526,5,711,449,711,29,3295,2182,3291,52,4657,2839,4652,0.0070323488045007,0.000890048545115473,0.0131746490638859,0.00880121396054628,0.00561208521754985,0.0119903427035427,0.0111659866867082,0.00814808405898408,0.0141838893144323,0.0119151872197012,0.0108196606794991,0.0130107137599033,0.0125098180859176,0.0119882174581294,0.0130314187137058,0.011514625480621,0.0110935108447728,0.0119357401164693,0.0111659866867082
2020-05-07,"AE","United Arab Emirates","ARE",9770526,5,644,256,643,33,3730,2342,3726,54,5156,3048,5150,0.0077639751552795,0.000985145491638101,0.0145428048189209,0.00884718498659517,0.0058420323284813,0.011852337644709,0.0104732350659426,0.00769450835991392,0.0132519617719713,0.00751195751049033,0.00659522238361133,0.00842869263736933,0.0118595489117775,0.0113820942310309,0.0123370035925242,0.0111668803810222,0.0107726646271989,0.0115610961348455,0.0104732350659426
2020-05-08,"AE","United Arab Emirates","ARE",9770526,5,690,400,689,37,4262,2583,4257,57,5630,3356,5623,0.0072463768115942,0.000917819130016147,0.0135749344931723,0.00868137024870953,0.00589626160186958,0.0114664788955495,0.0101243339253996,0.00750935948610052,0.0127393083646988,0.0109538023386368,0.00988624481889839,0.0120213598583752,0.0114484024093502,0.0110094368519557,0.0118873679667447,0.0112610269815012,0.0108821868833096,0.0116398670796927,0.0101243339253996
