"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AE","United Arab Emirates","ARE",9770526,4,5,163,50,163,NA,NA,NA,NA,NA,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0306748466257669,0.00420324429251921,0.0571464489590145,0.00578770691052205,0.00418811505744102,0.00738729876360309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AE","United Arab Emirates","ARE",9770526,3,6,254,104,253,NA,NA,NA,NA,NA,0.0118110236220472,0,0.0250970467523312,0.0236220472440945,0.0049453971794699,0.0422986973087191,0.00775598478633753,0.00627115177644877,0.0092408177962263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AE","United Arab Emirates","ARE",9770526,6,3,225,252,225,NA,NA,NA,NA,NA,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.0133333333333333,0,0.0283202201837355,0.0211320754716981,0.0185506949861065,0.0237134559572897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AE","United Arab Emirates","ARE",9770526,5,5,233,91,232,NA,NA,NA,NA,NA,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.00740078074170462,0.00588585307410121,0.00891570840930803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AE","United Arab Emirates","ARE",9770526,2,3,235,172,235,NA,NA,NA,NA,NA,0.00851063829787234,0,0.0202552660407912,0.0127659574468085,0,0.027119229527479,0.0138097149739061,0.0117602101606688,0.0158592197871433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AE","United Arab Emirates","ARE",9770526,5,7,237,121,235,NA,NA,NA,NA,NA,0.0210970464135021,0.00280111318558186,0.0393929796414224,0.029535864978903,0.00798133733196899,0.0510903926258369,0.00971497390606182,0.00799240283089511,0.0114375449812285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AE","United Arab Emirates","ARE",9770526,4,5,225,47,222,NA,NA,NA,NA,NA,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.00399456059833418,0.00285483833716672,0.00513428285950164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AE","United Arab Emirates","ARE",9770526,1,3,239,103,237,NA,NA,NA,NA,NA,0.00418410041841004,0,0.0123676123155561,0.0125523012552301,0,0.0266668782923978,0.00819998407770082,0.00662290110350632,0.00977706705189532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AE","United Arab Emirates","ARE",9770526,1,6,180,232,180,NA,NA,NA,NA,NA,0.00555555555555556,0,0.0164139558748415,0.0333333333333333,0.00710989812126038,0.0595567685454063,0.0243186582809224,0.0212276675073834,0.0274096490544614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AE","United Arab Emirates","ARE",9770526,3,5,159,157,158,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0187485072844519,0.0158434471553021,0.0216535674136017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
