ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,2020-04-23,2020-04-23,161,161,1,0.0248447204968944,0.0240430244922327,0.0230612333021861,0.000100906782648638,0.0062111801242236,0.0121358239675658,0.0114168598938087,7.14209065108519e-05,0.00410055268318773,0.00118254946750683,3,0,,,0.0137059049828007,0.0143016702559681,0.0133221212254553,7.66328865614014e-05,0.00677521557857043,0.0090963343294734,0.0079104940951767,5.34212360596029e-05,0.00734753014350065,0.00129130760731822,,,,,,,,,,0.0137059049828007
AE,ARE,United Arab Emirates,2020-04-24,2020-04-24,246,246,1,0.0040650406504065,0.00795112301306342,0.00738710633370171,6.14543147456311e-05,0,0,0,0,0.00565737521362485,0.0011284842089191,4,0,,,0.0132732911521047,0.0138805576297544,0.0129452037528731,7.53027113548831e-05,0.00669918107857859,0.00891360472809602,0.00777810596833796,5.28989388737516e-05,0.00731912392674381,0.00127712847875981,,,,,,,,,,0.0132732911521047
AE,ARE,United Arab Emirates,2020-04-25,2020-04-25,218,218,1,0.0229357798165138,0.0198718433289376,0.0143913303469901,8.64751887696767e-05,0.0091743119266055,0.0126562552201053,0.00651240167726566,5.84037327342564e-05,0.0156714937512398,0.00197949469921966,4,1,,,0.0128171346355693,0.0134245799162185,0.0125456284864571,7.3897547557394e-05,0.00658299327062198,0.00868526712187215,0.00760792786050166,5.22193442628492e-05,0.00728025340420264,0.00125951662843824,,,,,,,,,,0.0128171346355693
AE,ARE,United Arab Emirates,2020-04-26,2020-04-26,225,225,1,0.0177777777777778,0.0172663462734464,0.0201296791287308,9.91617465131797e-05,0.00888888888888889,0.0122642711349567,0.0122901820543093,7.77920619158973e-05,0.00520933822110747,0.00113149851110845,8,2,,,0.0123423572276203,0.0129349122604065,0.0121274330058711,7.24424509528061e-05,0.00642556475203741,0.00841057223643989,0.00739855347814095,5.13853743408682e-05,0.00723222630658437,0.00123814590874518,,,,,,,,,,0.0123423572276203
AE,ARE,United Arab Emirates,2020-04-27,2020-04-27,232,232,1,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.0103452573850181,0.00156558698495479,4,0,,,0.0118554881985718,0.0124144492877725,0.0116959347523621,7.09685580382741e-05,0.00622791099715,0.00809129946919764,0.00715054547687184,5.04104333460323e-05,0.00717652153136616,0.00121276284229196,,,,,,,,,,0.0118554881985718
AE,ARE,United Arab Emirates,2020-04-28,2020-04-28,227,227,1,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.00704225352112676,0.00131138070140213,4,1,,,0.011364862590912,0.0118681596615661,0.0112587238193005,6.9515203984791e-05,0.00599377744394791,0.00773232164520647,0.00686700680679385,4.93198333145641e-05,0.00711515128213794,0.00118325884134357,,,,,,,,,,0.011364862590912
AE,ARE,United Arab Emirates,2020-04-29,2020-04-29,221,221,1,0.00904977375565611,0.0124852354193911,0.00876542395148007,6.70405599569224e-05,0.00452488687782806,0.0088485278249618,0.00465495806372293,4.89561958848456e-05,0.00275139207337046,0.000830955270855147,5,1,,,0.0108791406219568,0.0113027758661434,0.0108231072509119,6.81196732471115e-05,0.00572906960501986,0.00734145251333738,0.00655286530213003,4.81466642386626e-05,0.00705053255557562,0.00114972439104393,-0.000471127393473991,-0.000416502329090566,-0.000174357662258428,-0.00022627146550778,-4.94995979875057e-05,,,,,0.0108791406219568
AE,ARE,United Arab Emirates,2020-04-30,2020-04-30,232,232,1,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00609909456740443,0.00121003834860319,9,1,,,0.0104076595680874,0.0107270213587091,0.0103974250900744,6.68193143326768e-05,0.00544242357893342,0.00692953864718863,0.0062155895236011,4.69324180515965e-05,0.00698509980064544,0.00111248713108811,-0.000477605264002877,-0.000424629777133125,-0.000209459583274195,-0.000260419407456142,-5.56706876830612e-05,,,,,0.0104076595680874
AE,ARE,United Arab Emirates,2020-05-01,2020-05-01,171,171,1,0,0,0,0,0,0,0,0,0.0105219552609776,0.00182031170834832,1,0,,,0.00995856268885445,0.0101507737561309,0.00998936254067355,6.56442615673144e-05,0.00514413146712133,0.00650955262711326,0.00586451255486647,4.57235257810362e-05,0.00692132341040992,0.00107215039914053,-0.000476428657785805,-0.000426044324297254,-0.000239810300583442,-0.000290569217605865,-5.98216656321199e-05,,,,,0.00995856268885445
AE,ARE,United Arab Emirates,2020-05-02,2020-05-02,154,154,1,0.012987012987013,0.0178814940107662,0.00950930879557397,6.62224550617351e-05,0,0,0,0,0.00469483568075117,0.00129825981368615,1,0,,,0.00953821482204662,0.00958454213186038,0.00960509509047001,6.46127855430579e-05,0.00484526784890692,0.00609547705197629,0.00551001332515416,4.45655310456932e-05,0.0068614933841917,0.00102959211730529,-0.00046735706759562,-0.000420389652566852,-0.000263382817188415,-0.000314756692164466,-6.17888203987794e-05,,,,,0.00953821482204662
