ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AE,ARE,United Arab Emirates,2020-04-23,2020-04-23,161,1,161,8499734.0389612,0,0,5,4,196014.349679017,1,97040.2726574569,46,10188.2602367576,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-24,2020-04-24,246,1,246,7458400.21995249,0,0,6,1,55095.9955040933,0,0,96,15411.3556745891,0,4,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-25,2020-04-25,218,1,218,7286493.83752713,0,0,7,5,104862.339887161,2,47452.5746888976,237,13734.8065217049,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-26,2020-04-26,225,1,225,7705721.40327478,0,0,8,4,155113.699303314,2,94704.7189060349,81,14121.7024800628,2,8,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-27,2020-04-27,232,1,232,7051578.02706857,0,0,2,2,68815.2620214754,2,68815.2620214754,166,14573.081098147,0,4,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-28,2020-04-28,227,1,227,7267413.19442473,0,0,8,5,175664.001387613,5,175664.001387613,110,14186.1851397891,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-29,2020-04-29,221,1,221,7426262.29908664,0,0,3,2,65094.3374263875,1,34568.9395724549,42,13863.7718411575,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-30,2020-04-30,232,1,232,7431409.89820815,0,0,2,1,18684.2433700138,1,18684.2433700138,97,14444.1157786944,1,9,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-01,2020-05-01,171,1,171,7672939.34911216,0,0,3,0,0,0,0,127,10962.0521534734,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-02,2020-05-02,154,1,154,8250589.43322313,0,0,1,2,78457.4026660184,0,0,50,9672.39895894711,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-03,2020-05-03,662,1,662,7590652.9412205,0,0,9,5,110766.809413914,3,79049.8774858574,331,41913.7288221042,2,12,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-04,2020-05-04,841,1,841,7855841.36022608,0,0,26,5,45862.6832431117,2,28610.4940362153,313,52811.2983158512,4,17,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-05,2020-05-05,777,1,777,7548163.8503874,0,0,24,7,49175.1360433786,3,30791.0476471257,356,49135.7867114513,5,19,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-06,2020-05-06,778,1,778,7473527.48073235,0,0,28,8,97711.9709408187,3,17634.5133651389,451,48684.4080933672,10,19,,,,0.0256559766763848,0.0213357569033756,0.0299761964493941,0.00991253644314869,0.00720555934990627,0.0126195135363911,0.011465760636283,0.0114455429059181,0.0114859783666478,0.00485908649173955,0.00295899283900659,0.00675918014447251,0.00650604792685077,0.00649078013081631,0.00652131572288523,0.00773239782300375,0.00743064852947744,0.00803414711653007,0.245454545454545,0.165031596916695,0.325877493992396
AE,ARE,United Arab Emirates,2020-05-07,2020-05-07,693,1,693,6836891.63710799,0,0,22,7,59108.7447179298,4,38366.0493707086,243,43267.8646763568,5,19,,,,0.0262462568257883,0.0220876592020465,0.03040485444953,0.00951206623216487,0.00698712850606305,0.0120370039582667,0.0103419338517157,0.0103225698484024,0.010361297855029,0.00493218249075216,0.00310982090270422,0.0067545440788001,0.00604965302868429,0.00603481079502416,0.00606449526234441,0.00756763455102696,0.0072832691070613,0.00785199999499261,0.253968253968254,0.177965174489045,0.329971333447463
AE,ARE,United Arab Emirates,2020-05-08,2020-05-08,738,1,738,6946350.43714408,0,0,13,6,30947.9352228038,1,2059.53338265719,396,46814.410961304,2,15,,,,0.0252877289674177,0.0213700049704961,0.0292054529643394,0.00956394877613876,0.00713525619273058,0.0119926413595469,0.010161257386529,0.010142014481179,0.0101805002918791,0.00470092397471227,0.00299401988022587,0.00640782806919868,0.00609907863101824,0.00608413974009461,0.00611401752194188,0.00772826171480844,0.0074527851900491,0.00800373823956779,0.248175182481752,0.175844042288641,0.320506322674863
