ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,2020-04-23,2020-04-23,161,161,1,0.0248447204968944,0.0240430244922327,0.0230612333021861,0.000100906782648638,0.0062111801242236,0.0121358239675658,0.0114168598938087,7.14209065108519e-05,0.00626014644517342,0.00180339151409287,3,0,,,0.0137059049828007,0.0143016702559681,0.0133221212254553,7.66328865614014e-05,0.00677521557857043,0.0090963343294734,0.0079104940951767,5.34212360596029e-05,0.0112171744304679,0.00196703409885901,,,0.0137059049828007
AE,ARE,United Arab Emirates,2020-04-24,2020-04-24,246,246,1,0.0040650406504065,0.00795112301306342,0.00738710633370171,6.14543147456311e-05,0,0,0,0,0.00863688387123798,0.00172022768636717,4,0,,,0.0132732911521047,0.0138805576297544,0.0129452037528731,7.53027113548831e-05,0.00669918107857859,0.00891360472809602,0.00777810596833796,5.28989388737516e-05,0.0111738078185524,0.00194545899326023,,,0.0132732911521047
AE,ARE,United Arab Emirates,2020-04-25,2020-04-25,218,218,1,0.0229357798165138,0.0198718433289376,0.0143913303469901,8.64751887696767e-05,0.0091743119266055,0.0126562552201053,0.00651240167726566,5.84037327342564e-05,0.0239250299842788,0.00300931740375428,4,1,,,0.0128171346355693,0.0134245799162185,0.0125456284864571,7.3897547557394e-05,0.00658299327062198,0.00868526712187215,0.00760792786050166,5.22193442628492e-05,0.0111144657780255,0.0019186612736852,,,0.0128171346355693
AE,ARE,United Arab Emirates,2020-04-26,2020-04-26,225,225,1,0.0177777777777778,0.0172663462734464,0.0201296791287308,9.91617465131797e-05,0.00888888888888889,0.0122642711349567,0.0122901820543093,7.77920619158973e-05,0.00795288407835312,0.00172502893121991,8,2,,,0.0123423572276203,0.0129349122604065,0.0121274330058711,7.24424509528061e-05,0.00642556475203741,0.00841057223643989,0.00739855347814095,5.13853743408682e-05,0.011041144767992,0.00188614311415488,,,0.0123423572276203
AE,ARE,United Arab Emirates,2020-04-27,2020-04-27,232,232,1,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.0157936822781847,0.00238352942816646,4,0,,,0.0118554881985718,0.0124144492877725,0.0116959347523621,7.09685580382741e-05,0.00622791099715,0.00809129946919764,0.00715054547687184,5.04104333460323e-05,0.010956102560879,0.00184751714026591,,,0.0118554881985718
AE,ARE,United Arab Emirates,2020-04-28,2020-04-28,227,227,1,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.0107511210688848,0.00199828893837562,4,1,,,0.011364862590912,0.0118681596615661,0.0112587238193005,6.9515203984791e-05,0.00599377744394791,0.00773232164520647,0.00686700680679385,4.93198333145641e-05,0.0108624111057928,0.00180261636271942,,,0.011364862590912
AE,ARE,United Arab Emirates,2020-04-29,2020-04-29,221,221,1,0.00904977375565611,0.0124852354193911,0.00876542395148007,6.70405599569224e-05,0.00452488687782806,0.0088485278249618,0.00465495806372293,4.89561958848456e-05,0.00420043799900615,0.00126766351200426,5,1,,,0.0108791406219568,0.0113027758661434,0.0108231072509119,6.81196732471115e-05,0.00572906960501986,0.00734145251333738,0.00655286530213003,4.81466642386626e-05,0.0107637603329252,0.00175157681142585,,,0.0108791406219568
AE,ARE,United Arab Emirates,2020-04-30,2020-04-30,232,232,1,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00931123878287342,0.00184432862196316,9,1,,,0.0104076595680874,0.0107270213587091,0.0103974250900744,6.68193143326768e-05,0.00544242357893342,0.00692953864718863,0.0062155895236011,4.69324180515965e-05,0.0106638668161675,0.00169489572875799,,,0.0104076595680874
AE,ARE,United Arab Emirates,2020-05-01,2020-05-01,171,171,1,0,0,0,0,0,0,0,0,0.0160634397146867,0.00277120291578724,1,0,,,0.00995856268885445,0.0101507737561309,0.00998936254067355,6.56442615673144e-05,0.00514413146712133,0.00650955262711326,0.00586451255486647,4.57235257810362e-05,0.0105665020037957,0.00163349038193296,,,0.00995856268885445
AE,ARE,United Arab Emirates,2020-05-02,2020-05-02,154,154,1,0.012987012987013,0.0178814940107662,0.00950930879557397,6.62224550617351e-05,0,0,0,0,0.00716741404592319,0.00197953686336159,1,0,,,0.00953821482204662,0.00958454213186038,0.00960509509047001,6.46127855430579e-05,0.00484526784890692,0.00609547705197629,0.00551001332515416,4.45655310456932e-05,0.0104751619443252,0.00156869654111553,,,0.00953821482204662
AE,ARE,United Arab Emirates,2020-05-03,2020-05-03,662,662,1,0.00755287009063444,0.0065952125088699,0.014592527187273,8.5306417670492e-05,0.00453172205438067,0.00511639942572386,0.010414107731969,7.22181408770134e-05,0.0109496033040027,0.00117311797738618,12,2,,,0.00915039799258468,0.00903854694927389,0.00924870666026925,6.37284305445632e-05,0.00455641132447619,0.00570075075119612,0.00516225106301503,4.34957933422226e-05,0.0103926853039601,0.0015021910264502,,,0.00915039799258468
AE,ARE,United Arab Emirates,2020-05-04,2020-05-04,841,841,1,0.00594530321046373,0.00519567812199291,0.00583803581820189,5.32738014671056e-05,0.00237812128418549,0.0032919260873986,0.00364193887380026,4.21236294962831e-05,0.00821758460210241,0.000906626289395989,17,4,,,0.00879628281287957,0.00852201343392577,0.00892256733311916,6.29825743666815e-05,0.00428678823015558,0.00533701910946694,0.00483081648631201,4.25431313006071e-05,0.0103213480068101,0.00143588398810968,,,0.00879628281287957
AE,ARE,United Arab Emirates,2020-05-05,2020-05-05,777,777,1,0.00900900900900901,0.00664371425747188,0.00651484745404073,5.73931745981937e-05,0.00386100386100386,0.00436061425842965,0.00407927653101296,4.54706737865835e-05,0.0100456669305065,0.00103826794802827,19,5,,,0.00847450842333051,0.0080423736782842,0.00862697262056346,6.23547191954394e-05,0.00404311171373447,0.00501272725235524,0.00452346817758782,4.17226631017905e-05,0.0102625889764845,0.00137172982414706,,,0.00847450842333051
AE,ARE,United Arab Emirates,2020-05-06,2020-05-06,778,778,1,0.0102827763496144,0.00708874006491943,0.0130744111388808,8.14401465868606e-05,0.0038560411311054,0.00435502020402305,0.00235959704578631,3.47849360730256e-05,0.0128443857008398,0.00117778486296904,19,10,,,0.00818197490551636,0.00760484657246834,0.00836161662021742,6.18208414894693e-05,0.00382917952683889,0.00473246815688508,0.00424602691957366,4.10374578275649e-05,0.0102173710034391,0.00131154297228874,,,0.00818197490551636
AE,ARE,United Arab Emirates,2020-05-07,2020-05-07,693,693,1,0.0101010101010101,0.00744490768473766,0.00864555822372706,6.93952494322227e-05,0.00577200577200577,0.0056401135264072,0.00561162168528057,5.59939306596651e-05,0.00778695207075708,0.000975247673014897,19,5,,,0.00791526642128647,0.00721246044355801,0.00812584205493567,6.13576567453781e-05,0.00364626560958028,0.00449704620581375,0.00400243293845794,4.048167232535e-05,0.0101862398356747,0.00125681943936475,,,0.00791526642128647
