"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AE","United Arab Emirates","ARE",9770526,3,4,145,47,145,NA,NA,NA,NA,NA,0.0206896551724138,0,0.0438583136191473,0.0275862068965517,0.000927711166241435,0.054244702626862,0.00611581001951854,0.00437271509128529,0.00785890494775179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AE","United Arab Emirates","ARE",9770526,2,6,216,92,216,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0220321544575446,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.00803633822501747,0.00640080163145469,0.00967187481858025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AE","United Arab Emirates","ARE",9770526,4,2,182,122,182,NA,NA,NA,NA,NA,0.021978021978022,0.000677953196025795,0.0432780907600182,0.010989010989011,0,0.0261348124450231,0.0126477296288617,0.0104176682660537,0.0148777909916697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AE","United Arab Emirates","ARE",9770526,4,4,206,75,206,NA,NA,NA,NA,NA,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.00686938999816816,0.00532007824080709,0.00841870175552923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AE","United Arab Emirates","ARE",9770526,2,3,212,165,212,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.0141509433962264,0,0.0300502458133923,0.014684941260235,0.012460781942789,0.0169091005776809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AE","United Arab Emirates","ARE",9770526,5,7,210,112,210,NA,NA,NA,NA,NA,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.0333333333333333,0.00905514992891291,0.0576115167377538,0.010062893081761,0.00820865395978679,0.0119171322037352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AE","United Arab Emirates","ARE",9770526,3,4,191,44,190,NA,NA,NA,NA,NA,0.0157068062827225,0,0.0333402685215544,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.00436941410129096,0.00308118212906825,0.00565764607351368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AE","United Arab Emirates","ARE",9770526,1,3,209,96,208,NA,NA,NA,NA,NA,0.00478468899521531,0,0.0141400452310284,0.0143540669856459,0,0.0304799275179558,0.00870827285921625,0.00697388891740184,0.0104426568010307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AE","United Arab Emirates","ARE",9770526,1,5,158,159,158,NA,NA,NA,NA,NA,0.00632911392405063,0,0.018694631150223,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.0189873417721519,0.0160641924405421,0.0219104911037617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AE","United Arab Emirates","ARE",9770526,3,5,142,150,142,NA,NA,NA,NA,NA,0.0211267605633803,0,0.0447796173338084,0.0352112676056338,0.0048960381194089,0.0655264970918587,0.0199309061918682,0.0167733008100791,0.0230885115736573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AE","United Arab Emirates","ARE",9770526,6,12,626,448,624,NA,NA,NA,NA,NA,0.00958466453674121,0.00195231834397576,0.0172170107295067,0.0191693290734824,0.00842791645517014,0.0299107416917947,0.0135462022254475,0.012300354357509,0.014792050093386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AE","United Arab Emirates","ARE",9770526,6,25,756,407,755,NA,NA,NA,NA,NA,0.00793650793650794,0.00161134591438778,0.0142616699586281,0.0330687830687831,0.0203221909017592,0.0458153752358069,0.010171185805323,0.00918807488452496,0.011154296726121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AE","United Arab Emirates","ARE",9770526,7,15,693,473,693,NA,NA,NA,NA,NA,0.0101010101010101,0.00265610241627244,0.0175459177857478,0.0216450216450216,0.0108105255954893,0.0324795176945539,0.0128781072177299,0.0117250391396243,0.0140311752958354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AE","United Arab Emirates","ARE",9770526,5,22,711,449,711,52,117,4657,2839,4652,0.0070323488045007,0.000890048545115473,0.0131746490638859,0.0309423347398031,0.0182142035991488,0.0436704658804574,0.0119151872197012,0.0108196606794991,0.0130107137599033,0.0111659866867082,0.00814808405898408,0.0141838893144323,0.0251234700450934,0.0206286781257815,0.0296182619644053,0.011514625480621,0.0110935108447728,0.0119357401164693,0.0111659866867082
2020-05-07,"AE","United Arab Emirates","ARE",9770526,5,24,644,256,643,54,137,5156,3048,5150,0.0077639751552795,0.000985145491638101,0.0145428048189209,0.0372670807453416,0.02263787474033,0.0518962867503532,0.00751195751049033,0.00659522238361133,0.00842869263736933,0.0104732350659426,0.00769450835991392,0.0132519617719713,0.0265709852598914,0.0221811561970748,0.0309608143227079,0.0111668803810222,0.0107726646271989,0.0115610961348455,0.0104732350659426
2020-05-08,"AE","United Arab Emirates","ARE",9770526,5,16,690,400,689,57,147,5630,3356,5623,0.0072463768115942,0.000917819130016147,0.0135749344931723,0.0231884057971014,0.0119588030147187,0.0344180085794842,0.0109538023386368,0.00988624481889839,0.0120213598583752,0.0101243339253996,0.00750935948610052,0.0127393083646988,0.0261101243339254,0.0219447571705227,0.0302754914973281,0.0112610269815012,0.0108821868833096,0.0116398670796927,0.0101243339253996
