ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AE,ARE,United Arab Emirates,2020-04-23,2020-04-23,161,8499734.0389612,144,307.5,44,430,0,4,161,59,0,0,0,0,0,0,4,196014.349679017,0,0,0,0,1,97040.2726574569,46,158,10188.2602367576,4,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0248447204968944,0.0240430244922327,0.0248447204968944,0.0240430244922327,0.0230612333021861,0.000100906782648638,0.0062111801242236,0.0121358239675658,0.0114168598938087,7.14209065108519e-05,0.0045150004938075,0.00130180021054185,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-24,2020-04-24,246,7458400.21995249,210,558,95,571,0,4,246,95,0,0,0,0,0,0,1,55095.9955040933,0,0,0,0,0,0,96,239,15411.3556745891,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016260162601626,0.0158045854544042,0.0040650406504065,0.00795112301306342,0.00738710633370171,6.14543147456311e-05,0,0,0,0,0.00622917295707406,0.00124218415667756,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-25,2020-04-25,218,7286493.83752713,176,282,235,595,0,8,218,81,0,0,0,0,0,0,5,104862.339887161,0,0,0,0,2,47452.5746888976,237,213,13734.8065217049,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,2,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036697247706422,0.024958471879138,0.0229357798165138,0.0198718433289376,0.0143913303469901,8.64751887696767e-05,0.0091743119266055,0.0126562552201053,0.00651240167726566,5.84037327342564e-05,0.0172554305461437,0.00217781028416886,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-26,2020-04-26,225,7705721.40327478,202,383.5,81,559,0,7,225,92,0,0,0,0,0,0,4,155113.699303314,0,0,0,0,2,94704.7189060349,81,219,14121.7024800628,3,0,0,0,0,12,0,0,0,0,12,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,1,3,4,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0311111111111111,0.0226856684533338,0.0177777777777778,0.0172663462734464,0.0201296791287308,9.91617465131797e-05,0.00888888888888889,0.0122642711349567,0.0122901820543093,7.77920619158973e-05,0.00573585232477153,0.00124553068908137,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-27,2020-04-27,232,7051578.02706857,208,347,165,570,0,2,232,86,0,0,0,0,0,0,2,68815.2620214754,0,0,0,0,2,68815.2620214754,166,226,14573.081098147,1,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00862068965517241,0.0118958376790611,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.00862068965517241,0.0118958376790611,0.00975884571613862,7.25562193217174e-05,0.0113908650395905,0.00172291186916768,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-28,2020-04-28,227,7267413.19442473,203,536,110,612,0,9,227,89,0,0,0,0,0,0,5,175664.001387613,0,0,0,0,5,175664.001387613,110,220,14186.1851397891,4,0,0,0,0,9,0,0,0,0,8,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,7,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,4,3,4,2,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039647577092511,0.0253839268023139,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.0220264317180617,0.0190928514956212,0.0241714619339898,0.000111659680542199,0.00775402258719114,0.00144340592493465,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-29,2020-04-29,221,7426262.29908664,188,499,42,571,0,3,221,81,0,0,0,0,0,0,2,65094.3374263875,0,0,0,0,1,34568.9395724549,42,215,13863.7718411575,2,0,0,0,0,6,0,0,0,0,7,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0135746606334842,0.0152562766239173,0.00904977375565611,0.0124852354193911,0.00876542395148007,6.70405599569224e-05,0.00452488687782806,0.0088485278249618,0.00465495806372293,4.89561958848456e-05,0.00302947859220491,0.000914813347109831,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-04-30,2020-04-30,232,7431409.89820815,203,765,96,527,0,3,232,105,0,0,0,0,0,0,1,18684.2433700138,0,0,0,0,1,18684.2433700138,97,224,14444.1157786944,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0129310344827586,0.0145376591514317,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00431034482758621,0.00842989380432335,0.00251422591755017,3.60054288050867e-05,0.00671553741926376,0.00133192514615685,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-01,2020-05-01,171,7672939.34911216,153,286,126,490,0,3,171,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,170,10962.0521534734,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0175438596491228,0.019677467041559,0,0,0,0,0,0,0,0,0.011585421983215,0.0020032154385948,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-02,2020-05-02,154,8250589.43322313,137,206,50,439,0,1,154,52,0,0,0,0,0,0,2,78457.4026660184,0,0,0,0,0,0,50,150,9672.39895894711,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00649350649350649,0.0126856500067797,0.012987012987013,0.0178814940107662,0.00950930879557397,6.62224550617351e-05,0,0,0,0,0.00516934839146076,0.00142913570776667,,,,,,,,,,,,,,,,
