"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AE","United Arab Emirates","ARE",9770526,0.012803615138392,0.00977998946602654,0.0158272408107575,0.0269252494822067,0.0225720064845287,0.0312784924798848,0.0121418753681655,0.0117362941514214,0.0125474565849096,0.012803615138392
2020-05-07,"AE","United Arab Emirates","ARE",9770526,0.0122636688809402,0.00944838124480495,0.0150789565170755,0.028785556123318,0.0245085789809227,0.0330625332657133,0.0117520953598595,0.0113725657560655,0.0121316249636535,0.0122636688809402
2020-05-08,"AE","United Arab Emirates","ARE",9770526,0.0118898623279099,0.00923268340826042,0.0145470412475594,0.0287859824780976,0.0246869844707615,0.0328849804854337,0.0117720666945401,0.0114080392605865,0.0121360941284937,0.0118898623279099
2020-05-09,"AE","United Arab Emirates","ARE",9770526,0.0110236220472441,0.00857500988455998,0.0134722342099282,0.0289191123836793,0.0249891800868687,0.0328490446804899,0.0114960305186102,0.0111518740190031,0.0118401870182173,0.0110236220472441
2020-05-10,"AE","United Arab Emirates","ARE",9770526,0.0102645084879589,0.00799830700221494,0.0125307099737029,0.0285563889985524,0.0248115744822645,0.0323012035148404,0.0112713909609478,0.010944692640404,0.0115980892814916,0.0102645084879589
2020-05-11,"AE","United Arab Emirates","ARE",9770526,0.010786957587644,0.00854539616911407,0.013028519006174,0.0301544496200049,0.0264435156026912,0.0338653836373186,0.0114563548637265,0.0111385263183097,0.0117741834091433,0.010786957587644
2020-05-12,"AE","United Arab Emirates","ARE",9770526,0.00987937966685813,0.00780172868379493,0.0119570306499213,0.0306720275703619,0.0270498451451916,0.0342942099955321,0.0118832685840573,0.0115700319630631,0.0121965052050515,0.00987937966685813
2020-05-13,"AE","United Arab Emirates","ARE",9770526,0.00937431872683671,0.00740238019999654,0.0113462572536769,0.0309570525397864,0.0274128377148599,0.0345012673647128,0.0119595899569158,0.0116535433661129,0.0122656365477186,0.00937431872683671
2020-05-14,"AE","United Arab Emirates","ARE",9770526,0.00922470978441128,0.00731708312584571,0.0111323364429768,0.0317164179104478,0.0282196018065596,0.0352132340143359,0.0122084262078925,0.0119069344606055,0.0125099179551795,0.00922470978441128
2020-05-15,"AE","United Arab Emirates","ARE",9770526,0.00938467492260062,0.00752586929489311,0.0112434805503081,0.0321207430340557,0.0287215547326338,0.0355199313354776,0.0120426547314484,0.0117533480117396,0.0123319614511572,0.00938467492260062
2020-05-16,"AE","United Arab Emirates","ARE",9770526,0.00896008688569101,0.00720302002593753,0.0107171537454445,0.0320390985609557,0.028755457663514,0.0353227394583974,0.0120155822263945,0.0117360801248926,0.0122950843278965,0.00896008688569101
2020-05-17,"AE","United Arab Emirates","ARE",9770526,0.00889046941678521,0.00715573254490226,0.0106252062886682,0.0317389758179232,0.0284992883450142,0.0349786632908322,0.0117716333414649,0.011497439599531,0.0120458270833987,0.00889046941678521
2020-05-18,"AE","United Arab Emirates","ARE",9770526,0.00897777777777778,0.00723477551076296,0.0107207800447926,0.0311111111111111,0.0279028731112907,0.0343193491109315,0.0126313028301046,0.0123474729420254,0.0129151327181838,0.00897777777777778
