"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AE","United Arab Emirates","ARE",9770526,5287,5261,0.010970304520522,0.00816256093910375,0.0137780481019403,0.0051068658974844,0.00318550530241497,0.00702822649255382,0.0251560431246454,0.0209348798304786,0.0293772064188121,0.00585761288889008,0.00561289292780973,0.00610233284997043,0.0051068658974844
2020-05-07,"AE","United Arab Emirates","ARE",9770526,5846,5819,0.0106055422511119,0.00797969256725442,0.0132313919349693,0.00513171399247349,0.00330010527962088,0.00696332270532609,0.0271980841601095,0.0230284298501762,0.0313677384700428,0.0058235648640079,0.00559154726457759,0.00605558246343821,0.00513171399247349
2020-05-08,"AE","United Arab Emirates","ARE",9770526,6366,6337,0.0105246622683003,0.00801785269181453,0.0130314718447862,0.00502670436694942,0.00328945501529991,0.00676395371859892,0.0274897895067546,0.0234732914059656,0.0315062876075436,0.00572981839276149,0.00550927213187977,0.00595036465364321,0.00502670436694942
2020-05-09,"AE","United Arab Emirates","ARE",9770526,6958,6927,0.00977292325380857,0.00746146783435687,0.0120843786732603,0.00474274216728945,0.00312842705199038,0.00635705728258852,0.0277378557056625,0.0238792179505377,0.0315964934607874,0.00551017959932251,0.00530329442429237,0.00571706477435265,0.00474274216728945
2020-05-10,"AE","United Arab Emirates","ARE",9770526,7570,7539,0.00911492734478203,0.00697406669397672,0.0112557879955873,0.00449141347424042,0.0029851041127325,0.00599772283574834,0.0274768824306473,0.0237944579776881,0.0311593068836065,0.00535992183369483,0.00516431940157656,0.00555552426581311,0.00449141347424042
2020-05-11,"AE","United Arab Emirates","ARE",9770526,8126,8094,0.00959881860694068,0.00747887577656981,0.0117187614373116,0.0043071621954221,0.00288329990998494,0.00573102448085926,0.0289195175978341,0.0252758997826137,0.0325631354130545,0.00548310868422793,0.00529218631031069,0.00567403105814516,0.0043071621954221
2020-05-12,"AE","United Arab Emirates","ARE",9770526,8670,8639,0.00876585928489043,0.00680374673481544,0.0107279718349654,0.00357554786620531,0.00231913600209118,0.00483195973031944,0.0294117647058824,0.0258553156244283,0.0329682137873364,0.00549424571505896,0.00530925715627071,0.00567923427384721,0.00357554786620531
2020-05-13,"AE","United Arab Emirates","ARE",9770526,9139,9109,0.0085348506401138,0.00664887776784598,0.0104208235123816,0.00361089834774045,0.00238113691728398,0.00484065977819692,0.029981398402451,0.026485049807416,0.0334777469974861,0.00549526161248974,0.0053150921510723,0.00567543107390718,0.00361089834774045
2020-05-14,"AE","United Arab Emirates","ARE",9770526,9609,9577,0.00842959725257571,0.00660160569932924,0.0102575888058222,0.00353834946404413,0.00235110637347403,0.00472559255461422,0.030700385055677,0.027251252179042,0.0341495179323119,0.00556497594736215,0.00538815894456103,0.00574179295016327,0.00353834946404413
2020-05-15,"AE","United Arab Emirates","ARE",9770526,10293,10260,0.00835519284950938,0.00659672912008322,0.0101136565789355,0.00349752258816672,0.00235701925200467,0.00463802592432876,0.0308947828621393,0.0275520232674713,0.0342375424568073,0.00552260934025204,0.0053524268576604,0.00569279182284368,0.00349752258816672
2020-05-16,"AE","United Arab Emirates","ARE",9770526,11004,10969,0.00799709196655761,0.00633293105079524,0.00966125288231999,0.0034532897128317,0.00235722010029225,0.00454935932537114,0.0308978553253362,0.027664735913099,0.0341309747375735,0.00547124482697076,0.00530741719825919,0.00563507245568233,0.0034532897128317
2020-05-17,"AE","United Arab Emirates","ARE",9770526,11202,11169,0.00794500981967506,0.00630095839045493,0.00958906124889518,0.00339225138368149,0.00231552228329778,0.00446898048406519,0.0306195322263881,0.0274291206306272,0.0338099438221491,0.0053316586780059,0.0051713776614105,0.0054919396946013,0.00339225138368149
2020-05-18,"AE","United Arab Emirates","ARE",9770526,11199,11170,0.00812572551120636,0.00646301035420582,0.00978844066820689,0.00348245379051701,0.00239140637503192,0.0045735012060021,0.0300026788106081,0.0268431395775445,0.0331622180436716,0.0053954884184246,0.00523426321823254,0.00555671361861667,0.00348245379051701
2020-05-19,"AE","United Arab Emirates","ARE",9770526,11301,11271,0.00778692151137068,0.00616632452940168,0.00940751849333967,0.00327404654455358,0.00222082444906855,0.00432726864003861,0.0307052473232457,0.0275245387144406,0.0338859559320509,0.00541461884607262,0.00525383490386317,0.00557540278828207,0.00327404654455358
2020-05-20,"AE","United Arab Emirates","ARE",9770526,11396,11364,0.00780975780975781,0.00619358375859268,0.00942593186092294,0.00351000351000351,0.00242417280666498,0.00459583421334204,0.0304492804492804,0.0272946706042217,0.0336038902943392,0.00531453416025898,0.005155888282588,0.00547318003792997,0.00351000351000351
