ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GL,GRL,Greenland,2020-08-26,2020-06-12,100,3,56,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0173295480543213,0.000185103513301492,0,0,0,0,0.0169908338922423,0.00757468833735348,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-08-27,2020-06-12,101,1,57,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0299638628916437,0.000240270227821441,0,0,0,0,0.0168192093074722,0.00749883086255052,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-08-28,2020-06-12,102,1,58,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0298773079949493,0.000239586861234872,0,0,0,0,0.0166510172143975,0.00742447752270875,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-08-29,2020-06-12,103,1,59,0.00970873786407767,0.018936178546626,0.0194174757281553,0.0266482036524112,0.0297953115955416,0.000238939427249708,0,0,0,0,0.0164861556578193,0.00735158402490605,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-08-31,2020-06-17,100,3,57,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0295106068359988,0.000236690996984799,0,0,0,0,0.0169908338922423,0.00757468833735348,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-09-01,2020-06-18,100,2,57,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0296971036088535,0.000238163914764488,0,0,0,0,0.0169908338922423,0.00757468833735348,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-09-02,2020-06-18,101,1,58,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0296017593720966,0.00023741093941597,0,0,0,0,0.0168192093074722,0.00749883086255052,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-09-03,2020-06-21,100,2,57,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0304159463474689,0.000243838494251336,0,0,0,0,0.0125195618153365,0.0065168459141821,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-09-04,2020-06-24,100,2,57,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0308616341590611,0.000247354613114448,0,0,0,0,0.0125195618153365,0.0065168459141821,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-09-05,2020-06-26,100,1,57,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0305691331367822,0.000245047201703039,0,0,0,0,0.0125195618153365,0.0065168459141821,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-09-06,2020-06-27,100,1,57,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0304746229297494,0.000244301499986128,0,0,0,0,0.0125195618153365,0.0065168459141821,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-09-08,2020-06-29,100,2,56,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0315608942939955,0.000252867876742785,0,0,0,0,0.0125195618153365,0.0065168459141821,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-09-09,2020-06-30,100,1,56,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0316774227763709,0.000253786240367228,0,0,0,0,0.0125195618153365,0.0065168459141821,10,1,,,,,,,,,,,,
GL,GRL,Greenland,2020-09-10,2020-07-03,100,2,55,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0317750974454866,0.000254555929400624,0,0,0,0,0.0125195618153365,0.0065168459141821,11,1,0.139314639630725,0.271689596661283,0.26862927926145,0.374353033979531,0.413110251442319,0.00335791773633836,0,0,0,0,0.205385025871244,0.098115709684051
GL,GRL,Greenland,2020-09-13,2020-07-04,100,2,55,0,0,0.02,0.0274394957835608,0.0313954075342838,0.000251563477195262,0,0,0,0,0.0125195618153365,0.0065168459141821,10,0,0.129314639630725,0.252188201243295,0.27862927926145,0.382291134345104,0.427176110922282,0.00342437770023213,0,0,0,0,0.200913753794338,0.0970578672608796
GL,GRL,Greenland,2020-09-16,2020-07-05,101,2,55,0,0,0.0198019801980198,0.0271705622473482,0.0311100125560093,0.000249313400680905,0,0,0,0,0.0123931015949795,0.00645143224466306,11,0,0.119413649531715,0.23287892346023,0.27862927926145,0.382291134345104,0.428322260586647,0.00343342087309159,0,0,0,0,0.196487646081845,0.0960104686429921
GL,GRL,Greenland,2020-09-19,2020-07-07,100,1,55,0,0,0.02,0.0274394957835608,0.0311729626201989,0.000249809762332046,0,0,0,0,0.0125195618153365,0.0065168459141821,10,0,0.109609727963088,0.213758015091582,0.279021436124195,0.382823781766276,0.429617915211897,0.00344364377418877,0,0,0,0,0.192356190682784,0.0951028370344655
GL,GRL,Greenland,2020-09-21,2020-07-07,101,1,56,0,0,0.0198019801980198,0.0271705622473482,0.0311388890373451,0.000249541096019342,0,0,0,0,0.0123931015949795,0.00645143224466306,10,0,0.0999009900990099,0.194821836544956,0.279405940594059,0.383346140361213,0.430961492653701,0.0034542454429584,0,0,0,0,0.188263136619944,0.0942026852542225
GL,GRL,Greenland,2020-09-23,2020-07-08,100,2,56,0,0,0.02,0.0274394957835608,0.0315642557152145,0.000252894369766431,0,0,0,0,0.0125195618153365,0.0065168459141821,10,0,0.0899009900990099,0.175320441126968,0.279405940594059,0.383346140361213,0.433015141532916,0.00347044881574003,0,0,0,0,0.183791864543039,0.0931448428310511
