ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GL,GRL,Greenland,2020-07-15,2020-04-24,100,1,60,0.04,0.0384072934108425,0.035094489951894,0.000274074619176282,0.02,0.0274394957835608,0.0151750278034731,0.000182075383180308,0.00804828973843059,0.00209943747636747,5,2,,,0.039781734425334,0.0382292780218111,0.0353440904346483,0.000276004963241848,0.0199216375583185,0.0273330607349261,0.0152851831202526,0.000183385902073274,0.00801815289099999,0.00209130200176154,,,,,,,,,,0.039781734425334
GL,GRL,Greenland,2020-07-16,2020-04-25,100,1,60,0.04,0.0384072934108425,0.0346514415318703,0.000270676700421225,0.02,0.0274394957835608,0.0149834515161026,0.000179794267699558,0.00804828973843059,0.00209943747636747,5,2,,,0.0397487873141211,0.0382128011334522,0.0354181497218552,0.00027658295506483,0.0199215343462429,0.0273329207818301,0.0153183917725034,0.000183781137333717,0.00801754628661997,0.00209119731200678,,,,,,,,,,0.0397487873141211
GL,GRL,Greenland,2020-07-17,2020-04-25,102,2,61,0.0392156862745098,0.0376695877073438,0.0344678342067404,0.000269268071349562,0.0196078431372549,0.0269068483623884,0.0149040588174885,0.000178848800408555,0.00788732394366197,0.00205761565302812,6,2,,,0.0397001565395723,0.0381883782568225,0.035497404394438,0.000277205741387257,0.0199212667555814,0.0273325576117451,0.0153544028447359,0.000184209727483049,0.00801598383300977,0.00209095068444924,,,,,,,,,,0.0397001565395723
GL,GRL,Greenland,2020-07-18,2020-04-26,100,1,61,0.04,0.0384072934108425,0.0354943152089555,0.000277139665716826,0.02,0.0274394957835608,0.0153479141853739,0.000184133571021008,0.00804828973843059,0.00209943747636747,6,2,,,0.0396299283051573,0.0381529571949161,0.0355793421757316,0.000277855920390853,0.0199207098134851,0.0273318014823694,0.0153923351085924,0.000184661185800702,0.00801286068864097,0.00209047367044567,,,,,,,,,,0.0396299283051573
GL,GRL,Greenland,2020-07-20,2020-04-28,100,1,61,0.04,0.0384072934108425,0.035496351089378,0.000277155269363784,0.02,0.0274394957835608,0.0153487945099508,0.000184144050224647,0.00804828973843059,0.00209943747636747,6,2,,,0.0393955890712221,0.0380342583591092,0.0357367450980207,0.000279136385183527,0.0199182849391338,0.0273285087161392,0.0154687046924977,0.00018557012857103,0.00799852879916925,0.00208834659884055,,,,,,,,,,0.0393955890712221
GL,GRL,Greenland,2020-07-23,2020-04-30,100,2,60,0.04,0.0384072934108425,0.0366677183718977,0.000286127391232197,0.02,0.0274394957835608,0.0158552994087164,0.000190171808957211,0.00804828973843059,0.00209943747636747,6,2,,,0.038696692153764,0.0376800420713017,0.0358928430500383,0.00028055468938177,0.0199108351523928,0.0273183914630444,0.0155609620822778,0.000186668231205504,0.00794069469177539,0.00208003236383926,,,,,,,,,,0.038696692153764
GL,GRL,Greenland,2020-07-24,2020-05-05,100,1,60,0.04,0.0384072934108425,0.0382273252142579,0.000298055828886009,0.02,0.0274394957835608,0.0165296809776677,0.000198192543613068,0.00804828973843059,0.00209943747636747,6,2,,,0.0383493098475645,0.0375043937358019,0.0359098520250618,0.000280795850942133,0.0199076038419863,0.0273140029863951,0.0155806556903008,0.000186902664168893,0.00790753888910824,0.00207535009031792,-0.000238737429628265,9.4293598402242e-05,-2.33895272203482e-06,4.92454283413671e-05,-1.84356669819579e-05,,,,,0.0383493098475645
GL,GRL,Greenland,2020-07-25,2020-05-07,100,1,60,0.04,0.0384072934108425,0.036367636115609,0.000283829971038567,0.02,0.0274394957835608,0.0157255423845012,0.000188627909640757,0.00804828973843059,0.00209943747636747,7,2,,,0.0379422986327396,0.0372989575419456,0.0359068085172568,0.000280903682947841,0.0199038861052945,0.027309173514254,0.015593630095077,0.00018705865256679,0.00786624742959361,0.00206956770793175,-0.000301081446896915,8.14431325669359e-05,-2.94137349140152e-06,4.58730537622592e-05,-2.52164761710595e-05,,,,,0.0379422986327396
GL,GRL,Greenland,2020-07-26,2020-05-07,101,1,61,0.0396039603960396,0.0380348662281565,0.0354580632917857,0.000276861813612207,0.0198019801980198,0.0271705622473482,0.0153322386804233,0.000183946971430257,0.00796699388248684,0.00207831619665488,7,2,,,0.037479040749122,0.0370655724687176,0.0358846128499487,0.00028088399740069,0.0198998766348612,0.0273041567830671,0.0156001759307897,0.000187139548636564,0.0078166578622307,0.00206267340814549,-0.000370185965075044,6.45347425851118e-05,-3.56502012001959e-06,4.0962181008961e-05,-3.32209951298445e-05,,,,,0.037479040749122
GL,GRL,Greenland,2020-07-27,2020-05-07,102,1,62,0.0392156862745098,0.0376695877073438,0.0353008549038621,0.000275656768792298,0.0196078431372549,0.0269068483623884,0.0152642610103973,0.000183137737494832,0.00816901408450704,0.00209373915611248,8,2,,,0.036965420719302,0.0368072629575999,0.0358448681271301,0.000280747935399927,0.0198954032133926,0.027298899573425,0.0156006336330234,0.00018715052050361,0.00775899240904757,0.00205470471477993,-0.000444084597642552,4.42543252330771e-05,-4.21776668208032e-06,3.47164207384982e-05,-4.23113799322328e-05,,,,,0.036965420719302
