ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GL,GRL,Greenland,2020-07-15,2020-04-24,100,1,60,0.04,0.0384072934108425,0.035094489951894,0.000274074619176282,0.02,0.0274394957835608,0.0151750278034731,0.000182075383180308,0.0255254509544829,0.00659952610960042,5,2,,,0.0381775611116122,,,0.0381775611116122
GL,GRL,Greenland,2020-07-16,2020-04-25,100,1,60,0.04,0.0384072934108425,0.0346514415318703,0.000270676700421225,0.02,0.0274394957835608,0.0149834515161026,0.000179794267699558,0.0255254509544829,0.00659952610960042,5,2,,,0.038008443211806,,,0.038008443211806
GL,GRL,Greenland,2020-07-17,2020-04-25,102,2,61,0.0392156862745098,0.0376695877073438,0.0344678342067404,0.000269268071349562,0.0196078431372549,0.0269068483623884,0.0149040588174885,0.000178848800408555,0.0250149419353932,0.00646922947614864,6,2,,,0.0378253097867867,,,0.0378253097867867
GL,GRL,Greenland,2020-07-18,2020-04-26,100,1,61,0.04,0.0384072934108425,0.0354943152089555,0.000277139665716826,0.02,0.0274394957835608,0.0153479141853739,0.000184133571021008,0.0255254509544829,0.00659952610960042,6,2,,,0.0376261926686181,,,0.0376261926686181
GL,GRL,Greenland,2020-07-20,2020-04-28,100,1,61,0.04,0.0384072934108425,0.035496351089378,0.000277155269363784,0.02,0.0274394957835608,0.0153487945099508,0.000184144050224647,0.0255254509544829,0.00659952610960042,6,2,,,0.0371772879202722,,,0.0371772879202722
GL,GRL,Greenland,2020-07-23,2020-04-30,100,2,60,0.04,0.0384072934108425,0.0366677183718977,0.000286127391232197,0.02,0.0274394957835608,0.0158552994087164,0.000190171808957211,0.0255254509544829,0.00659952610960042,6,2,,,0.0363618120782434,,,0.0363618120782434
GL,GRL,Greenland,2020-07-24,2020-05-05,100,1,60,0.04,0.0384072934108425,0.0382273252142579,0.000298055828886009,0.02,0.0274394957835608,0.0165296809776677,0.000198192543613068,0.0255254509544829,0.00659952610960042,6,2,,,0.0360480342997658,,,0.0360480342997658
GL,GRL,Greenland,2020-07-25,2020-05-07,100,1,60,0.04,0.0384072934108425,0.036367636115609,0.000283829971038567,0.02,0.0274394957835608,0.0157255423845012,0.000188627909640757,0.0255254509544829,0.00659952610960042,7,2,,,0.0357120979369351,,,0.0357120979369351
GL,GRL,Greenland,2020-07-26,2020-05-07,101,1,61,0.0396039603960396,0.0380348662281565,0.0354580632917857,0.000276861813612207,0.0198019801980198,0.0271705622473482,0.0153322386804233,0.000183946971430257,0.0252676181165588,0.00653372842647899,7,2,,,0.0353526121285896,,,0.0353526121285896
GL,GRL,Greenland,2020-07-27,2020-05-07,102,1,62,0.0392156862745098,0.0376695877073438,0.0353008549038621,0.000275656768792298,0.0196078431372549,0.0269068483623884,0.0152642610103973,0.000183137737494832,0.0259083327188002,0.00658072093131229,8,2,,,0.0349692340345348,,,0.0349692340345348
GL,GRL,Greenland,2020-07-29,2020-05-09,100,2,61,0.04,0.0384072934108425,0.0364560386410845,0.000284506854458345,0.02,0.0274394957835608,0.0157637680656216,0.000189082755001514,0.0264370742028573,0.00671319863870256,9,2,,,0.0341297724400063,,,0.0341297724400063
GL,GRL,Greenland,2020-07-30,2020-05-09,101,1,62,0.0396039603960396,0.0380348662281565,0.035979690222103,0.000280858778580394,0.0198019801980198,0.0271705622473482,0.015557792697064,0.000186631653597417,0.0261700330492931,0.00664629987956818,9,2,,,0.0336738474512344,,,0.0336738474512344
GL,GRL,Greenland,2020-07-31,2020-05-12,100,2,61,0.03,0.0334344809563718,0.0350269012261397,0.000276783467073405,0.02,0.0274394957835608,0.0155052561176576,0.000186006386622101,0.0232463928335469,0.00630537742292342,9,2,,,0.0331941191543705,,,0.0331941191543705
GL,GRL,Greenland,2020-08-01,2020-05-14,100,2,60,0.03,0.0334344809563718,0.0353789568583707,0.000279514417431058,0.02,0.0274394957835608,0.0156610995566807,0.000187861067360391,0.0214231463367982,0.00605870610082691,9,2,,,0.0326920916120798,,,0.0326920916120798
GL,GRL,Greenland,2020-08-02,2020-05-18,100,3,58,0.03,0.0334344809563718,0.0361835732203935,0.000285752105150053,0.02,0.0274394957835608,0.0160172767328767,0.000192098788761114,0.0214231463367982,0.00605870610082691,9,2,,,0.0321690811838594,,,0.0321690811838594
GL,GRL,Greenland,2020-08-03,2020-05-18,102,2,59,0.0294117647058824,0.032788840416564,0.0338158063239192,0.000267380995495317,0.0196078431372549,0.0269068483623884,0.0149691442726365,0.000179623892098945,0.0209946834100622,0.00593883168966661,10,2,,,0.0316268649029257,,,0.0316268649029257
GL,GRL,Greenland,2020-08-05,2020-05-19,101,2,59,0.0297029702970297,0.0331085145091172,0.0348729139174355,0.000275588641575545,0.0198019801980198,0.0271705622473482,0.0154370910052226,0.000185195065480296,0.0212067509192547,0.00599817013534354,10,2,,,0.0304963404589792,,,0.0304963404589792
GL,GRL,Greenland,2020-08-06,2020-05-20,100,1,59,0.03,0.0334344809563718,0.0351237695603989,0.000277534991968521,0.02,0.0274394957835608,0.0155481365404127,0.00018651673285323,0.0214231463367982,0.00605870610082691,10,2,,,0.0299140213916525,,,0.0299140213916525
GL,GRL,Greenland,2020-08-11,2020-05-23,100,3,58,0.03,0.0334344809563718,0.0344061583506225,0.000271965773219095,0.02,0.0274394957835608,0.0152304736809822,0.000182735498304493,0.0214231463367982,0.00605870610082691,10,2,,,0.0269859941408593,,,0.0269859941408593
GL,GRL,Greenland,2020-08-12,2020-05-24,100,1,58,0.03,0.0334344809563718,0.0347991083852427,0.000275015896797785,0.02,0.0274394957835608,0.0154044197257349,0.000184806182188475,0.0212067509192547,0.00599817013534354,10,2,,,0.0264244822521626,,,0.0264244822521626
