ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GL,GRL,Greenland,2020-07-15,2020-04-24,100,1,60,0.04,0.0384072934108425,0.035094489951894,0.000274074619176282,0.02,0.0274394957835608,0.0151750278034731,0.000182075383180308,0.00804828973843059,0.00209943747636747,5,2,,,0.0381775611116122,,,0.0381775611116122
GL,GRL,Greenland,2020-07-16,2020-04-25,100,1,60,0.04,0.0384072934108425,0.0346514415318703,0.000270676700421225,0.02,0.0274394957835608,0.0149834515161026,0.000179794267699558,0.00804828973843059,0.00209943747636747,5,2,,,0.038008443211806,,,0.038008443211806
GL,GRL,Greenland,2020-07-17,2020-04-25,102,2,61,0.0392156862745098,0.0376695877073438,0.0344678342067404,0.000269268071349562,0.0196078431372549,0.0269068483623884,0.0149040588174885,0.000178848800408555,0.00788732394366197,0.00205761565302812,6,2,,,0.0378253097867867,,,0.0378253097867867
GL,GRL,Greenland,2020-07-18,2020-04-26,100,1,61,0.04,0.0384072934108425,0.0354943152089555,0.000277139665716826,0.02,0.0274394957835608,0.0153479141853739,0.000184133571021008,0.00804828973843059,0.00209943747636747,6,2,,,0.0376261926686181,,,0.0376261926686181
GL,GRL,Greenland,2020-07-20,2020-04-28,100,1,61,0.04,0.0384072934108425,0.035496351089378,0.000277155269363784,0.02,0.0274394957835608,0.0153487945099508,0.000184144050224647,0.00804828973843059,0.00209943747636747,6,2,,,0.0371772879202722,,,0.0371772879202722
GL,GRL,Greenland,2020-07-23,2020-04-30,100,2,60,0.04,0.0384072934108425,0.0366677183718977,0.000286127391232197,0.02,0.0274394957835608,0.0158552994087164,0.000190171808957211,0.00804828973843059,0.00209943747636747,6,2,,,0.0363618120782434,,,0.0363618120782434
GL,GRL,Greenland,2020-07-24,2020-05-05,100,1,60,0.04,0.0384072934108425,0.0382273252142579,0.000298055828886009,0.02,0.0274394957835608,0.0165296809776677,0.000198192543613068,0.00804828973843059,0.00209943747636747,6,2,,,0.0360480342997658,,,0.0360480342997658
GL,GRL,Greenland,2020-07-25,2020-05-07,100,1,60,0.04,0.0384072934108425,0.036367636115609,0.000283829971038567,0.02,0.0274394957835608,0.0157255423845012,0.000188627909640757,0.00804828973843059,0.00209943747636747,7,2,,,0.0357120979369351,,,0.0357120979369351
GL,GRL,Greenland,2020-07-26,2020-05-07,101,1,61,0.0396039603960396,0.0380348662281565,0.0354580632917857,0.000276861813612207,0.0198019801980198,0.0271705622473482,0.0153322386804233,0.000183946971430257,0.00796699388248684,0.00207831619665488,7,2,,,0.0353526121285896,,,0.0353526121285896
GL,GRL,Greenland,2020-07-27,2020-05-07,102,1,62,0.0392156862745098,0.0376695877073438,0.0353008549038621,0.000275656768792298,0.0196078431372549,0.0269068483623884,0.0152642610103973,0.000183137737494832,0.00816901408450704,0.00209373915611248,8,2,,,0.0349692340345348,,,0.0349692340345348
