ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GL,GRL,Greenland,2021-02-07,2020-12-02,100,1,50,0.01,0.0195013954179879,0.00874131795458258,0.000136451629242231,0.01,0.0195013954179879,0.00874131795458258,0.000136451629242231,0.00997757051331622,0.00315648416787968,16,2,0,0,0.00992894326952235,,,0.00992894326952235
GL,GRL,Greenland,2021-02-10,2020-12-02,101,1,51,0.0099009900990099,0.0193092777830645,0.00844931610507704,0.000131912916817208,0.0099009900990099,0.0193092777830645,0.00844931610507704,0.000131912916817208,0.00986288579477235,0.00312038345839187,16,2,0,0,0.00992905544061962,,,0.00992905544061962
GL,GRL,Greenland,2021-02-11,2020-12-02,102,1,52,0.00980392156862745,0.0191209083686488,0.00824043544213222,0.000128665367894457,0.00980392156862745,0.0191209083686488,0.00824043544213222,0.000128665367894457,0.00986288579477235,0.00312038345839187,16,2,0,0,0.00992900535326508,,,0.00992900535326508
GL,GRL,Greenland,2021-02-12,2020-12-03,101,3,52,0.0099009900990099,0.0193092777830645,0.00848693866250636,0.000132497776189028,0.0099009900990099,0.0193092777830645,0.00848693866250636,0.000132497776189028,0.00997757051331622,0.00315648416787968,16,2,0,0,0.0099288924443112,,,0.0099288924443112
GL,GRL,Greenland,2021-02-13,2020-12-05,100,2,51,0.01,0.0195013954179879,0.00838862818715566,0.000130969449098022,0.01,0.0195013954179879,0.00838862818715566,0.000130969449098022,0.00876667031479611,0.00297792491864196,16,2,0,0,0.00992869398034302,,,0.00992869398034302
GL,GRL,Greenland,2021-02-16,2020-12-05,101,1,52,0.0099009900990099,0.0193092777830645,0.00835181224772658,0.000130397072087188,0.0099009900990099,0.0193092777830645,0.00835181224772658,0.000130397072087188,0.00866473228787987,0.00294344922458386,16,2,0,0,0.00992743224241726,,,0.00992743224241726
GL,GRL,Greenland,2021-02-19,2020-12-06,100,1,52,0.01,0.0195013954179879,0.00864059020424136,0.000134886125796281,0.01,0.0195013954179879,0.00864059020424136,0.000134886125796281,0.0088710354375913,0.00301321776518036,16,2,0,0,0.0099236963693361,,,0.0099236963693361
GL,GRL,Greenland,2021-02-21,2020-12-08,100,1,52,0.01,0.0195013954179879,0.00865150822166541,0.000135055820574529,0.01,0.0195013954179879,0.00865150822166541,0.000135055820574529,0.00876667031479611,0.00297792491864196,16,2,0,0,0.00991964524443633,,,0.00991964524443633
GL,GRL,Greenland,2021-02-22,2020-12-08,101,1,53,0.0099009900990099,0.0193092777830645,0.00854487914867987,0.000133398443105962,0.0099009900990099,0.0193092777830645,0.00854487914867987,0.000133398443105962,0.00866473228787987,0.00294344922458386,16,2,0,0,0.00991715609605568,,,0.00991715609605568
GL,GRL,Greenland,2021-02-27,2020-12-09,100,2,53,0.01,0.0195013954179879,0.00840205097462968,0.000131178127709332,0.01,0.0195013954179879,0.00840205097462968,0.000131178127709332,0.00866473228787987,0.00294344922458386,15,2,0,0,0.00989386797141177,,,0.00989386797141177
GL,GRL,Greenland,2021-03-03,2020-12-09,102,2,54,0.00980392156862745,0.0191209083686488,0.00807950489081341,0.000126162848548391,0.00980392156862745,0.0191209083686488,0.00807950489081341,0.000126162848548391,0.00846780655406442,0.00287683834632517,15,2,0,0,0.00985306440120764,,,0.00985306440120764
GL,GRL,Greenland,2021-03-04,2020-12-10,100,1,54,0.01,0.0195013954179879,0.00822840822948718,0.00012847835518163,0.01,0.0195013954179879,0.00822840822948718,0.00012847835518163,0.00866473228787987,0.00294344922458386,15,2,0,0,0.009837211434851,,,0.009837211434851
GL,GRL,Greenland,2021-03-06,2020-12-10,101,1,55,0.0099009900990099,0.0193092777830645,0.00818683442996857,0.00012783190112194,0.0099009900990099,0.0193092777830645,0.00818683442996857,0.00012783190112194,0.00856513766388125,0.00290976262870022,15,2,0,0,0.00979622102633465,,,0.00979622102633465
GL,GRL,Greenland,2021-03-07,2020-12-11,101,2,55,0.0099009900990099,0.0193092777830645,0.00826660078260631,0.000129072208335371,0.0099009900990099,0.0193092777830645,0.00826660078260631,0.000129072208335371,0.00830558803770303,0.00286571119927079,14,2,0,0,0.00976945261968782,,,0.00976945261968782
GL,GRL,Greenland,2021-03-09,2020-12-11,102,1,56,0.00980392156862745,0.0191209083686488,0.00750832314419483,0.000117277499660288,0.00980392156862745,0.0191209083686488,0.00750832314419483,0.000117277499660288,0.00821120635545641,0.00283328111437365,15,2,0,0,0.00970053815537734,,,0.00970053815537734
GL,GRL,Greenland,2021-03-10,2020-12-11,103,1,57,0.00970873786407767,0.018936178546626,0.00750424718007958,0.000117214075148818,0.00970873786407767,0.018936178546626,0.00750424718007958,0.000117214075148818,0.00811894560988948,0.0028015767937862,15,2,0,0,0.00965694042653195,,,0.00965694042653195
GL,GRL,Greenland,2021-03-12,2020-12-12,101,3,57,0.0099009900990099,0.0193092777830645,0.00654952987712495,0.000102350871142651,0.0099009900990099,0.0193092777830645,0.00654952987712495,0.000102350871142651,0.00761151150927139,0.00271330884783019,15,2,0,0,0.00954686387324404,,,0.00954686387324404
GL,GRL,Greenland,2021-03-13,2020-12-13,101,2,57,0.0099009900990099,0.0193092777830645,0.00604936423080444,9.45584725031021e-05,0.0099009900990099,0.0193092777830645,0.00604936423080444,9.45584725031021e-05,0.00769800595824038,0.00274402231355646,15,2,0,0,0.00947867973316462,,,0.00947867973316462
GL,GRL,Greenland,2021-03-18,2020-12-13,102,1,58,0.00980392156862745,0.0191209083686488,0.00602051886019222,9.41089519481642e-05,0.00980392156862745,0.0191209083686488,0.00602051886019222,9.41089519481642e-05,0.00761151150927139,0.00271330884783019,16,2,0,0,0.00897382121298806,,,0.00897382121298806
GL,GRL,Greenland,2021-03-20,2020-12-14,100,1,58,0.01,0.0195013954179879,0.00576653942024232,9.0150420912227e-05,0.01,0.0195013954179879,0.00576653942024232,9.0150420912227e-05,0.00761151150927139,0.00271330884783019,17,2,0,0,0.00868130945202452,,,0.00868130945202452
GL,GRL,Greenland,2021-03-21,2020-12-15,100,1,58,0.01,0.0195013954179879,0.00577777156076327,9.03255068542797e-05,0.01,0.0195013954179879,0.00577777156076327,9.03255068542797e-05,0.00761151150927139,0.00271330884783019,18,2,0,0,0.00851317604683194,,,0.00851317604683194
GL,GRL,Greenland,2021-03-22,2020-12-16,100,2,58,0.01,0.0195013954179879,0.00544751526266688,8.51766617372877e-05,0.01,0.0195013954179879,0.00544751526266688,8.51766617372877e-05,0.00769800595824038,0.00274402231355646,17,2,0,0,0.00832994774917907,,,0.00832994774917907
GL,GRL,Greenland,2021-03-24,2020-12-21,100,3,57,0.01,0.0195013954179879,0.00553074760067865,8.64744534050317e-05,0.01,0.0195013954179879,0.00553074760067865,8.64744534050317e-05,0.00778648878534659,0.00277543904973031,17,2,0,0,0.00791721269684532,,,0.00791721269684532
GL,GRL,Greenland,2021-03-25,2020-12-21,101,1,58,0.0099009900990099,0.0193092777830645,0.00550230607724989,8.60309941438406e-05,0.0099009900990099,0.0193092777830645,0.00550230607724989,8.60309941438406e-05,0.00769800595824038,0.00274402231355646,17,2,0,0,0.00768761614405536,,,0.00768761614405536
GL,GRL,Greenland,2021-03-26,2020-12-22,100,1,58,0.01,0.0195013954179879,0.0055739942050075,8.71487285761351e-05,0.01,0.0195013954179879,0.0055739942050075,8.71487285761351e-05,0.00778648878534659,0.00277543904973031,16,1,0,0,0.00744281476739695,,,0.00744281476739695
GL,GRL,Greenland,2021-03-27,2020-12-22,101,1,59,0.0099009900990099,0.0193092777830645,0.00555714439161234,8.68860198718707e-05,0.0099009900990099,0.0193092777830645,0.00555714439161234,8.68860198718707e-05,0.00769800595824038,0.00274402231355646,16,1,0,0,0.00718311780514074,,,0.00718311780514074
GL,GRL,Greenland,2021-03-28,2020-12-23,100,1,59,0.01,0.0195013954179879,0.00556392469718035,8.69917334667217e-05,0.01,0.0195013954179879,0.00556392469718035,8.69917334667217e-05,0.00769800595824038,0.00274402231355646,15,1,0,0,0.00690936119928313,,,0.00690936119928313
GL,GRL,Greenland,2021-03-29,2020-12-23,101,1,60,0.0099009900990099,0.0193092777830645,0.0055604417318946,8.6937429694656e-05,0.0099009900990099,0.0193092777830645,0.0055604417318946,8.6937429694656e-05,0.00761151150927139,0.00271330884783019,15,1,0,0,0.00662248915528764,,,0.00662248915528764
GL,GRL,Greenland,2021-03-30,2020-12-23,103,2,61,0.00970873786407767,0.018936178546626,0.00537654006983644,8.40699021914373e-05,0.00970873786407767,0.018936178546626,0.00537654006983644,8.40699021914373e-05,0.00752693915916837,0.00268327530015253,16,1,0,0,0.00632371964881334,,,0.00632371964881334
GL,GRL,Greenland,2021-04-02,2020-12-24,100,2,61,0,0,0,0,0,0,0,0,0.00769800595824038,0.00274402231355646,15,0,0,0,0.00537494833613374,,,0.00537494833613374
GL,GRL,Greenland,2021-04-03,2020-12-24,101,1,62,0,0,0,0,0,0,0,0,0.00761151150927139,0.00271330884783019,15,0,0,0,0.0050492557540214,,,0.0050492557540214
GL,GRL,Greenland,2021-04-05,2020-12-24,102,1,63,0,0,0,0,0,0,0,0,0.00752693915916837,0.00268327530015253,15,0,0,0,0.00440226381300528,,,0.00440226381300528
GL,GRL,Greenland,2021-04-08,2020-12-24,103,1,64,0,0,0,0,0,0,0,0,0.00744422554203466,0.00265389934068585,15,0,0,0,0.00350113267127418,,,0.00350113267127418
GL,GRL,Greenland,2021-04-10,2020-12-26,100,1,64,0,0,0,0,0,0,0,0,0.00761151150927139,0.00271330884783019,15,0,0,0,0.00299499026923779,,,0.00299499026923779
GL,GRL,Greenland,2021-04-12,2020-12-27,100,1,64,0,0,0,0,0,0,0,0,0.00769800595824038,0.00274402231355646,15,0,0,0,0.00260132329789886,,,0.00260132329789886
GL,GRL,Greenland,2021-04-14,2020-12-29,100,1,64,0,0,0,0,0,0,0,0,0.00769800595824038,0.00274402231355646,15,0,0,0,0.00234519882002997,,,0.00234519882002997
GL,GRL,Greenland,2021-04-16,2020-12-30,100,1,64,0,0,0,0,0,0,0,0,0.00769800595824038,0.00274402231355646,15,0,0,0,0.00224365331651789,,,0.00224365331651789
GL,GRL,Greenland,2021-04-17,2021-01-01,100,2,63,0,0,0,0,0,0,0,0,0.00752693915916837,0.00272914657680091,15,0,0,0,0.00225241224355074,,,0.00225241224355074
GL,GRL,Greenland,2021-04-20,2021-01-01,101,1,64,0,0,0,0,0,0,0,0,0.00744140575963237,0.00269824981040407,16,0,0,0,0.00250942677144462,,,0.00250942677144462
GL,GRL,Greenland,2021-04-21,2021-01-02,101,2,64,0,0,0,0,0,0,0,0,0.0079546061568484,0.00278902044964464,15,0,0,0,0.00266760992661769,,,0.00266760992661769
GL,GRL,Greenland,2021-04-24,2021-01-03,100,1,64,0,0,0,0,0,0,0,0,0.00804603841152481,0.00282094815007682,14,0,0,0,0.00332683429644526,,,0.00332683429644526
GL,GRL,Greenland,2021-04-26,2021-01-05,100,2,64,0,0,0,0,0,0,0,0,0.0079546061568484,0.00278902044964464,14,0,0,0,0.00389323434031944,,,0.00389323434031944
GL,GRL,Greenland,2021-04-27,2021-01-08,100,3,63,0,0,0,0,0,0,0,0,0.00804603841152481,0.00282094815007682,15,0,0,0,0.00420704298268435,,,0.00420704298268435
GL,GRL,Greenland,2021-04-29,2021-01-09,100,1,63,0,0,0,0,0,0,0,0,0.00285504588796042,0.00168478306819717,14,0,0,0,0.00488367434349396,,,0.00488367434349396
