"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GL","Greenland","GRL",56421,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.146589259796807,0.120179247216097,0.172999272377517,0.230769230769231
2020-05-07,"GL","Greenland","GRL",56421,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.119103773584906,0.0973028295301754,0.140904717639636,0.1875
2020-05-08,"GL","Greenland","GRL",56421,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.125786163522013,0.102735161950707,0.148837165093318,0.133333333333333
2020-05-09,"GL","Greenland","GRL",56421,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.144204851752022,0.118928116213863,0.169481587290181,0.214285714285714
2020-05-10,"GL","Greenland","GRL",56421,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.155297532656023,0.128253426043799,0.182341639268247,0.230769230769231
2020-05-11,"GL","Greenland","GRL",56421,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.144204851752022,0.118928116213863,0.169481587290181,0.214285714285714
2020-05-12,"GL","Greenland","GRL",56421,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.135849056603774,0.112032024376927,0.15966608883062,0.266666666666667
2020-05-13,"GL","Greenland","GRL",56421,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.150943396226415,0.125184839874914,0.176701952577916,0.214285714285714
2020-05-14,"GL","Greenland","GRL",56421,0.2,0,0.402424209901066,0.333333333333333,0.0947741141710458,0.571892552495621,0.266666666666667,0.235926968002021,0.297406365331313,0.2
2020-05-15,"GL","Greenland","GRL",56421,0.214285714285714,0,0.42922361728078,0.357142857142857,0.106149461329932,0.608136252955783,0.285714285714286,0.253209440794534,0.318219130634037,0.214285714285714
2020-05-16,"GL","Greenland","GRL",56421,0.25,0.0378276748607179,0.462172325139282,0.375,0.137784129022189,0.612215870977811,0.251179245283019,0.221989454849879,0.280369035716158,0.25
2020-05-17,"GL","Greenland","GRL",56421,0.277777777777778,0.070860854698893,0.484694700856663,0.388888888888889,0.163680431425575,0.614097346352203,0.328092243186583,0.298298387317044,0.357886099056122,0.277777777777778
2020-05-18,"GL","Greenland","GRL",56421,0.238095238095238,0.0559305718581775,0.420259904332299,0.333333333333333,0.131713994253613,0.534952672413053,0.281221922731357,0.254808632297216,0.307635213165498,0.238095238095238
2020-05-19,"GL","Greenland","GRL",56421,0.227272727272727,0.0521576530113576,0.402387801534097,0.318181818181818,0.123552294711794,0.512811341651842,0.26843910806175,0.24300321738376,0.29387499873974,0.227272727272727
2020-05-20,"GL","Greenland","GRL",56421,0.173913043478261,0.0190088648940743,0.328817222062447,0.260869565217391,0.0814142099949176,0.440324920439865,0.17473338802297,0.153416130846039,0.1960506451999,0.173913043478261
2020-05-21,"GL","Greenland","GRL",56421,0.19047619047619,0.0225286665841404,0.35842371436824,0.285714285714286,0.0924994795310712,0.4789290918975,0.191374663072776,0.16826378741509,0.214485538730462,0.19047619047619
2020-05-22,"GL","Greenland","GRL",56421,0.227272727272727,0.0521576530113576,0.402387801534097,0.272727272727273,0.0866258529892788,0.458828692465267,0.269296740994854,0.243835188149868,0.294758293839841,0.227272727272727
2020-05-23,"GL","Greenland","GRL",56421,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.289622641509434,0.26231677460967,0.316928508409198,0.2
2020-05-24,"GL","Greenland","GRL",56421,0.181818181818182,0.0206496246447284,0.342986738991635,0.227272727272727,0.0521576530113576,0.402387801534097,0.263293310463122,0.23801395277015,0.288572668156093,0.181818181818182
2020-05-25,"GL","Greenland","GRL",56421,0.181818181818182,0.0206496246447284,0.342986738991635,0.227272727272727,0.0521576530113576,0.402387801534097,0.263293310463122,0.23801395277015,0.288572668156093,0.181818181818182
2020-05-26,"GL","Greenland","GRL",56421,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.288679245283019,0.261399790927571,0.315958699638466,0.15
