ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GL,GRL,Greenland,2020-07-14,2020-04-25,4,101,4,60774.4727347934,2,26279.1770091571,56,99,5,2,1736058.70942646,74,385,56,265,101,6,92,3,16,83,2,9,90,2,17,82,2,4,94,3,20,80,1,9,89,3,6,92,3,11,88,2,5,93,3,9,89,3,20,80,1,10,90,1,7,3,91,13,84,4,5,3,93,2,4,0,95,26,65,10,59,31,11,33,57,11,41,49,11,16,76,9,19,72,10,42,50,9,26,8,1,6,60,6,95,0,28,13,6,5,21,15,13,36,17,19,16,13,4,6,7,16,49,19,5,8,6,15,50,17,23,29,11,19,19,8,11,12,52,18,39,32,3,2,25,11,9,14,18,7,9,7,26,43,11,22,25,58,0.0396039603960396,0.0380348662281565,0.0350071529291031,0.000273404922829949,0.0198019801980198,0.0271705622473482,0.0151372628508853,0.000181625748130682,0.00796699388248684,0.00207831619665488,,,,,,0.0396516706411921,0.0381256176684334,0.0358542276746584,0.000279923942443967,0.0198776482124399,0.0272733174216832,0.0155073072193672,0.000186028706388955,0.00799184399376244,0.00208553970245567,,,,,,,,,,0.0396516706411921
GL,GRL,Greenland,2020-07-15,2020-04-25,1,102,4,60774.4727347934,2,26279.1770091571,56,100,5,2,1758970.5455843,75,415,56,290,102,6,93,3,16,84,2,9,91,2,17,83,2,4,95,3,21,80,1,9,90,3,6,93,3,11,89,2,5,94,3,9,90,3,20,81,1,10,91,1,7,3,92,13,85,4,5,3,94,2,4,0,96,26,66,10,59,32,11,34,57,11,42,49,11,16,77,9,20,72,10,43,50,9,26,9,1,6,60,6,96,0,28,14,6,5,21,15,13,36,17,19,17,13,5,6,7,16,49,19,6,8,6,15,50,17,23,30,11,19,19,8,11,12,53,18,40,32,3,2,25,11,9,14,18,7,10,7,26,43,11,23,25,59,0.0392156862745098,0.0376695877073438,0.0345511599880743,0.00026990737798129,0.0196078431372549,0.0269068483623884,0.0149400892897997,0.000179277887617142,0.00788732394366197,0.00205761565302812,,,,,,0.039607131817602,0.0381068754024822,0.035960354443871,0.000280753589239062,0.0198814905652411,0.0272785361183141,0.0155550964596864,0.000186597354115902,0.00798962337980639,0.00208543489229548,,,,,,,,,,0.039607131817602
GL,GRL,Greenland,2020-07-16,2020-04-26,1,100,4,60774.4727347934,2,26279.1770091571,56,98,5,2,1728394.08897566,73,398,56,284,100,6,91,3,15,83,2,8,90,2,16,82,2,4,93,3,20,79,1,8,89,3,5,92,3,11,87,2,5,92,3,8,89,3,19,80,1,10,89,1,7,3,90,13,83,4,5,3,92,2,4,0,94,26,64,10,60,29,11,35,54,11,42,47,11,16,75,9,20,70,10,42,49,9,25,9,1,6,59,6,94,0,27,15,6,5,21,13,13,35,17,18,17,13,5,6,7,14,49,19,5,8,6,14,50,17,21,30,10,20,19,8,9,11,54,18,41,29,3,2,25,10,9,14,17,7,10,7,26,42,10,23,25,59,0.04,0.0384072934108425,0.0351623933004838,0.000274595255939833,0.02,0.0274394957835608,0.0152043895410054,0.000182424956269755,0.00804828973843059,0.00209943747636747,,,,,,0.0395390545498602,0.0380760590766066,0.036069848970427,0.000281616469475771,0.0198849167362908,0.027283189587309,0.0156051691290761,0.000187193180662672,0.00798532508175399,0.00208502834817278,,,,,,,,,,0.0395390545498602
GL,GRL,Greenland,2020-07-17,2020-04-29,2,100,4,60774.4727347934,2,26279.1770091571,56,98,6,2,1719182.93612448,74,396,56,288,100,6,91,3,15,83,2,8,90,2,15,83,2,4,93,3,20,79,1,7,90,3,5,92,3,10,88,2,5,92,3,8,89,3,19,80,1,10,89,1,7,3,90,14,82,4,6,3,91,2,5,0,93,25,65,10,61,28,11,37,52,11,42,47,11,17,74,9,21,69,10,43,48,9,25,10,1,6,58,6,94,0,26,15,8,5,21,13,12,35,18,18,17,12,5,6,7,15,49,18,5,9,6,14,50,16,21,30,11,20,18,9,9,10,55,17,40,31,3,2,24,11,9,13,18,7,10,7,25,42,10,24,24,58,0.04,0.0384072934108425,0.0353507887135014,0.000276039546829993,0.02,0.0274394957835608,0.0152858526320635,0.000183394779098904,0.00804828973843059,0.00209943747636747,,,,,,0.0394390919617973,0.0380290222672478,0.0361789297291421,0.000282486376119041,0.0198879316007598,0.0272872844500793,0.0156561949078076,0.000187800360544937,0.00797810414611955,0.00208420654918058,,,,,,,,,,0.0394390919617973
GL,GRL,Greenland,2020-07-18,2020-04-30,1,100,4,60774.4727347934,2,26279.1770091571,56,98,6,2,1675274.55821965,75,397,56,291,100,6,91,3,15,83,2,8,90,2,15,83,2,5,92,3,20,79,1,7,90,3,5,92,3,10,88,2,5,92,3,8,89,3,19,80,1,10,89,1,7,3,90,14,83,3,6,3,91,2,5,0,93,26,65,9,62,28,10,38,52,10,43,47,10,17,75,8,21,70,9,44,48,8,25,10,2,6,57,6,94,0,26,15,8,5,22,13,11,35,18,18,18,11,5,6,7,15,50,17,5,9,6,14,51,15,21,30,11,21,17,9,9,10,56,16,40,32,3,2,23,11,9,13,19,7,10,7,24,42,11,24,23,58,0.04,0.0384072934108425,0.0362773208944209,0.000283138376446718,0.02,0.0274394957835608,0.0156864896444703,0.000188163204687017,0.00804828973843059,0.00209943747636747,,,,,,0.0392979969886048,0.037961220739939,0.0362826712475804,0.000283328678858382,0.0198905962594983,0.0272909036921119,0.0157063862008049,0.000188397627288759,0.00796698621830491,0.00208284151789761,,,,,,,,,,0.0392979969886048
GL,GRL,Greenland,2020-07-20,2020-05-05,1,100,4,60774.4727347934,2,26279.1770091571,56,98,6,2,1566731.63995585,75,396,56,292,100,6,91,3,14,84,2,8,90,2,14,84,2,5,92,3,20,79,1,7,90,3,5,92,3,10,88,2,5,92,3,7,90,3,19,80,1,10,89,1,7,3,90,15,82,3,6,4,90,2,5,0,93,25,66,9,62,28,10,39,51,10,44,46,10,17,75,8,22,69,9,44,48,8,25,10,2,6,57,6,94,0,26,15,8,6,22,12,11,34,19,18,18,11,5,6,7,15,49,18,5,9,6,14,51,15,20,30,12,21,17,9,9,10,56,16,39,32,3,2,24,11,9,13,18,8,10,7,24,42,11,24,23,58,0.04,0.0384072934108425,0.0387906079030267,0.000302359124871127,0.02,0.0274394957835608,0.0167732471464594,0.000201088021218612,0.00804828973843059,0.00209943747636747,,,,,,0.0388535815286711,0.0377445521955202,0.0364505655379696,0.000284763167897971,0.01989548112397,0.0272975385886503,0.0157955368481774,0.000189458574867114,0.00792857386080679,0.00207790899773299,,,,,,,,,,0.0388535815286711
GL,GRL,Greenland,2020-07-23,2020-05-07,2,101,4,60774.4727347934,2,26279.1770091571,56,99,6,2,1573081.97059344,77,389,56,298,101,6,92,3,13,86,2,8,91,2,14,85,2,4,94,3,20,80,1,7,91,3,5,93,3,10,89,2,5,93,3,7,91,3,19,81,1,10,90,1,7,3,91,15,83,3,6,4,91,2,5,0,94,27,65,9,63,28,10,38,53,10,44,47,10,18,75,8,22,70,9,45,48,8,26,10,2,6,57,6,95,0,27,15,9,6,22,11,11,35,19,18,18,11,5,6,8,16,48,18,5,9,6,15,51,15,22,30,12,20,17,9,10,11,55,16,38,34,3,2,24,11,9,14,19,8,10,7,23,42,11,25,23,58,0.0396039603960396,0.0380348662281565,0.0386340151822264,0.000301163068340785,0.0198019801980198,0.0271705622473482,0.0167055356938859,0.000200283150656886,0.00796699388248684,0.00207831619665488,,,,,,0.0376821042510412,0.0371705754281089,0.0365257852828976,0.000285731077802415,0.0199047980069857,0.0273104221254279,0.0158712913381486,0.000190361980902815,0.00781571737402856,0.00206318985750908,-0.000328261065025149,0.000111926268039862,4.52496575763702e-06,6.06640197969126e-05,-2.93544366223138e-05,,,,,0.0376821042510412
GL,GRL,Greenland,2020-07-24,2020-05-07,1,102,4,60774.4727347934,2,26279.1770091571,56,100,6,2,1616058.72841215,78,399,56,298,102,6,93,3,13,87,2,9,91,2,14,86,2,4,95,3,20,81,1,7,92,3,5,94,3,10,90,2,5,94,3,7,92,3,19,82,1,10,91,1,7,3,92,15,84,3,6,4,92,2,5,0,95,28,65,9,64,28,10,39,53,10,45,47,10,18,76,8,22,71,9,46,48,8,26,10,3,6,57,6,96,0,27,15,10,6,22,11,11,36,19,18,18,11,5,6,9,16,48,18,5,9,7,15,51,15,22,30,13,20,17,9,10,11,56,16,38,35,3,2,24,11,9,14,19,8,11,7,23,43,11,25,23,59,0.0392156862745098,0.0376695877073438,0.0376065991082558,0.000293310675336976,0.0196078431372549,0.0269068483623884,0.0162612759964346,0.00019500094480523,0.00788732394366197,0.00205761565302812,,,,,,0.0371572900408272,0.0369137245055718,0.0364948893658732,0.000285671982824056,0.019908767056837,0.0273162533893236,0.0158770239314239,0.000190433484604151,0.0077615757628195,0.00205613221462028,-0.000408306962795802,8.90891536670287e-05,4.54608193264638e-06,5.36545786229067e-05,-3.80079361644818e-05,,,,,0.0371572900408272
GL,GRL,Greenland,2020-07-25,2020-05-08,1,100,4,60774.4727347934,2,26279.1770091571,56,98,7,2,1648079.73008778,76,401,56,297,100,6,92,2,13,85,2,9,89,2,14,84,2,4,93,3,21,78,1,6,91,3,5,92,3,10,88,2,5,92,3,8,89,3,20,79,1,10,89,1,7,3,90,16,81,3,7,4,89,2,6,0,92,25,66,9,63,27,10,38,52,10,42,48,10,18,74,8,21,70,9,45,47,8,26,9,3,6,56,6,94,0,27,13,10,6,22,11,11,36,19,16,18,11,5,5,9,16,47,18,5,8,7,16,49,15,22,29,12,20,17,9,10,11,54,16,36,35,3,2,24,12,9,12,19,7,11,7,23,41,11,25,23,59,0.04,0.0384072934108425,0.0368759299840164,0.00028772101999599,0.02,0.0274394957835608,0.0159453311204534,0.000191242920057257,0.00804828973843059,0.00209943747636747,,,,,,0.0365792352638899,0.0366310950642007,0.0364389736308322,0.000285441109873372,0.0199129070732709,0.027322710149043,0.0158735906775862,0.000190398654460562,0.00769978725939606,0.0020480847946643,-0.000493303214328374,6.15207767341956e-05,4.66505616335845e-06,4.47369247516781e-05,-4.75896370596557e-05,,,,,0.0365792352638899
GL,GRL,Greenland,2020-07-26,2020-05-09,1,100,4,60774.4727347934,2,26279.1770091571,56,98,7,2,1682757.4468899,76,401,56,295,100,6,92,2,13,85,2,9,89,2,14,84,2,4,93,3,21,78,1,6,91,3,5,92,3,10,88,2,5,92,3,8,89,3,20,79,1,10,89,1,7,3,90,16,81,3,7,4,89,2,6,0,92,25,66,9,63,27,10,39,51,10,43,47,10,19,73,8,21,70,9,46,46,8,26,10,3,6,55,6,94,0,26,14,10,6,22,11,11,37,19,15,18,11,4,5,9,16,48,18,4,8,7,16,50,15,21,30,12,20,17,8,11,11,54,16,36,35,3,2,24,12,9,11,20,7,11,7,23,40,11,26,23,59,0.04,0.0384072934108425,0.0361160028423097,0.000281902907211075,0.02,0.0274394957835608,0.0156167349357013,0.00018733311768378,0.00804828973843059,0.00209943747636747,,,,,,0.0359618556099109,0.0363294389060468,0.0363622805208787,0.000285067725982555,0.0199165379384042,0.0273291819645707,0.0158620154607455,0.000190271908087402,0.00763141670880796,0.0020391817272916,-0.000579539391981072,3.05584652894458e-05,4.76772294072912e-06,3.43034254896412e-05,-5.77812395519329e-05,,,,,0.0359618556099109
