ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GL,GRL,Greenland,2020-07-15,2020-04-24,100,1,60,0.04,0.0384072934108425,0.035094489951894,0.000274074619176282,0.02,0.0274394957835608,0.0151750278034731,0.000182075383180308,0.0255254509544829,0.00659952610960042,5,2,,,0.0381775611116122,0.0374156723930519,0.0355180337667352,0.000277983504504114,0.0198525632950899,0.0272701776500895,0.0153893658618626,0.000184826987256362,0.0249303443308045,0.00650571237968323,,,0.0381775611116122
GL,GRL,Greenland,2020-07-16,2020-04-25,100,1,60,0.04,0.0384072934108425,0.0346514415318703,0.000270676700421225,0.02,0.0274394957835608,0.0149834515161026,0.000179794267699558,0.0255254509544829,0.00659952610960042,5,2,,,0.038008443211806,0.0373291941969752,0.0355098966354604,0.000278006011071796,0.0198371342423138,0.0272563653840775,0.0153847317036548,0.000184818107717794,0.0248723557385519,0.00649778287725626,,,0.038008443211806
GL,GRL,Greenland,2020-07-17,2020-04-25,102,2,61,0.0392156862745098,0.0376695877073438,0.0344678342067404,0.000269268071349562,0.0196078431372549,0.0269068483623884,0.0149040588174885,0.000178848800408555,0.0250149419353932,0.00646922947614864,6,2,,,0.0378253097867867,0.0372354158414868,0.035496607565481,0.000278000126269118,0.0198190956532125,0.0272405330635057,0.0153772155950946,0.000184784749667349,0.0248092768612225,0.00648917021488,,,0.0378253097867867
GL,GRL,Greenland,2020-07-18,2020-04-26,100,1,61,0.04,0.0384072934108425,0.0354943152089555,0.000277139665716826,0.02,0.0274394957835608,0.0153479141853739,0.000184133571021008,0.0255254509544829,0.00659952610960042,6,2,,,0.0376261926686181,0.0371332289254057,0.0354770170592527,0.000277958827934966,0.0197967175505728,0.0272205925127793,0.0153653255808099,0.000184710850497738,0.0247397999335435,0.00647966842906118,,,0.0376261926686181
GL,GRL,Greenland,2020-07-20,2020-04-28,100,1,61,0.04,0.0384072934108425,0.035496351089378,0.000277155269363784,0.02,0.0274394957835608,0.0153487945099508,0.000184144050224647,0.0255254509544829,0.00659952610960042,6,2,,,0.0371772879202722,0.0369020250923487,0.0354155939633995,0.000277751129183231,0.0197372547985206,0.0271674272187061,0.0153264526403495,0.00018442649011449,0.0245810832029694,0.0064579312030812,,,0.0371772879202722
GL,GRL,Greenland,2020-07-23,2020-04-30,100,2,60,0.04,0.0384072934108425,0.0366677183718977,0.000286127391232197,0.02,0.0274394957835608,0.0158552994087164,0.000190171808957211,0.0255254509544829,0.00659952610960042,6,2,,,0.0363618120782434,0.0364789804900093,0.035251205516788,0.000277030676840952,0.0195961592678712,0.0270398761499174,0.0152158941204034,0.000183523910897132,0.0242863810608363,0.00641737824551672,,,0.0363618120782434
GL,GRL,Greenland,2020-07-24,2020-05-05,100,1,60,0.04,0.0384072934108425,0.0382273252142579,0.000298055828886009,0.02,0.0274394957835608,0.0165296809776677,0.000198192543613068,0.0255254509544829,0.00659952610960042,6,2,,,0.0360480342997658,0.0363151284803415,0.0351720321747507,0.000276651908452678,0.0195302376751004,0.0269795999491859,0.0151603901558868,0.000183051737912768,0.0241710879937398,0.00640143317672343,,,0.0360480342997658
GL,GRL,Greenland,2020-07-25,2020-05-07,100,1,60,0.04,0.0384072934108425,0.036367636115609,0.000283829971038567,0.02,0.0274394957835608,0.0157255423845012,0.000188627909640757,0.0255254509544829,0.00659952610960042,7,2,,,0.0357120979369351,0.0361390496780747,0.035078446417719,0.000276191065482954,0.0194527795657832,0.0269084623170991,0.0150935928889437,0.000182475950784933,0.0240468118572964,0.00638420125612471,,,0.0357120979369351
GL,GRL,Greenland,2020-07-26,2020-05-07,101,1,61,0.0396039603960396,0.0380348662281565,0.0354580632917857,0.000276861813612207,0.0198019801980198,0.0271705622473482,0.0153322386804233,0.000183946971430257,0.0252676181165588,0.00653372842647899,7,2,,,0.0353526121285896,0.0359498572532994,0.0349688421237964,0.00027563865084069,0.0193612902446418,0.0268235791830606,0.0150133649327475,0.000181774321854027,0.0239123420492948,0.0063654719636079,,,0.0353526121285896
GL,GRL,Greenland,2020-07-27,2020-05-07,102,1,62,0.0392156862745098,0.0376695877073438,0.0353008549038621,0.000275656768792298,0.0196078431372549,0.0269068483623884,0.0152642610103973,0.000183137737494832,0.0259083327188002,0.00658072093131229,8,2,,,0.0349692340345348,0.0357472275649657,0.0348418521456724,0.000274986706322986,0.0192542308004963,0.0267233741277885,0.0149183239382451,0.000180933647540001,0.0237674531809445,0.00634520089434053,,,0.0349692340345348
