ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GL,GRL,Greenland,2020-07-14,2020-04-25,101,4,58,0.0396039603960396,0.0380348662281565,0.0350071529291031,0.000273404922829949,0.0198019801980198,0.0271705622473482,0.0151372628508853,0.000181625748130682,0.00796699388248684,0.00207831619665488,5,2,,,0.0396516706411921,0.0381256176684334,0.0358542276746584,0.000279923942443967,0.0198776482124399,0.0272733174216832,0.0155073072193672,0.000186028706388955,0.00799184399376244,0.00208553970245567,,,,,,,,,,0.0396516706411921
GL,GRL,Greenland,2020-07-15,2020-04-25,102,1,59,0.0392156862745098,0.0376695877073438,0.0345511599880743,0.00026990737798129,0.0196078431372549,0.0269068483623884,0.0149400892897997,0.000179277887617142,0.00788732394366197,0.00205761565302812,5,2,,,0.039607131817602,0.0381068754024822,0.035960354443871,0.000280753589239062,0.0198814905652411,0.0272785361183141,0.0155550964596864,0.000186597354115902,0.00798962337980639,0.00208543489229548,,,,,,,,,,0.039607131817602
GL,GRL,Greenland,2020-07-16,2020-04-26,100,1,59,0.04,0.0384072934108425,0.0351623933004838,0.000274595255939833,0.02,0.0274394957835608,0.0152043895410054,0.000182424956269755,0.00804828973843059,0.00209943747636747,5,2,,,0.0395390545498602,0.0380760590766066,0.036069848970427,0.000281616469475771,0.0198849167362908,0.027283189587309,0.0156051691290761,0.000187193180662672,0.00798532508175399,0.00208502834817278,,,,,,,,,,0.0395390545498602
GL,GRL,Greenland,2020-07-17,2020-04-29,100,2,58,0.04,0.0384072934108425,0.0353507887135014,0.000276039546829993,0.02,0.0274394957835608,0.0152858526320635,0.000183394779098904,0.00804828973843059,0.00209943747636747,6,2,,,0.0394390919617973,0.0380290222672478,0.0361789297291421,0.000282486376119041,0.0198879316007598,0.0272872844500793,0.0156561949078076,0.000187800360544937,0.00797810414611955,0.00208420654918058,,,,,,,,,,0.0394390919617973
GL,GRL,Greenland,2020-07-18,2020-04-30,100,1,58,0.04,0.0384072934108425,0.0362773208944209,0.000283138376446718,0.02,0.0274394957835608,0.0156864896444703,0.000188163204687017,0.00804828973843059,0.00209943747636747,6,2,,,0.0392979969886048,0.037961220739939,0.0362826712475804,0.000283328678858382,0.0198905962594983,0.0272909036921119,0.0157063862008049,0.000188397627288759,0.00796698621830491,0.00208284151789761,,,,,,,,,,0.0392979969886048
GL,GRL,Greenland,2020-07-20,2020-05-05,100,1,58,0.04,0.0384072934108425,0.0387906079030267,0.000302359124871127,0.02,0.0274394957835608,0.0167732471464594,0.000201088021218612,0.00804828973843059,0.00209943747636747,6,2,,,0.0388535815286711,0.0377445521955202,0.0364505655379696,0.000284763167897971,0.01989548112397,0.0272975385886503,0.0157955368481774,0.000189458574867114,0.00792857386080679,0.00207790899773299,,,,,,,,,,0.0388535815286711
GL,GRL,Greenland,2020-07-23,2020-05-07,101,2,58,0.0396039603960396,0.0380348662281565,0.0386340151822264,0.000301163068340785,0.0198019801980198,0.0271705622473482,0.0167055356938859,0.000200283150656886,0.00796699388248684,0.00207831619665488,6,2,,,0.0376821042510412,0.0371705754281089,0.0365257852828976,0.000285731077802415,0.0199047980069857,0.0273104221254279,0.0158712913381486,0.000190361980902815,0.00781571737402856,0.00206318985750908,-0.000328261065025149,0.000111926268039862,4.52496575763702e-06,6.06640197969126e-05,-2.93544366223138e-05,,,,,0.0376821042510412
GL,GRL,Greenland,2020-07-24,2020-05-07,102,1,59,0.0392156862745098,0.0376695877073438,0.0376065991082558,0.000293310675336976,0.0196078431372549,0.0269068483623884,0.0162612759964346,0.00019500094480523,0.00788732394366197,0.00205761565302812,6,2,,,0.0371572900408272,0.0369137245055718,0.0364948893658732,0.000285671982824056,0.019908767056837,0.0273162533893236,0.0158770239314239,0.000190433484604151,0.0077615757628195,0.00205613221462028,-0.000408306962795802,8.90891536670287e-05,4.54608193264638e-06,5.36545786229067e-05,-3.80079361644818e-05,,,,,0.0371572900408272
GL,GRL,Greenland,2020-07-25,2020-05-08,100,1,59,0.04,0.0384072934108425,0.0368759299840164,0.00028772101999599,0.02,0.0274394957835608,0.0159453311204534,0.000191242920057257,0.00804828973843059,0.00209943747636747,7,2,,,0.0365792352638899,0.0366310950642007,0.0364389736308322,0.000285441109873372,0.0199129070732709,0.027322710149043,0.0158735906775862,0.000190398654460562,0.00769978725939606,0.0020480847946643,-0.000493303214328374,6.15207767341956e-05,4.66505616335845e-06,4.47369247516781e-05,-4.75896370596557e-05,,,,,0.0365792352638899
GL,GRL,Greenland,2020-07-26,2020-05-09,100,1,59,0.04,0.0384072934108425,0.0361160028423097,0.000281902907211075,0.02,0.0274394957835608,0.0156167349357013,0.00018733311768378,0.00804828973843059,0.00209943747636747,7,2,,,0.0359618556099109,0.0363294389060468,0.0363622805208787,0.000285067725982555,0.0199165379384042,0.0273291819645707,0.0158620154607455,0.000190271908087402,0.00763141670880796,0.0020391817272916,-0.000579539391981072,3.05584652894458e-05,4.76772294072912e-06,3.43034254896412e-05,-5.77812395519329e-05,,,,,0.0359618556099109
GL,GRL,Greenland,2020-07-27,2020-05-09,101,1,60,0.0396039603960396,0.0380348662281565,0.0359529196055411,0.000280653702930217,0.0198019801980198,0.0271705622473482,0.0155462169525183,0.000186493887140408,0.00825152937828994,0.00211480006068305,8,2,,,0.0353206328504686,0.0360161427486206,0.0362691637519518,0.000284582177749342,0.0199184761724026,0.0273345924924591,0.0158431257205298,0.000190066656808716,0.00755784799616234,0.00202959300700014,-0.000662894023022701,-2.25124927143161e-06,4.64665215071357e-06,2.27899199541487e-05,-6.8189703690428e-05,,,,,0.0353206328504686
GL,GRL,Greenland,2020-07-29,2020-05-12,100,2,59,0.03,0.0334344809563718,0.0351163659867609,0.00027747755622502,0.02,0.0274394957835608,0.0155448592220824,0.000186477728270076,0.00732969244035643,0.00200424713035491,9,2,,,0.0340255118099374,0.0353818484258784,0.0360457124490567,0.000283364525344346,0.0199087000664389,0.0273345840621105,0.0157827091857766,0.000189440219708464,0.0074012665104468,0.00200908820533235,-0.000804678286455616,-6.74755148188158e-05,2.20315707815354e-06,-2.13794373346507e-06,-8.7884558393333e-05,,,,,0.0340255118099374
GL,GRL,Greenland,2020-07-30,2020-05-13,100,1,59,0.03,0.0334344809563718,0.0352402035461902,0.000278438208681329,0.02,0.0274394957835608,0.0155996780330169,0.000187130130024268,0.00732969244035643,0.00200424713035491,9,2,,,0.0333946834905678,0.035070877588816,0.0359155827391909,0.000282641678487912,0.0198897773686567,0.0273229370257062,0.0157371535058678,0.000188995618835844,0.00732116989628406,0.00199850338339405,-0.000714570126745568,-0.000101700423951109,-2.5034397215055e-06,-2.23563053801419e-05,-8.24245796240826e-05,-6.43848436200697e-05,-1.17140091319042e-06,,,0.0333946834905678
GL,GRL,Greenland,2020-07-31,2020-05-16,100,2,58,0.03,0.0334344809563718,0.0357924425251529,0.000282720581936949,0.02,0.0274394957835608,0.0158441360497763,0.000190038991089757,0.0067548146018971,0.0019246015439413,9,2,,,0.03278352568052,0.0347669338653657,0.0357678817241888,0.000281816679145956,0.0198537604532743,0.0272970048554272,0.0156751458795857,0.000188416718175811,0.00724143493783689,0.00198785948193593,-0.000728960726717869,-0.000121167940280719,-9.167767260443e-06,-3.36463419730356e-05,-8.66901374971018e-05,-5.34422939870112e-05,-2.28564153218156e-06,,,0.03278352568052
GL,GRL,Greenland,2020-08-01,2020-05-18,100,2,57,0.03,0.0334344809563718,0.0360363838460799,0.000284611437994892,0.02,0.0274394957835608,0.0159521208422143,0.000191323693643263,0.0067548146018971,0.0019246015439413,9,2,,,0.0321923288808054,0.0344688556515014,0.0355941715963556,0.000280844533791613,0.0197921161806594,0.0272497052152755,0.0155889610479721,0.000187642463046631,0.00716284924748211,0.00197722190673562,-0.000731151063847411,-0.000140800339079438,-2.01318154352467e-05,-4.74382716023599e-05,-8.9489668652325e-05,-3.96413082531728e-05,-4.13281193310086e-06,,,0.0321923288808054
GL,GRL,Greenland,2020-08-02,2020-05-19,100,3,57,0.03,0.0334344809563718,0.0369336516446058,0.000291562172002949,0.02,0.0274394957835608,0.0163493117593454,0.000196047873670385,0.0067548146018971,0.0019246015439413,9,2,,,0.0316145775646743,0.0341716909053887,0.0353805919058813,0.000279650292371258,0.0196924073504213,0.0271708523333733,0.0154668884482172,0.000186578818040134,0.00708572882484428,0.00196659030901195,-0.000724546340872761,-0.000163614769166245,-3.73550979971468e-05,-6.58545020880436e-05,-9.09479806606121e-05,-2.41678248152816e-05,-7.02047015631265e-06,,,0.0316145775646743
GL,GRL,Greenland,2020-08-03,2020-05-20,100,2,57,0.03,0.0334344809563718,0.0347926081879816,0.000274965451891071,0.02,0.0274394957835608,0.0154015423023882,0.000184771931852391,0.0067548146018971,0.0019246015439413,10,2,,,0.0310390548182018,0.0338679053625253,0.0351101222387747,0.000278142650313519,0.0195396440267487,0.0270482462094765,0.0152947709298348,0.000185112266668674,0.00701011605861865,0.00195592962198254,-0.000713596338711142,-0.000193173585529512,-6.31386909423082e-05,-9.13924651158322e-05,-9.12886562572819e-05,-8.4503859480735e-06,-1.12975571821703e-05,,,0.0310390548182018
GL,GRL,Greenland,2020-08-05,2020-05-21,100,2,57,0.03,0.0334344809563718,0.0348471270297787,0.000275388535604188,0.02,0.0274394957835608,0.0154256759989389,0.000185059195174522,0.0067548146018971,0.0019246015439413,10,2,,,0.0298299009362315,0.0331997719200275,0.0343196084360437,0.000273768846946587,0.0190040793576402,0.0266132664956152,0.014734535379076,0.000180437082821645,0.00686211583717152,0.00193422556994848,-0.000699268478950984,-0.000287684002168829,-0.000150770118133125,-0.000174695634450097,-8.98584455458785e-05,1.75683012507719e-05,-2.54955458685464e-05,,,0.0298299009362315
GL,GRL,Greenland,2020-08-06,2020-05-23,100,1,57,0.03,0.0334344809563718,0.0351127786234777,0.000277449725869897,0.02,0.0274394957835608,0.0155432712144498,0.000186458828753947,0.0067548146018971,0.0019246015439413,10,2,,,0.029164897992699,0.0328168424088823,0.0337668180068733,0.000270731970230216,0.0185906876683399,0.0262761777404635,0.0143186439962051,0.000177006123145682,0.00678926696291933,0.00192313092355604,-0.000704964249644803,-0.000358127455386283,-0.000216514950052796,-0.000236418251610442,-8.86504888941217e-05,1.60097951679421e-06,-3.56685850552151e-05,,,0.029164897992699
GL,GRL,Greenland,2020-08-11,2020-05-25,100,3,56,0.03,0.0334344809563718,0.0345004504476721,0.000272697795681004,0.02,0.0274394957835608,0.0152722136883322,0.000183232412338945,0.00668658415137288,0.00190522656019761,10,2,,,0.0252983012083169,0.0304968756542643,0.0297293502486349,0.000248667350595918,0.0152753027252242,0.0235384523475504,0.0111133843943789,0.000150548849733591,0.00644794648467395,0.00186959563778988,-0.00124753741203385,-0.00100642191259233,-0.000763076288008348,-0.000760293580867797,-0.000132248075527158,-8.64294475526633e-05,-0.000125651420124651,,,0.0252983012083169
GL,GRL,Greenland,2020-08-12,2020-05-27,101,2,56,0.0297029702970297,0.0331085145091172,0.0337476191612398,0.000266851256617477,0.0198019801980198,0.0271705622473482,0.0149389600603804,0.000179264439855112,0.00661971830985916,0.00188623777833955,11,2,,,0.0245453756019022,0.0300398881175644,0.0288697530600253,0.000243920175404034,0.0145309930862202,0.0229016459221556,0.0104100365699649,0.000144584476057387,0.00638528653148826,0.00185986484658935,-0.00127449221315053,-0.00112073642272171,-0.000876853849073209,-0.000863154079667858,-0.000129593785998974,-9.05568582171871e-05,-0.000142787005606327,,,0.0245453756019022
GL,GRL,Greenland,2020-08-13,2020-05-27,104,3,57,0.0288461538461538,0.0321676545583471,0.0333502211716954,0.000263763149929859,0.0192307692307692,0.0263944833692685,0.0147630450524057,0.00017716931362041,0.00670039655408177,0.00186978076889821,11,2,,,0.0238409146797307,0.0296122505865144,0.0280574168311692,0.000239385902193224,0.013810781332117,0.0222663345149317,0.00973519726811499,0.00013872568991208,0.00632227929911661,0.00185010541725327,-0.00129561048082395,-0.00122052917911869,-0.00098027100305072,-0.000955281863350369,-0.000127241587621279,-9.51773566585306e-05,-0.000157152650842262,,,0.0238409146797307
GL,GRL,Greenland,2020-08-14,2020-05-29,100,2,57,0.02,0.0274394957835608,0.0255480205347501,0.000234032657278171,0.01,0.0195013954179879,0.00659893413817794,0.000120092758932435,0.00617993676343777,0.00184141541493554,10,1,,,0.0231903010324234,0.0292170744964831,0.0273056024928477,0.000235128127841784,0.0131202643100008,0.0216298728416548,0.00909532097762143,0.000132985327127813,0.00625636933988984,0.00183983918303833,-0.00130812563096306,-0.00130075329098783,-0.00106989661945798,-0.00103324165870222,-0.000125624453121469,-9.90882153753198e-05,-0.000167792988085946,,,0.0231903010324234
GL,GRL,Greenland,2020-08-15,2020-05-29,101,1,58,0.0198019801980198,0.0271705622473482,0.0254666777725895,0.000233297253537512,0.0099009900990099,0.0193092777830645,0.00657792368339983,0.000119711659557022,0.00611751315976668,0.00182287250546251,10,1,,,0.0225940811338852,0.0288542447101488,0.0266225044133902,0.000231186256115093,0.0124573285012122,0.0209817887393631,0.00849045917105584,0.000127319554818985,0.00618438115027793,0.0018284654701441,-0.00120596996705772,-0.00128285067044225,-0.00109112514273799,-0.00104067936800336,-0.000112955781148932,-8.44502480177887e-05,-0.000156725837434145,,,0.0225940811338852
GL,GRL,Greenland,2020-08-16,2020-05-31,101,3,57,0.0198019801980198,0.0271705622473482,0.0242813844280191,0.000222574151500586,0.0099009900990099,0.0193092777830645,0.00627176795972638,0.000114157516945223,0.00611751315976668,0.00182287250546251,10,1,,,0.022050650317498,0.0285221541550349,0.0260144266754428,0.000227592958037567,0.0118151566386496,0.0203066706215473,0.00791706480471602,0.000121652914382562,0.00610283145930816,0.00181531969615794,-0.00118570794586684,-0.00129206522190508,-0.00112925517161504,-0.00106692986524819,-0.000114405917268529,-8.01239493703401e-05,-0.000152123370260374,,,0.022050650317498
GL,GRL,Greenland,2020-08-17,2020-06-01,101,2,57,0.0198019801980198,0.0271705622473482,0.0243783104633995,0.000223451519926088,0.0099009900990099,0.0193092777830645,0.00629680350104669,0.000114611765298526,0.00611751315976668,0.00182287250546251,10,1,,,0.0215566188884272,0.0282181749571765,0.0254875561972931,0.000224382133919923,0.0111826271878534,0.0195836900947268,0.00736848957987532,0.000115877192670466,0.00600752768591088,0.00179960609377488,-0.000623613719981626,-0.000706965675223631,-0.00068211258956181,-0.000624149135750592,-7.34031331271776e-05,0.000103987282008704,1.34939497410898e-05,,,0.0215566188884272
GL,GRL,Greenland,2020-08-18,2020-06-03,100,4,56,0.02,0.0274394957835608,0.0221532014124481,0.00020328760123492,0.01,0.0195013954179879,0.00572206824680186,0.000104180791095765,0.00617993676343777,0.00184141541493554,10,1,,,0.021109054913674,0.0279401138867468,0.0250490223466102,0.000221595468693322,0.0105480178803294,0.0187917952949474,0.00683779273695853,0.000109885426531223,0.00589442515644828,0.00178055511364786,-0.000572720114704715,-0.000636788452235848,-0.000663829200981787,-0.00059537397216773,-8.18102291733309e-05,0.000116962016407636,3.55041080152371e-05,,,0.021109054913674
GL,GRL,Greenland,2020-08-19,2020-06-04,100,2,56,0.02,0.0274394957835608,0.0219503924707005,0.000201447423649458,0.01,0.0195013954179879,0.00566968364630391,0.000103229752241685,0.00617993676343777,0.00184141541493554,10,1,,,0.0207059535838669,0.0276866082004026,0.024707285430154,0.000219283525582304,0.00989959890578278,0.0179105381349845,0.00631810402189227,0.000103575815185693,0.00575963164373053,0.00175742204649375,-0.000522493515977289,-0.000558355233502519,-0.000651863737722371,-0.00056951554103712,-9.3774609231013e-05,0.000128852827474443,5.47345442213915e-05,,,0.0207059535838669
GL,GRL,Greenland,2020-08-20,2020-06-04,101,1,57,0.0198019801980198,0.0271705622473482,0.021482576729189,0.000197201239007142,0.0099009900990099,0.0193092777830645,0.00554884902967136,0.000101035816102891,0.00611751315976668,0.00182287250546251,10,1,,,0.0203469338942182,0.0274576422169905,0.0244712335951,0.000217500777431619,0.00922780821771196,0.0169239724034739,0.00580390718215061,9.68723700986122e-05,0.00560010914068754,0.00172961401937511,-0.000473894523034207,-0.000472394816291278,-0.000648742682048142,-0.000548568965911804,-0.000109376699867051,0.000139038517988142,7.01923229016405e-05,,,0.0203469338942182
GL,GRL,Greenland,2020-08-21,2020-06-06,100,4,56,0.02,0.0274394957835608,0.0218804747708307,0.00020081293865422,0.01,0.0195013954179879,0.00565162423164571,0.000102901873134392,0.00617993676343777,0.00184141541493554,11,1,,,0.0200319721530623,0.0272539022124677,0.0243483058228782,0.000216294682443308,0.00852535340433535,0.015821830064502,0.00529062100324013,8.97257892962931e-05,0.00541376884814975,0.00169671261061499,-0.000427018163470481,-0.000379033098418668,-0.000655329182812805,-0.000533306361302619,-0.00012843538368803,0.000129825300597873,7.26326599875317e-05,,,0.0200319721530623
