ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,2021-03-16,2020-12-01,100,1,63,0.03,0.0334344809563718,0.0599598066619127,0.000231914994021316,0.03,0.0334344809563718,0.0599598066619127,0.000231914994021316,0.0066075465136498,0.0020939048843619,6,0,0,0,0.0298923816633091,,,0.0298923816633091
CX,CXR,Christmas Island,2021-03-20,2020-12-05,100,1,63,0.03,0.0334344809563718,0.0596435580669663,0.000230730596200708,0.03,0.0334344809563718,0.0596435580669663,0.000230730596200708,0.0066075465136498,0.0020939048843619,6,0,0,0,0.0298271704346484,,,0.0298271704346484
CX,CXR,Christmas Island,2021-03-21,2020-12-06,100,1,63,0.03,0.0334344809563718,0.0517114025284387,0.0002008870650796,0.03,0.0334344809563718,0.0517114025284387,0.0002008870650796,0.0066075465136498,0.0020939048843619,7,0,0,0,0.0298038465970346,,,0.0298038465970346
CX,CXR,Christmas Island,2021-03-22,2020-12-08,100,1,63,0.03,0.0334344809563718,0.0509662253164577,0.000198069997820938,0.03,0.0334344809563718,0.0509662253164577,0.000198069997820938,0.0066075465136498,0.0020939048843619,7,0,0,0,0.0297768179709233,,,0.0297768179709233
CX,CXR,Christmas Island,2021-03-23,2020-12-08,101,1,64,0.0297029702970297,0.0331085145091172,0.0507572420894556,0.0001972795439984,0.0297029702970297,0.0331085145091172,0.0507572420894556,0.0001972795439984,0.00652696667811749,0.00206845334597587,7,0,0,0,0.0297451842568262,,,0.0297451842568262
CX,CXR,Christmas Island,2021-03-25,2020-12-10,100,1,64,0.03,0.0334344809563718,0.0508717701725406,0.000197712755088987,0.03,0.0334344809563718,0.0508717701725406,0.000197712755088987,0.00652696667811749,0.00206845334597587,7,0,0,0,0.0296673251172577,,,0.0296673251172577
CX,CXR,Christmas Island,2021-03-27,2020-12-13,100,1,64,0.03,0.0334344809563718,0.0515777059126831,0.000200381808212321,0.03,0.0334344809563718,0.0515777059126831,0.000200381808212321,0.00652696667811749,0.00206845334597587,7,0,0,0,0.0295664985742011,,,0.0295664985742011
CX,CXR,Christmas Island,2021-03-29,2020-12-14,100,1,64,0.03,0.0334344809563718,0.0515539174003633,0.00020029190055841,0.03,0.0334344809563718,0.0515539174003633,0.00020029190055841,0.00738577808313294,0.00219938047045654,7,0,0,0,0.0294382070522426,,,0.0294382070522426
CX,CXR,Christmas Island,2021-04-01,2020-12-18,100,1,64,0.03,0.0334344809563718,0.0515245455892868,0.000200180887826774,0.03,0.0334344809563718,0.0515245455892868,0.000200180887826774,0.00729679280502291,0.00217297930498901,7,0,0,0,0.0291870905377238,,,0.0291870905377238
CX,CXR,Christmas Island,2021-04-02,2020-12-22,100,1,64,0.03,0.0334344809563718,0.0514852502314842,0.000200032362782695,0.03,0.0334344809563718,0.0514852502314842,0.000200032362782695,0.00729679280502291,0.00217297930498901,8,0,0,0,0.029088028229332,,,0.029088028229332
CX,CXR,Christmas Island,2021-04-05,2020-12-25,100,1,64,0.03,0.0334344809563718,0.0513041286361782,0.000199347692866799,0.03,0.0334344809563718,0.0513041286361782,0.000199347692866799,0.00729679280502291,0.00217297930498901,8,0,0,0,0.028756268719097,,,0.028756268719097
CX,CXR,Christmas Island,2021-04-07,2020-12-26,103,4,64,0.029126213592233,0.0324752782875229,0.0510490483199299,0.000198383215683854,0.029126213592233,0.0324752782875229,0.0510490483199299,0.000198383215683854,0.00753357353422863,0.00216884301955657,8,1,0,0,0.0285242093985225,,,0.0285242093985225
CX,CXR,Christmas Island,2021-04-08,2020-12-26,104,1,65,0.0288461538461538,0.0321676545583471,0.0509416605459763,0.000197977093942194,0.0288461538461538,0.0321676545583471,0.0509416605459763,0.000197977093942194,0.00744698073498462,0.00214400731575761,8,1,0,0,0.0284127962812171,,,0.0284127962812171
CX,CXR,Christmas Island,2021-04-13,2020-12-27,100,1,65,0.03,0.0334344809563718,0.0511003287086336,0.000198577132242995,0.03,0.0334344809563718,0.0511003287086336,0.000198577132242995,0.00780587137281521,0.00224692663371181,8,1,0,0,0.0280757934272952,,,0.0280757934272952
CX,CXR,Christmas Island,2021-04-14,2020-12-27,101,1,66,0.0297029702970297,0.0331085145091172,0.0504627981577793,0.000196165537859462,0.0297029702970297,0.0331085145091172,0.0504627981577793,0.000196165537859462,0.00771294433266264,0.00222028147351522,8,1,0,0,0.028088647121934,,,0.028088647121934
CX,CXR,Christmas Island,2021-04-15,2020-12-28,101,2,66,0.0297029702970297,0.0331085145091172,0.0502113205695464,0.000195213806843037,0.0297029702970297,0.0331085145091172,0.0502113205695464,0.000195213806843037,0.00762220381110191,0.00219426083613358,8,1,0,0,0.028140116324729,,,0.028140116324729
CX,CXR,Christmas Island,2021-04-16,2020-12-29,100,1,66,0.02,0.0274394957835608,0.0430154837870509,0.00018193834310719,0.02,0.0274394957835608,0.0430154837870509,0.00018193834310719,0.00771294433266264,0.00222028147351522,8,1,0,0,0.028235562431879,,,0.028235562431879
CX,CXR,Christmas Island,2021-04-22,2020-12-29,102,2,67,0.0196078431372549,0.0269068483623884,0.0425167765663895,0.00017987586090173,0.0196078431372549,0.0269068483623884,0.0425167765663895,0.00017987586090173,0.00753357353422863,0.00216884301955657,8,1,0,0,0.0299208593431365,,,0.0299208593431365
CX,CXR,Christmas Island,2021-04-23,2020-12-30,100,1,67,0.02,0.0274394957835608,0.0431363229721031,0.000182437925291988,0.02,0.0274394957835608,0.0431363229721031,0.000182437925291988,0.00762220381110191,0.00219426083613358,9,1,0,0,0.0303979721500651,,,0.0303979721500651
CX,CXR,Christmas Island,2021-04-25,2020-12-30,101,1,68,0.0198019801980198,0.0271705622473482,0.0431005803248497,0.000182290162226464,0.0198019801980198,0.0271705622473482,0.0431005803248497,0.000182290162226464,0.00753357353422863,0.00216884301955657,10,1,0,0,0.0315064812607727,,,0.0315064812607727
CX,CXR,Christmas Island,2021-04-27,2020-12-30,102,1,69,0.0196078431372549,0.0269068483623884,0.0430458961688832,0.000182064082343305,0.0196078431372549,0.0269068483623884,0.0430458961688832,0.000182064082343305,0.00744698073498462,0.00214400731575761,10,1,0,0,0.0327946169398382,,,0.0327946169398382
CX,CXR,Christmas Island,2021-04-28,2021-01-03,100,3,67,0.03,0.0334344809563718,0.0466440492780929,0.000195862329974715,0.03,0.0334344809563718,0.0466440492780929,0.000195862329974715,0.00788061703554661,0.00224409559088666,9,1,0,0,0.0334935386039182,,,0.0334935386039182
CX,CXR,Christmas Island,2021-04-30,2021-01-03,101,1,68,0.0297029702970297,0.0331085145091172,0.045917369540048,0.000192884409421495,0.0297029702970297,0.0331085145091172,0.045917369540048,0.000192884409421495,0.00788061703554661,0.00224409559088666,9,1,0,0,0.0349746207355258,,,0.0349746207355258
CX,CXR,Christmas Island,2021-05-01,2021-01-04,101,2,68,0.0396039603960396,0.0380348662281565,0.0558290889876703,0.000211547219236622,0.0396039603960396,0.0380348662281565,0.0558290889876703,0.000211547219236622,0.00620389000670691,0.00199278279273318,10,1,0,0,0.0357444216708286,,,0.0357444216708286
