ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CX,CXR,Christmas Island,2020-12-29,2020-04-25,100,3,77,0.06,0.046546565661405,0.0500847091236674,0.000243060389693044,0.06,0.046546565661405,0.0500847091236674,0.000243060389693044,0.00312989045383412,0.00144364450812458,0.06,0.046546565661405,0.0499319597123869,0.000242338548746487,0.06,0.046546565661405,0.0499319597123869,0.000242338548746487,0.00312989045383412,0.00144364450812458,,,,,
CX,CXR,Christmas Island,2020-12-30,2020-05-11,100,3,75,0.06,0.046546565661405,0.0498308748141844,0.000241860843646358,0.06,0.046546565661405,0.0498308748141844,0.000241860843646358,0.00312989045383412,0.00144364450812458,0.06,0.046546565661405,0.0499296946680325,0.000242327845071118,0.06,0.046546565661405,0.0499296946680325,0.000242327845071118,0.00312989045383412,0.00144364450812458,,,,,
CX,CXR,Christmas Island,2020-12-31,2020-05-12,100,1,75,0.06,0.046546565661405,0.0498751115260653,0.000242069917287278,0.06,0.046546565661405,0.0498751115260653,0.000242069917287278,0.00312989045383412,0.00144364450812458,0.06,0.046546565661405,0.049927464461976,0.00024231730603407,0.06,0.046546565661405,0.049927464461976,0.00024231730603407,0.00312989045383412,0.00144364450812458,,,,,
CX,CXR,Christmas Island,2021-03-14,2020-12-05,100,2,60,0.04,0.0384072934108425,0.0634166828106298,0.000241276494671839,0.03,0.0334344809563718,0.0615870362607871,0.000238002597652857,0.0137323943661972,0.00302652622217414,0.0445939117966086,0.0403621778328866,0.0677483502119077,0.000239995684189512,0.029963068476828,0.0333939514764228,0.0576033138044564,0.000223043801349632,0.0136842095928503,0.0030153609561348,,,,,
CX,CXR,Christmas Island,2021-03-15,2020-12-06,100,1,60,0.04,0.0384072934108425,0.0626270803603563,0.000238372774581634,0.03,0.0334344809563718,0.0608202147781528,0.000235135233514227,0.0137323943661972,0.00302652622217414,0.0450917198363243,0.0405756412557565,0.0681689301011782,0.000239767384517353,0.0299615002853059,0.0333922304614514,0.0571654919940796,0.00022139706964342,0.0136773797623288,0.00301357655940115,,,,,
CX,CXR,Christmas Island,2021-03-16,2020-12-08,100,1,60,0.04,0.0384072934108425,0.0610366379484849,0.000232516197193702,0.03,0.0334344809563718,0.0592756585170959,0.00022935223197869,0.0137323943661972,0.00302652622217414,0.0455991186402524,0.0407934048889595,0.0685681117956709,0.000239444481469373,0.0299601826057576,0.0333907843325002,0.0566989680059595,0.000219642148608155,0.0136706748312437,0.00301168907866116,,,,,
CX,CXR,Christmas Island,2021-03-19,2020-12-08,101,1,61,0.0495049504950495,0.042304508043671,0.0792855332846496,0.000259855076715837,0.0297029702970297,0.0331085145091172,0.0581236271046057,0.00022503239991896,0.0137323943661972,0.00302652622217414,0.0470811050139534,0.0414297558161163,0.0695195796522984,0.000237832460551021,0.0299558240521546,0.0333864913480275,0.0551820759462441,0.000213935861560386,0.0136562071759046,0.00300599360324982,-0.0021531491643411,0.00326460332331858,-0.00500736265797423,0.000875019372309527,0.00175438612034508
CX,CXR,Christmas Island,2021-03-20,2020-12-10,100,1,61,0.05,0.042716424707947,0.0789824671598311,0.000258904390443057,0.03,0.0334344809563718,0.0579014516118365,0.000224198659582045,0.0137323943661972,0.00302652622217414,0.0475293815113674,0.0416218232745297,0.0697227719969144,0.000237075490937256,0.0299533090116394,0.0333841641128465,0.0546596504031306,0.000211970782785495,0.0136556699239339,0.00300436877233638,-0.00207843641477209,0.00329884622148032,-0.00500778183139343,0.000788325955849684,0.00175429657834996
CX,CXR,Christmas Island,2021-03-21,2020-12-13,100,1,61,0.05,0.042716424707947,0.0697903784944448,0.000229911522832469,0.03,0.0334344809563718,0.0511628006655001,0.000198813354919575,0.0135628586332812,0.00298941860276208,0.0479402603342029,0.0417971775244408,0.0698589985617926,0.000236217816904009,0.0299491977803374,0.0333804347201205,0.0541406850110397,0.000210019410523543,0.0136588223299199,0.00300305831849453,-0.00200995661096618,0.00332192234996945,-0.00500846703661044,0.000702203424843964,0.00175482197934763
CX,CXR,Christmas Island,2021-03-22,2020-12-14,100,1,61,0.05,0.042716424707947,0.0686713051576622,0.000226360979428258,0.03,0.0334344809563718,0.0503424164335326,0.000195709979212339,0.0135628586332812,0.00298941860276208,0.0483064432511891,0.0419522944353926,0.0699264374899266,0.000235271276515118,0.0299419597305674,0.0333741031999934,0.0536315687420013,0.000208107097344279,0.0136667759532023,0.00300218323417503,0.000618755242430073,0.000363014546336473,-3.51812437676448e-06,-0.000661957510409177,-2.90560660799888e-06
CX,CXR,Christmas Island,2021-03-23,2020-12-18,100,1,61,0.05,0.042716424707947,0.0686118170175742,0.000226172111850733,0.03,0.0334344809563718,0.0502988061262246,0.000195544930586318,0.0133974579182412,0.00295320983673774,0.0486224353451477,0.0420843611593405,0.0699269580132519,0.00023425356466921,0.0299301243311649,0.0333639566310412,0.0531387377118655,0.000206259168690289,0.013680604876048,0.00300185616206465,0.000588452584803897,0.000293004652012291,-5.22932569016592e-06,-0.000671125713702348,5.37518953194471e-07
CX,CXR,Christmas Island,2021-03-25,2020-12-22,100,1,61,0.05,0.042716424707947,0.0685973198482883,0.000226126083176238,0.03,0.0334344809563718,0.0502881783606445,0.00019550470729166,0.0133974579182412,0.00295320983673774,0.0490885702219961,0.0422709082792832,0.0697477031147898,0.000232090693601037,0.029883740318734,0.0333254906283799,0.0522218492920716,0.000202841313975445,0.0137298409857863,0.0030032387869895,0.000581575263623951,0.000196598553186487,-1.27403811705923e-05,-0.000746186452314647,9.86102575709109e-06
CX,CXR,Christmas Island,2021-03-27,2020-12-25,100,1,61,0.05,0.042716424707947,0.0685152814832064,0.000225865596177924,0.03,0.0334344809563718,0.0502280366532895,0.000195277077936673,0.0135628586332812,0.00298941860276208,0.0493159086557938,0.0423440843247105,0.0693795056536306,0.000229915355386511,0.0297822964711387,0.0332462206825357,0.0514156019440588,0.000199895274931252,0.0138113803010992,0.0030076602686567,0.000372467273640061,-2.3345666444632e-05,-2.89212635026474e-05,-0.000627745667030871,2.58621875324222e-05
CX,CXR,Christmas Island,2021-03-29,2020-12-26,100,1,61,0.05,0.042716424707947,0.0687501774118494,0.000226611369531835,0.03,0.0334344809563718,0.0504002370888446,0.000195928796502434,0.0144322726482351,0.00308238588024905,0.0492951141015533,0.0423004249231946,0.0688851352584636,0.00022788553666288,0.0295862176298467,0.0331028378367817,0.0507126375324711,0.000197455118448034,0.0139222982840205,0.00301486728403665,0.000294288765030979,-0.000139606123075125,-6.11818969654572e-05,-0.000657835478443242,4.443806001443e-05
CX,CXR,Christmas Island,2021-04-01,2020-12-26,101,1,62,0.0495049504950495,0.042304508043671,0.0684925862042396,0.000225793530181731,0.0297029702970297,0.0331085145091172,0.0502113989152678,0.000195214103387655,0.0142562693232566,0.00304506766720876,0.0488165044246202,0.0420380748979552,0.0679735740655402,0.000225201188377567,0.0290269386147791,0.0327257761600721,0.049738180164781,0.000194502614948258,0.0141153041722976,0.00302874826839725,0.000146040681736208,-0.000314237416042064,-0.000153709860926373,-0.000733750807709791,7.60803070629472e-05
CX,CXR,Christmas Island,2021-04-02,2020-12-26,102,1,63,0.0490196078431373,0.0419004514931721,0.0683174306293888,0.000225237283296927,0.0294117647058824,0.032788840416564,0.050082993682987,0.000194728045478477,0.0140845070422535,0.00300864219321483,0.0485526547497649,0.0419092425361032,0.0676202326066115,0.000224359698395403,0.0287599860559917,0.0325544699759053,0.0493962271648197,0.000193600548220916,0.0141783604598151,0.00303361566109148,4.10352497626406e-05,-0.000384367480552506,-0.000196995612429277,-0.000705890262863611,8.52640844354608e-05
CX,CXR,Christmas Island,2021-04-05,2020-12-26,103,1,64,0.0485436893203884,0.0415040324517794,0.0679767565179449,0.000224155077551808,0.029126213592233,0.0324752782875229,0.0498332480585656,0.000193782476686055,0.0139168343393696,0.00297307780474453,0.0475521631350364,0.0414522914394112,0.0663768935353896,0.000221767444217335,0.0277641748056687,0.031938256831057,0.0482164145407698,0.000190791848748354,0.014341999077526,0.00304737725223859,-0.00017837870168521,-0.000591677412977061,-0.000360991587582704,-0.000820387195182608,0.000110232366913003
