"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CX","Christmas Island","CXR",1966,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CX","Christmas Island","CXR",1966,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CX","Christmas Island","CXR",1966,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CX","Christmas Island","CXR",1966,0,0,1,100,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CX","Christmas Island","CXR",1966,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,1,5,100,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0
2020-05-07,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0
2020-05-08,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0
2020-05-09,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0
2020-05-10,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0
2020-05-11,"CX","Christmas Island","CXR",1966,0,0,1,0,1,0,0,4,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0
2020-05-12,"CX","Christmas Island","CXR",1966,0,0,1,0,1,0,0,4,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0
2020-05-13,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0
