"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CX","Christmas Island","CXR",1966,0,0,0,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0
2020-05-07,"CX","Christmas Island","CXR",1966,0,0,0,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233,0
2020-05-08,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-05-09,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0
2020-05-10,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0
2020-05-11,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0
2020-05-12,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0
2020-05-13,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0
2020-05-14,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-15,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-16,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-17,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-18,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-19,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-20,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-21,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-22,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-23,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-24,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-25,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-26,"CX","Christmas Island","CXR",1966,0,0,0,0,0,0,0,0,0,0
2020-05-27,"CX","Christmas Island","CXR",1966,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-05-28,"CX","Christmas Island","CXR",1966,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-05-29,"CX","Christmas Island","CXR",1966,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-05-30,"CX","Christmas Island","CXR",1966,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-05-31,"CX","Christmas Island","CXR",1966,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-06-01,"CX","Christmas Island","CXR",1966,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-06-02,"CX","Christmas Island","CXR",1966,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-06-03,"CX","Christmas Island","CXR",1966,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
