ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,2021-04-01,2020-12-18,100,1,64,0.03,0.0334344809563718,0.0515245455892868,0.000200180887826774,0.03,0.0334344809563718,0.0515245455892868,0.000200180887826774,0.0541890612113669,0.015751708157007,7,0,0,0,0.028580331187008,0.0324200659846212,0.0502304173849453,0.000196776597279895,0.0285594150732799,0.0324107640602528,0.0500778322436132,0.000196560393643018,0.0554875115859828,0.015806349082132,,,0.028580331187008
CX,CXR,Christmas Island,2021-04-02,2020-12-22,100,1,64,0.03,0.0334344809563718,0.0514852502314842,0.000200032362782695,0.03,0.0334344809563718,0.0514852502314842,0.000200032362782695,0.0541890612113669,0.015751708157007,8,0,0,0,0.0284872365952206,0.032360268190388,0.050160072628088,0.000196595646161608,0.0284603651331964,0.0323483123917993,0.0499645002881401,0.000196318065840613,0.0555302837752291,0.0158091660236029,,,0.0284872365952206
CX,CXR,Christmas Island,2021-04-05,2020-12-25,100,1,64,0.03,0.0334344809563718,0.0513041286361782,0.000199347692866799,0.03,0.0334344809563718,0.0513041286361782,0.000199347692866799,0.0541890612113669,0.015751708157007,8,0,0,0,0.0282050115495789,0.0321761908347499,0.0499902540072415,0.000196098376389901,0.028147932606508,0.0321507365948363,0.0495798691395896,0.000195510821565927,0.0556391683966765,0.0158149722151343,,,0.0282050115495789
CX,CXR,Christmas Island,2021-04-07,2020-12-26,103,4,64,0.029126213592233,0.0324752782875229,0.0510490483199299,0.000198383215683854,0.029126213592233,0.0324752782875229,0.0510490483199299,0.000198383215683854,0.0559474947823144,0.0157089766501389,8,1,0,0,0.0280316463792151,0.032058487827157,0.0499475415369868,0.000195860305432852,0.0279390948962478,0.0320171517639109,0.0492875687685606,0.000194909863363162,0.0556859706577427,0.0158154048024677,,,0.0280316463792151
CX,CXR,Christmas Island,2021-04-08,2020-12-26,104,1,65,0.0288461538461538,0.0321676545583471,0.0509416605459763,0.000197977093942194,0.0288461538461538,0.0321676545583471,0.0509416605459763,0.000197977093942194,0.0553044201296441,0.0155337016630438,8,1,0,0,0.0279560032510483,0.0320046114021037,0.0499604336689282,0.000195789514930635,0.0278395303781301,0.0319525627121954,0.0491323344973555,0.000194594405128511,0.0556985470837621,0.0158141994991721,,,0.0279560032510483
CX,CXR,Christmas Island,2021-04-13,2020-12-27,100,1,65,0.03,0.0334344809563718,0.0511003287086336,0.000198577132242995,0.03,0.0334344809563718,0.0511003287086336,0.000198577132242995,0.0579696933889041,0.0162593288909414,8,1,0,0,0.027830308553617,0.0318597481368293,0.0506783660081194,0.00019637796816103,0.0274865697114227,0.0317056695866948,0.0482748884212158,0.000192867356040339,0.0555979681469511,0.0157871391400658,,,0.027830308553617
CX,CXR,Christmas Island,2021-04-14,2020-12-27,101,1,66,0.0297029702970297,0.0331085145091172,0.0504627981577793,0.000196165537859462,0.0297029702970297,0.0331085145091172,0.0504627981577793,0.000196165537859462,0.0572795779914171,0.0160716491277965,8,1,0,0,0.0278847620977924,0.0318710766162929,0.0510180055071787,0.00019677925086389,0.027464379274455,0.0316825174532091,0.0480894072210846,0.00019249026696111,0.0555355327847826,0.0157763710505862,,,0.0278847620977924
CX,CXR,Christmas Island,2021-04-15,2020-12-28,101,2,66,0.0297029702970297,0.0331085145091172,0.0502113205695464,0.000195213806843037,0.0297029702970297,0.0331085145091172,0.0502113205695464,0.000195213806843037,0.0566057006032828,0.0158882464949975,8,1,0,0,0.0279752248964718,0.0319009099776751,0.0514445775028978,0.000197306087505767,0.0274647701033002,0.031671806662486,0.0479007894409593,0.00019210313654382,0.0554565044374564,0.0157635452912751,,,0.0279752248964718
CX,CXR,Christmas Island,2021-04-16,2020-12-29,100,1,66,0.02,0.0274394957835608,0.0430154837870509,0.00018193834310719,0.02,0.0274394957835608,0.0430154837870509,0.00018193834310719,0.0572795779914171,0.0160716491277965,8,1,0,0,0.028106368729927,0.0319517091599043,0.0519703996899763,0.000197975523913992,0.0274902278385114,0.0316749962957161,0.0477079641133031,0.000191701470396333,0.0553596297192414,0.0157485210268027,,,0.028106368729927
CX,CXR,Christmas Island,2021-04-22,2020-12-29,102,2,67,0.0196078431372549,0.0269068483623884,0.0425167765663895,0.00017987586090173,0.0196078431372549,0.0269068483623884,0.0425167765663895,0.00017987586090173,0.0559474947823144,0.0157089766501389,8,1,0,0,0.0299197861467112,0.0327882537014066,0.0577282977787656,0.000205676513469689,0.0282422537814921,0.0320317612251388,0.0463910358282576,0.000188704779423961,0.0543764922460031,0.0156100426559326,,,0.0299197861467112
