ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,2020-12-29,2020-04-25,3,100,6,154939.80058301,6,154939.80058301,18,81,2,1,3093554.96505806,45,172,18,105,100,6,86,8,9,83,8,4,87,9,18,74,8,13,80,7,13,80,7,8,83,9,6,85,9,11,81,8,7,86,7,12,79,9,16,76,8,17,74,9,5,5,90,14,65,21,3,8,89,1,1,98,30,37,33,44,26,30,19,50,31,33,38,29,17,52,31,15,57,28,29,43,28,10,6,4,8,72,15,76,9,40,5,3,5,8,7,32,34,10,9,15,32,2,2,15,5,39,37,3,4,6,9,41,37,12,19,10,20,39,5,7,14,36,38,21,25,2,4,48,5,8,6,7,8,12,5,49,21,12,14,53,77,0.06,0.046546565661405,0.0500847091236674,0.000243060389693044,0.06,0.046546565661405,0.0500847091236674,0.000243060389693044,0.00312989045383412,0.00144364450812458,,,,,,,0.06,0.046546565661405,0.0499319597123869,0.000242338548746487,0.06,0.046546565661405,0.0499319597123869,0.000242338548746487,0.00312989045383412,0.00144364450812458,,,,,,,,,,0.06
CX,CXR,Christmas Island,2020-12-30,2020-05-11,3,100,6,154939.80058301,6,154939.80058301,18,81,3,1,3109313.27536931,44,195,18,98,100,6,86,8,9,84,7,5,86,9,19,73,8,13,79,8,14,80,6,9,82,9,7,84,9,10,81,9,7,87,6,13,78,9,16,76,8,17,74,9,5,5,90,15,64,21,4,8,88,1,2,97,31,36,33,43,27,30,19,50,31,32,39,29,17,52,31,15,57,28,29,43,28,10,6,4,8,72,16,74,10,39,5,3,5,8,8,32,34,10,8,16,32,2,3,16,5,37,37,3,4,7,10,39,37,13,19,10,19,39,5,7,15,35,38,20,26,1,4,49,5,7,6,7,9,11,5,50,20,12,14,54,75,0.06,0.046546565661405,0.0498308748141844,0.000241860843646358,0.06,0.046546565661405,0.0498308748141844,0.000241860843646358,0.00312989045383412,0.00144364450812458,,,,,,,0.06,0.046546565661405,0.0499296946680325,0.000242327845071118,0.06,0.046546565661405,0.0499296946680325,0.000242327845071118,0.00312989045383412,0.00144364450812458,,,,,,,,,,0.06
CX,CXR,Christmas Island,2020-12-31,2020-05-12,1,100,6,154939.80058301,6,154939.80058301,18,81,3,1,3106555.47109978,44,195,18,99,100,6,86,8,9,84,7,5,86,9,19,73,8,13,79,8,14,80,6,9,82,9,7,84,9,10,81,9,7,87,6,13,78,9,16,76,8,17,74,9,5,5,90,15,65,20,4,8,88,1,2,97,32,35,33,44,26,30,20,49,31,33,38,29,18,51,31,16,56,28,29,43,28,10,6,4,8,72,17,73,10,40,5,3,5,8,7,32,33,10,9,16,32,2,3,15,5,38,37,3,3,7,10,40,37,14,18,10,19,39,5,6,15,36,38,21,25,1,4,49,5,7,6,7,9,11,5,50,20,13,13,54,75,0.06,0.046546565661405,0.0498751115260653,0.000242069917287278,0.06,0.046546565661405,0.0498751115260653,0.000242069917287278,0.00312989045383412,0.00144364450812458,,,,,,,0.06,0.046546565661405,0.049927464461976,0.00024231730603407,0.06,0.046546565661405,0.049927464461976,0.00024231730603407,0.00312989045383412,0.00144364450812458,,,,,,,,,,0.06
CX,CXR,Christmas Island,2021-03-14,2020-12-05,2,100,4,248553.34540389,3,241382.286453549,78,80,7,1,3919368.44357031,39,281,77,245,100,8,87,5,11,86,3,12,85,3,20,76,4,17,80,3,22,76,2,9,86,5,6,90,4,12,85,3,7,90,3,13,83,4,16,82,2,15,71,14,6,6,88,19,60,21,8,11,81,1,6,92,24,35,41,27,33,40,18,41,41,26,34,40,13,46,41,14,46,40,26,37,37,10,4,4,7,75,17,44,39,39,5,7,1,5,4,39,27,8,8,17,40,2,3,16,5,28,46,3,3,8,10,30,46,15,19,7,11,48,8,3,17,24,48,22,12,2,5,59,5,4,6,15,5,2,5,58,19,9,10,62,60,0.04,0.0384072934108425,0.0634166828106298,0.000241276494671839,0.03,0.0334344809563718,0.0615870362607871,0.000238002597652857,0.0137323943661972,0.00302652622217414,0,0,1,0,0,0,0.0445939117966086,0.0403621778328866,0.0677483502119077,0.000239995684189512,0.029963068476828,0.0333939514764228,0.0576033138044564,0.000223043801349632,0.0136842095928503,0.0030153609561348,,,,,,,,,,0.0445939117966086
CX,CXR,Christmas Island,2021-03-15,2020-12-06,1,100,4,248553.34540389,3,241382.286453549,78,80,7,1,3968783.85474324,39,282,77,247,100,8,87,5,11,86,3,12,85,3,20,76,4,17,80,3,23,75,2,9,86,5,6,90,4,12,85,3,7,90,3,13,83,4,16,82,2,15,71,14,6,6,88,19,60,21,8,11,81,1,6,92,23,35,42,28,32,40,18,40,42,27,33,40,14,45,41,14,45,41,26,37,37,10,3,4,8,75,17,44,39,38,6,7,1,5,4,39,27,8,9,16,40,2,3,16,5,28,46,3,3,7,11,30,46,15,19,7,11,48,8,4,16,24,48,22,12,2,5,59,6,4,6,14,5,2,5,58,19,9,10,62,60,0.04,0.0384072934108425,0.0626270803603563,0.000238372774581634,0.03,0.0334344809563718,0.0608202147781528,0.000235135233514227,0.0137323943661972,0.00302652622217414,0,0,1,0,0,0,0.0450917198363243,0.0405756412557565,0.0681689301011782,0.000239767384517353,0.0299615002853059,0.0333922304614514,0.0571654919940796,0.00022139706964342,0.0136773797623288,0.00301357655940115,,,,,,,,,,0.0450917198363243
CX,CXR,Christmas Island,2021-03-16,2020-12-08,1,100,4,248553.34540389,3,241382.286453549,78,80,7,1,4072199.15378808,38,284,77,247,100,8,87,5,12,85,3,12,85,3,20,76,4,18,79,3,23,75,2,9,86,5,6,90,4,12,85,3,7,90,3,13,83,4,17,81,2,15,71,14,6,6,88,19,60,21,8,11,81,1,6,92,23,35,42,27,32,41,18,39,43,27,32,41,14,44,42,14,44,42,26,36,38,10,3,4,8,75,17,43,40,37,6,7,1,5,4,40,26,8,9,16,41,2,3,16,5,27,47,3,3,7,11,29,47,15,19,7,10,49,8,4,16,23,49,21,12,2,5,60,6,4,6,14,5,1,5,59,18,9,10,63,60,0.04,0.0384072934108425,0.0610366379484849,0.000232516197193702,0.03,0.0334344809563718,0.0592756585170959,0.00022935223197869,0.0137323943661972,0.00302652622217414,0,0,1,0,0,0,0.0455991186402524,0.0407934048889595,0.0685681117956709,0.000239444481469373,0.0299601826057576,0.0333907843325002,0.0566989680059595,0.000219642148608155,0.0136706748312437,0.00301168907866116,,,,,,,,,,0.0455991186402524
CX,CXR,Christmas Island,2021-03-19,2020-12-08,1,101,5,329265.812549768,3,241382.286453549,78,80,7,1,4152911.62093396,38,284,77,247,101,9,87,5,13,85,3,12,85,4,20,76,5,18,79,4,24,75,2,10,86,5,7,90,4,12,85,4,8,90,3,13,83,5,17,81,3,16,71,14,7,6,88,20,60,21,8,11,82,1,6,93,23,35,43,27,32,42,18,39,44,27,32,42,14,44,43,14,44,43,26,36,39,10,3,4,8,76,17,43,41,37,6,7,1,5,4,41,26,8,9,16,42,2,3,16,5,27,48,3,3,7,11,29,48,15,19,7,10,50,8,4,16,23,50,21,12,2,5,61,6,4,6,14,5,1,5,60,18,9,10,64,61,0.0495049504950495,0.042304508043671,0.0792855332846496,0.000259855076715837,0.0297029702970297,0.0331085145091172,0.0581236271046057,0.00022503239991896,0.0137323943661972,0.00302652622217414,0,0,1,0,0,0,0.0470811050139534,0.0414297558161163,0.0695195796522984,0.000237832460551021,0.0299558240521546,0.0333864913480275,0.0551820759462441,0.000213935861560386,0.0136562071759046,0.00300599360324982,-0.0021531491643411,0.00326460332331858,-0.00500736265797423,0.000875019372309527,0.00175438612034508,,,,,0.0470811050139534
CX,CXR,Christmas Island,2021-03-20,2020-12-10,1,100,5,329265.812549768,3,241382.286453549,78,80,7,1,4168846.88956926,37,257,77,243,100,9,86,5,12,85,3,12,84,4,19,76,5,19,77,4,22,76,2,10,85,5,7,89,4,10,86,4,8,89,3,13,82,5,16,81,3,16,71,13,7,6,87,19,61,20,8,10,82,1,6,92,22,35,43,26,32,42,17,39,44,26,32,42,14,43,43,14,43,43,25,36,39,10,3,4,7,76,17,42,41,37,6,7,1,4,4,41,26,8,9,15,42,2,3,16,5,26,48,3,3,7,11,28,48,15,19,7,9,50,8,4,16,22,50,20,12,2,5,61,6,4,6,14,4,1,5,60,18,9,9,64,61,0.05,0.042716424707947,0.0789824671598311,0.000258904390443057,0.03,0.0334344809563718,0.0579014516118365,0.000224198659582045,0.0137323943661972,0.00302652622217414,0,0,1,0,0,0,0.0475293815113674,0.0416218232745297,0.0697227719969144,0.000237075490937256,0.0299533090116394,0.0333841641128465,0.0546596504031306,0.000211970782785495,0.0136556699239339,0.00300436877233638,-0.00207843641477209,0.00329884622148032,-0.00500778183139343,0.000788325955849684,0.00175429657834996,,,,,0.0475293815113674
CX,CXR,Christmas Island,2021-03-21,2020-12-13,1,100,5,329265.812549768,3,241382.286453549,78,81,8,1,4717925.58878266,37,257,77,243,100,9,86,5,12,85,3,12,84,4,19,76,5,19,77,4,22,76,2,10,85,5,7,89,4,10,86,4,8,89,3,13,82,5,16,81,3,15,72,13,7,6,87,20,61,19,9,10,81,1,7,91,22,36,42,26,33,41,17,40,43,26,32,42,14,43,43,14,43,43,25,37,38,10,3,4,7,76,17,42,41,37,6,7,1,4,4,41,26,8,9,15,42,2,3,16,5,26,48,3,3,7,11,28,48,15,19,7,9,50,8,4,16,22,50,20,12,2,5,61,6,4,6,14,4,1,5,60,18,9,9,64,61,0.05,0.042716424707947,0.0697903784944448,0.000229911522832469,0.03,0.0334344809563718,0.0511628006655001,0.000198813354919575,0.0135628586332812,0.00298941860276208,0,0,1,0,0,0,0.0479402603342029,0.0417971775244408,0.0698589985617926,0.000236217816904009,0.0299491977803374,0.0333804347201205,0.0541406850110397,0.000210019410523543,0.0136588223299199,0.00300305831849453,-0.00200995661096618,0.00332192234996945,-0.00500846703661044,0.000702203424843964,0.00175482197934763,,,,,0.0479402603342029
CX,CXR,Christmas Island,2021-03-22,2020-12-14,1,100,5,329265.812549768,3,241382.286453549,78,81,8,1,4794809.2990778,36,257,77,242,100,9,85,6,12,84,4,12,83,5,19,75,6,19,76,5,22,75,3,10,84,6,7,88,5,10,85,5,8,88,4,13,81,6,16,81,3,15,72,13,7,6,87,20,60,20,9,10,81,1,7,91,22,36,42,25,33,42,17,39,44,26,31,43,14,42,44,14,42,44,25,36,39,10,3,4,7,76,17,41,42,36,6,7,1,4,4,42,25,8,9,15,43,2,3,16,5,25,49,3,3,7,11,27,49,14,19,7,9,51,8,4,16,21,51,20,11,2,5,62,6,4,6,14,4,1,4,61,18,8,9,65,61,0.05,0.042716424707947,0.0686713051576622,0.000226360979428258,0.03,0.0334344809563718,0.0503424164335326,0.000195709979212339,0.0135628586332812,0.00298941860276208,0,0,1,0,0,0,0.0483064432511891,0.0419522944353926,0.0699264374899266,0.000235271276515118,0.0299419597305674,0.0333741031999934,0.0536315687420013,0.000208107097344279,0.0136667759532023,0.00300218323417503,0.000618755242430073,0.000363014546336473,-3.51812437676448e-06,-0.000661957510409177,-2.90560660799888e-06,,,,,0.0483064432511891
