ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,2021-03-16,2020-12-01,100,1,63,0.03,0.0334344809563718,0.0599598066619127,0.000231914994021316,0.03,0.0334344809563718,0.0599598066619127,0.000231914994021316,0.0474518270141427,0.0147249119118597,6,0,0,0,0.0298923816633091,,,0.0298923816633091
CX,CXR,Christmas Island,2021-03-20,2020-12-05,100,1,63,0.03,0.0334344809563718,0.0596435580669663,0.000230730596200708,0.03,0.0334344809563718,0.0596435580669663,0.000230730596200708,0.0474518270141427,0.0147249119118597,6,0,0,0,0.0298271704346484,,,0.0298271704346484
CX,CXR,Christmas Island,2021-03-21,2020-12-06,100,1,63,0.03,0.0334344809563718,0.0517114025284387,0.0002008870650796,0.03,0.0334344809563718,0.0517114025284387,0.0002008870650796,0.0474518270141427,0.0147249119118597,7,0,0,0,0.0298038465970346,,,0.0298038465970346
CX,CXR,Christmas Island,2021-03-22,2020-12-08,100,1,63,0.03,0.0334344809563718,0.0509662253164577,0.000198069997820938,0.03,0.0334344809563718,0.0509662253164577,0.000198069997820938,0.0474518270141427,0.0147249119118597,7,0,0,0,0.0297768179709233,,,0.0297768179709233
CX,CXR,Christmas Island,2021-03-23,2020-12-08,101,1,64,0.0297029702970297,0.0331085145091172,0.0507572420894556,0.0001972795439984,0.0297029702970297,0.0331085145091172,0.0507572420894556,0.0001972795439984,0.0468731461968971,0.0145497573510913,7,0,0,0,0.0297451842568262,,,0.0297451842568262
CX,CXR,Christmas Island,2021-03-25,2020-12-10,100,1,64,0.03,0.0334344809563718,0.0508717701725406,0.000197712755088987,0.03,0.0334344809563718,0.0508717701725406,0.000197712755088987,0.0468731461968971,0.0145497573510913,7,0,0,0,0.0296673251172577,,,0.0296673251172577
CX,CXR,Christmas Island,2021-03-27,2020-12-13,100,1,64,0.03,0.0334344809563718,0.0515777059126831,0.000200381808212321,0.03,0.0334344809563718,0.0515777059126831,0.000200381808212321,0.0468731461968971,0.0145497573510913,7,0,0,0,0.0295664985742011,,,0.0295664985742011
CX,CXR,Christmas Island,2021-03-29,2020-12-14,100,1,64,0.03,0.0334344809563718,0.0515539174003633,0.00020029190055841,0.03,0.0334344809563718,0.0515539174003633,0.00020029190055841,0.0530406654333309,0.0154272490958833,7,0,0,0,0.0294382070522426,,,0.0294382070522426
CX,CXR,Christmas Island,2021-04-01,2020-12-18,100,1,64,0.03,0.0334344809563718,0.0515245455892868,0.000200180887826774,0.03,0.0334344809563718,0.0515245455892868,0.000200180887826774,0.0524016212714835,0.0152465204883961,7,0,0,0,0.0291870905377238,,,0.0291870905377238
CX,CXR,Christmas Island,2021-04-02,2020-12-22,100,1,64,0.03,0.0334344809563718,0.0514852502314842,0.000200032362782695,0.03,0.0334344809563718,0.0514852502314842,0.000200032362782695,0.0524016212714835,0.0152465204883961,8,0,0,0,0.029088028229332,,,0.029088028229332
CX,CXR,Christmas Island,2021-04-05,2020-12-25,100,1,64,0.03,0.0334344809563718,0.0513041286361782,0.000199347692866799,0.03,0.0334344809563718,0.0513041286361782,0.000199347692866799,0.0524016212714835,0.0152465204883961,8,0,0,0,0.028756268719097,,,0.028756268719097
CX,CXR,Christmas Island,2021-04-07,2020-12-26,103,4,64,0.029126213592233,0.0324752782875229,0.0510490483199299,0.000198383215683854,0.029126213592233,0.0324752782875229,0.0510490483199299,0.000198383215683854,0.0541020524647172,0.0152056523866176,8,1,0,0,0.0285242093985225,,,0.0285242093985225
