ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,2021-03-16,2020-12-01,100,1,63,0.03,0.0334344809563718,0.0599598066619127,0.000231914994021316,0.03,0.0334344809563718,0.0599598066619127,0.000231914994021316,0.0066075465136498,0.0020939048843619,6,0,0,0,0.0299659054083586,0.0333970648275522,0.0550656532497663,0.000213500434058971,0.0299659054083586,0.0333970648275522,0.0550656532497663,0.000213500434058971,0.00660749729840251,0.00209062192872494,,,,,,,,,,0.0299659054083586
CX,CXR,Christmas Island,2021-03-20,2020-12-05,100,1,63,0.03,0.0334344809563718,0.0596435580669663,0.000230730596200708,0.03,0.0334344809563718,0.0596435580669663,0.000230730596200708,0.0066075465136498,0.0020939048843619,6,0,0,0,0.029956835462767,0.0333871107905664,0.0536787470836708,0.000208281599592536,0.029956835462767,0.0333871107905664,0.0536787470836708,0.000208281599592536,0.00663692825395305,0.00209269540332279,,,,,,,,,,0.029956835462767
CX,CXR,Christmas Island,2021-03-21,2020-12-06,100,1,63,0.03,0.0334344809563718,0.0517114025284387,0.0002008870650796,0.03,0.0334344809563718,0.0517114025284387,0.0002008870650796,0.0066075465136498,0.0020939048843619,7,0,0,0,0.0299552329213058,0.0333853517726393,0.0533685184283572,0.000207114277103486,0.0299552329213058,0.0333853517726393,0.0533685184283572,0.000207114277103486,0.00665179441015339,0.00209415673391592,,,,,,,,,,0.0299552329213058
CX,CXR,Christmas Island,2021-03-22,2020-12-08,100,1,63,0.03,0.0334344809563718,0.0509662253164577,0.000198069997820938,0.03,0.0334344809563718,0.0509662253164577,0.000198069997820938,0.0066075465136498,0.0020939048843619,7,0,0,0,0.0299537716150512,0.0333837475297124,0.0530778974934525,0.00020602077215095,0.0299537716150512,0.0333837475297124,0.0530778974934525,0.00020602077215095,0.0066710878738277,0.00209618173723233,,,,,,,,,,0.0299537716150512
CX,CXR,Christmas Island,2021-03-23,2020-12-08,101,1,64,0.0297029702970297,0.0331085145091172,0.0507572420894556,0.0001972795439984,0.0297029702970297,0.0331085145091172,0.0507572420894556,0.0001972795439984,0.00652696667811749,0.00206845334597587,7,0,0,0,0.0299522153674383,0.0333820387605529,0.0528088812736107,0.000205008604439059,0.0299522153674383,0.0333820387605529,0.0528088812736107,0.000205008604439059,0.00669549536759967,0.00209885440132231,,,,,,,,,,0.0299522153674383
CX,CXR,Christmas Island,2021-03-25,2020-12-10,100,1,64,0.03,0.0334344809563718,0.0508717701725406,0.000197712755088987,0.03,0.0334344809563718,0.0508717701725406,0.000197712755088987,0.00652696667811749,0.00206845334597587,7,0,0,0,0.0299466734587936,0.0333762255935177,0.0523413986207348,0.000203250620769477,0.0299466734587936,0.0333762255935177,0.0523413986207348,0.000203250620769477,0.00676205572300841,0.00210640829816767,,,,,,,,,,0.0299466734587936
CX,CXR,Christmas Island,2021-03-27,2020-12-13,100,1,64,0.03,0.0334344809563718,0.0515777059126831,0.000200381808212321,0.03,0.0334344809563718,0.0515777059126831,0.000200381808212321,0.00652696667811749,0.00206845334597587,7,0,0,0,0.0299331037832477,0.0333621224545602,0.0519737140367055,0.000201869730837266,0.0299331037832477,0.0333621224545602,0.0519737140367055,0.000201869730837266,0.00685357453139527,0.00211692894626525,-5.46693751849077e-06,-0.000515323202176804,-5.46693751849077e-06,-0.000515323202176804,4.10128721654601e-05,,,,,0.0299331037832477
CX,CXR,Christmas Island,2021-03-29,2020-12-14,100,1,64,0.03,0.0334344809563718,0.0515539174003633,0.00020029190055841,0.03,0.0334344809563718,0.0515539174003633,0.00020029190055841,0.00738577808313294,0.00219938047045654,7,0,0,0,0.0299016321209516,0.0333302564040832,0.0517009631433327,0.000200851240467054,0.0299016321209516,0.0333302564040832,0.0517009631433327,0.000200851240467054,0.00696573803622726,0.00212959993312273,-9.20055696922393e-06,-0.000329630656723008,-9.20055696922393e-06,-0.000329630656723008,5.48016303790356e-05,,,,,0.0299016321209516
CX,CXR,Christmas Island,2021-04-01,2020-12-18,100,1,64,0.03,0.0334344809563718,0.0515245455892868,0.000200180887826774,0.03,0.0334344809563718,0.0515245455892868,0.000200180887826774,0.00729679280502291,0.00217297930498901,7,0,0,0,0.0297916510144216,0.0332261491691208,0.0514143473907034,0.000199818735084562,0.0297916510144216,0.0332261491691208,0.0514143473907034,0.000199818735084562,0.00714717420883847,0.00214893139537908,-2.72636511473729e-05,-0.000325695172942306,-2.72636511473729e-05,-0.000325695172942306,8.25632997808465e-05,,,,,0.0297916510144216
CX,CXR,Christmas Island,2021-04-02,2020-12-22,100,1,64,0.03,0.0334344809563718,0.0514852502314842,0.000200032362782695,0.03,0.0334344809563718,0.0514852502314842,0.000200032362782695,0.00729679280502291,0.00217297930498901,8,0,0,0,0.0297312776792711,0.0331728264115649,0.0513303562024337,0.000199538255011194,0.0297312776792711,0.0331728264115649,0.0513303562024337,0.000199538255011194,0.00720470854935162,0.00215468102880946,-3.70823226300195e-05,-0.000291256881836461,-3.70823226300195e-05,-0.000291256881836461,8.89367792539865e-05,,,,,0.0297312776792711
