ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,2021-04-01,2020-12-18,100,1,64,0.03,0.0334344809563718,0.0515245455892868,0.000200180887826774,0.03,0.0334344809563718,0.0515245455892868,0.000200180887826774,0.0541890612113669,0.015751708157007,7,0,0,0,0.028580331187008,,,0.028580331187008
CX,CXR,Christmas Island,2021-04-02,2020-12-22,100,1,64,0.03,0.0334344809563718,0.0514852502314842,0.000200032362782695,0.03,0.0334344809563718,0.0514852502314842,0.000200032362782695,0.0541890612113669,0.015751708157007,8,0,0,0,0.0284872365952206,,,0.0284872365952206
CX,CXR,Christmas Island,2021-04-05,2020-12-25,100,1,64,0.03,0.0334344809563718,0.0513041286361782,0.000199347692866799,0.03,0.0334344809563718,0.0513041286361782,0.000199347692866799,0.0541890612113669,0.015751708157007,8,0,0,0,0.0282050115495789,,,0.0282050115495789
CX,CXR,Christmas Island,2021-04-07,2020-12-26,103,4,64,0.029126213592233,0.0324752782875229,0.0510490483199299,0.000198383215683854,0.029126213592233,0.0324752782875229,0.0510490483199299,0.000198383215683854,0.0559474947823144,0.0157089766501389,8,1,0,0,0.0280316463792151,,,0.0280316463792151
CX,CXR,Christmas Island,2021-04-08,2020-12-26,104,1,65,0.0288461538461538,0.0321676545583471,0.0509416605459763,0.000197977093942194,0.0288461538461538,0.0321676545583471,0.0509416605459763,0.000197977093942194,0.0553044201296441,0.0155337016630438,8,1,0,0,0.0279560032510483,,,0.0279560032510483
CX,CXR,Christmas Island,2021-04-13,2020-12-27,100,1,65,0.03,0.0334344809563718,0.0511003287086336,0.000198577132242995,0.03,0.0334344809563718,0.0511003287086336,0.000198577132242995,0.0579696933889041,0.0162593288909414,8,1,0,0,0.027830308553617,,,0.027830308553617
CX,CXR,Christmas Island,2021-04-14,2020-12-27,101,1,66,0.0297029702970297,0.0331085145091172,0.0504627981577793,0.000196165537859462,0.0297029702970297,0.0331085145091172,0.0504627981577793,0.000196165537859462,0.0572795779914171,0.0160716491277965,8,1,0,0,0.0278847620977924,,,0.0278847620977924
CX,CXR,Christmas Island,2021-04-15,2020-12-28,101,2,66,0.0297029702970297,0.0331085145091172,0.0502113205695464,0.000195213806843037,0.0297029702970297,0.0331085145091172,0.0502113205695464,0.000195213806843037,0.0566057006032828,0.0158882464949975,8,1,0,0,0.0279752248964718,,,0.0279752248964718
CX,CXR,Christmas Island,2021-04-16,2020-12-29,100,1,66,0.02,0.0274394957835608,0.0430154837870509,0.00018193834310719,0.02,0.0274394957835608,0.0430154837870509,0.00018193834310719,0.0572795779914171,0.0160716491277965,8,1,0,0,0.028106368729927,,,0.028106368729927
CX,CXR,Christmas Island,2021-04-22,2020-12-29,102,2,67,0.0196078431372549,0.0269068483623884,0.0425167765663895,0.00017987586090173,0.0196078431372549,0.0269068483623884,0.0425167765663895,0.00017987586090173,0.0559474947823144,0.0157089766501389,8,1,0,0,0.0299197861467112,,,0.0299197861467112
