ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,2020-04-24,2020-04-24,168,168,1,0,0,0,0,0,0,0,0,0.00130011992168986,0.000805283875062801,2,0,,,0.00531897401706507,,,0.00531897401706507
LB,LBN,Lebanon,2020-04-25,2020-04-25,124,124,1,0,0,0,0,0,0,0,0,0.00464268630100218,0.0017471293318073,2,0,,,0.00531920688768696,,,0.00531920688768696
LB,LBN,Lebanon,2020-04-26,2020-04-26,136,136,1,0,0,0,0,0,0,0,0,0.00144283985294303,0.000941957765730193,1,0,,,0.00531284196224665,,,0.00531284196224665
LB,LBN,Lebanon,2020-04-27,2020-04-27,125,125,1,0,0,0,0,0,0,0,0,0.00193836061051943,0.00114436615843301,0,0,,,0.00529969435125412,,,0.00529969435125412
LB,LBN,Lebanon,2020-04-28,2020-04-28,127,127,1,0.0078740157480315,0.0153719081972501,0.00530700678028214,6.66662714983447e-05,0,0,0,0,0.00355366111928562,0.00151719503304028,1,0,,,0.0052800684054037,,,0.0052800684054037
LB,LBN,Lebanon,2020-04-29,2020-04-29,116,116,1,0.0172413793103448,0.0236880074342301,0.0241863544459399,0.000145392132753046,0.00862068965517241,0.0168232549815172,0.00929760207092119,9.08300057675854e-05,0.0022444175490225,0.00126844957402183,0,0,,,0.00525421079056935,,,0.00525421079056935
LB,LBN,Lebanon,2020-04-30,2020-04-30,134,134,1,0.0149253731343284,0.020530184718213,0.0210282358184079,0.000131592444840301,0.00746268656716418,0.0145719178412448,0.0125239829212557,0.000101995019441552,0.0043285195588291,0.00162915958161935,0,0,,,0.0052221044847109,,,0.0052221044847109
LB,LBN,Lebanon,2020-05-01,2020-04-30,208,74,2,0.00961538461538462,0.013261776258648,0.0110912447382348,6.97591906881761e-05,0.00480769230769231,0.00940022527018195,0.00660571627960932,5.39577665516838e-05,0.0031051407838418,0.00110941347692881,0,0,,,0.00518439169481875,,,0.00518439169481875
LB,LBN,Lebanon,2020-05-02,2020-05-01,131,57,2,0.0152671755725191,0.0209966979415278,0.0241780571705873,0.00010591580879874,0,0,0,0,0.00164015128582413,0.00101572362292828,0,0,,,0.0051414290431591,,,0.0051414290431591
LB,LBN,Lebanon,2020-05-03,2020-05-03,170,170,1,0,0,0,0,0,0,0,0,0.00128445582624781,0.000795587898821296,1,0,,,0.00509399557128705,,,0.00509399557128705
LB,LBN,Lebanon,2020-05-04,2020-05-04,200,200,1,0.005,0.00977528967165507,0.00291040981366555,5.50502767391449e-05,0.005,0.00977528967165507,0.00291040981366555,5.50502767391449e-05,0.00279985421519473,0.0010747018648401,2,0,,,0.00504266574084987,,,0.00504266574084987
LB,LBN,Lebanon,2020-05-05,2020-05-05,180,180,1,0,0,0,0,0,0,0,0,0.00395294888549748,0.0013460222742434,1,0,,,0.00498845314586371,,,0.00498845314586371
LB,LBN,Lebanon,2020-05-06,2020-05-06,180,180,1,0.0111111111111111,0.0153131427955959,0.00330628535850473,5.61413116645725e-05,0.00555555555555556,0.010858400319286,0.0012636885095117,3.47437720237386e-05,0.00460360644998364,0.00146033506697914,0,0,,,0.00493196680960693,,,0.00493196680960693
LB,LBN,Lebanon,2020-05-07,2020-05-07,182,182,1,0,0,0,0,0,0,0,0,0.00156602015426146,0.00085061578628947,2,0,,,0.00487402312665772,,,0.00487402312665772
LB,LBN,Lebanon,2020-05-08,2020-05-08,180,180,1,0,0,0,0,0,0,0,0,0.00130300907707139,0.000769513175631987,1,0,,,0.00481580992380403,,,0.00481580992380403
LB,LBN,Lebanon,2020-05-09,2020-05-09,183,183,1,0.00546448087431694,0.0106808828192826,0.00516868766384369,6.73329841068699e-05,0.00546448087431694,0.0106808828192826,0.00516868766384369,6.73329841068699e-05,0.00034954043796252,0.000395465839305474,1,0,,,0.00475824656677118,,,0.00475824656677118
LB,LBN,Lebanon,2020-05-10,2020-05-10,245,245,1,0.0122448979591837,0.0137710569662195,0.0169814616485321,0.000123069156406688,0.00816326530612245,0.0112672284269069,0.0143928655525716,0.000113450493367655,0.000350978875978826,0.000343892612714388,1,0,,,0.00470238907144525,,,0.00470238907144525
LB,LBN,Lebanon,2020-05-11,2020-05-11,228,228,1,0,0,0,0,0,0,0,0,0.00252496974265031,0.000951203421055568,3,0,,,0.00464893850858308,,,0.00464893850858308
LB,LBN,Lebanon,2020-05-12,2020-05-12,179,179,1,0,0,0,0,0,0,0,0,0.00277065104215489,0.00113074201484202,0,0,,,0.0045988871650942,,,0.0045988871650942
LB,LBN,Lebanon,2020-05-13,2020-05-13,200,200,1,0.005,0.00977528967165507,0.00329816745351884,5.38715863111774e-05,0.005,0.00977528967165507,0.00329816745351884,5.38715863111774e-05,0.00385724020987786,0.00125757622262246,1,0,,,0.00455300625613227,,,0.00455300625613227
LB,LBN,Lebanon,2020-05-14,2020-05-14,242,242,1,0.00413223140495868,0.00808227388483068,0.00154529325583729,3.51691509969344e-05,0,0,0,0,0.00269898312857135,0.00096449674066378,0,0,,,0.00451194998891305,,,0.00451194998891305
LB,LBN,Lebanon,2020-05-15,2020-05-15,250,250,1,0.008,0.0110427926179981,0.00228945965538519,4.35283293470474e-05,0,0,0,0,0.00445278019765909,0.00120755969416768,3,0,,,0.00447631548749166,,,0.00447631548749166
LB,LBN,Lebanon,2020-05-16,2020-05-16,253,253,1,0,0,0,0,0,0,0,0,0.00238806027215993,0.000883476858492152,1,0,,,0.00444634047139847,,,0.00444634047139847
LB,LBN,Lebanon,2020-05-17,2020-05-17,263,263,1,0,0,0,0,0,0,0,0,0.000164015128582413,0.000227290552115816,3,0,,,0.00442238498028516,,,0.00442238498028516
LB,LBN,Lebanon,2020-05-18,2020-05-18,247,247,1,0,0,0,0,0,0,0,0,0.00132709336404857,0.000671143785232506,0,0,,,0.00440434299048489,,,0.00440434299048489
LB,LBN,Lebanon,2020-05-19,2020-05-19,238,238,1,0.00420168067226891,0.0082178238607289,0.00406645363866649,5.85865846364276e-05,0,0,0,0,0.00244975787797562,0.000922904494702082,2,0,,,0.00439241356404327,,,0.00439241356404327
LB,LBN,Lebanon,2020-05-20,2020-05-20,242,242,1,0.00413223140495868,0.00808227388483068,0.00718152386306331,7.74769815917266e-05,0.00413223140495868,0.00808227388483068,0.00718152386306331,7.74769815917266e-05,0.00339010349454862,0.00107604850186841,1,0,,,0.00438635788054781,,,0.00438635788054781
LB,LBN,Lebanon,2020-05-21,2020-05-21,264,264,1,0.00378787878787879,0.00741003185478766,0.00272038197371283,4.65281435522899e-05,0,0,0,0,0.00181113230789846,0.000756124463661793,2,0,,,0.00438548895837911,,,0.00438548895837911
