ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,2020-04-24,2020-04-24,176,176,1,0,0,0,0,0,0,0,0,0.000833402783565297,0.000516323617817256,2,0,,,0.00507255049309737,0.00752567682693706,0.00624121832908984,4.145931715867e-05,0.00185249460601654,0.00360799387174639,0.00229743408095523,2.12775217284572e-05,0.00175345957777573,0.000799428063069156,,,,,,,,,,0.00507255049309737
LB,LBN,Lebanon,2020-04-25,2020-04-25,126,126,1,0,0,0,0,0,0,0,0,0.00312989045383412,0.00115749067236428,2,0,,,0.00539419080446955,0.00798309514545124,0.00662843471545886,4.39837822964539e-05,0.00198982716690069,0.00387187244285595,0.00244551590309721,2.28055819096761e-05,0.00176120790792481,0.000798048583742545,,,,,,,,,,0.00539419080446955
LB,LBN,Lebanon,2020-04-26,2020-04-26,138,138,1,0,0,0,0,0,0,0,0,0.000938967136150235,0.000613159185462056,1,0,,,0.00568562368521763,0.00839614365709344,0.00696707334144215,4.62536377959275e-05,0.00212070849405981,0.00412141820492671,0.00257862061377212,2.42422971323362e-05,0.00176702231095142,0.000795236821409258,,,,,,,,,,0.00568562368521763
LB,LBN,Lebanon,2020-04-27,2020-04-27,128,128,1,0,0,0,0,0,0,0,0,0.00124943207632894,0.00073789219959558,0,0,,,0.00593567589390193,0.00874948888189396,0.00724046323284765,4.81858767119443e-05,0.00224166726216432,0.00434932821649903,0.00269212243650503,2.55476018414656e-05,0.00177031020643521,0.000790775110967873,,,,,,,,,,0.00593567589390193
LB,LBN,Lebanon,2020-04-28,2020-04-28,129,129,1,0.00775193798449612,0.0151345150788071,0.0052565755102256,6.60344311080831e-05,0,0,0,0,0.00232893423533326,0.000994922740051791,1,0,,,0.00613349192611816,0.00902831113807029,0.0074327705822509,4.97024317848783e-05,0.00234945049072133,0.00454866964608752,0.00278232202588074,2.66870264679516e-05,0.00177043922699876,0.000784467050478991,,,,,,,,,,0.00613349192611816
LB,LBN,Lebanon,2020-04-29,2020-04-29,117,117,1,0.0170940170940171,0.0234873065658838,0.0238550446854305,0.000143424862514739,0.00854700854700855,0.0166800862899834,0.00917024156595907,8.95915554814446e-05,0.00146968769136559,0.000830927536690739,0,0,,,0.00626993692956631,0.00922045118434666,0.00753063148179716,5.07407794844838e-05,0.00244080552410448,0.00471250516588198,0.00284612232907357,2.76263819217893e-05,0.00176674850810448,0.000776151725259808,,,,,,,,,,0.00626993692956631
LB,LBN,Lebanon,2020-04-30,2020-04-30,134,134,1,0.0149253731343284,0.020530184718213,0.0210282358184079,0.000131592444840301,0.00746268656716418,0.0145719178412448,0.0125239829212557,0.000101995019441552,0.00285926082812665,0.00107695662817105,0,0,,,0.00633886288454696,0.00931806571250853,0.00752561524187533,5.12662973927879e-05,0.00251345382864777,0.00483588227101787,0.00288260380410446,2.83478272771712e-05,0.00175878007839063,0.000765761504291545,0.000211052065241599,0.000214066152130915,0.000110159870438539,9.75282871915377e-05,8.86750102484394e-07,,,,,0.00633886288454696
LB,LBN,Lebanon,2020-05-01,2020-04-30,209,75,2,0.00956937799043062,0.0131986293329321,0.0110623398018773,6.95784078237261e-05,0.00478468899521531,0.00935535623581309,0.00658850109653794,5.38176133192693e-05,0.00204123290467442,0.000729686519665735,0,0,,,0.0063376268838585,0.00931853548942499,0.00741503687901591,5.12737553774376e-05,0.00256548248176715,0.00491476015480638,0.00289222762695788,2.88394831174772e-05,0.00174637874038587,0.000753333811573684,0.000157239346564826,0.000131100360592841,9.59425524777438e-05,7.4451953976777e-05,-2.47152792315566e-06,,,,,0.0063376268838585
LB,LBN,Lebanon,2020-05-02,2020-05-01,132,57,2,0.0151515151515152,0.0208388557396111,0.024110542951156,0.00010562370577302,0,0,0,0,0.00107515320933233,0.000666016294366712,0,0,,,0.00626828964988387,0.00922572675025227,0.00720357746493769,5.07938153871629e-05,0.00259605394988018,0.00494753618799037,0.0028774206937044,2.91044043149362e-05,0.00172939369880586,0.000739002851410458,9.71109941110385e-05,3.94173539159238e-05,7.92242426367283e-05,4.98000133220468e-05,-6.27143535759442e-06,,,,,0.00626828964988387
LB,LBN,Lebanon,2020-05-03,2020-05-03,175,175,1,0,0,0,0,0,0,0,0,0.00123548307388189,0.00062484286326799,1,0,,,0.00613779005405826,0.00905045782292582,0.00690341118596917,4.98944328019894e-05,0.00260512163957937,0.00493462576866084,0.00284194517513091,2.91557281198991e-05,0.00170848165355664,0.000723096319450807,3.36856933593887e-05,-5.6175341146415e-05,6.05757295691742e-05,2.49704564376473e-05,-1.03047588130947e-05,,,,,0.00613779005405826
