"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LB","Lebanon","LBN",6855709,1,84,14,84,NA,NA,NA,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,NA,NA,NA,NA,NA,NA,0.00314465408805031,0.00150000584920668,0.00478930232689395,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LB","Lebanon","LBN",6855709,0,152,8,152,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0.000305255452602026,0.00168084186616659,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LB","Lebanon","LBN",6855709,1,123,77,123,NA,NA,NA,NA,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,NA,NA,NA,NA,NA,NA,0.0118116275502378,0.0091890258266868,0.0144342292737887,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LB","Lebanon","LBN",6855709,0,118,9,117,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00145137880986938,0.000503850438807723,0.00239890718093103,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LB","Lebanon","LBN",6855709,0,120,14,120,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00220125786163522,0.00104945946596644,0.003353056257304,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LB","Lebanon","LBN",6855709,2,119,118,119,NA,NA,NA,NA,NA,NA,NA,NA,0.0168067226890756,0,0.0399026592322559,NA,NA,NA,NA,NA,NA,0.0187093705406691,0.0153653796206011,0.0220533614607371,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LB","Lebanon","LBN",6855709,2,108,8,107,6,824,248,822,NA,NA,NA,NA,0.0185185185185185,0,0.0439446558432614,0.00728155339805825,0.00147645546849365,0.0130866513276229,NA,NA,NA,0.00141068594604126,0.000433838164815449,0.00238753372726708,0.00569251250975531,0.0049860541002939,0.00639897091921672,NA,NA,NA,NA
2020-04-30,"LB","Lebanon","LBN",6855709,2,119,123,119,7,859,357,857,NA,NA,NA,NA,0.0168067226890756,0,0.0399026592322559,0.00814901047729918,0.00213689709053356,0.0141611238640648,NA,NA,NA,0.019502140478833,0.016089416682699,0.0229148642749671,0.0078598005327932,0.00704769581978391,0.0086719052458025,NA,NA,NA,NA
2020-05-01,"LB","Lebanon","LBN",6855709,0,73,5,73,7,780,354,778,NA,NA,NA,NA,0,0,0,0.00897435897435897,0.00235608176291827,0.0155926361857997,NA,NA,NA,0.0012923235978289,0.000160305011512572,0.00242434218414522,0.00858514817868749,0.00769467269783696,0.00947562365953802,NA,NA,NA,NA
2020-05-02,"LB","Lebanon","LBN",6855709,1,48,6,48,7,705,283,703,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0099290780141844,0.00261025665494363,0.0172478993734252,NA,NA,NA,0.00235849056603774,0.000473566477262597,0.00424341465481287,0.00759548028664215,0.00671391499945324,0.00847704557383107,NA,NA,NA,NA
2020-05-03,"LB","Lebanon","LBN",6855709,0,161,17,161,7,748,291,747,NA,NA,NA,NA,0,0,0,0.00935828877005348,0.00245821366016498,0.016258363879942,NA,NA,NA,0.00199226532286417,0.00104616376054646,0.00293836688518189,0.00735015533833447,0.00650876764865523,0.0081915430280137,NA,NA,NA,NA
2020-05-04,"LB","Lebanon","LBN",6855709,1,187,25,187,8,815,302,814,NA,NA,NA,NA,0.0053475935828877,0,0.0158006225361199,0.0098159509202454,0.00304743524918037,0.0165844665913104,NA,NA,NA,0.00252244980324892,0.00153491551390301,0.00350998409259482,0.00700013907561077,0.00621340876654068,0.00778686938468086,NA,NA,NA,NA
2020-05-05,"LB","Lebanon","LBN",6855709,0,166,31,166,6,862,215,861,NA,NA,NA,NA,0,0,0,0.00696055684454756,0.00141047100895973,0.0125106426801354,NA,NA,NA,0.0035235280745624,0.00228536312764202,0.00476169302148279,0.00471150264063288,0.0040832088142151,0.00533979646705065,NA,NA,NA,NA
2020-05-06,"LB","Lebanon","LBN",6855709,2,164,38,163,6,918,245,917,12,1742,493,1739,0.0121951219512195,0,0.0289930154736964,0.0065359477124183,0.00132331513904835,0.0117485802857883,0.0068886337543054,0.00300454147359016,0.0107727260350206,0.00439865725199676,0.00300319159702363,0.00579412290696989,0.00504104853809592,0.00441141404802815,0.0056706830281637,0.00534898607961635,0.00487808307238952,0.00581988908684318,0.0068886337543054
2020-05-07,"LB","Lebanon","LBN",6855709,0,171,14,171,4,970,136,969,11,1829,493,1826,0,0,0,0.00412371134020619,9.08893877817289e-05,0.00815653329263064,0.00601421541826134,0.00247081024553681,0.00955762059098588,0.00154474235904226,0.000736196917488547,0.00235328780059597,0.00264812975835816,0.00220366011793984,0.00309259939877648,0.00509413296410341,0.00464560873975248,0.00554265718845435,0.00601421541826134
