"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LB","Lebanon","LBN",6855709,1,3,84,14,84,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,0.0357142857142857,0,0.0753998261357364,0.00314465408805031,0.00150000584920668,0.00478930232689395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LB","Lebanon","LBN",6855709,0,2,152,8,152,NA,NA,NA,NA,NA,0,0,0,0.0131578947368421,0,0.0312731032151119,0.00099304865938431,0.000305255452602026,0.00168084186616659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LB","Lebanon","LBN",6855709,1,2,123,77,123,NA,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0.016260162601626,0,0.0386112216989289,0.0118116275502378,0.0091890258266868,0.0144342292737887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LB","Lebanon","LBN",6855709,0,1,118,9,117,NA,NA,NA,NA,NA,0,0,0,0.00847457627118644,0,0.0250139100191,0.00145137880986938,0.000503850438807723,0.00239890718093103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LB","Lebanon","LBN",6855709,0,5,120,14,120,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.00220125786163522,0.00104945946596644,0.003353056257304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LB","Lebanon","LBN",6855709,2,1,119,118,119,NA,NA,NA,NA,NA,0.0168067226890756,0,0.0399026592322559,0.00840336134453781,0,0.0248042980500132,0.0187093705406691,0.0153653796206011,0.0220533614607371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LB","Lebanon","LBN",6855709,2,0,108,8,107,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0439446558432614,0,0,0,0.00141068594604126,0.000433838164815449,0.00238753372726708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"LB","Lebanon","LBN",6855709,2,3,119,123,119,NA,NA,NA,NA,NA,0.0168067226890756,0,0.0399026592322559,0.0252100840336134,0,0.0533755714245465,0.019502140478833,0.016089416682699,0.0229148642749671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"LB","Lebanon","LBN",6855709,0,2,73,5,73,NA,NA,NA,NA,NA,0,0,0,0.0273972602739726,0,0.0648434792857505,0.0012923235978289,0.000160305011512572,0.00242434218414522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"LB","Lebanon","LBN",6855709,1,1,48,6,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00235849056603774,0.000473566477262597,0.00424341465481287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"LB","Lebanon","LBN",6855709,0,1,161,17,161,NA,NA,NA,NA,NA,0,0,0,0.0062111801242236,0,0.0183470040917894,0.00199226532286417,0.00104616376054646,0.00293836688518189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"LB","Lebanon","LBN",6855709,1,3,187,25,187,NA,NA,NA,NA,NA,0.0053475935828877,0,0.0158006225361199,0.0160427807486631,0,0.0340503552439783,0.00252244980324892,0.00153491551390301,0.00350998409259482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"LB","Lebanon","LBN",6855709,0,0,166,31,166,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0035235280745624,0.00228536312764202,0.00476169302148279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"LB","Lebanon","LBN",6855709,2,5,164,38,163,12,29,1742,493,1739,0.0121951219512195,0,0.0289930154736964,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.00439865725199676,0.00300319159702363,0.00579412290696989,0.0068886337543054,0.00300454147359016,0.0107727260350206,0.0166475315729047,0.0106392047865194,0.02265585835929,0.00534898607961635,0.00487808307238952,0.00581988908684318,0.0068886337543054
2020-05-07,"LB","Lebanon","LBN",6855709,0,3,171,14,171,11,29,1829,493,1826,0,0,0,0.0175438596491228,0,0.0372213266906818,0.00154474235904226,0.000736196917488547,0.00235328780059597,0.00601421541826134,0.00247081024553681,0.00955762059098588,0.0158556588299617,0.010130826331108,0.0215804913288154,0.00509413296410341,0.00464560873975248,0.00554265718845435,0.00601421541826134
2020-05-08,"LB","Lebanon","LBN",6855709,0,3,172,11,172,11,30,1849,496,1846,0,0,0,0.0174418604651163,0,0.0370059391266282,0.00120666959192628,0.000494016893519096,0.00191932229033347,0.00594916170903191,0.00244396963989608,0.00945435377816774,0.0162249864791779,0.0104663495075742,0.0219836234507816,0.00506960485700852,0.00462458671891317,0.00551462299510388,0.00594916170903191
2020-05-09,"LB","Lebanon","LBN",6855709,0,1,175,4,175,10,29,1901,423,1898,0,0,0,0.00571428571428571,0,0.0168820346551411,0.000431266846361186,8.72424685284144e-06,0.000853809445869531,0.00526038926880589,0.0020086128288721,0.00851216570873968,0.0152551288795371,0.00974544303185085,0.0207648147272233,0.00420502216832018,0.00380514080615192,0.00460490353048844,0.00526038926880589
