ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,2020-04-24,2020-04-24,168,168,1,0,0,0,0,0,0,0,0,0.00130011992168986,0.000805283875062801,2,0,,,0.00531897401706507,0.0078773722123896,0.0060972898570235,4.39938224416924e-05,0.00218864917321463,0.00415951499468118,0.00250172623952043,2.50470345014029e-05,0.00257042340686774,0.00111748466102929,,,0.00531897401706507
LB,LBN,Lebanon,2020-04-25,2020-04-25,124,124,1,0,0,0,0,0,0,0,0,0.00464268630100218,0.0017471293318073,2,0,,,0.00531920688768696,0.00788109561981385,0.00606402251282008,4.41010113456488e-05,0.00220268910775991,0.00417981569344781,0.00250880194120669,2.52350711502749e-05,0.00256850979085947,0.00111033187842986,,,0.00531920688768696
LB,LBN,Lebanon,2020-04-26,2020-04-26,136,136,1,0,0,0,0,0,0,0,0,0.00144283985294303,0.000941957765730193,1,0,,,0.00531284196224665,0.00787596133201299,0.00602115539498964,4.41691257694123e-05,0.00221409498542337,0.00419489561263557,0.00251280234167155,2.53988573455352e-05,0.00256702886025653,0.00110290372578968,,,0.00531284196224665
LB,LBN,Lebanon,2020-04-27,2020-04-27,125,125,1,0,0,0,0,0,0,0,0,0.00193836061051943,0.00114436615843301,0,0,,,0.00529969435125412,0.00786162418338234,0.00596869624038201,4.41973683144195e-05,0.00222253889354208,0.00420416480305528,0.0025135070767803,2.5535516461726e-05,0.00256598635850728,0.00109519764011152,,,0.00529969435125412
LB,LBN,Lebanon,2020-04-28,2020-04-28,127,127,1,0.0078740157480315,0.0153719081972501,0.00530700678028214,6.66662714983447e-05,0,0,0,0,0.00355366111928562,0.00151719503304028,1,0,,,0.0052800684054037,0.00783864463026455,0.0059070432808033,4.41897159638579e-05,0.00222812675757942,0.00420788548459118,0.0025109880433124,2.5646587661902e-05,0.0025656407112426,0.00108726698448474,,,0.0052800684054037
LB,LBN,Lebanon,2020-04-29,2020-04-29,116,116,1,0.0172413793103448,0.0236880074342301,0.0241863544459399,0.000145392132753046,0.00862068965517241,0.0168232549815172,0.00929760207092119,9.08300057675854e-05,0.0022444175490225,0.00126844957402183,0,0,,,0.00525421079056935,0.00780721969180068,0.00583664481478183,4.41485551820869e-05,0.00223061641484333,0.00420564213855064,0.00250507149682898,2.57297705581056e-05,0.00256605656770393,0.00107912335743498,,,0.00525421079056935
LB,LBN,Lebanon,2020-04-30,2020-04-30,134,134,1,0.0149253731343284,0.020530184718213,0.0210282358184079,0.000131592444840301,0.00746268656716418,0.0145719178412448,0.0125239829212557,0.000101995019441552,0.0043285195588291,0.00162915958161935,0,0,,,0.0052221044847109,0.00776748028428573,0.00575777119165167,4.40748057005878e-05,0.00223006174715554,0.00419759920858193,0.00249581010111733,2.57860180481544e-05,0.00256751645144691,0.00107083398856206,,,0.0052221044847109
LB,LBN,Lebanon,2020-05-01,2020-04-30,208,74,2,0.00961538461538462,0.013261776258648,0.0110912447382348,6.97591906881761e-05,0.00480769230769231,0.00940022527018195,0.00660571627960932,5.39577665516838e-05,0.0031051407838418,0.00110941347692881,0,0,,,0.00518439169481875,0.00772031423356896,0.00567131543048218,4.39748514204105e-05,0.00222656013420356,0.00418400540264115,0.00248331176906335,2.5816903541032e-05,0.00257010815938646,0.00106242591773478,,,0.00518439169481875
LB,LBN,Lebanon,2020-05-02,2020-05-01,131,57,2,0.0152671755725191,0.0209966979415278,0.0241780571705873,0.00010591580879874,0,0,0,0,0.00164015128582413,0.00101572362292828,0,0,,,0.0051414290431591,0.00766612173731623,0.00557795636683489,4.38512556290764e-05,0.00222004153754834,0.00416477875850488,0.0024675100985016,2.58213581359637e-05,0.00257404273902566,0.00105395647154443,,,0.0051414290431591
LB,LBN,Lebanon,2020-05-03,2020-05-03,170,170,1,0,0,0,0,0,0,0,0,0.00128445582624781,0.000795587898821296,1,0,,,0.00509399557128705,0.00760605625448916,0.00547875195935454,4.37107898222913e-05,0.00221068068466631,0.00414031008728193,0.00244857046160873,2.58014663798527e-05,0.00257952901339315,0.00104548885995783,,,0.00509399557128705
