ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,2020-04-24,2020-04-24,168,168,1,0,0,0,0,0,0,0,0,0.00130011992168986,0.000805283875062801,2,0,,,0.00510681444224358,0.00757703123569362,0.00628182313112034,4.17202714314404e-05,0.00186388386675579,0.00362991736955259,0.00231205886123912,2.14323856590902e-05,0.00263554144179683,0.0012148608400472,,,0.00510681444224358
LB,LBN,Lebanon,2020-04-25,2020-04-25,124,124,1,0,0,0,0,0,0,0,0,0.00464268630100218,0.0017471293318073,2,0,,,0.00542852014213228,0.00803296220085701,0.00667011445683555,4.42398240997193e-05,0.00200253104660896,0.00389624827997629,0.00246126035432161,2.29750937616996e-05,0.00264316149632803,0.00121142981248167,,,0.00542852014213228
LB,LBN,Lebanon,2020-04-26,2020-04-26,136,136,1,0,0,0,0,0,0,0,0,0.00144283985294303,0.000941957765730193,1,0,,,0.00571884114318088,0.00844212241750999,0.00700914262062097,4.64941475564346e-05,0.00213489204206764,0.00414852533379359,0.0025955634264603,2.44280711585964e-05,0.00264746508911574,0.00120576930797007,,,0.00571884114318088
LB,LBN,Lebanon,2020-04-27,2020-04-27,125,125,1,0,0,0,0,0,0,0,0,0.00193836061051943,0.00114436615843301,0,0,,,0.00596615780444558,0.00878831504963619,0.00728204300208404,4.83965696939946e-05,0.00225751919696496,0.00437947893923945,0.00271037362755387,2.57516446816442e-05,0.00264769712896198,0.0011975968162658,,,0.00596615780444558
LB,LBN,Lebanon,2020-04-28,2020-04-28,127,127,1,0.0078740157480315,0.0153719081972501,0.00530700678028214,6.66662714983447e-05,0,0,0,0,0.00355366111928562,0.00151719503304028,1,0,,,0.00615908098150163,0.00905569267981949,0.00747277219901827,4.98646979333933e-05,0.00236718228237687,0.00458220645956018,0.00280203342690706,2.69118076928364e-05,0.0026431081332877,0.0011866772656092,,,0.00615908098150163
LB,LBN,Lebanon,2020-04-29,2020-04-29,116,116,1,0.0172413793103448,0.0236880074342301,0.0241863544459399,0.000145392132753046,0.00862068965517241,0.0168232549815172,0.00929760207092119,9.08300057675854e-05,0.0022444175490225,0.00126844957402183,0,0,,,0.00628788456652367,0.00923096413855831,0.00756775770785756,5.08313106234536e-05,0.00246064425362344,0.00474978676306039,0.00286749135198018,2.78748183055779e-05,0.00263297009000787,0.00117284272611144,,,0.00628788456652367
LB,LBN,Lebanon,2020-04-30,2020-04-30,134,134,1,0.0149253731343284,0.020530184718213,0.0210282358184079,0.000131592444840301,0.00746268656716418,0.0145719178412448,0.0125239829212557,0.000101995019441552,0.0043285195588291,0.00162915958161935,0,0,,,0.00634581696245192,0.00930513827113786,0.00755837794102456,5.12569943152272e-05,0.00253563413945104,0.00487726987899989,0.00290587989393049,2.86233003947865e-05,0.0026169047611535,0.00115607275207682,,,0.00634581696245192
LB,LBN,Lebanon,2020-05-01,2020-04-30,208,74,2,0.00961538461538462,0.013261776258648,0.0110912447382348,6.97591906881761e-05,0.00480769230769231,0.00940022527018195,0.00660571627960932,5.39577665516838e-05,0.0031051407838418,0.00110941347692881,0,0,,,0.00632969871542249,0.0092745988949565,0.0074417956016218,5.11323603812115e-05,0.00259022216936385,0.00496057483923068,0.00291769232247195,2.91455260261496e-05,0.00259503187601138,0.00113650813047221,,,0.00632969871542249
LB,LBN,Lebanon,2020-05-02,2020-05-01,131,57,2,0.0152671755725191,0.0209966979415278,0.0241780571705873,0.00010591580879874,0,0,0,0,0.00164015128582413,0.00101572362292828,0,0,,,0.00624124024427153,0.0091425894261406,0.00722263258791609,5.0485584333945e-05,0.0026235326398206,0.00499802559089059,0.00290537255963352,2.94445059249894e-05,0.00256744326765798,0.00111442302501513,,,0.00624124024427153
LB,LBN,Lebanon,2020-05-03,2020-05-03,170,170,1,0,0,0,0,0,0,0,0,0.00128445582624781,0.000795587898821296,1,0,,,0.00608735308401568,0.00891995116082339,0.00691312826781365,4.93848597622299e-05,0.0026354498837687,0.00498991548792996,0.00287266273042675,2.95328985417092e-05,0.00253540404927721,0.00109036362852484,,,0.00608735308401568
