ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,2020-04-24,2020-04-24,176,176,1,0,0,0,0,0,0,0,0,0.000833402783565297,0.000516323617817256,2,0,,,0.00535992934078399,,,0.00535992934078399
LB,LBN,Lebanon,2020-04-25,2020-04-25,126,126,1,0,0,0,0,0,0,0,0,0.00312989045383412,0.00115749067236428,2,0,,,0.00536610171463863,,,0.00536610171463863
LB,LBN,Lebanon,2020-04-26,2020-04-26,138,138,1,0,0,0,0,0,0,0,0,0.000938967136150235,0.000613159185462056,1,0,,,0.00536588751748595,,,0.00536588751748595
LB,LBN,Lebanon,2020-04-27,2020-04-27,128,128,1,0,0,0,0,0,0,0,0,0.00124943207632894,0.00073789219959558,0,0,,,0.00535907335223895,,,0.00535907335223895
LB,LBN,Lebanon,2020-04-28,2020-04-28,129,129,1,0.00775193798449612,0.0151345150788071,0.0052565755102256,6.60344311080831e-05,0,0,0,0,0.00232893423533326,0.000994922740051791,1,0,,,0.00534591546076821,,,0.00534591546076821
LB,LBN,Lebanon,2020-04-29,2020-04-29,117,117,1,0.0170940170940171,0.0234873065658838,0.0238550446854305,0.000143424862514739,0.00854700854700855,0.0166800862899834,0.00917024156595907,8.95915554814446e-05,0.00146968769136559,0.000830927536690739,0,0,,,0.00532660883152407,,,0.00532660883152407
LB,LBN,Lebanon,2020-04-30,2020-04-30,134,134,1,0.0149253731343284,0.020530184718213,0.0210282358184079,0.000131592444840301,0.00746268656716418,0.0145719178412448,0.0125239829212557,0.000101995019441552,0.00285926082812665,0.00107695662817105,0,0,,,0.00530108511451708,,,0.00530108511451708
LB,LBN,Lebanon,2020-05-01,2020-04-30,209,75,2,0.00956937799043062,0.0131986293329321,0.0110623398018773,6.95784078237261e-05,0.00478468899521531,0.00935535623581309,0.00658850109653794,5.38176133192693e-05,0.00204123290467442,0.000729686519665735,0,0,,,0.00526992033806578,,,0.00526992033806578
LB,LBN,Lebanon,2020-05-02,2020-05-01,132,57,2,0.0151515151515152,0.0208388557396111,0.024110542951156,0.00010562370577302,0,0,0,0,0.00107515320933233,0.000666016294366712,0,0,,,0.00523340718000936,,,0.00523340718000936
LB,LBN,Lebanon,2020-05-03,2020-05-03,175,175,1,0,0,0,0,0,0,0,0,0.00123548307388189,0.00062484286326799,1,0,,,0.00519225023002661,,,0.00519225023002661
LB,LBN,Lebanon,2020-05-04,2020-05-04,201,201,1,0.00497512437810945,0.00972677797519114,0.00289054159258123,5.46750149147826e-05,0.00497512437810945,0.00972677797519114,0.00289054159258123,5.46750149147826e-05,0.00184018684974167,0.000706680943607026,2,0,,,0.00514695286016951,,,0.00514695286016951
