"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LB","Lebanon","LBN",6855709,1932,1925,0.005175983436853,0.00197624779035294,0.00837571908335306,0.0020703933747412,4.35465993301248e-05,0.00409724015015228,0.0175983436853002,0.0117352751547944,0.0234614122158061,0.00187305652094384,0.00164382629595225,0.00210228674593544,0.0020703933747412
2020-05-07,"LB","Lebanon","LBN",6855709,2024,2015,0.00444664031620553,0.00154802148897721,0.00734525914343386,0.00197628458498024,4.14759847733532e-05,0.00391109318518712,0.0172924901185771,0.0116133348498321,0.0229716453873221,0.00180337608779226,0.00158352298807205,0.00202322918751248,0.00197628458498024
2020-05-08,"LB","Lebanon","LBN",6855709,2038,2031,0.00441609421000981,0.00153734322382093,0.0072948451961987,0.00196270853778214,4.11779972405301e-05,0.00388423907832375,0.0176643768400393,0.0119453108402279,0.0233834428398506,0.00175449546119652,0.00153849296947838,0.00197049795291467,0.00196270853778214
2020-05-09,"LB","Lebanon","LBN",6855709,2099,2092,0.00476417341591234,0.00181840464920363,0.00770994218262105,0.00238208670795617,0.00029662233973825,0.00446755107617409,0.0176274416388757,0.0119978793906751,0.0232570038870762,0.00154848786793418,0.00134852218549292,0.00174845355037545,0.00238208670795617
2020-05-10,"LB","Lebanon","LBN",6855709,2217,2209,0.0058637798827244,0.00268561062381892,0.00904194914162988,0.0031574199368516,0.000822109027110863,0.00549273084659234,0.0184934596301308,0.0128852927896245,0.0241016264706371,0.00144096812655016,0.0012532375049785,0.00162869874812181,0.0031574199368516
2020-05-11,"LB","Lebanon","LBN",6855709,2320,2312,0.00603448275862069,0.00288303738914239,0.00918592812809899,0.00301724137931034,0.000785453317836225,0.00524902944078447,0.015948275862069,0.0108506268296298,0.0210459248945081,0.00144987572493786,0.00126580898260662,0.00163394246726911,0.00301724137931034
2020-05-12,"LB","Lebanon","LBN",6855709,2377,2368,0.00546907867059318,0.00250424911961551,0.00843390822157086,0.00294488851493479,0.000766539260181295,0.00512323776968829,0.0189314261674379,0.0134527598730572,0.0244100924618187,0.00142153597259231,0.00124144245015321,0.00160162949503141,0.00294488851493479
2020-05-13,"LB","Lebanon","LBN",6855709,2467,2459,0.00486420753952169,0.00211877524464267,0.0076096398344007,0.00283745439805432,0.000738461639215267,0.00493644715689337,0.0198621807863802,0.0143563792193236,0.0253679823534369,0.00151785049459015,0.0013352406011309,0.0017004603880494,0.00283745439805432
2020-05-14,"LB","Lebanon","LBN",6855709,2585,2575,0.00425531914893617,0.00174598854257035,0.00676464975530199,0.002321083172147,0.000466020587281986,0.00417614575701202,0.0193423597678917,0.0140331332623661,0.0246515862734172,0.00147682209763435,0.00130079745709095,0.00165284673817775,0.002321083172147
2020-05-15,"LB","Lebanon","LBN",6855709,2760,2750,0.00434782608695652,0.00189321068395415,0.00680244148995889,0.00217391304347826,0.000436344038067319,0.0039114820488892,0.0199275362318841,0.0147137953012893,0.0251412771624788,0.00150064020486556,0.00132894239556161,0.00167233801416951,0.00217391304347826
