ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LB,LBN,Lebanon,2020-04-24,2020-04-24,168,168,1,0,0,0,0,0,0,0,0,0,0,0.00216089064311446,0.00133786145292842,2,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-25,2020-04-25,124,124,1,0,0,0,0,0,0,0,0,0,0,0.00771647078041195,0.00289936449451754,2,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-26,2020-04-26,136,136,1,0,0,0,0,0,0,0,0,0,0,0.00239810119491499,0.00156485094082639,1,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-27,2020-04-27,125,125,1,0,0,0,0,0,0,0,0,0,0,0.00322169150427974,0.00190079372472288,0,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-28,2020-04-28,127,127,1,0,0,0.0078740157480315,0.0153719081972501,0.00530700678028214,6.66662714983447e-05,0,0,0,0,0.00590643442451285,0.00251870591256913,1,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-29,2020-04-29,116,116,1,0,0,0.0172413793103448,0.0236880074342301,0.0241863544459399,0.000145392132753046,0.00862068965517241,0.0168232549815172,0.00929760207092119,9.08300057675854e-05,0.00373037963653443,0.00210668180045644,0,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-30,2020-04-30,134,134,1,0,0,0.0149253731343284,0.020530184718213,0.0210282358184079,0.000131592444840301,0.00746268656716418,0.0145719178412448,0.0125239829212557,0.000101995019441552,0.00719430358474497,0.00270387804440807,0,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-01,2020-04-30,208,74,2,0,0,0.00961538461538462,0.013261776258648,0.0110912447382348,6.97591906881761e-05,0.00480769230769231,0.00940022527018195,0.00660571627960932,5.39577665516838e-05,0.00516096211850637,0.0018420208615427,0,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-02,2020-05-01,131,57,2,0,0,0.0152671755725191,0.0209966979415278,0.0241780571705873,0.00010591580879874,0,0,0,0,0.00272604665746747,0.00168728565367198,0,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-03,2020-05-03,170,170,1,0,0,0,0,0,0,0,0,0,0,0.00213485581608898,0.00132175988306065,1,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-04,2020-05-04,200,200,1,0,0,0.005,0.00977528967165507,0.00291040981366555,5.50502767391449e-05,0.005,0.00977528967165507,0.00291040981366555,5.50502767391449e-05,0.00465355439507073,0.00178456900897981,2,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-05,2020-05-05,180,180,1,0,0,0,0,0,0,0,0,0,0,0.00657007874187384,0.00223424252635582,1,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-06,2020-05-06,180,180,1,0,0,0.0111111111111111,0.0153131427955959,0.00330628535850473,5.61413116645725e-05,0.00555555555555556,0.010858400319286,0.0012636885095117,3.47437720237386e-05,0.00765151732266437,0.00242346060025241,0,0,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-07,2020-05-07,182,182,1,0,0,0,0,0,0,0,0,0,0,0.00260283550910736,0.0014130489361755,2,0,0,0,0.0810344394917195,0.11893700701712,0.0920075941256223,0.000630517436982325,0.0314466240855845,0.061429088083885,0.0326013995949635,0.000336576840523705,0.0638281223292925,0.0277385238404677
LB,LBN,Lebanon,2020-05-08,2020-05-08,180,180,1,0,0,0,0,0,0,0,0,0,0,0.00216569262232138,0.00127843243734404,1,0,0,0,0.0810344394917195,0.11893700701712,0.0920075941256223,0.000630517436982325,0.0314466240855845,0.061429088083885,0.0326013995949635,0.000336576840523705,0.0638329243084994,0.0276790948248834
LB,LBN,Lebanon,2020-05-09,2020-05-09,183,183,1,0,0,0.00546448087431694,0.0106808828192826,0.00516868766384369,6.73329841068699e-05,0.00546448087431694,0.0106808828192826,0.00516868766384369,6.73329841068699e-05,0.000580960763066838,0.000657215919990272,1,0,0,0,0.0864989203660365,0.129617889836403,0.097176281789466,0.000697850421089195,0.0369111049599014,0.0721099709031676,0.0377700872588072,0.000403909824630575,0.0566974142911543,0.0254369462503561
LB,LBN,Lebanon,2020-05-10,2020-05-10,245,245,1,0,0,0.0122448979591837,0.0137710569662195,0.0169814616485321,0.000123069156406688,0.00816326530612245,0.0112672284269069,0.0143928655525716,0.000113450493367655,0.000583351548100035,0.000571507244516225,1,0,0,0,0.0987438183252202,0.143388946802622,0.114157743437998,0.000820919577495883,0.0450743702660239,0.0833771993300745,0.0521629528113787,0.00051736031799823,0.0548826646443394,0.0244436025540459
LB,LBN,Lebanon,2020-05-11,2020-05-11,228,228,1,0,0,0,0,0,0,0,0,0,0,0.00419667709110123,0.00157964155009733,3,0,0,0,0.0987438183252202,0.143388946802622,0.114157743437998,0.000820919577495883,0.0450743702660239,0.0833771993300745,0.0521629528113787,0.00051736031799823,0.0558576502311609,0.0241224503794204
LB,LBN,Lebanon,2020-05-12,2020-05-12,179,179,1,0,0,0,0,0,0,0,0,0,0,0.00460501666995917,0.00187764335011237,0,0,0,0,0.0908698025771887,0.128017038605372,0.108850736657716,0.000754253305997538,0.0450743702660239,0.0833771993300745,0.0521629528113787,0.00051736031799823,0.0545562324766072,0.0234813878169636
LB,LBN,Lebanon,2020-05-13,2020-05-13,200,200,1,0,0,0.005,0.00977528967165507,0.00329816745351884,5.38715863111774e-05,0.005,0.00977528967165507,0.00329816745351884,5.38715863111774e-05,0.00641100419947123,0.00208749905946105,1,0,0,0,0.0786284232668439,0.114104320842797,0.0879625496652949,0.00066273275955567,0.0414536806108514,0.0763292340202124,0.0461635181939764,0.000480401898541822,0.057236857039544,0.0234622050759682
LB,LBN,Lebanon,2020-05-14,2020-05-14,242,242,1,0,0,0.00413223140495868,0.00808227388483068,0.00154529325583729,3.51691509969344e-05,0,0,0,0,0.00448589956292115,0.00160162455042541,0,0,0,0,0.0678352815374741,0.101656410009415,0.0684796071027243,0.000566309465712303,0.0339909940436873,0.0617573161789676,0.0336395352727207,0.00037840687910027,0.0545284530177202,0.0223599515819856
